,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,AMD,10,165.56
1,2gsoa230916,COST,10,724.5
2,2gsoa230916,CURE,10,119.66
3,2gsoa230916,LLY,10,756.07
4,2gsoa230916,MA,10,451.38
5,2gsoa230916,NVDA,10,693.68
6,2gsoa230916,QCOM,10,151.84
7,2gsoa230916,UDOW,10,78.21
8,2gsoa230916,UPRO,10,60.72
9,2gsoa230916,V,10,274.92
10,73g3c230916,SHV,50,110.37
11,73g3c230916,SPLV,50,63.32
12,7etqswd230105,ENPH,26,127.6
13,7etqswd230105,IYK,30,194.63
14,7etqswd230105,SSO,20,70.0
15,7etqswd230105,TPR,24,46.66
16,B69EU230125,ENPH,20,127.6
17,B69EU230125,MSTR,80,704.97
18,B69Mtn230125,TECL,100,72.63
19,B69QQQPSQ,QQQ,100,426.63
20,B69StocksEU,ENPH,20,127.6
21,B69StocksEU,MSTR,80,704.97
22,B69ib230914,AEHR,10,16.94
23,B69ib230914,AMEH,20,39.12
24,B69ib230914,ENPH,20,127.6
25,B69ib230914,TSLL,50,9.63
26,B69ss2231208,LABD,100,8.37
27,B69ttt231028,LABD,100,8.37
28,B69ty231120,LABD,100,8.37
29,BEST0d,AMD,12,165.56
30,BEST0d,BIL,12,91.64
31,BEST0d,BITI,6,10.45
32,BEST0d,CONL,12,36.14
33,BEST0d,FNGU,12,298.14
34,BEST0d,HUT,3,9.46
35,BEST0d,MARA,3,24.54
36,BEST0d,TQQQ,31,55.79
37,BEST0d,WEBL,6,17.05
38,BEST10d,BITO,25,24.68
39,BEST10d,CONL,25,36.14
40,BEST10d,FNGU,12,298.14
41,BEST10d,QQQ,1,426.63
42,BEST10d,TARK,12,76.47
43,BEST10d,TQQQ,10,55.79
44,BEST10d,UPRO,6,60.72
45,BEST10d,WEBL,6,17.05
46,BEST20d,CONL,25,36.14
47,BEST20d,FNGU,13,298.14
48,BEST20d,QQQ,1,426.63
49,BEST20d,TARK,13,76.47
50,BEST20d,TQQQ,22,55.79
51,BEST20d,UPRO,19,60.72
52,BEST20d,WEBL,6,17.05
53,BEST30d,AMD,25,165.56
54,BEST30d,CONL,12,36.14
55,BEST30d,ENPH,6,127.6
56,BEST30d,FNGU,12,298.14
57,BEST30d,QQQ,1,426.63
58,BEST30d,TECL,12,72.63
59,BEST30d,TPR,6,46.66
60,BEST30d,TQQQ,4,55.79
61,BEST30d,TSLL,12,9.63
62,BEST30d,UPRO,6,60.72
63,BEST3d,AEHR,1,16.94
64,BEST3d,AMEH,3,39.12
65,BEST3d,BITO,25,24.68
66,BEST3d,CONL,25,36.14
67,BEST3d,ENPH,3,127.6
68,BEST3d,TARK,12,76.47
69,BEST3d,TSLA,12,193.58
70,BEST3d,TSLL,19,9.63
71,BEST5d,BITO,38,24.68
72,BEST5d,CONL,25,36.14
73,BEST5d,ENPH,2,127.6
74,BEST5d,MSTR,10,704.97
75,BEST5d,QQQ,1,426.63
76,BEST5d,TARK,13,76.47
77,BEST5d,TQQQ,4,55.79
78,BEST5d,UPRO,6,60.72
79,BESToB,BITO,38,24.68
80,BESToB,CONL,25,36.14
81,BESToB,ENPH,2,127.6
82,BESToB,MSTR,10,704.97
83,BESToB,QQQ,1,426.63
84,BESToB,TARK,13,76.47
85,BESToB,TQQQ,4,55.79
86,BESToB,UPRO,6,60.72
87,BESTr0,AMD,11,165.56
88,BESTr0,BIL,11,91.64
89,BESTr0,BITI,6,10.45
90,BESTr0,CONL,16,36.14
91,BESTr0,FNGU,11,298.14
92,BESTr0,HUT,3,9.46
93,BESTr0,MARA,3,24.54
94,BESTr0,TQQQ,34,55.79
95,BESTr0,WEBL,6,17.05
96,BESTr10,BITO,16,24.68
97,BESTr10,CONL,48,36.14
98,BESTr10,FNGU,9,298.14
99,BESTr10,QQQ,1,426.63
100,BESTr10,TARK,12,76.47
101,BESTr10,TQQQ,6,55.79
102,BESTr10,UPRO,4,60.72
103,BESTr10,WEBL,4,17.05
104,BESTr20,CONL,34,36.14
105,BESTr20,FNGU,12,298.14
106,BESTr20,QQQ,1,426.63
107,BESTr20,TARK,9,76.47
108,BESTr20,TQQQ,21,55.79
109,BESTr20,UPRO,16,60.72
110,BESTr20,WEBL,6,17.05
111,BESTr3,AEHR,1,16.94
112,BESTr3,AMEH,1,39.12
113,BESTr3,BITO,10,24.68
114,BESTr3,CONL,60,36.14
115,BESTr3,ENPH,1,127.6
116,BESTr3,TARK,11,76.47
117,BESTr3,TSLA,6,193.58
118,BESTr3,TSLL,10,9.63
119,BESTr30,AMD,23,165.56
120,BESTr30,CONL,17,36.14
121,BESTr30,ENPH,5,127.6
122,BESTr30,FNGU,11,298.14
123,BESTr30,QQQ,1,426.63
124,BESTr30,TECL,9,72.63
125,BESTr30,TPR,4,46.66
126,BESTr30,TQQQ,5,55.79
127,BESTr30,TSLL,13,9.63
128,BESTr30,UPRO,9,60.72
129,BESTr5,BITO,21,24.68
130,BESTr5,CONL,53,36.14
131,BESTr5,ENPH,1,127.6
132,BESTr5,MSTR,6,704.97
133,BESTr5,QQQ,1,426.63
134,BESTr5,TARK,11,76.47
135,BESTr5,TQQQ,2,55.79
136,BESTr5,UPRO,4,60.72
137,Bsaxm230904,QQQ,100,426.63
138,C1sox230217,SOXL,100,36.28
139,C1tin230217,ENPH,51,127.6
140,C1tin230217,TPR,49,46.66
141,JBotq230419,BSV,50,76.54
142,JBotq230419,TQQQ,50,55.79
143,Mgbry230904,RSP,25,159.35
144,Mgbry230904,SCHD,25,76.9
145,Mgbry230904,SPLV,25,63.32
146,Mgbry230904,SSO,25,70.0
147,Pbscb230315,SGOL,50,19.36
148,Pbscb230315,TIP,50,106.22
149,Q2Eu7230904,GLD,28,187.49
150,Q2Eu7230904,SCHD,4,76.9
151,Q2Eu7230904,SHY,12,81.72
152,Q2Eu7230904,SOXL,8,36.28
153,Q2Eu7230904,SPY,8,495.88
154,Q2Eu7230904,TECL,8,72.63
155,Q2Eu7230904,TMF,4,52.17
156,Q2Eu7230904,TQQQ,8,55.79
157,Q2Eu7230904,UPRO,8,60.72
158,Q2Eu7230904,UUP,8,28.05
159,Q2Eu7230904,XLP,8,73.92
160,Rcmdb230317,BTAL,7,18.33
161,Rcmdb230317,EWZ,7,33.65
162,Rcmdb230317,SOXL,20,36.28
163,Rcmdb230317,TBX,20,29.52
164,Rcmdb230317,TECL,20,72.63
165,Rcmdb230317,TMV,7,35.81
166,Rcmdb230317,TQQQ,20,55.79
167,Rdtq3230519,QQQ,100,426.63
168,Rnok1230317,DUST,22,13.25
169,Rnok1230317,PSQ,15,9.18
170,Rnok1230317,UPRO,48,60.72
171,Rnok1230317,USDU,15,25.98
172,Rplfs230512,BTAL,25,18.33
173,Rplfs230512,DBC,25,21.93
174,Rplfs230512,TECL,25,72.63
175,Rplfs230512,TMF,25,52.17
176,Rq3uv230317,QQQ,100,426.63
177,Rsoxb230317,SOXL,100,36.28
178,Rtq3n230317,BIL,67,91.64
179,Rtq3n230317,SVXY,33,105.32
180,Rtq3p230503,BIL,67,91.64
181,Rtq3p230503,SVXY,33,105.32
182,aawpb230222,SOXL,8,36.28
183,aawpb230222,TECL,8,72.63
184,aawpb230222,TQQQ,8,55.79
185,aawpb230222,UPRO,22,60.72
186,aawpb230222,VGIT,22,58.31
187,aawpb230222,VGLT,33,58.09
