,Symphony,Ticker,Ticker Allocation Percent,Price
0,14rsi240808,BIL,100.0,91.47
1,2gsoa230916,ADBE,10.0,575.71
2,2gsoa230916,COST,10.0,885.43
3,2gsoa230916,CURE,10.0,139.27
4,2gsoa230916,LLY,10.0,948.44
5,2gsoa230916,LMT,10.0,574.98
6,2gsoa230916,MA,10.0,482.86
7,2gsoa230916,MCD,10.0,287.58
8,2gsoa230916,SBUX,10.0,92.83
9,2gsoa230916,UNH,10.0,598.83
10,2gsoa230916,V,10.0,280.38
11,73g3c230916,QQQ,50.0,462.96
12,73g3c230916,SHV,50.0,110.18
13,7etqswd230105,ASTH,6.0,47.71
14,7etqswd230105,JKHY,24.5,173.05
15,7etqswd230105,SON,19.5,54.72
16,7etqswd230105,SSO,20.0,83.63
17,7etqswd230105,TMF,30.0,59.62
18,B69EU230125,FTNT,32.0,76.96
19,B69EU230125,TEAM,68.0,164.02
20,B69Mtn230125,TMF,100.0,59.62
21,B69QQQPSQ,QQQ,100.0,462.96
22,B69StocksEU,ASTH,7.2,47.71
23,B69StocksEU,ERIC,12.4,7.43
24,B69StocksEU,FTNT,30.0,76.96
25,B69StocksEU,TEAM,50.4,164.02
26,B69ib230914,ENPH,20.0,113.44
27,B69ib230914,TSLA,30.0,222.1
28,B69ib230914,TSLL,50.0,10.32
29,B69ss2231208,SOXL,50.0,31.18
30,B69ss2231208,USD,50.0,100.1
31,B69ttt231028,USD,100.0,100.1
32,B69ty231120,USD,100.0,100.1
33,BEST0d,FTNT,4.0,76.96
34,BEST0d,TEAM,9.0,164.02
35,BEST0d,TMF,50.0,59.62
36,BEST0d,UVXY,38.0,27.84
37,BEST10d,SOXL,25.0,31.18
38,BEST10d,UUP,12.0,28.2
39,BEST10d,UVXY,62.0,27.84
40,BEST20d,SOXL,19.0,31.18
41,BEST20d,TECL,12.0,72.52
42,BEST20d,USD,6.0,100.1
43,BEST20d,UVXY,62.0,27.84
44,BEST30d,HIBS,12.0,24.91
45,BEST30d,TMF,50.0,59.62
46,BEST30d,UVXY,38.0,27.84
47,BEST3d,EDV,6.0,80.42
48,BEST3d,HIBS,12.0,24.91
49,BEST3d,SOXS,6.0,26.01
50,BEST3d,UUP,12.0,28.2
51,BEST3d,UVXY,62.0,27.84
52,BEST5d,SARK,6.0,31.69
53,BEST5d,SOXL,12.0,31.18
54,BEST5d,TMF,6.0,59.62
55,BEST5d,UUP,12.0,28.2
56,BEST5d,UVXY,62.0,27.84
57,BEST60d,FTNT,4.0,76.96
58,BEST60d,HIBS,12.0,24.91
59,BEST60d,SOXL,6.0,31.18
60,BEST60d,TEAM,9.0,164.02
61,BEST60d,TMF,25.0,59.62
62,BEST60d,USD,31.0,100.1
63,BEST60d,UVXY,12.0,27.84
64,BESToB,FTNT,4.0,76.96
65,BESToB,TEAM,9.0,164.02
66,BESToB,TMF,50.0,59.62
67,BESToB,UVXY,38.0,27.84
68,BESTr0,FTNT,5.0,76.96
69,BESTr0,TEAM,12.0,164.02
70,BESTr0,TMF,43.0,59.62
71,BESTr0,UVXY,40.0,27.84
72,BESTr10,SOXL,10.0,31.18
73,BESTr10,UUP,7.0,28.2
74,BESTr10,UVXY,83.0,27.84
75,BESTr20,SOXL,12.0,31.18
76,BESTr20,TECL,7.0,72.52
77,BESTr20,USD,4.0,100.1
78,BESTr20,UVXY,76.0,27.84
79,BESTr3,EDV,3.0,80.42
80,BESTr3,HIBS,5.0,24.91
81,BESTr3,SOXS,3.0,26.01
82,BESTr3,UUP,15.0,28.2
83,BESTr3,UVXY,75.0,27.84
84,BESTr30,HIBS,17.0,24.91
85,BESTr30,TMF,51.0,59.62
86,BESTr30,UVXY,32.0,27.84
87,BESTr5,SARK,2.0,31.69
88,BESTr5,SOXL,6.0,31.18
89,BESTr5,TMF,2.0,59.62
90,BESTr5,UUP,13.0,28.2
91,BESTr5,UVXY,76.0,27.84
92,BESTr60,FTNT,5.0,76.96
93,BESTr60,HIBS,15.0,24.91
94,BESTr60,SOXL,6.0,31.18
95,BESTr60,TEAM,10.0,164.02
96,BESTr60,TMF,23.0,59.62
97,BESTr60,USD,30.0,100.1
98,BESTr60,UVXY,11.0,27.84
99,Bsaxm230904,QQQ,100.0,462.96
100,C1sox230217,EDV,50.0,80.42
101,C1sox230217,SOXS,50.0,26.01
102,C1tin230217,ASTH,12.0,47.71
103,C1tin230217,JKHY,49.0,173.05
104,C1tin230217,SON,39.0,54.72
105,JBotq230419,BSV,50.0,78.3
106,JBotq230419,TQQQ,50.0,62.76
107,Mgbry230904,RSP,25.0,173.55
108,Mgbry230904,SCHD,25.0,83.72
109,Mgbry230904,SPLV,25.0,71.18
110,Mgbry230904,SSO,25.0,83.63
111,Pbscb230315,SGOL,50.0,23.84
112,Pbscb230315,TIP,50.0,109.26
113,Q2Eu7230904,BTAL,3.0,20.53
114,Q2Eu7230904,GLD,28.58,230.67
115,Q2Eu7230904,SCHD,3.5,83.72
116,Q2Eu7230904,SHY,16.92,82.74
117,Q2Eu7230904,SOXL,3.75,31.18
118,Q2Eu7230904,SPY,10.5,552.27
119,Q2Eu7230904,TECL,3.75,72.52
120,Q2Eu7230904,TMF,8.34,59.62
121,Q2Eu7230904,TQQQ,3.75,62.76
122,Q2Eu7230904,UPRO,3.75,77.18
123,Q2Eu7230904,UUP,5.58,28.2
124,Q2Eu7230904,XLP,8.58,83.25
125,Rcmdb230317,BTAL,6.67,20.53
126,Rcmdb230317,FXY,6.67,64.18
127,Rcmdb230317,SOXL,20.0,31.18
128,Rcmdb230317,TECL,20.0,72.52
129,Rcmdb230317,TQQQ,20.0,62.76
130,Rcmdb230317,UDN,6.67,18.78
131,Rcmdb230317,UPRO,20.0,77.18
132,Rdtq3230519,QQQ,100.0,462.96
