,Symphony,Ticker,Ticker Allocation Percent,Price
0,14rsi240808,BIL,100.0,91.72
1,2gsoa230916,BX,10.0,185.91
2,2gsoa230916,COST,10.0,965.71
3,2gsoa230916,CSCO,10.0,59.67
4,2gsoa230916,GOOGL,10.0,195.88
5,2gsoa230916,MA,10.0,548.97
6,2gsoa230916,MSFT,10.0,443.3
7,2gsoa230916,SBUX,10.0,108.85
8,2gsoa230916,UDOW,10.0,108.93
9,2gsoa230916,UPRO,10.0,94.81
10,2gsoa230916,V,10.0,336.5
11,73g3c230916,QQQ,50.0,520.81
12,73g3c230916,SHV,50.0,110.46
13,7etqswd230105,ASTH,6.0,36.92
14,7etqswd230105,EQT,19.5,50.68
15,7etqswd230105,SFM,24.5,155.15
16,7etqswd230105,SOXS,30.0,21.83
17,7etqswd230105,SSO,20.0,97.02
18,B69EU230125,SVXY,100.0,51.22
19,B69Mtn230125,SOXS,100.0,21.83
20,B69QQQPSQ,PSQ,100.0,36.82
21,B69StocksEU,PSQ,100.0,36.82
22,B69ib230914,ASTH,20.0,36.92
23,B69ib230914,TSLA,30.0,389.13
24,B69ib230914,TSLL,20.5,24.77
25,B69ib230914,TSLS,29.5,8.2
26,B69ss2231208,SOXL,50.0,25.58
27,B69ss2231208,USD,50.0,54.56
28,B69ttt231028,USD,100.0,54.56
29,B69ty231120,USD,100.0,54.56
30,BEST0d,AMZU,6.0,48.65
31,BEST0d,BTAL,3.0,18.32
32,BEST0d,MSFU,6.0,43.13
33,BEST0d,SOXL,25.0,25.58
34,BEST0d,SOXS,12.0,21.83
35,BEST0d,SVXY,25.0,51.22
36,BEST0d,TARK,12.0,51.1
37,BEST0d,TMF,3.0,40.39
38,BEST0d,UGE,3.0,18.18
39,BEST0d,UGL,3.0,102.73
40,BEST10d,SOXL,75.0,25.58
41,BEST10d,TECL,12.0,86.86
42,BEST10d,USD,12.0,54.56
43,BEST20d,HIBL,12.0,44.3
44,BEST20d,SOXL,62.0,25.58
45,BEST20d,USD,25.0,54.56
46,BEST30d,HIBL,10.0,44.3
47,BEST30d,SOXL,31.0,25.58
48,BEST30d,SOXS,12.0,21.83
49,BEST30d,TECL,12.0,86.86
50,BEST30d,USD,31.0,54.56
51,BEST30d,XFOR,2.0,0.71
52,BEST3d,EDV,6.0,67.8
53,BEST3d,SOXL,88.0,25.58
54,BEST3d,SOXS,6.0,21.83
55,BEST5d,SOXL,75.0,25.58
56,BEST5d,TQQQ,19.0,82.12
57,BEST5d,WEBL,6.0,32.26
58,BEST60d,BTAL,3.0,18.32
59,BEST60d,EDV,12.0,67.8
60,BEST60d,IEI,25.0,116.02
61,BEST60d,QID,6.0,31.48
62,BEST60d,SOXL,12.0,25.58
63,BEST60d,TARK,12.0,51.1
64,BEST60d,TMF,9.0,40.39
65,BEST60d,UGE,3.0,18.18
66,BEST60d,UGL,3.0,102.73
67,BEST60d,UPRO,7.0,94.81
68,BEST60d,UUP,6.0,29.38
69,BESToB,EDV,6.0,67.8
70,BESToB,SOXL,88.0,25.58
71,BESToB,SOXS,6.0,21.83
72,BESTr0,AMZU,4.0,48.65
73,BESTr0,BTAL,2.0,18.32
74,BESTr0,MSFU,4.0,43.13
75,BESTr0,SOXL,35.0,25.58
76,BESTr0,SOXS,10.0,21.83
77,BESTr0,SVXY,29.0,51.22
78,BESTr0,TARK,10.0,51.1
79,BESTr0,TMF,2.0,40.39
80,BESTr0,UGE,2.0,18.18
81,BESTr0,UGL,2.0,102.73
82,BESTr10,SOXL,84.0,25.58
83,BESTr10,TECL,9.0,86.86
84,BESTr10,USD,7.0,54.56
85,BESTr20,HIBL,10.0,44.3
86,BESTr20,SOXL,66.0,25.58
87,BESTr20,USD,24.0,54.56
88,BESTr3,EDV,4.0,67.8
89,BESTr3,SOXL,93.0,25.58
90,BESTr3,SOXS,4.0,21.83
91,BESTr30,HIBL,8.0,44.3
92,BESTr30,SOXL,48.0,25.58
93,BESTr30,SOXS,8.0,21.83
94,BESTr30,TECL,7.0,86.86
95,BESTr30,USD,27.0,54.56
96,BESTr30,XFOR,2.0,0.71
97,BESTr5,SOXL,83.0,25.58
98,BESTr5,TQQQ,13.0,82.12
99,BESTr5,WEBL,5.0,32.26
100,BESTr60,BTAL,2.0,18.32
101,BESTr60,EDV,14.0,67.8
102,BESTr60,IEI,17.0,116.02
103,BESTr60,QID,8.0,31.48
104,BESTr60,SOXL,20.0,25.58
105,BESTr60,TARK,19.0,51.1
106,BESTr60,TMF,5.0,40.39
107,BESTr60,UGE,2.0,18.18
108,BESTr60,UGL,2.0,102.73
109,BESTr60,UPRO,4.0,94.81
110,BESTr60,UUP,7.0,29.38
111,Bsaxm230904,QQQ,100.0,520.81
112,C1sox230217,EDV,50.0,67.8
113,C1sox230217,SOXS,50.0,21.83
114,C1tin230217,ASTH,12.0,36.92
115,C1tin230217,EQT,39.0,50.68
116,C1tin230217,SFM,49.0,155.15
117,JBotq230419,TQQQ,100.0,82.12
118,Mgbry230904,RSP,25.0,180.98
119,Mgbry230904,SCHD,25.0,28.02
120,Mgbry230904,SPLV,25.0,71.06
121,Mgbry230904,SSO,25.0,97.02
122,Pbscb230315,SGOL,50.0,26.31
123,Pbscb230315,TIP,50.0,107.81
124,Q2Eu7230904,BTAL,3.0,18.32
