,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,COST,10,744.46
1,2gsoa230916,CURE,10,124.29
2,2gsoa230916,LLY,10,767.19
3,2gsoa230916,MA,10,474.33
4,2gsoa230916,NVDA,10,790.72
5,2gsoa230916,QCOM,10,158.71
6,2gsoa230916,SOXL,10,41.5
7,2gsoa230916,UDOW,10,80.67
8,2gsoa230916,UPRO,10,64.49
9,2gsoa230916,V,10,283.2
10,73g3c230916,SHV,50,110.46
11,73g3c230916,TMF,50,52.24
12,7etqswd230105,AR,6,25.48
13,7etqswd230105,ENPH,20,121.68
14,7etqswd230105,IYK,30,195.23
15,7etqswd230105,SFM,24,61.38
16,7etqswd230105,SSO,20,72.92
17,B69EU230125,MSTR,80,878.0
18,B69EU230125,MU,20,92.57
19,B69Mtn230125,ENPH,39,121.68
20,B69Mtn230125,SFM,16,61.38
21,B69Mtn230125,XPRO,45,18.5
22,B69QQQPSQ,QQQ,100,437.66
23,B69StocksEU,MSTR,80,878.0
24,B69StocksEU,MU,20,92.57
25,B69ib230914,AEHR,30,16.61
26,B69ib230914,ENPH,20,121.68
27,B69ib230914,TSLL,50,10.08
28,B69ss2231208,LABD,100,5.88
29,B69ttt231028,LABD,100,5.88
30,B69ty231120,LABD,100,5.88
31,BEST0d,BIL,1,91.74
32,BEST0d,CONL,14,46.48
33,BEST0d,FNGU,14,339.76
34,BEST0d,SOXS,16,3.96
35,BEST0d,TQQQ,17,59.97
36,BEST0d,UPRO,30,64.49
37,BEST0d,WEBL,7,18.39
38,BEST10d,BITO,37,27.0
39,BEST10d,BTAL,12,18.17
40,BEST10d,CONL,25,46.48
41,BEST10d,MSTR,10,878.0
42,BEST10d,MU,2,92.57
43,BEST10d,QQQ,1,437.66
44,BEST10d,TQQQ,3,59.97
45,BEST10d,UPRO,6,64.49
46,BEST20d,BITO,12,27.0
47,BEST20d,CONL,25,46.48
48,BEST20d,FNGU,12,339.76
49,BEST20d,QQQ,1,437.66
50,BEST20d,TQQQ,3,59.97
51,BEST20d,UPRO,37,64.49
52,BEST20d,WEBL,6,18.39
53,BEST30d,CONL,12,46.48
54,BEST30d,FNGU,12,339.76
55,BEST30d,MSTR,10,878.0
56,BEST30d,MU,2,92.57
57,BEST30d,QQQ,1,437.66
58,BEST30d,SOXS,12,3.96
59,BEST30d,TQQQ,3,59.97
60,BEST30d,UPRO,37,64.49
61,BEST30d,WEBL,6,18.39
62,BEST3d,BTAL,12,18.17
63,BEST3d,CONL,12,46.48
64,BEST3d,SARK,6,26.1
65,BEST3d,SOXS,62,3.96
66,BEST3d,TMF,6,52.24
67,BEST5d,BTAL,12,18.17
68,BEST5d,CONL,12,46.48
69,BEST5d,SARK,6,26.1
70,BEST5d,SOXS,50,3.96
71,BEST5d,TMF,6,52.24
72,BEST5d,UPRO,12,64.49
