,Symphony,Ticker,Ticker Allocation Percent,Price
0,14rsi240808,BIL,100.0,91.49
1,2gsoa230916,BX,10.0,170.64
2,2gsoa230916,COST,10.0,922.01
3,2gsoa230916,CSCO,10.0,58.68
4,2gsoa230916,GOOGL,10.0,194.9
5,2gsoa230916,MA,10.0,511.64
6,2gsoa230916,NVDA,10.0,140.16
7,2gsoa230916,TECL,10.0,91.27
8,2gsoa230916,TQQQ,10.0,79.92
9,2gsoa230916,UPRO,10.0,88.95
10,2gsoa230916,V,10.0,311.49
11,73g3c230916,SHV,50.0,110.19
12,73g3c230916,SPLV,50.0,69.04
13,7etqswd230105,AR,6.0,36.47
14,7etqswd230105,EQT,19.5,48.03
15,7etqswd230105,MU,24.5,101.32
16,7etqswd230105,SSO,20.0,92.81
17,7etqswd230105,UPRO,30.0,88.95
18,B69EU230125,AEHR,52.8,17.76
19,B69EU230125,AR,27.6,36.47
20,B69EU230125,OXY,19.6,51.44
21,B69Mtn230125,EQT,39.0,48.03
22,B69Mtn230125,MU,16.0,101.32
23,B69Mtn230125,SD,45.0,12.17
24,B69QQQPSQ,QQQ,100.0,513.72
25,B69StocksEU,AEHR,52.8,17.76
26,B69StocksEU,AR,27.6,36.47
27,B69StocksEU,OXY,19.6,51.44
28,B69ib230914,AEHR,30.0,17.76
29,B69ib230914,ENPH,20.0,72.84
30,B69ib230914,TSLL,20.5,25.36
31,B69ib230914,TSLS,29.5,8.21
32,B69ss2231208,PSQ,100.0,37.24
33,B69ttt231028,SARK,100.0,39.02
34,B69ty231120,PSQ,100.0,37.24
35,BEST0d,AEHR,7.0,17.76
36,BEST0d,AR,3.0,36.47
37,BEST0d,BIL,12.0,91.49
38,BEST0d,OXY,2.0,51.44
39,BEST0d,SOXS,19.0,19.64
40,BEST0d,SQQQ,6.0,30.62
41,BEST0d,SVXY,12.0,49.24
42,BEST0d,TARK,12.0,45.94
43,BEST0d,TECS,6.0,47.01
44,BEST0d,UUP,19.0,29.49
45,BEST10d,ADSK,1.0,289.31
46,BEST10d,AEHR,13.0,17.76
47,BEST10d,AR,3.0,36.47
48,BEST10d,BITO,13.0,23.42
49,BEST10d,COHU,1.0,27.14
50,BEST10d,HOWL,2.0,1.54
51,BEST10d,MSFT,1.0,421.35
52,BEST10d,OXY,2.0,51.44
53,BEST10d,PSQ,12.0,37.24
54,BEST10d,QQQ,2.0,513.72
55,BEST10d,SARK,22.0,39.02
56,BEST10d,SEDG,6.0,17.32
57,BEST10d,SOXS,12.0,19.64
