,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,COST,10.0,833.77
1,2gsoa230916,GOOGL,10.0,175.2
2,2gsoa230916,LLY,10.0,831.94
3,2gsoa230916,LMT,10.0,465.78
4,2gsoa230916,NVDA,10.0,1223.68
5,2gsoa230916,QCOM,10.0,211.74
6,2gsoa230916,SOXL,10.0,53.68
7,2gsoa230916,TECL,10.0,85.21
8,2gsoa230916,TQQQ,10.0,67.41
9,2gsoa230916,UPRO,10.0,72.94
10,73g3c230916,SHV,50.0,110.1
11,73g3c230916,TMF,50.0,51.86
12,7etqswd230105,ENPH,25.5,133.53
13,7etqswd230105,NVDA,24.5,1223.68
14,7etqswd230105,SSO,20.0,79.75
15,7etqswd230105,TMF,30.0,51.86
16,B69EU230125,ENPH,49.6,133.53
17,B69EU230125,NVDA,50.4,1223.68
18,B69Mtn230125,ACLS,45.0,126.92
19,B69Mtn230125,ENPH,39.0,133.53
20,B69Mtn230125,NVDA,16.0,1223.68
21,B69QQQPSQ,QQQ,100.0,463.45
22,B69StocksEU,ENPH,49.6,133.53
23,B69StocksEU,NVDA,50.4,1223.68
24,B69ib230914,AEHR,30.0,12.76
25,B69ib230914,ENPH,20.0,133.53
26,B69ib230914,TSLL,20.5,7.4
27,B69ib230914,TSLS,29.5,24.09
28,B69ss2231208,EDC,50.0,31.98
29,B69ss2231208,YINN,50.0,25.99
30,B69ttt231028,YINN,100.0,25.99
31,B69ty231120,YINN,100.0,25.99
32,BEST0d,BIL,14.0,91.46
33,BEST0d,BITF,12.0,2.52
34,BEST0d,DQ,6.0,23.29
35,BEST0d,NVDA,19.0,1223.68
36,BEST0d,SOXS,1.0,24.43
37,BEST0d,SPXU,24.0,30.95
38,BEST0d,TMF,3.0,51.86
39,BEST0d,TQQQ,15.0,67.41
40,BEST0d,WEBS,6.0,7.1
41,BEST10d,ACLS,6.0,126.92
42,BEST10d,EDV,16.0,74.9
43,BEST10d,ENPH,5.0,133.53
44,BEST10d,NVDA,14.0,1223.68
45,BEST10d,QID,6.0,41.6
46,BEST10d,SOXS,19.0,24.43
47,BEST10d,TMF,12.0,51.86
48,BEST10d,TSLA,6.0,175.05
49,BEST10d,UGL,12.0,79.42
50,BEST10d,UUP,3.0,28.57
51,BEST20d,ACLS,6.0,126.92
52,BEST20d,EDV,12.0,74.9
53,BEST20d,ENPH,5.0,133.53
54,BEST20d,GBTC,12.0,63.48
55,BEST20d,NVDA,14.0,1223.68
56,BEST20d,QID,6.0,41.6
57,BEST20d,SOXS,19.0,24.43
58,BEST20d,TARK,12.0,59.98
59,BEST20d,UGL,12.0,79.42
60,BEST30d,ACLS,6.0,126.92
61,BEST30d,EDC,6.0,31.98
62,BEST30d,ENPH,5.0,133.53
63,BEST30d,NVDA,2.0,1223.68
64,BEST30d,SOXL,1.0,53.68
65,BEST30d,SOXS,13.0,24.43
66,BEST30d,TECL,1.0,85.21
67,BEST30d,TMF,3.0,51.86
68,BEST30d,TQQQ,1.0,67.41
69,BEST30d,UGL,13.0,79.42
