,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,COST,10,726.33
1,2gsoa230916,GOOGL,10,166.15
2,2gsoa230916,LLY,10,737.33
3,2gsoa230916,LMT,10,467.48
4,2gsoa230916,NVDA,10,877.57
5,2gsoa230916,PEP,10,176.14
6,2gsoa230916,QCOM,10,169.2
7,2gsoa230916,SOXL,10,40.64
8,2gsoa230916,UPRO,10,64.47
9,2gsoa230916,XOM,10,119.63
10,73g3c230916,SHV,50,110.46
11,73g3c230916,SPLV,50,64.22
12,7etqswd230105,AR,6,34.3
13,7etqswd230105,EQT,20,41.05
14,7etqswd230105,EXPO,24,93.2
15,7etqswd230105,SOXL,30,40.64
16,7etqswd230105,SSO,20,73.23
17,B69EU230125,AA,20,37.64
18,B69EU230125,AR,50,34.3
19,B69EU230125,TSLA,30,194.05
20,B69Mtn230125,BHE,45,31.48
21,B69Mtn230125,EQT,39,41.05
22,B69Mtn230125,EXPO,16,93.2
23,B69QQQPSQ,QQQ,100,432.75
24,B69StocksEU,AA,20,37.64
25,B69StocksEU,AR,50,34.3
26,B69StocksEU,TSLA,30,194.05
27,B69ib230914,AEHR,20,12.1
28,B69ib230914,TSLA,30,194.05
29,B69ib230914,TSLL,50,9.36
30,B69ss2231208,LABD,100,9.71
31,B69ttt231028,LABD,100,9.71
32,B69ty231120,LABD,100,9.71
33,BEST0d,BIL,15,91.78
34,BEST0d,DRV,13,43.02
35,BEST0d,EXPO,6,93.2
36,BEST0d,NVDA,13,877.57
37,BEST0d,SOXL,3,40.64
38,BEST0d,TQQQ,15,55.94
39,BEST0d,TSLA,6,194.05
40,BEST0d,UPRO,24,64.47
41,BEST0d,WEBL,6,16.96
42,BEST10d,BHE,6,31.48
43,BEST10d,BTAL,12,18.73
44,BEST10d,EQT,5,41.05
45,BEST10d,EXPO,2,93.2
46,BEST10d,QID,12,47.34
47,BEST10d,SOXL,12,40.64
48,BEST10d,SOXS,38,34.41
49,BEST10d,TSLA,9,194.05
50,BEST10d,UUP,3,28.79
51,BEST20d,BHE,6,31.48
52,BEST20d,BTAL,12,18.73
53,BEST20d,EQT,5,41.05
54,BEST20d,EXPO,2,93.2
55,BEST20d,QID,12,47.34
56,BEST20d,SOXS,38,34.41
57,BEST20d,TARK,12,63.62
58,BEST20d,TECL,12,70.28
59,BEST30d,BHE,6,31.48
60,BEST30d,BTAL,13,18.73
61,BEST30d,EQT,5,41.05
62,BEST30d,EXPO,2,93.2
63,BEST30d,FNGU,2,314.28
64,BEST30d,JDST,13,3.98
65,BEST30d,LABD,38,9.71
66,BEST30d,SARK,6,29.75
67,BEST30d,SOXS,13,34.41
68,BEST30d,TQQQ,2,55.94
69,BEST30d,UPRO,2,64.47
