,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,AMD,10,190.87
1,2gsoa230916,COST,10,749.33
2,2gsoa230916,LLY,10,751.54
3,2gsoa230916,LOW,10,240.36
4,2gsoa230916,MA,10,474.55
5,2gsoa230916,NVDA,10,794.48
6,2gsoa230916,QCOM,10,158.01
7,2gsoa230916,SOXL,10,42.54
8,2gsoa230916,UPRO,10,64.88
9,2gsoa230916,V,10,283.13
10,73g3c230916,SHV,50,110.52
11,73g3c230916,TMF,50,54.06
12,7etqswd230105,AR,6,25.58
13,7etqswd230105,ENPH,20,126.93
14,7etqswd230105,SQM,24,49.71
15,7etqswd230105,SSO,20,73.23
16,7etqswd230105,TMV,30,34.51
17,B69EU230125,AMD,12,190.87
18,B69EU230125,ASTH,7,45.4
19,B69EU230125,MSTR,80,1006.97
20,B69Mtn230125,ASTH,45,45.4
21,B69Mtn230125,ENPH,39,126.93
22,B69Mtn230125,SQM,16,49.71
23,B69QQQPSQ,QQQ,100,438.46
24,B69StocksEU,AMD,12,190.87
25,B69StocksEU,ASTH,7,45.4
26,B69StocksEU,MSTR,80,1006.97
27,B69ib230914,AEHR,10,16.27
28,B69ib230914,ASTH,20,45.4
29,B69ib230914,ENPH,20,126.93
30,B69ib230914,TSLL,50,10.14
31,B69ss2231208,LABD,100,6.66
32,B69ttt231028,LABD,100,6.66
33,B69ty231120,LABD,100,6.66
34,BEST0d,CONL,14,46.42
35,BEST0d,FIX,7,302.97
36,BEST0d,FNGU,14,319.23
37,BEST0d,MSTR,7,1006.97
38,BEST0d,SOXS,14,3.84
39,BEST0d,TQQQ,14,60.16
40,BEST0d,UPRO,21,64.88
41,BEST0d,WEBL,7,18.45
42,BEST10d,AMD,2,190.87
43,BEST10d,ASTH,1,45.4
44,BEST10d,CONL,12,46.42
45,BEST10d,MSTR,23,1006.97
46,BEST10d,QQQ,1,438.46
47,BEST10d,SOXS,37,3.84
48,BEST10d,TECL,12,79.15
49,BEST10d,UPRO,10,64.88
50,BEST20d,AMD,2,190.87
51,BEST20d,ASTH,1,45.4
52,BEST20d,BITO,25,29.04
53,BEST20d,CONL,12,46.42
54,BEST20d,FNGU,12,319.23
55,BEST20d,MSTR,23,1006.97
56,BEST20d,QQQ,1,438.46
57,BEST20d,TMV,12,34.51
58,BEST20d,UPRO,10,64.88
59,BEST30d,AMD,2,190.87
60,BEST30d,ASTH,1,45.4
61,BEST30d,CONL,12,46.42
62,BEST30d,FNGU,12,319.23
63,BEST30d,MSTR,10,1006.97
64,BEST30d,QQQ,1,438.46
65,BEST30d,SOXS,12,3.84
66,BEST30d,TMV,12,34.51
67,BEST30d,UPRO,28,64.88
68,BEST30d,WEBL,6,18.45
69,BEST3d,AMD,2,190.87
70,BEST3d,ASTH,1,45.4
71,BEST3d,BITO,25,29.04
72,BEST3d,CONL,12,46.42
73,BEST3d,DRN,12,9.6
74,BEST3d,FIX,6,302.97
75,BEST3d,MSTR,29,1006.97
76,BEST3d,TECL,12,79.15
77,BEST5d,AMD,2,190.87
78,BEST5d,ASTH,1,45.4
79,BEST5d,CONL,12,46.42
80,BEST5d,DRN,12,9.6
81,BEST5d,MSTR,10,1006.97
82,BEST5d,SOXS,50,3.84
83,BEST5d,TECL,12,79.15
84,BEST60d,AMD,2,190.87
85,BEST60d,AR,1,25.58
86,BEST60d,ASTH,1,45.4
