,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,BX,10.0,137.63
1,2gsoa230916,COST,10.0,830.82
2,2gsoa230916,CURE,10.0,125.79
3,2gsoa230916,LLY,10.0,859.88
4,2gsoa230916,LMT,10.0,515.2
5,2gsoa230916,NVDA,10.0,114.25
6,2gsoa230916,TNA,10.0,44.54
7,2gsoa230916,UDOW,10.0,82.35
8,2gsoa230916,UNH,10.0,559.75
9,2gsoa230916,UPRO,10.0,74.64
10,73g3c230916,ROM,50.0,63.21
11,73g3c230916,SHV,50.0,110.43
12,7etqswd230105,SOXL,80.0,42.9
13,7etqswd230105,SSO,20.0,81.23
14,B69EU230125,AEHR,100.0,17.04
15,B69Mtn230125,SOXL,100.0,42.9
16,B69QQQPSQ,QQQ,100.0,463.38
17,B69StocksEU,AEHR,52.8,17.04
18,B69StocksEU,ASTH,7.2,50.48
19,B69StocksEU,ENPH,12.4,116.91
20,B69StocksEU,MSTR,27.6,1672.69
21,B69ib230914,AEHR,30.0,17.04
22,B69ib230914,ASTH,20.0,50.48
23,B69ib230914,TSLL,20.5,10.29
24,B69ib230914,TSLS,29.5,18.42
25,B69ss2231208,LABD,100.0,5.95
26,B69ttt231028,LABD,100.0,5.95
27,B69ty231120,LABD,100.0,5.95
28,BEST0d,AEHR,6.0,17.04
29,BEST0d,BIL,1.0,91.72
30,BEST0d,MSTR,13.0,1672.69
31,BEST0d,NVDA,13.0,114.25
32,BEST0d,PANW,6.0,504.13
33,BEST0d,SOXL,4.0,42.9
34,BEST0d,TQQQ,51.0,65.45
35,BEST0d,WEBL,6.0,15.18
36,BEST10d,SOXL,75.0,42.9
37,BEST10d,TMV,12.0,36.07
38,BEST10d,TQQQ,12.0,65.45
39,BEST20d,GBTC,12.0,58.23
40,BEST20d,SARK,12.0,31.42
41,BEST20d,SOXL,62.0,42.9
42,BEST20d,TMV,12.0,36.07
43,BEST30d,LABD,50.0,5.95
44,BEST30d,SOXL,38.0,42.9
45,BEST30d,TMV,12.0,36.07
46,BEST3d,BSV,6.0,77.16
47,BEST3d,SOXL,62.0,42.9
48,BEST3d,TQQQ,19.0,65.45
49,BEST3d,WEBL,12.0,15.18
50,BEST5d,SOXL,72.0,42.9
51,BEST5d,TQQQ,12.0,65.45
52,BEST5d,UGL,3.0,81.39
53,BEST5d,WEBL,12.0,15.18
54,BEST60d,AEHR,14.0,17.04
55,BEST60d,BITO,14.0,22.96
56,BEST60d,MSTR,14.0,1672.69
57,BEST60d,TMV,14.0,36.07
58,BEST60d,TQQQ,29.0,65.45
59,BEST60d,WEBL,14.0,15.18
60,BESToB,AEHR,14.0,17.04
61,BESToB,BITO,14.0,22.96
62,BESToB,MSTR,14.0,1672.69
63,BESToB,TMV,14.0,36.07
64,BESToB,TQQQ,29.0,65.45
65,BESToB,WEBL,14.0,15.18
66,BESTr0,AEHR,7.0,17.04
67,BESTr0,BIL,1.0,91.72
68,BESTr0,MSTR,14.0,1672.69
69,BESTr0,NVDA,10.0,114.25
70,BESTr0,PANW,7.0,504.13
71,BESTr0,SOXL,3.0,42.9
72,BESTr0,TQQQ,52.0,65.45
73,BESTr0,WEBL,6.0,15.18
74,BESTr10,SOXL,79.0,42.9
75,BESTr10,TMV,11.0,36.07
76,BESTr10,TQQQ,10.0,65.45
77,BESTr20,GBTC,8.0,58.23
78,BESTr20,SARK,9.0,31.42
79,BESTr20,SOXL,69.0,42.9
80,BESTr20,TMV,14.0,36.07
81,BESTr3,BSV,3.0,77.16
82,BESTr3,SOXL,74.0,42.9
83,BESTr3,TQQQ,15.0,65.45
