,Symphony,Ticker,Ticker Allocation Percent,Price
0,14rsi240808,BIL,100.0,91.72
1,2gsoa230916,BX,10.0,186.36
2,2gsoa230916,COST,10.0,967.69
3,2gsoa230916,CSCO,10.0,59.86
4,2gsoa230916,GOOGL,10.0,196.4
5,2gsoa230916,MA,10.0,549.5
6,2gsoa230916,MSFT,10.0,444.66
7,2gsoa230916,SBUX,10.0,109.37
8,2gsoa230916,UDOW,10.0,109.29
9,2gsoa230916,UPRO,10.0,95.32
10,2gsoa230916,V,10.0,336.84
11,73g3c230916,QQQ,50.0,521.92
12,73g3c230916,SHV,50.0,110.46
13,7etqswd230105,ASTH,6.0,36.88
14,7etqswd230105,EQT,19.5,50.89
15,7etqswd230105,SFM,24.5,155.1
16,7etqswd230105,SOXS,30.0,21.7
17,7etqswd230105,SSO,20.0,97.4
18,B69EU230125,SVXY,100.0,51.37
19,B69Mtn230125,SOXS,100.0,21.7
20,B69QQQPSQ,PSQ,100.0,36.72
21,B69StocksEU,PSQ,100.0,36.72
22,B69ib230914,ASTH,20.0,36.88
23,B69ib230914,TSLA,30.0,390.93
24,B69ib230914,TSLL,20.5,24.99
25,B69ib230914,TSLS,29.5,8.16
26,B69ss2231208,SOXL,50.0,25.73
27,B69ss2231208,USD,50.0,55.12
28,B69ttt231028,USD,100.0,55.12
29,B69ty231120,USD,100.0,55.12
30,BEST0d,AMZU,6.0,48.88
31,BEST0d,BTAL,3.0,18.31
32,BEST0d,MSFU,6.0,43.4
33,BEST0d,SOXL,25.0,25.73
34,BEST0d,SOXS,12.0,21.7
35,BEST0d,SVXY,25.0,51.37
36,BEST0d,TARK,12.0,51.33
37,BEST0d,TMF,3.0,40.47
38,BEST0d,UGE,3.0,18.11
39,BEST0d,UGL,3.0,103.0
40,BEST10d,SOXL,75.0,25.73
41,BEST10d,TECL,12.0,87.65
42,BEST10d,USD,12.0,55.12
43,BEST20d,HIBL,12.0,44.65
44,BEST20d,SOXL,62.0,25.73
45,BEST20d,USD,25.0,55.12
46,BEST30d,HIBL,10.0,44.65
47,BEST30d,SOXL,31.0,25.73
48,BEST30d,SOXS,12.0,21.7
49,BEST30d,TECL,12.0,87.65
50,BEST30d,USD,31.0,55.12
51,BEST30d,XFOR,2.0,0.72
52,BEST3d,EDV,6.0,67.89
53,BEST3d,SOXL,88.0,25.73
54,BEST3d,SOXS,6.0,21.7
55,BEST5d,SOXL,75.0,25.73
56,BEST5d,TQQQ,19.0,82.63
57,BEST5d,WEBL,6.0,32.52
58,BEST60d,BTAL,3.0,18.31
59,BEST60d,EDV,12.0,67.89
60,BEST60d,IEI,25.0,116.04
61,BEST60d,QID,6.0,31.34
62,BEST60d,SOXL,12.0,25.73
63,BEST60d,TARK,12.0,51.33
64,BEST60d,TMF,9.0,40.47
65,BEST60d,UGE,3.0,18.11
66,BEST60d,UGL,3.0,103.0
67,BEST60d,UPRO,7.0,95.32
68,BEST60d,UUP,6.0,29.37
69,BESToB,SOXL,75.0,25.73
70,BESToB,TQQQ,19.0,82.63
71,BESToB,WEBL,6.0,32.52
72,BESTr0,AMZU,4.0,48.88
73,BESTr0,BTAL,2.0,18.31
74,BESTr0,MSFU,4.0,43.4
75,BESTr0,SOXL,35.0,25.73
76,BESTr0,SOXS,10.0,21.7
77,BESTr0,SVXY,29.0,51.37
78,BESTr0,TARK,10.0,51.33
79,BESTr0,TMF,2.0,40.47
80,BESTr0,UGE,2.0,18.11
81,BESTr0,UGL,2.0,103.0
82,BESTr10,SOXL,84.0,25.73
83,BESTr10,TECL,9.0,87.65
84,BESTr10,USD,7.0,55.12
85,BESTr20,HIBL,10.0,44.65
86,BESTr20,SOXL,66.0,25.73
87,BESTr20,USD,24.0,55.12
88,BESTr3,EDV,4.0,67.89
89,BESTr3,SOXL,93.0,25.73
90,BESTr3,SOXS,4.0,21.7
91,BESTr30,HIBL,8.0,44.65
92,BESTr30,SOXL,48.0,25.73
93,BESTr30,SOXS,8.0,21.7
94,BESTr30,TECL,7.0,87.65
95,BESTr30,USD,27.0,55.12
96,BESTr30,XFOR,2.0,0.72
97,BESTr5,SOXL,83.0,25.73
98,BESTr5,TQQQ,13.0,82.63
99,BESTr5,WEBL,5.0,32.52
100,BESTr60,BTAL,2.0,18.31
101,BESTr60,EDV,14.0,67.89
102,BESTr60,IEI,17.0,116.04
103,BESTr60,QID,8.0,31.34
104,BESTr60,SOXL,20.0,25.73
105,BESTr60,TARK,19.0,51.33
106,BESTr60,TMF,5.0,40.47
107,BESTr60,UGE,2.0,18.11
108,BESTr60,UGL,2.0,103.0
109,BESTr60,UPRO,4.0,95.32
110,BESTr60,UUP,7.0,29.37
111,Bsaxm230904,QQQ,100.0,521.92
112,C1sox230217,EDV,50.0,67.89
113,C1sox230217,SOXS,50.0,21.7
114,C1tin230217,ASTH,12.0,36.88
115,C1tin230217,EQT,39.0,50.89
116,C1tin230217,SFM,49.0,155.1
117,JBotq230419,TQQQ,100.0,82.63
118,Mgbry230904,RSP,25.0,181.16
119,Mgbry230904,SCHD,25.0,28.05
120,Mgbry230904,SPLV,25.0,71.19
121,Mgbry230904,SSO,25.0,97.4
122,Pbscb230315,SGOL,50.0,26.32
123,Pbscb230315,TIP,50.0,107.82
124,Q2Eu7230904,BTAL,3.0,18.31
125,Q2Eu7230904,GLD,28.58,254.41
126,Q2Eu7230904,SCHD,3.5,28.05
127,Q2Eu7230904,SHY,16.92,82.24
128,Q2Eu7230904,SPY,25.5,603.02
129,Q2Eu7230904,TMF,8.34,40.47
130,Q2Eu7230904,UUP,5.58,29.37
131,Q2Eu7230904,XLP,8.58,79.04
132,Rcmdb230317,BIL,16.0,91.72
133,Rcmdb230317,ERX,16.0,60.65
134,Rcmdb230317,EWZ,6.67,24.68
135,Rcmdb230317,FXY,6.67,59.44
136,Rcmdb230317,SPXS,16.0,5.8
137,Rcmdb230317,SQQQ,16.0,29.05
138,Rcmdb230317,UGL,6.67,103.0
139,Rcmdb230317,VIXY,16.0,42.05
140,Rdtq3230519,QQQ,100.0,521.92
141,Rnok1230317,BTAL,7.5,18.31
142,Rnok1230317,COMT,6.7,26.18
143,Rnok1230317,FTGC,8.64,24.87
144,Rnok1230317,GLD,7.5,254.41
145,Rnok1230317,PDBC,7.15,13.34
146,Rnok1230317,SOXS,25.0,21.7
147,Rnok1230317,TMF,7.5,40.47
148,Rnok1230317,UPRO,22.5,95.32
149,Rnok1230317,XLP,7.5,79.04
150,Rplfs230512,BTAL,25.0,18.31
151,Rplfs230512,TMF,25.0,40.47
152,Rplfs230512,UGE,25.0,18.11
153,Rplfs230512,UGL,25.0,103.0
154,Rq3uv230317,QQQ,100.0,521.92
155,Rsoxb230317,EDV,50.0,67.89
156,Rsoxb230317,SOXS,50.0,21.7
157,Rtq3n230317,BIL,33.33,91.72
158,Rtq3n230317,SVXY,33.33,51.37
159,Rtq3n230317,TQQQ,33.33,82.63
160,Rtq3p230503,SVXY,33.33,51.37
161,Rtq3p230503,TECL,33.33,87.65
162,Rtq3p230503,TQQQ,33.33,82.63
163,aawpb230222,SCHD,14.91,28.05
164,aawpb230222,TMF,33.03,40.47
165,aawpb230222,TYD,22.02,23.66
166,aawpb230222,UPRO,14.91,95.32
167,aawpb230222,XLF,14.91,51.4
168,allequi230106,ASTH,50.0,36.88
169,allequi230106,BABA,50.0,97.18
170,am14230124,SARK,100.0,34.25
171,amo14230118,SARK,100.0,34.25
172,ascv8230910,QLD,100.0,111.94
173,b3xetf230114,SOXS,60.0,21.7
174,b3xetf230114,SSO,40.0,97.4
175,b5thsymf,DPST,33.33,125.27
176,b5thsymf,FNGU,33.33,650.0
177,b5thsymf,TQQQ,33.33,82.63
178,bEbal230129,SOXS,50.0,21.7
179,bEbal230129,TECS,50.0,46.83
180,bEbbs230419,BTAL,16.5,18.31
181,bEbbs230419,SHV,4.8,110.46
182,bEbbs230419,SVXY,26.76,51.37
183,bEbbs230419,TECL,20.0,87.65
184,bEbbs230419,TQQQ,20.0,82.63
185,bEbbs230419,VIXM,12.0,14.32
186,bEbon230211,SOXL,100.0,25.73
187,bEfeb230203,SOXS,41.68,21.7
188,bEfeb230203,SVXY,16.67,51.37
189,bEfeb230203,TARK,16.67,51.33
190,bEfeb230203,TECS,8.34,46.83
191,bEfeb230203,UGL,16.67,103.0
192,bEflt230411,DGRO,16.67,63.26
193,bEflt230411,ERX,50.0,60.65
194,bEflt230411,NOBL,16.67,102.26
195,bEflt230411,SCHD,16.67,28.05
196,bEflt230429,TECL,100.0,87.65
197,bEmpl230419,BTAL,4.14,18.31
198,bEmpl230419,DGRO,16.25,63.26
199,bEmpl230419,SCHD,16.25,28.05
200,bEmpl230419,SHV,1.2,110.46
201,bEmpl230419,SVXY,6.72,51.37
202,bEmpl230419,TECL,42.5,87.65
203,bEmpl230419,TMF,5.0,40.47
204,bEmpl230419,TQQQ,5.0,82.63
205,bEmpl230419,VIXM,3.0,14.32
206,bEnoj230203,TECL,50.0,87.65
207,bEnoj230203,UDOW,25.0,109.29
208,bEnoj230203,YINN,25.0,31.32
209,bEpop230319,TECL,100.0,87.65
210,bEvms230129,UGL,100.0,103.0
211,bEvms230217,UGL,100.0,103.0
212,bEvms230319,BIL,100.0,91.72
213,bEwwn230217,TECL,50.0,87.65
214,bEwwn230217,TMF,30.0,40.47
215,bEwwn230217,TYD,20.0,23.66
216,bb301230103,SOXS,100.0,21.7
217,bb302a,SOXS,100.0,21.7
218,bb303c,SOXS,100.0,21.7
219,bb3041,SOXS,100.0,21.7
220,bb3042a,SOXS,100.0,21.7
221,bb3043230114,SOXS,100.0,21.7
222,bb304a,SOXS,100.0,21.7
223,bb304b,SOXS,100.0,21.7
224,bbv4w240210,FNGU,100.0,650.0
225,bepop240130,QLD,66.66,111.94
226,bepop240130,TYO,33.33,14.77
227,bsaxm230910,QQQ,100.0,521.92
228,bsmr230105,TQQQ,100.0,82.63
229,bswan230306,BIL,12.5,91.72
230,bswan230306,DBC,12.5,22.0
231,bswan230306,EEM,6.25,42.58
232,bswan230306,EFA,12.5,79.2
233,bswan230306,IWM,18.75,226.26
234,bswan230306,SPY,25.0,603.02
235,bswan230306,VNQ,12.5,89.86
236,btcdn240116,BITO,100.0,25.37
237,btcrr231218,CONL,100.0,46.38
238,btcrr231227,BITO,100.0,25.37
239,bulbn240315,TQQQ,100.0,82.63
240,cansp240315,BTAL,5.9,18.31
241,cansp240315,SVXY,20.0,51.37
242,cansp240315,TLT,8.61,88.06
243,cansp240315,UPRO,50.0,95.32
244,cansp240315,UUP,15.49,29.37
245,castecl230106,BIL,100.0,91.72
246,cbtmt230203,QQQ,100.0,521.92
247,cdocm230203,SPY,100.0,603.02
248,cmdrb230703,DIG,26.67,39.25
