,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,GOOGL,10,155.01
1,2gsoa230916,LLY,10,755.89
2,2gsoa230916,LOW,10,249.24
3,2gsoa230916,MA,10,478.01
4,2gsoa230916,MSFT,10,423.0
5,2gsoa230916,NVDA,10,901.21
6,2gsoa230916,QCOM,10,171.19
7,2gsoa230916,UDOW,10,83.44
8,2gsoa230916,UPRO,10,69.96
9,2gsoa230916,XOM,10,117.11
10,73g3c230916,SHV,50,110.06
11,73g3c230916,SPLV,50,65.49
12,7etqswd230105,AA,20,34.03
13,7etqswd230105,MU,30,123.24
14,7etqswd230105,SSO,20,77.09
15,7etqswd230105,TMV,30,35.41
16,B69EU230125,MU,100,123.24
17,B69Mtn230125,AA,39,34.03
18,B69Mtn230125,EGY,45,7.22
19,B69Mtn230125,MU,16,123.24
20,B69QQQPSQ,QQQ,100,444.08
21,B69StocksEU,MU,100,123.24
22,B69ib230914,ASTH,20,41.97
23,B69ib230914,TSLA,30,172.92
24,B69ib230914,TSLL,20,7.92
25,B69ib230914,TSLS,30,25.89
26,B69ss2231208,HIBS,100,22.5
27,B69ttt231028,HIBS,100,22.5
28,B69ty231120,HIBS,100,22.5
29,BEST0d,AES,6,18.02
30,BEST0d,BIL,2,91.42
31,BEST0d,MARA,13,21.6
32,BEST0d,MU,6,123.24
33,BEST0d,NVDA,13,901.21
34,BEST0d,SOXL,2,47.59
35,BEST0d,TMV,1,35.41
36,BEST0d,TQQQ,51,61.56
37,BEST0d,WEBL,6,19.13
38,BEST10d,AA,10,34.03
39,BEST10d,BITO,13,30.27
40,BEST10d,BSV,6,76.3
41,BEST10d,DUSL,4,55.18
42,BEST10d,EGY,6,7.22
43,BEST10d,ERX,13,72.06
44,BEST10d,FNGU,4,329.93
45,BEST10d,HIBL,4,48.07
46,BEST10d,HIBS,13,22.5
47,BEST10d,MU,10,123.24
48,BEST10d,TMF,13,51.42
49,BEST10d,TQQQ,6,61.56
50,BEST20d,AES,6,18.02
51,BEST20d,HIBS,25,22.5
52,BEST20d,MARA,12,21.6
53,BEST20d,MU,19,123.24
54,BEST20d,SOXL,25,47.59
55,BEST20d,TQQQ,12,61.56
56,BEST30d,AES,6,18.02
57,BEST30d,BITO,12,30.27
58,BEST30d,MARA,12,21.6
59,BEST30d,MU,19,123.24
60,BEST30d,SOXL,25,47.59
61,BEST30d,TMF,12,51.42
62,BEST30d,TQQQ,12,61.56
63,BEST3d,BIL,10,91.42
64,BEST3d,DUSL,4,55.18
65,BEST3d,FAS,5,110.2
66,BEST3d,FNGU,4,329.93
67,BEST3d,HIBL,4,48.07
68,BEST3d,SOXL,18,47.59
69,BEST3d,SOXS,3,3.15
70,BEST3d,TMF,16,51.42
71,BEST3d,TQQQ,3,61.56
72,BEST3d,ULTA,13,526.52
73,BEST3d,UNH,1,489.81
74,BEST3d,USDU,6,26.22
75,BEST3d,VIXY,13,13.1
76,BEST5d,AA,10,34.03
77,BEST5d,AES,6,18.02
78,BEST5d,BITO,25,30.27
79,BEST5d,EGY,6,7.22
80,BEST5d,GBTC,12,61.46
81,BEST5d,MU,16,123.24
82,BEST5d,SOXL,12,47.59
83,BEST5d,TMF,12,51.42
84,BEST60d,BITO,12,30.27
85,BEST60d,MARA,12,21.6
86,BEST60d,MU,12,123.24
87,BEST60d,QQQ,1,444.08
88,BEST60d,SOXL,25,47.59
89,BEST60d,TQQQ,25,61.56
90,BEST60d,UPRO,10,69.96
91,BESToB,AA,10,34.03
92,BESToB,BITO,13,30.27
93,BESToB,BSV,6,76.3
94,BESToB,DUSL,4,55.18
95,BESToB,EGY,6,7.22
96,BESToB,ERX,13,72.06
97,BESToB,FNGU,4,329.93
98,BESToB,HIBL,4,48.07
99,BESToB,HIBS,13,22.5
100,BESToB,MU,10,123.24
101,BESToB,TMF,13,51.42
102,BESToB,TQQQ,6,61.56
103,BESTr0,AES,9,18.02
104,BESTr0,BIL,2,91.42
105,BESTr0,MARA,10,21.6
106,BESTr0,MU,9,123.24
107,BESTr0,NVDA,8,901.21
108,BESTr0,SOXL,1,47.59
109,BESTr0,TQQQ,56,61.56
110,BESTr0,WEBL,6,19.13
111,BESTr10,AA,9,34.03
112,BESTr10,BITO,21,30.27
113,BESTr10,BSV,5,76.3
114,BESTr10,DUSL,5,55.18
115,BESTr10,EGY,5,7.22
116,BESTr10,ERX,10,72.06
117,BESTr10,FNGU,5,329.93
118,BESTr10,HIBL,5,48.07
119,BESTr10,HIBS,10,22.5
120,BESTr10,MU,9,123.24
121,BESTr10,TMF,13,51.42
122,BESTr10,TQQQ,5,61.56
123,BESTr20,AES,6,18.02
124,BESTr20,HIBS,18,22.5
125,BESTr20,MARA,21,21.6
126,BESTr20,MU,17,123.24
127,BESTr20,SOXL,26,47.59
128,BESTr20,TQQQ,11,61.56
129,BESTr3,BIL,10,91.42
130,BESTr3,DUSL,4,55.18
131,BESTr3,FAS,5,110.2
132,BESTr3,FNGU,4,329.93
133,BESTr3,HIBL,4,48.07
134,BESTr3,SOXL,16,47.59
135,BESTr3,SOXS,2,3.15
136,BESTr3,TMF,22,51.42
137,BESTr3,TQQQ,3,61.56
138,BESTr3,ULTA,11,526.52
139,BESTr3,UNH,1,489.81
140,BESTr3,USDU,5,26.22
141,BESTr3,VIXY,11,13.1
142,BESTr30,AES,7,18.02
143,BESTr30,BITO,7,30.27
144,BESTr30,MARA,19,21.6
145,BESTr30,MU,21,123.24
146,BESTr30,SOXL,20,47.59
147,BESTr30,TMF,9,51.42
148,BESTr30,TQQQ,17,61.56
149,BESTr5,AA,10,34.03
150,BESTr5,AES,5,18.02
151,BESTr5,BITO,32,30.27
152,BESTr5,EGY,7,7.22
153,BESTr5,GBTC,13,61.46
154,BESTr5,MU,14,123.24
155,BESTr5,SOXL,9,47.59
156,BESTr5,TMF,10,51.42
157,BESTr60,BITO,10,30.27
158,BESTr60,MARA,12,21.6
159,BESTr60,MU,17,123.24
160,BESTr60,QQQ,1,444.08
161,BESTr60,SOXL,22,47.59
162,BESTr60,TQQQ,29,61.56
163,BESTr60,UPRO,8,69.96
164,Bsaxm230904,QQQ,100,444.08
165,C1sox230217,USD,100,100.06
166,C1tin230217,AA,39,34.03
167,C1tin230217,MU,61,123.24
168,JBotq230419,BSV,50,76.3
169,JBotq230419,TQQQ,50,61.56
170,Mgbry230904,RSP,25,168.37
171,Mgbry230904,SCHD,25,80.19
172,Mgbry230904,SPLV,25,65.49
173,Mgbry230904,SSO,25,77.09
174,Pbscb230315,SGOL,50,21.41
175,Pbscb230315,TIP,50,106.66
176,Q2Eu7230904,GLD,26,207.33
177,Q2Eu7230904,SCHD,4,80.19
