,Symphony,Ticker,Ticker Allocation Percent,Price
0,73g3c230916,ROM,50.0,47.49
1,73g3c230916,SHV,50.0,110.12
2,BEST10d,AAPB,1.0,20.85
3,BEST10d,AMZU,1.0,26.0
4,BEST10d,BIL,25.0,91.45
5,BEST10d,BITX,1.0,34.81
6,BEST10d,DDM,1.0,85.05
7,BEST10d,DIA,12.0,405.58
8,BEST10d,JPM,1.0,228.7
9,BEST10d,MSFU,1.0,29.62
10,BEST10d,NVDL,1.0,32.73
11,BEST10d,PM,1.0,162.4
12,BEST10d,QLD,1.0,81.76
13,BEST10d,RXL,1.0,47.29
14,BEST10d,SPY,12.0,537.71
15,BEST10d,SSO,1.0,76.32
16,BEST10d,TECL,12.0,48.59
17,BEST10d,TMF,6.0,45.88
18,BEST10d,TQQQ,12.0,50.26
19,BEST10d,TSLR,1.0,15.78
20,BEST10d,UPRO,7.0,65.14
21,BEST10d,UWM,1.0,30.0
22,BEST10d,VDC,1.0,220.12
23,BEST10d,WMT,1.0,87.13
24,BEST10d,XOM,1.0,112.64
25,BEST20d,AAPB,1.0,20.85
26,BEST20d,AMZU,1.0,26.0
27,BEST20d,BIL,25.0,91.45
28,BEST20d,BITX,1.0,34.81
29,BEST20d,DDM,1.0,85.05
30,BEST20d,DIA,12.0,405.58
31,BEST20d,JPM,1.0,228.7
32,BEST20d,MSFU,1.0,29.62
33,BEST20d,NVDL,1.0,32.73
34,BEST20d,PM,1.0,162.4
35,BEST20d,QLD,1.0,81.76
36,BEST20d,RXL,1.0,47.29
37,BEST20d,SPY,12.0,537.71
38,BEST20d,SSO,1.0,76.32
39,BEST20d,TMF,6.0,45.88
40,BEST20d,TQQQ,12.0,50.26
41,BEST20d,TSLR,1.0,15.78
42,BEST20d,UPRO,7.0,65.14
43,BEST20d,UVXY,12.0,30.67
44,BEST20d,UWM,1.0,30.0
45,BEST20d,VDC,1.0,220.12
46,BEST20d,WMT,1.0,87.13
47,BEST20d,XOM,1.0,112.64
