,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,GOOGL,10,155.07
1,2gsoa230916,LLY,10,760.0
2,2gsoa230916,LOW,10,249.26
3,2gsoa230916,MA,10,478.27
4,2gsoa230916,MSFT,10,423.64
5,2gsoa230916,NVDA,10,899.67
6,2gsoa230916,QCOM,10,171.65
7,2gsoa230916,UDOW,10,83.56
8,2gsoa230916,UPRO,10,70.12
9,2gsoa230916,XOM,10,117.12
10,73g3c230916,SHV,50,110.07
11,73g3c230916,SPLV,50,65.55
12,7etqswd230105,AA,20,33.97
13,7etqswd230105,MU,30,123.71
14,7etqswd230105,SSO,20,77.22
15,7etqswd230105,TMV,30,35.45
16,B69EU230125,MU,100,123.71
17,B69Mtn230125,AA,39,33.97
18,B69Mtn230125,EGY,45,7.23
19,B69Mtn230125,MU,16,123.71
20,B69QQQPSQ,QQQ,100,444.61
21,B69StocksEU,MU,100,123.71
22,B69ib230914,ASTH,20,42.1
23,B69ib230914,TSLA,30,173.85
24,B69ib230914,TSLL,20,7.98
25,B69ib230914,TSLS,30,25.76
26,B69ss2231208,HIBS,100,22.46
27,B69ttt231028,HIBS,100,22.46
28,B69ty231120,HIBS,100,22.46
29,BEST0d,AES,6,18.03
30,BEST0d,BIL,2,91.43
31,BEST0d,MARA,13,21.71
32,BEST0d,MU,6,123.71
33,BEST0d,NVDA,13,899.67
34,BEST0d,SOXL,2,47.96
35,BEST0d,TMV,1,35.45
36,BEST0d,TQQQ,51,61.8
37,BEST0d,WEBL,6,19.12
38,BEST10d,AA,10,33.97
39,BEST10d,BITO,13,30.46
40,BEST10d,BSV,6,76.3
41,BEST10d,DUSL,4,55.25
42,BEST10d,EGY,6,7.23
43,BEST10d,ERX,13,72.18
44,BEST10d,FNGU,4,330.96
45,BEST10d,HIBL,4,47.99
46,BEST10d,HIBS,13,22.46
47,BEST10d,MU,10,123.71
48,BEST10d,TMF,13,51.38
49,BEST10d,TQQQ,6,61.8
50,BEST20d,AES,6,18.03
51,BEST20d,HIBS,25,22.46
52,BEST20d,MARA,12,21.71
53,BEST20d,MU,19,123.71
54,BEST20d,SOXL,25,47.96
55,BEST20d,TQQQ,12,61.8
56,BEST30d,AES,6,18.03
57,BEST30d,BITO,12,30.46
58,BEST30d,MARA,12,21.71
59,BEST30d,MU,19,123.71
60,BEST30d,SOXL,25,47.96
61,BEST30d,TMF,12,51.38
62,BEST30d,TQQQ,12,61.8
63,BEST3d,BIL,10,91.43
64,BEST3d,DUSL,4,55.25
65,BEST3d,FAS,5,110.36
66,BEST3d,FNGU,4,330.96
67,BEST3d,HIBL,4,47.99
68,BEST3d,SOXL,18,47.96
69,BEST3d,SOXS,3,3.12
70,BEST3d,TMF,16,51.38
71,BEST3d,TQQQ,3,61.8
72,BEST3d,ULTA,13,528.68
73,BEST3d,UNH,1,490.0
74,BEST3d,USDU,6,26.24
75,BEST3d,VIXY,13,13.04
76,BEST5d,AA,10,33.97
77,BEST5d,AES,6,18.03
78,BEST5d,BITO,25,30.46
79,BEST5d,EGY,6,7.23
80,BEST5d,GBTC,12,61.84
81,BEST5d,MU,16,123.71
82,BEST5d,SOXL,12,47.96
83,BEST5d,TMF,12,51.38
84,BEST60d,BITO,12,30.46
85,BEST60d,MARA,12,21.71
86,BEST60d,MU,12,123.71
87,BEST60d,QQQ,1,444.61
88,BEST60d,SOXL,25,47.96
89,BEST60d,TQQQ,25,61.8
90,BEST60d,UPRO,10,70.12
91,BESToB,AA,10,33.97
92,BESToB,BITO,13,30.46
93,BESToB,BSV,6,76.3
94,BESToB,DUSL,4,55.25
95,BESToB,EGY,6,7.23
96,BESToB,ERX,13,72.18
97,BESToB,FNGU,4,330.96
98,BESToB,HIBL,4,47.99
99,BESToB,HIBS,13,22.46
100,BESToB,MU,10,123.71
101,BESToB,TMF,13,51.38
102,BESToB,TQQQ,6,61.8
103,BESTr0,AES,9,18.03
104,BESTr0,BIL,2,91.43
105,BESTr0,MARA,10,21.71
106,BESTr0,MU,9,123.71
107,BESTr0,NVDA,8,899.67
108,BESTr0,SOXL,1,47.96
