,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,COST,10.0,815.39
1,2gsoa230916,GOOGL,10.0,173.17
2,2gsoa230916,LLY,10.0,831.26
3,2gsoa230916,LMT,10.0,467.6
4,2gsoa230916,NVDA,10.0,1150.0
5,2gsoa230916,QCOM,10.0,205.91
6,2gsoa230916,SOXL,10.0,48.59
7,2gsoa230916,TECL,10.0,79.64
8,2gsoa230916,TQQQ,10.0,63.14
9,2gsoa230916,UPRO,10.0,70.34
10,73g3c230916,QQQ,50.0,453.13
11,73g3c230916,SHV,50.0,110.06
12,7etqswd230105,AA,19.5,44.01
13,7etqswd230105,ENPH,6.0,127.55
14,7etqswd230105,NVDA,24.5,1150.0
15,7etqswd230105,SSO,20.0,77.79
16,7etqswd230105,TECL,30.0,79.64
17,B69EU230125,ENPH,68.0,127.55
18,B69EU230125,MSTR,32.0,1627.41
19,B69Mtn230125,AA,39.0,44.01
20,B69Mtn230125,ASTH,45.0,42.24
21,B69Mtn230125,NVDA,16.0,1150.0
22,B69QQQPSQ,QQQ,100.0,453.13
23,B69StocksEU,ENPH,19.6,127.55
24,B69StocksEU,MSTR,30.0,1627.41
25,B69StocksEU,NVDA,50.4,1150.0
26,B69ib230914,ASTH,20.0,42.24
27,B69ib230914,ENPH,20.0,127.55
28,B69ib230914,TSLA,10.0,176.29
29,B69ib230914,TSLL,20.5,7.51
30,B69ib230914,TSLS,29.5,23.89
31,B69ss2231208,SQQQ,100.0,9.93
32,B69ttt231028,SQQQ,100.0,9.93
33,B69ty231120,SQQQ,100.0,9.93
34,BEST0d,BIL,14.0,91.43
35,BEST0d,BITF,12.0,2.33
36,BEST0d,CSIQ,6.0,19.87
37,BEST0d,NVDA,19.0,1150.0
38,BEST0d,SOXL,3.0,48.59
39,BEST0d,SPXU,24.0,32.14
40,BEST0d,TECL,1.0,79.64
41,BEST0d,TQQQ,15.0,63.14
42,BEST0d,WEBS,6.0,7.34
43,BEST10d,AA,5.0,44.01
44,BEST10d,ASTH,6.0,42.24
45,BEST10d,HIBL,8.0,39.83
46,BEST10d,NVDA,14.0,1150.0
47,BEST10d,SOXL,27.0,48.59
48,BEST10d,TECL,2.0,79.64
49,BEST10d,TSLA,25.0,176.29
50,BEST10d,UTSL,12.0,29.02
51,BEST20d,AA,5.0,44.01
52,BEST20d,ASTH,6.0,42.24
53,BEST20d,HIBL,8.0,39.83
54,BEST20d,NVDA,14.0,1150.0
55,BEST20d,SOXL,15.0,48.59
56,BEST20d,TARK,12.0,56.83
57,BEST20d,TBX,12.0,29.93
58,BEST20d,TECL,2.0,79.64
59,BEST20d,TSLA,12.0,176.29
60,BEST20d,UTSL,12.0,29.02
61,BEST30d,AA,5.0,44.01
62,BEST30d,ASTH,6.0,42.24
63,BEST30d,NVDA,2.0,1150.0
64,BEST30d,SOXL,25.0,48.59
65,BEST30d,SQQQ,50.0,9.93
66,BEST30d,UTSL,12.0,29.02
67,BEST3d,AA,5.0,44.01
68,BEST3d,ASTH,6.0,42.24
69,BEST3d,BSV,6.0,76.34
70,BEST3d,HIBL,8.0,39.83
71,BEST3d,NVDA,14.0,1150.0
72,BEST3d,SOXL,15.0,48.59
73,BEST3d,TECL,2.0,79.64
74,BEST3d,TQQQ,6.0,63.14
75,BEST3d,TSLA,25.0,176.29
76,BEST3d,WEBL,12.0,15.57
77,BEST5d,AA,5.0,44.01
78,BEST5d,ASTH,6.0,42.24
79,BEST5d,HIBL,8.0,39.83
80,BEST5d,NVDA,14.0,1150.0
81,BEST5d,SOXL,21.0,48.59
82,BEST5d,TECL,8.0,79.64
83,BEST5d,TSLA,25.0,176.29
84,BEST5d,WEBL,12.0,15.57
85,BEST60d,BITF,25.0,2.33
86,BEST60d,ENPH,9.0,127.55
87,BEST60d,FNGU,12.0,351.0
88,BEST60d,MSTR,4.0,1627.41
89,BEST60d,SPXU,19.0,32.14
90,BEST60d,TQQQ,8.0,63.14
91,BEST60d,UPRO,4.0,70.34
92,BEST60d,UTSL,13.0,29.02
93,BEST60d,WEBS,6.0,7.34
94,BESToB,AA,5.0,44.01
95,BESToB,ASTH,6.0,42.24
96,BESToB,NVDA,2.0,1150.0
97,BESToB,SOXL,25.0,48.59
98,BESToB,SQQQ,50.0,9.93
99,BESToB,UTSL,12.0,29.02
100,BESTr0,BIL,11.0,91.43
101,BESTr0,BITF,14.0,2.33
102,BESTr0,CSIQ,7.0,19.87
103,BESTr0,NVDA,17.0,1150.0
104,BESTr0,SOXL,3.0,48.59
105,BESTr0,SPXU,26.0,32.14
106,BESTr0,TECL,1.0,79.64
107,BESTr0,TQQQ,16.0,63.14
108,BESTr0,WEBS,6.0,7.34
109,BESTr10,AA,5.0,44.01
110,BESTr10,ASTH,6.0,42.24
111,BESTr10,HIBL,9.0,39.83
112,BESTr10,NVDA,15.0,1150.0
113,BESTr10,SOXL,27.0,48.59
114,BESTr10,TECL,2.0,79.64
115,BESTr10,TSLA,24.0,176.29
116,BESTr10,UTSL,11.0,29.02
117,BESTr20,AA,7.0,44.01
118,BESTr20,ASTH,8.0,42.24
119,BESTr20,HIBL,7.0,39.83
120,BESTr20,NVDA,12.0,1150.0
121,BESTr20,SOXL,24.0,48.59
122,BESTr20,TARK,9.0,56.83
123,BESTr20,TBX,8.0,29.93
124,BESTr20,TECL,2.0,79.64
125,BESTr20,TSLA,9.0,176.29
126,BESTr20,UTSL,14.0,29.02
127,BESTr3,AA,6.0,44.01
128,BESTr3,ASTH,7.0,42.24
129,BESTr3,BSV,3.0,76.34
130,BESTr3,HIBL,10.0,39.83
131,BESTr3,NVDA,16.0,1150.0
132,BESTr3,SOXL,18.0,48.59
133,BESTr3,TECL,3.0,79.64
134,BESTr3,TQQQ,3.0,63.14
135,BESTr3,TSLA,27.0,176.29
136,BESTr3,WEBL,8.0,15.57
137,BESTr30,AA,4.0,44.01
138,BESTr30,ASTH,5.0,42.24
139,BESTr30,NVDA,2.0,1150.0
140,BESTr30,SOXL,29.0,48.59
141,BESTr30,SQQQ,47.0,9.93
142,BESTr30,UTSL,12.0,29.02
143,BESTr5,AA,5.0,44.01
144,BESTr5,ASTH,6.0,42.24
145,BESTr5,HIBL,9.0,39.83
146,BESTr5,NVDA,15.0,1150.0
147,BESTr5,SOXL,21.0,48.59
148,BESTr5,TECL,7.0,79.64
149,BESTr5,TSLA,26.0,176.29
150,BESTr5,WEBL,11.0,15.57
151,BESTr60,BITF,26.0,2.33
152,BESTr60,ENPH,16.0,127.55
153,BESTr60,FNGU,9.0,351.0
154,BESTr60,MSTR,7.0,1627.41
155,BESTr60,SPXU,17.0,32.14
156,BESTr60,TQQQ,8.0,63.14
157,BESTr60,UPRO,3.0,70.34
158,BESTr60,UTSL,9.0,29.02
159,BESTr60,WEBS,6.0,7.34
160,Bsaxm230904,QQQ,100.0,453.13
161,C1sox230217,SOXL,50.0,48.59
162,C1sox230217,STIP,50.0,98.99
163,C1tin230217,AA,39.0,44.01
164,C1tin230217,ENPH,12.0,127.55
165,C1tin230217,NVDA,49.0,1150.0
166,JBotq230419,TQQQ,100.0,63.14
167,Mgbry230904,RSP,25.0,164.9
168,Mgbry230904,SCHD,25.0,78.14
169,Mgbry230904,SPLV,25.0,65.07
170,Mgbry230904,SSO,25.0,77.79
171,Pbscb230315,SGOL,50.0,22.44
