,Symphony,Ticker,Ticker Allocation Percent,Price
0,14rsi240808,BIL,100.0,91.8
1,2gsoa230916,BX,10.0,168.45
2,2gsoa230916,CSCO,10.0,55.2
3,2gsoa230916,GOOGL,10.0,172.07
4,2gsoa230916,LOW,10.0,263.35
5,2gsoa230916,MA,10.0,502.81
6,2gsoa230916,MCD,10.0,294.06
7,2gsoa230916,NVDA,10.0,134.54
8,2gsoa230916,SBUX,10.0,97.91
9,2gsoa230916,UPRO,10.0,84.13
10,2gsoa230916,V,10.0,291.43
11,73g3c230916,SHV,50.0,110.56
12,73g3c230916,SPLV,50.0,71.24
13,7etqswd230105,AA,19.5,40.17
14,7etqswd230105,JYNT,6.0,11.06
15,7etqswd230105,PAYC,24.5,211.12
16,7etqswd230105,SOXL,30.0,30.36
17,7etqswd230105,SSO,20.0,88.94
18,B69EU230125,UVXY,100.0,29.96
19,B69Mtn230125,SQQQ,100.0,7.48
20,B69QQQPSQ,PSQ,100.0,39.76
21,B69StocksEU,UVXY,100.0,29.96
22,B69ib230914,AEHR,30.0,13.97
23,B69ib230914,TSLA,20.0,251.21
24,B69ib230914,TSLL,50.0,12.0
25,B69ss2231208,LABD,100.0,6.08
26,B69ttt231028,LABD,100.0,6.08
27,B69ty231120,LABD,100.0,6.08
28,BEST0d,BTAL,1.0,19.82
29,BEST0d,DBC,1.0,22.6
30,BEST0d,DGRO,2.0,62.21
31,BEST0d,SCHD,2.0,28.32
32,BEST0d,SPXL,12.0,160.17
33,BEST0d,SQQQ,37.0,7.48
34,BEST0d,SVXY,16.0,46.49
35,BEST0d,UUP,12.0,29.22
36,BEST0d,UVXY,12.0,29.96
37,BEST0d,VIXM,2.0,15.44
38,BEST10d,QID,6.0,36.57
39,BEST10d,SOXL,12.0,30.36
40,BEST10d,SOXS,12.0,22.86
41,BEST10d,SQQQ,38.0,7.48
42,BEST10d,TSLA,6.0,251.21
43,BEST10d,UUP,12.0,29.22
44,BEST10d,UVXY,12.0,29.96
45,BEST20d,BIL,12.0,91.8
46,BEST20d,BTOP,12.0,44.71
47,BEST20d,MSTR,12.0,248.0
48,BEST20d,SOXL,25.0,30.36
49,BEST20d,SQQQ,12.0,7.48
50,BEST20d,UUP,12.0,29.22
51,BEST20d,UVXY,12.0,29.96
52,BEST30d,BIL,12.0,91.8
53,BEST30d,BTOP,12.0,44.71
54,BEST30d,SOXL,38.0,30.36
55,BEST30d,SVXY,12.0,46.49
56,BEST30d,UUP,12.0,29.22
57,BEST30d,UVXY,12.0,29.96
58,BEST3d,BITO,50.0,20.04
