,Symphony,Ticker,Ticker Allocation Percent,Price
0,14rsi240808,BIL,100.0,91.71
1,2gsoa230916,BX,10.0,167.28
2,2gsoa230916,CSCO,10.0,56.2
3,2gsoa230916,LMT,10.0,574.11
4,2gsoa230916,LOW,10.0,271.35
5,2gsoa230916,MA,10.0,514.39
6,2gsoa230916,MCD,10.0,298.75
7,2gsoa230916,NVDA,10.0,139.21
8,2gsoa230916,SBUX,10.0,96.07
9,2gsoa230916,UDOW,10.0,96.89
10,2gsoa230916,UPRO,10.0,87.21
11,73g3c230916,SHV,50.0,110.44
12,73g3c230916,SPLV,50.0,72.4
13,7etqswd230105,AA,19.5,42.02
14,7etqswd230105,IYK,30.0,69.66
15,7etqswd230105,MNST,24.5,53.62
16,7etqswd230105,SSO,20.0,91.04
17,7etqswd230105,TSM,6.0,200.49
18,B69EU230125,AEHR,52.8,15.08
19,B69EU230125,ERIC,12.4,8.44
20,B69EU230125,MSTR,27.6,214.11
21,B69EU230125,TSM,7.2,200.49
22,B69Mtn230125,UPRO,100.0,87.21
23,B69QQQPSQ,QQQ,100.0,489.08
24,B69StocksEU,AEHR,52.8,15.08
25,B69StocksEU,ERIC,12.4,8.44
26,B69StocksEU,MSTR,27.6,214.11
27,B69StocksEU,TSM,7.2,200.49
28,B69ib230914,AEHR,30.0,15.08
29,B69ib230914,ASTH,20.0,55.67
30,B69ib230914,TSLL,20.5,9.07
31,B69ib230914,TSLS,29.5,17.42
32,B69ss2231208,PSQ,100.0,39.52
33,B69ttt231028,PSQ,100.0,39.52
34,B69ty231120,PSQ,100.0,39.52
35,BEST0d,AEHR,7.0,15.08
36,BEST0d,BTAL,1.0,19.86
37,BEST0d,DGRO,2.0,63.05
38,BEST0d,ERIC,2.0,8.44
39,BEST0d,MSTR,22.0,214.11
40,BEST0d,NVDL,6.0,74.94
41,BEST0d,SCHD,2.0,28.25
42,BEST0d,SVXY,18.0,48.1
43,BEST0d,TMV,12.0,34.6
44,BEST0d,TSM,1.0,200.49
45,BEST0d,UPRO,25.0,87.21
46,BEST0d,VIXM,2.0,14.89
47,BEST10d,BITS,13.0,72.68
48,BEST10d,FNGU,7.0,436.79
49,BEST10d,MSTR,13.0,214.11
50,BEST10d,SOXL,25.0,33.85
51,BEST10d,SVXY,4.0,48.1
52,BEST10d,TECL,7.0,89.68
53,BEST10d,TSLS,13.0,17.42
54,BEST10d,UPRO,19.0,87.21
55,BEST20d,AEHR,7.0,15.08
56,BEST20d,ERIC,2.0,8.44
57,BEST20d,MSTR,10.0,214.11
58,BEST20d,NVDL,6.0,74.94
59,BEST20d,SOXL,12.0,33.85
60,BEST20d,SVXY,25.0,48.1
61,BEST20d,TMV,12.0,34.6
62,BEST20d,TQQQ,16.0,72.15
63,BEST20d,TSM,1.0,200.49
64,BEST20d,UPRO,6.0,87.21
65,BEST20d,UTSL,1.0,41.0
66,BEST30d,AEHR,7.0,15.08
67,BEST30d,ERIC,2.0,8.44
68,BEST30d,MSTR,10.0,214.11
69,BEST30d,NVDA,12.0,139.21
70,BEST30d,NVDL,6.0,74.94
71,BEST30d,SOXL,25.0,33.85
72,BEST30d,SVXY,12.0,48.1
73,BEST30d,TMV,12.0,34.6
74,BEST30d,TQQQ,12.0,72.15
75,BEST30d,TSM,1.0,200.49
76,BEST3d,AEHR,13.0,15.08
77,BEST3d,BITS,12.0,72.68
78,BEST3d,CONL,12.0,29.29
79,BEST3d,ERIC,2.0,8.44
80,BEST3d,FNGU,12.0,436.79
81,BEST3d,MSTR,16.0,214.11
82,BEST3d,NVDL,6.0,74.94
83,BEST3d,TECL,6.0,89.68
84,BEST3d,TECS,12.0,5.14
85,BEST3d,TMV,3.0,34.6
86,BEST3d,TSM,1.0,200.49
87,BEST3d,YINN,3.0,34.63
88,BEST5d,AEHR,6.0,15.08
89,BEST5d,BITS,12.0,72.68
90,BEST5d,CONL,12.0,29.29
91,BEST5d,FNGU,12.0,436.79
92,BEST5d,MSTR,25.0,214.11
93,BEST5d,NVDA,25.0,139.21
94,BEST5d,NVDL,6.0,74.94
95,BEST60d,AEHR,7.0,15.08
96,BEST60d,BTAL,1.0,19.86
97,BEST60d,DGRO,2.0,63.05
98,BEST60d,ERIC,2.0,8.44
99,BEST60d,MSTR,3.0,214.11
100,BEST60d,SCHD,2.0,28.25
101,BEST60d,SOXL,12.0,33.85
102,BEST60d,SVXY,31.0,48.1
103,BEST60d,TMV,12.0,34.6
104,BEST60d,TSM,1.0,200.49
105,BEST60d,UPRO,25.0,87.21
106,BEST60d,VIXM,2.0,14.89
107,BESToB,AEHR,13.0,15.08
108,BESToB,BITS,12.0,72.68
109,BESToB,CONL,12.0,29.29
110,BESToB,ERIC,2.0,8.44
111,BESToB,FNGU,12.0,436.79
112,BESToB,MSTR,16.0,214.11
113,BESToB,NVDL,6.0,74.94
114,BESToB,TECL,6.0,89.68
115,BESToB,TECS,12.0,5.14
116,BESToB,TMV,3.0,34.6
117,BESToB,TSM,1.0,200.49
118,BESToB,YINN,3.0,34.63
119,BESTr0,AEHR,14.0,15.08
120,BESTr0,BTAL,1.0,19.86
121,BESTr0,DGRO,1.0,63.05
122,BESTr0,ERIC,3.0,8.44
123,BESTr0,MSTR,24.0,214.11
124,BESTr0,NVDL,6.0,74.94
125,BESTr0,SCHD,1.0,28.25
126,BESTr0,SVXY,13.0,48.1
127,BESTr0,TMV,12.0,34.6
128,BESTr0,TSM,2.0,200.49
129,BESTr0,UPRO,20.0,87.21
130,BESTr0,VIXM,1.0,14.89
131,BESTr10,BITS,22.0,72.68
132,BESTr10,FNGU,5.0,436.79
133,BESTr10,MSTR,8.0,214.11
134,BESTr10,SOXL,34.0,33.85
135,BESTr10,SVXY,3.0,48.1
136,BESTr10,TECL,5.0,89.68
137,BESTr10,TSLS,9.0,17.42
138,BESTr10,UPRO,14.0,87.21
139,BESTr20,AEHR,7.0,15.08
140,BESTr20,ERIC,2.0,8.44
141,BESTr20,MSTR,14.0,214.11
142,BESTr20,NVDL,10.0,74.94
143,BESTr20,SOXL,10.0,33.85
144,BESTr20,SVXY,24.0,48.1
145,BESTr20,TMV,9.0,34.6
146,BESTr20,TQQQ,18.0,72.15
147,BESTr20,TSM,1.0,200.49
148,BESTr20,UPRO,4.0,87.21
149,BESTr20,UTSL,1.0,41.0
150,BESTr3,AEHR,18.0,15.08
151,BESTr3,BITS,14.0,72.68
152,BESTr3,CONL,10.0,29.29
153,BESTr3,ERIC,2.0,8.44
154,BESTr3,FNGU,12.0,436.79
155,BESTr3,MSTR,19.0,214.11
156,BESTr3,NVDL,5.0,74.94
157,BESTr3,TECL,5.0,89.68
158,BESTr3,TECS,10.0,5.14
159,BESTr3,TMV,2.0,34.6
160,BESTr3,TSM,1.0,200.49
161,BESTr3,YINN,2.0,34.63
162,BESTr30,AEHR,6.0,15.08
163,BESTr30,ERIC,1.0,8.44
164,BESTr30,MSTR,11.0,214.11
165,BESTr30,NVDA,12.0,139.21
166,BESTr30,NVDL,7.0,74.94
167,BESTr30,SOXL,27.0,33.85
168,BESTr30,SVXY,13.0,48.1
169,BESTr30,TMV,10.0,34.6
170,BESTr30,TQQQ,11.0,72.15
171,BESTr30,TSM,1.0,200.49
172,BESTr5,AEHR,7.0,15.08
173,BESTr5,BITS,19.0,72.68
174,BESTr5,CONL,16.0,29.29
175,BESTr5,FNGU,9.0,436.79
176,BESTr5,MSTR,23.0,214.11
177,BESTr5,NVDA,20.0,139.21
178,BESTr5,NVDL,6.0,74.94
179,BESTr60,AEHR,9.0,15.08
180,BESTr60,BTAL,1.0,19.86
181,BESTr60,DGRO,1.0,63.05
182,BESTr60,ERIC,2.0,8.44
183,BESTr60,MSTR,5.0,214.11
184,BESTr60,SCHD,1.0,28.25
185,BESTr60,SOXL,10.0,33.85
186,BESTr60,SVXY,31.0,48.1
187,BESTr60,TMV,14.0,34.6
188,BESTr60,TSM,1.0,200.49
189,BESTr60,UPRO,23.0,87.21
190,BESTr60,VIXM,2.0,14.89
191,Bsaxm230904,QQQ,100.0,489.08
192,C1sox230217,SOXS,50.0,21.08
193,C1sox230217,SQQQ,50.0,7.37
194,C1tin230217,AA,39.0,42.02
195,C1tin230217,MNST,49.0,53.62
196,C1tin230217,TSM,12.0,200.49
197,JBotq230419,BSV,50.0,77.8
198,JBotq230419,TQQQ,50.0,72.15
199,Pbscb230315,SGOL,50.0,25.98
200,Pbscb230315,TIP,50.0,108.48
201,Q2Eu7230904,GLD,25.58,251.27
202,Q2Eu7230904,SCHD,3.5,28.25
203,Q2Eu7230904,SHY,13.92,82.42
204,Q2Eu7230904,SPY,37.5,578.11
205,Q2Eu7230904,TMF,8.34,47.93
206,Q2Eu7230904,UUP,5.58,29.32
207,Q2Eu7230904,XLP,5.58,81.91
208,Rcmdb230317,BTAL,6.67,19.86
209,Rcmdb230317,TLT,26.67,92.29
210,Rcmdb230317,TMF,26.67,47.93
211,Rcmdb230317,TMV,6.67,34.6
212,Rcmdb230317,UGL,33.34,101.94
213,Rdtq3230519,QQQ,100.0,489.08
214,Rnok1230317,PSQ,15.0,39.52
215,Rnok1230317,SHY,22.5,82.42
216,Rnok1230317,SOXL,25.0,33.85
217,Rnok1230317,UPRO,22.5,87.21
218,Rnok1230317,USDU,15.0,27.44
219,Rplfs230512,SQQQ,50.0,7.37
220,Rplfs230512,UUP,50.0,29.32
221,Rq3uv230317,QQQ,100.0,489.08
222,Rsoxb230317,SOXS,50.0,21.08
223,Rsoxb230317,SQQQ,50.0,7.37
224,Rtq3n230317,BIL,66.66,91.71
225,Rtq3n230317,SVXY,33.33,48.1
226,Rtq3p230503,BIL,33.33,91.71
227,Rtq3p230503,SVXY,66.66,48.1
228,aawpb230222,TMV,27.57,34.6
229,aawpb230222,UPRO,14.91,87.21
230,aawpb230222,USDU,39.6,27.44
231,aawpb230222,XLE,5.97,89.62
232,aawpb230222,XLP,5.97,81.91
233,aawpb230222,XLY,5.97,194.41
234,allequi230106,AEHR,50.0,15.08
235,allequi230106,MSTR,50.0,214.11
236,am14230124,SARK,100.0,27.66
237,amo14230118,SARK,100.0,27.66
238,ascv8230910,DBC,100.0,22.63
