,Symphony,Ticker,Ticker Allocation Percent,Price
0,73g3c230916,ROM,50.0,56.97
1,73g3c230916,SHV,50.0,110.17
2,BEST10d,AAPB,1.0,19.06
3,BEST10d,AMZU,1.0,29.09
4,BEST10d,BITX,1.0,50.75
5,BEST10d,DDM,1.0,87.13
6,BEST10d,DIA,13.0,413.86
7,BEST10d,JPM,1.0,253.68
8,BEST10d,MSFU,1.0,39.38
9,BEST10d,NVDL,1.0,40.29
10,BEST10d,PM,1.0,172.01
11,BEST10d,QLD,1.0,93.25
12,BEST10d,RXL,1.0,40.87
13,BEST10d,SPY,13.0,564.98
14,BEST10d,SSO,1.0,82.32
15,BEST10d,TECL,37.0,61.19
16,BEST10d,TMF,6.0,38.31
17,BEST10d,TQQQ,13.0,59.11
18,BEST10d,TSLR,1.0,16.49
19,BEST10d,UPRO,7.0,71.18
20,BEST10d,UWM,1.0,33.04
21,BEST10d,VDC,1.0,219.34
22,BEST10d,WMT,1.0,97.47
23,BEST10d,XOM,1.0,106.14
24,BEST20d,AAPB,1.0,19.06
25,BEST20d,AMZU,1.0,29.09
26,BEST20d,BITX,1.0,50.75
27,BEST20d,DDM,1.0,87.13
28,BEST20d,DIA,13.0,413.86
29,BEST20d,JPM,1.0,253.68
30,BEST20d,MSFU,1.0,39.38
31,BEST20d,NVDL,1.0,40.29
32,BEST20d,PM,1.0,172.01
33,BEST20d,QLD,1.0,93.25
34,BEST20d,RXL,1.0,40.87
35,BEST20d,SPY,13.0,564.98
36,BEST20d,SSO,1.0,82.32
37,BEST20d,TECL,37.0,61.19
38,BEST20d,TMF,6.0,38.31
39,BEST20d,TQQQ,13.0,59.11
40,BEST20d,TSLR,1.0,16.49
41,BEST20d,UPRO,7.0,71.18
42,BEST20d,UWM,1.0,33.04
43,BEST20d,VDC,1.0,219.34
44,BEST20d,WMT,1.0,97.47
45,BEST20d,XOM,1.0,106.14
46,BEST30d,AAPB,1.0,19.06
47,BEST30d,AMZU,1.0,29.09
48,BEST30d,BIL,25.0,91.5
49,BEST30d,BITX,1.0,50.75
50,BEST30d,DDM,1.0,87.13
51,BEST30d,DIA,12.0,413.86
52,BEST30d,JPM,1.0,253.68
53,BEST30d,MSFU,1.0,39.38
54,BEST30d,NVDL,1.0,40.29
55,BEST30d,PM,1.0,172.01
56,BEST30d,QLD,1.0,93.25
57,BEST30d,RXL,1.0,40.87
58,BEST30d,SPY,12.0,564.98
59,BEST30d,SSO,1.0,82.32
60,BEST30d,TECL,12.0,61.19
61,BEST30d,TMF,6.0,38.31
62,BEST30d,TSLR,1.0,16.49
63,BEST30d,UPRO,7.0,71.18
64,BEST30d,UVXY,12.0,27.33
65,BEST30d,UWM,1.0,33.04
66,BEST30d,VDC,1.0,219.34
67,BEST30d,WMT,1.0,97.47
68,BEST30d,XOM,1.0,106.14
69,BEST3d,BIL,25.0,91.5
70,BEST3d,DIA,13.0,413.86
71,BEST3d,SPY,13.0,564.98
72,BEST3d,TECL,37.0,61.19
73,BEST3d,UVXY,13.0,27.33
74,BEST5d,AAPB,1.0,19.06
75,BEST5d,AMZU,1.0,29.09
76,BEST5d,BIL,13.0,91.5
77,BEST5d,BITX,1.0,50.75
78,BEST5d,DDM,1.0,87.13
79,BEST5d,DIA,13.0,413.86
80,BEST5d,JPM,1.0,253.68
81,BEST5d,MSFU,1.0,39.38
82,BEST5d,NVDL,1.0,40.29
83,BEST5d,PM,1.0,172.01
84,BEST5d,QLD,1.0,93.25
85,BEST5d,RXL,1.0,40.87
86,BEST5d,SPY,13.0,564.98
87,BEST5d,SSO,1.0,82.32
88,BEST5d,TECL,37.0,61.19
89,BEST5d,TQQQ,13.0,59.11
90,BEST5d,TSLR,1.0,16.49
