,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,COST,10.0,805.05
1,2gsoa230916,GOOGL,10.0,175.24
2,2gsoa230916,LLY,10.0,799.97
3,2gsoa230916,LMT,10.0,469.72
4,2gsoa230916,NVDA,10.0,948.68
5,2gsoa230916,PEP,10.0,181.02
6,2gsoa230916,QCOM,10.0,203.36
7,2gsoa230916,TQQQ,10.0,64.64
8,2gsoa230916,UDOW,10.0,84.1
9,2gsoa230916,UPRO,10.0,71.92
10,73g3c230916,SHV,50.0,110.36
11,73g3c230916,TMF,50.0,49.27
12,7etqswd230105,AA,25.5,42.52
13,7etqswd230105,QCOM,24.5,203.36
14,7etqswd230105,SSO,20.0,78.9
15,7etqswd230105,USDU,30.0,26.48
16,B69EU230125,AA,19.6,42.52
17,B69EU230125,MSTR,80.4,1686.0
18,B69Mtn230125,AA,39.0,42.52
19,B69Mtn230125,QCOM,16.0,203.36
20,B69Mtn230125,XPRO,45.0,22.42
21,B69QQQPSQ,QQQ,100.0,455.96
22,B69StocksEU,AA,19.6,42.52
23,B69StocksEU,MSTR,80.4,1686.0
24,B69ib230914,AEHR,10.0,12.3
25,B69ib230914,ASTH,20.0,38.55
26,B69ib230914,ENPH,20.0,123.22
27,B69ib230914,TSLL,50.0,7.84
28,B69ss2231208,PSQ,100.0,43.06
29,B69ttt231028,SARK,100.0,29.51
30,B69ty231120,PSQ,100.0,43.06
31,BEST0d,AOSL,6.0,27.66
32,BEST0d,BIL,1.0,91.69
33,BEST0d,MSTR,19.0,1686.0
34,BEST0d,NVDA,13.0,948.68
35,BEST0d,SOXS,1.0,27.03
36,BEST0d,SQQQ,24.0,9.71
37,BEST0d,TQQQ,28.0,64.64
38,BEST0d,UUP,3.0,28.64
39,BEST0d,WEBS,6.0,6.24
40,BEST10d,AA,5.0,42.52
41,BEST10d,BSV,12.0,76.41
42,BEST10d,NVDA,12.0,948.68
43,BEST10d,QCOM,2.0,203.36
44,BEST10d,QID,6.0,42.84
45,BEST10d,SOXS,12.0,27.03
46,BEST10d,TECS,25.0,6.92
47,BEST10d,TSLA,6.0,179.73
48,BEST10d,UUP,12.0,28.64
49,BEST10d,XPRO,6.0,22.42
50,BEST20d,AA,5.0,42.52
51,BEST20d,BSV,12.0,76.41
52,BEST20d,GBTC,12.0,62.52
53,BEST20d,NVDA,12.0,948.68
54,BEST20d,QCOM,2.0,203.36
55,BEST20d,SARK,12.0,29.51
56,BEST20d,SOXS,12.0,27.03
57,BEST20d,TECS,25.0,6.92
58,BEST20d,XPRO,6.0,22.42
59,BEST30d,AA,5.0,42.52
60,BEST30d,FNGU,1.0,361.88
61,BEST30d,JDST,13.0,3.44
62,BEST30d,PSQ,25.0,43.06
63,BEST30d,QCOM,2.0,203.36
