,Symphony,Ticker,Ticker Allocation Percent,Price
0,73g3c230916,ROM,50.0,52.23
1,73g3c230916,SHV,50.0,110.42
2,BEST10d,AAPB,1.0,21.7
3,BEST10d,AMZU,1.0,27.94
4,BEST10d,BIL,13.0,91.71
5,BEST10d,BITX,1.0,44.9
6,BEST10d,DDM,1.0,82.49
7,BEST10d,JPM,1.0,243.22
8,BEST10d,MSFU,1.0,31.68
9,BEST10d,NVDL,1.0,34.75
10,BEST10d,PM,1.0,169.17
11,BEST10d,QLD,1.0,87.52
12,BEST10d,RXL,1.0,43.66
13,BEST10d,SPY,13.0,550.85
14,BEST10d,SSO,1.0,78.43
15,BEST10d,TECL,37.0,53.73
16,BEST10d,TMF,6.0,41.44
17,BEST10d,TQQQ,13.0,53.82
18,BEST10d,TSLR,1.0,16.72
19,BEST10d,UPRO,7.0,66.28
20,BEST10d,UWM,1.0,31.1
21,BEST10d,VDC,1.0,217.57
22,BEST10d,WMT,1.0,95.22
23,BEST10d,XOM,1.0,108.63
24,BEST20d,AAPB,1.0,21.7
25,BEST20d,AMZU,1.0,27.94
26,BEST20d,BIL,25.0,91.71
27,BEST20d,BITX,1.0,44.9
28,BEST20d,DDM,1.0,82.49
29,BEST20d,DIA,12.0,402.27
30,BEST20d,JPM,1.0,243.22
31,BEST20d,MSFU,1.0,31.68
32,BEST20d,NVDL,1.0,34.75
33,BEST20d,PM,1.0,169.17
34,BEST20d,QLD,1.0,87.52
35,BEST20d,RXL,1.0,43.66
36,BEST20d,SPY,12.0,550.85
37,BEST20d,SSO,1.0,78.43
38,BEST20d,TMF,6.0,41.44
39,BEST20d,TQQQ,12.0,53.82
40,BEST20d,TSLR,1.0,16.72
41,BEST20d,UPRO,7.0,66.28
42,BEST20d,UVXY,12.0,29.68
43,BEST20d,UWM,1.0,31.1
44,BEST20d,VDC,1.0,217.57
45,BEST20d,WMT,1.0,95.22
46,BEST20d,XOM,1.0,108.63
47,BEST30d,AAPB,1.0,21.7
48,BEST30d,AMZU,1.0,27.94
49,BEST30d,BIL,25.0,91.71
50,BEST30d,BITX,1.0,44.9
51,BEST30d,DDM,1.0,82.49
52,BEST30d,DIA,12.0,402.27
53,BEST30d,JPM,1.0,243.22
54,BEST30d,MSFU,1.0,31.68
55,BEST30d,NVDL,1.0,34.75
56,BEST30d,PM,1.0,169.17
57,BEST30d,QLD,1.0,87.52
58,BEST30d,RXL,1.0,43.66
59,BEST30d,SPY,12.0,550.85
60,BEST30d,SSO,1.0,78.43
61,BEST30d,TMF,6.0,41.44
62,BEST30d,TQQQ,12.0,53.82
63,BEST30d,TSLR,1.0,16.72
64,BEST30d,UPRO,7.0,66.28
65,BEST30d,UVXY,12.0,29.68
66,BEST30d,UWM,1.0,31.1
67,BEST30d,VDC,1.0,217.57
68,BEST30d,WMT,1.0,95.22
69,BEST30d,XOM,1.0,108.63
70,BEST3d,AAPB,1.0,21.7
71,BEST3d,AMZU,1.0,27.94
72,BEST3d,BITX,1.0,44.9
73,BEST3d,DDM,1.0,82.49
74,BEST3d,DIA,13.0,402.27
75,BEST3d,JPM,1.0,243.22
76,BEST3d,MSFU,1.0,31.68
77,BEST3d,NVDL,1.0,34.75
78,BEST3d,PM,1.0,169.17
79,BEST3d,QLD,1.0,87.52
80,BEST3d,RXL,1.0,43.66
81,BEST3d,SPY,13.0,550.85
82,BEST3d,SSO,1.0,78.43
83,BEST3d,TECL,37.0,53.73
84,BEST3d,TMF,6.0,41.44
85,BEST3d,TQQQ,13.0,53.82
86,BEST3d,TSLR,1.0,16.72
87,BEST3d,UPRO,7.0,66.28
88,BEST3d,UWM,1.0,31.1
89,BEST3d,VDC,1.0,217.57
90,BEST3d,WMT,1.0,95.22
91,BEST3d,XOM,1.0,108.63
92,BEST5d,AAPB,1.0,21.7
93,BEST5d,AMZU,1.0,27.94
94,BEST5d,BITX,1.0,44.9
95,BEST5d,DDM,1.0,82.49
96,BEST5d,DIA,13.0,402.27
97,BEST5d,JPM,1.0,243.22
98,BEST5d,MSFU,1.0,31.68
99,BEST5d,NVDL,1.0,34.75
100,BEST5d,PM,1.0,169.17
101,BEST5d,QLD,1.0,87.52
102,BEST5d,RXL,1.0,43.66
103,BEST5d,SPY,13.0,550.85
104,BEST5d,SSO,1.0,78.43
105,BEST5d,TECL,37.0,53.73
106,BEST5d,TMF,6.0,41.44
107,BEST5d,TQQQ,13.0,53.82
108,BEST5d,TSLR,1.0,16.72
109,BEST5d,UPRO,7.0,66.28
110,BEST5d,UWM,1.0,31.1
111,BEST5d,VDC,1.0,217.57
112,BEST5d,WMT,1.0,95.22
113,BEST5d,XOM,1.0,108.63
114,BEST60d,AAPB,1.0,21.7
115,BEST60d,AMZU,1.0,27.94
116,BEST60d,BIL,33.0,91.71
117,BEST60d,BITX,1.0,44.9
118,BEST60d,DDM,1.0,82.49
119,BEST60d,DIA,17.0,402.27
120,BEST60d,JPM,1.0,243.22
121,BEST60d,MSFU,1.0,31.68
122,BEST60d,NVDL,1.0,34.75
123,BEST60d,PM,1.0,169.17
124,BEST60d,QLD,1.0,87.52
125,BEST60d,QQQ,17.0,1000.0
126,BEST60d,RXL,1.0,43.66
127,BEST60d,SPY,17.0,550.85
128,BEST60d,SSO,1.0,78.43
129,BEST60d,TSLR,1.0,16.72
130,BEST60d,UWM,1.0,31.1
131,BEST60d,VDC,1.0,217.57
132,BEST60d,WMT,1.0,95.22
133,BEST60d,XOM,1.0,108.63
134,BESToB,AAPB,1.0,21.7
135,BESToB,AMZU,1.0,27.94
136,BESToB,BIL,25.0,91.71
137,BESToB,BITX,1.0,44.9
138,BESToB,DDM,1.0,82.49
139,BESToB,DIA,12.0,402.27
140,BESToB,JPM,1.0,243.22
141,BESToB,MSFU,1.0,31.68
142,BESToB,NVDL,1.0,34.75
143,BESToB,PM,1.0,169.17
144,BESToB,QLD,1.0,87.52
145,BESToB,RXL,1.0,43.66
146,BESToB,SPY,12.0,550.85
147,BESToB,SSO,1.0,78.43
148,BESToB,TMF,6.0,41.44
149,BESToB,TQQQ,12.0,53.82
150,BESToB,TSLR,1.0,16.72
151,BESToB,UPRO,7.0,66.28
152,BESToB,UVXY,12.0,29.68
153,BESToB,UWM,1.0,31.1
154,BESToB,VDC,1.0,217.57
155,BESToB,WMT,1.0,95.22
156,BESToB,XOM,1.0,108.63
157,BESTr3,DIA,2.0,402.27
158,BESTr3,SPY,4.0,550.85
159,BESTr3,TECL,60.0,53.73
160,BESTr3,TMF,5.0,41.44
161,BESTr3,TQQQ,16.0,53.82
162,BESTr3,UPRO,6.0,66.28
163,BESTr5,DIA,3.0,402.27
164,BESTr5,SPY,4.0,550.85
165,BESTr5,TECL,59.0,53.73
166,BESTr5,TMF,4.0,41.44
167,BESTr5,TQQQ,16.0,53.82
168,BESTr5,UPRO,5.0,66.28
169,BESTr60,AAPB,2.0,21.7
170,BESTr60,AMZU,2.0,27.94
171,BESTr60,BITX,2.0,44.9
172,BESTr60,DDM,2.0,82.49
173,BESTr60,DIA,25.0,402.27
174,BESTr60,JPM,2.0,243.22
175,BESTr60,MSFU,2.0,31.68
176,BESTr60,NVDL,2.0,34.75
177,BESTr60,PM,2.0,169.17
178,BESTr60,QLD,2.0,87.52
179,BESTr60,QQQ,26.0,1000.0
180,BESTr60,RXL,2.0,43.66
181,BESTr60,SPY,22.0,550.85
182,BESTr60,SSO,2.0,78.43
183,BESTr60,TSLR,2.0,16.72
184,BESTr60,UWM,2.0,31.1
185,BESTr60,VDC,2.0,217.57
186,BESTr60,WMT,2.0,95.22
187,BESTr60,XOM,2.0,108.63
188,castecl230106,TECL,100.0,53.73
189,dia230119,DIA,100.0,402.27
190,dotcm240107,TQQQ,100.0,53.82
191,dwmun230727,TECL,99.99,53.73
192,elona240114,TECL,100.0,53.73
193,khfea230211,TMF,45.0,41.44
194,khfea230211,UPRO,55.0,66.28
195,luwyh230916,ROM,100.0,52.23
196,qqq230119,QQQ,100.0,1000.0
197,spy230119,SPY,100.0,550.85
198,tccbl240505,UVXY,100.0,29.68
199,vhodl230508,AAPB,6.25,21.7
200,vhodl230508,AMZU,6.25,27.94
201,vhodl230508,BITX,6.25,44.9
202,vhodl230508,DDM,6.25,82.49
203,vhodl230508,JPM,6.25,243.22
204,vhodl230508,MSFU,6.25,31.68
205,vhodl230508,NVDL,6.25,34.75
206,vhodl230508,PM,6.25,169.17
207,vhodl230508,QLD,6.25,87.52
208,vhodl230508,RXL,6.25,43.66
209,vhodl230508,SSO,6.25,78.43
210,vhodl230508,TSLR,6.25,16.72
211,vhodl230508,UWM,6.25,31.1
212,vhodl230508,VDC,6.25,217.57
213,vhodl230508,WMT,6.25,95.22
214,vhodl230508,XOM,6.25,108.63
215,info,"04/28/2025, 20:31:08",https://github.com/scarplus/signals,cashapp:$VISIgnals
