,Symphony,Ticker,Ticker Allocation Percent,Price
0,14rsi240808,BIL,100.0,91.76
1,2gsoa230916,BX,10.0,189.51
2,2gsoa230916,COST,10.0,960.97
3,2gsoa230916,CSCO,10.0,59.26
4,2gsoa230916,MA,10.0,531.99
5,2gsoa230916,SBUX,10.0,101.78
6,2gsoa230916,TNA,10.0,55.23
7,2gsoa230916,UDOW,10.0,111.36
8,2gsoa230916,UNH,10.0,609.52
9,2gsoa230916,UPRO,10.0,95.43
10,2gsoa230916,V,10.0,314.6
11,73g3c230916,QQQ,50.0,505.08
12,73g3c230916,SHV,50.0,110.47
13,7etqswd230105,ENPH,6.0,72.48
14,7etqswd230105,EQT,19.5,45.18
15,7etqswd230105,SSO,20.0,96.97
16,7etqswd230105,TMF,30.0,48.24
17,7etqswd230105,TPR,24.5,60.99
18,B69EU230125,ENPH,32.0,72.48
19,B69EU230125,MSTR,68.0,390.66
20,B69Mtn230125,TMF,100.0,48.24
21,B69QQQPSQ,QQQ,100.0,505.08
22,B69StocksEU,ENPH,49.6,72.48
23,B69StocksEU,MSTR,50.4,390.66
24,B69ib230914,AEHR,20.0,11.79
25,B69ib230914,TSLA,30.0,333.44
26,B69ib230914,TSLL,20.5,19.98
27,B69ib230914,TSLS,29.5,10.13
28,B69ss2231208,LABD,100.0,5.48
29,B69ttt231028,LABD,100.0,5.48
30,B69ty231120,LABD,100.0,5.48
31,BEST0d,AAPB,6.0,29.98
32,BEST0d,BTAL,6.0,18.93
33,BEST0d,DIG,3.0,44.58
34,BEST0d,EDV,6.0,73.8
35,BEST0d,ENPH,4.0,72.48
36,BEST0d,MSTR,15.0,390.66
37,BEST0d,PSQ,3.0,38.46
38,BEST0d,QID,6.0,34.06
39,BEST0d,SQQQ,3.0,33.45
40,BEST0d,TMF,34.0,48.24
41,BEST0d,UGE,3.0,19.87
42,BEST0d,UGL,3.0,94.81
43,BEST0d,UPRO,7.0,95.43
44,BEST10d,EDZ,13.0,8.75
45,BEST10d,FNGU,15.0,493.63
46,BEST10d,SOXL,13.0,26.78
47,BEST10d,SSO,2.0,96.97
48,BEST10d,SVXY,4.0,52.54
49,BEST10d,TARK,38.0,45.28
50,BEST10d,TMF,10.0,48.24
51,BEST10d,TPR,1.0,60.99
52,BEST10d,UDOW,3.0,111.36
