,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,ADBE,10.0,554.61
1,2gsoa230916,COST,10.0,847.72
2,2gsoa230916,GOOGL,10.0,183.3
3,2gsoa230916,LLY,10.0,908.69
4,2gsoa230916,MSFT,10.0,451.05
5,2gsoa230916,NVDA,10.0,123.33
6,2gsoa230916,QCOM,10.0,198.66
7,2gsoa230916,TECL,10.0,97.46
8,2gsoa230916,TQQQ,10.0,73.85
9,2gsoa230916,UPRO,10.0,76.72
10,73g3c230916,SHV,50.0,110.5
11,73g3c230916,TMF,50.0,49.12
12,7etqswd230105,AVGO,6.0,1591.1
13,7etqswd230105,SQQQ,30.0,8.26
14,7etqswd230105,SSO,20.0,82.53
15,7etqswd230105,TSLA,24.5,195.71
16,7etqswd230105,VRTX,19.5,471.66
17,B69EU230125,ADBE,32.0,554.61
18,B69EU230125,TSLA,68.0,195.71
19,B69Mtn230125,SOXS,100.0,23.05
20,B69QQQPSQ,QQQ,100.0,479.27
21,B69StocksEU,AVGO,19.6,1591.1
22,B69StocksEU,TSLA,80.4,195.71
23,B69ib230914,ASTH,20.0,40.0
24,B69ib230914,TSLA,30.0,195.71
25,B69ib230914,TSLL,50.0,8.98
26,B69ss2231208,LABU,50.0,110.72
27,B69ss2231208,YINN,50.0,22.32
28,B69ttt231028,NAIL,100.0,91.52
29,B69ty231120,YINN,100.0,22.32
30,BEST0d,ADBE,6.0,554.61
31,BEST0d,AOSL,6.0,36.88
32,BEST0d,BIL,15.0,91.79
33,BEST0d,NVDA,13.0,123.33
34,BEST0d,PSQ,13.0,40.49
35,BEST0d,TQQQ,39.0,73.85
36,BEST0d,UUP,3.0,29.15
37,BEST0d,WEBL,6.0,18.0
38,BEST10d,NVDA,12.0,123.33
39,BEST10d,SOXL,12.0,54.5
40,BEST10d,SOXS,38.0,23.05
41,BEST10d,TMF,12.0,49.12
42,BEST10d,TSLA,9.0,195.71
43,BEST10d,UUP,16.0,29.15
44,BEST20d,GBTC,12.0,53.41
45,BEST20d,NVDA,12.0,123.33
46,BEST20d,SGOV,12.0,100.72
47,BEST20d,SOXL,12.0,54.5
48,BEST20d,SOXS,38.0,23.05
49,BEST20d,TMF,12.0,49.12
50,BEST30d,LABU,6.0,110.72
51,BEST30d,NAIL,12.0,91.52
52,BEST30d,PSQ,19.0,40.49
53,BEST30d,SOXL,12.0,54.5
54,BEST30d,SOXS,12.0,23.05
55,BEST30d,TMF,19.0,49.12
56,BEST30d,YINN,19.0,22.32
57,BEST3d,NVDA,12.0,123.33
58,BEST3d,PST,6.0,23.69
59,BEST3d,SOXL,6.0,54.5
60,BEST3d,SOXS,38.0,23.05
61,BEST3d,TQQQ,6.0,73.85
62,BEST3d,TSLA,9.0,195.71
63,BEST3d,UUP,16.0,29.15
64,BEST3d,WEBL,6.0,18.0
65,BEST5d,ARKK,3.0,43.59
66,BEST5d,IEI,3.0,115.48
67,BEST5d,NVDA,12.0,123.33
68,BEST5d,PST,6.0,23.69
69,BEST5d,SOXL,19.0,54.5
70,BEST5d,SOXS,38.0,23.05
71,BEST5d,TSLA,9.0,195.71
72,BEST5d,UUP,3.0,29.15
73,BEST5d,WEBL,6.0,18.0
74,BEST60d,ADBE,4.0,554.61
75,BEST60d,BITS,12.0,68.22
76,BEST60d,FNGU,12.0,444.9
77,BEST60d,PSQ,12.0,40.49
78,BEST60d,QQQ,1.0,479.27
79,BEST60d,TMF,12.0,49.12
80,BEST60d,TQQQ,30.0,73.85
81,BEST60d,TSLA,9.0,195.71
82,BEST60d,WEBL,6.0,18.0
83,BESToB,LABU,6.0,110.72
84,BESToB,NAIL,12.0,91.52
85,BESToB,PSQ,19.0,40.49
86,BESToB,SOXL,12.0,54.5
87,BESToB,SOXS,12.0,23.05
88,BESToB,TMF,19.0,49.12
89,BESToB,YINN,19.0,22.32
90,BESTr0,ADBE,7.0,554.61
91,BESTr0,AOSL,7.0,36.88
92,BESTr0,BIL,12.0,91.79
93,BESTr0,NVDA,10.0,123.33
94,BESTr0,PSQ,14.0,40.49
95,BESTr0,TQQQ,42.0,73.85
96,BESTr0,UUP,2.0,29.15
97,BESTr0,WEBL,6.0,18.0
98,BESTr10,NVDA,13.0,123.33
99,BESTr10,SOXL,15.0,54.5
100,BESTr10,SOXS,42.0,23.05
101,BESTr10,TMF,11.0,49.12
102,BESTr10,TSLA,7.0,195.71
103,BESTr10,UUP,12.0,29.15
104,BESTr20,GBTC,8.0,53.41
105,BESTr20,NVDA,9.0,123.33
106,BESTr20,SGOV,9.0,100.72
107,BESTr20,SOXL,22.0,54.5
108,BESTr20,SOXS,37.0,23.05
109,BESTr20,TMF,14.0,49.12
110,BESTr3,NVDA,13.0,123.33
111,BESTr3,PST,4.0,23.69
112,BESTr3,SOXL,3.0,54.5
113,BESTr3,SOXS,45.0,23.05
114,BESTr3,TQQQ,3.0,73.85
115,BESTr3,TSLA,9.0,195.71
116,BESTr3,UUP,18.0,29.15
117,BESTr3,WEBL,4.0,18.0
118,BESTr30,LABU,6.0,110.72
119,BESTr30,NAIL,12.0,91.52
120,BESTr30,PSQ,17.0,40.49
121,BESTr30,SOXL,18.0,54.5
122,BESTr30,SOXS,11.0,23.05
123,BESTr30,TMF,18.0,49.12
124,BESTr30,YINN,18.0,22.32
125,BESTr5,ARKK,2.0,43.59
126,BESTr5,IEI,2.0,115.48
127,BESTr5,NVDA,13.0,123.33
128,BESTr5,PST,6.0,23.69
129,BESTr5,SOXL,19.0,54.5
130,BESTr5,SOXS,39.0,23.05
131,BESTr5,TSLA,10.0,195.71
132,BESTr5,UUP,3.0,29.15
133,BESTr5,WEBL,6.0,18.0
134,BESTr60,ADBE,7.0,554.61
135,BESTr60,BITS,12.0,68.22
136,BESTr60,FNGU,9.0,444.9
137,BESTr60,PSQ,14.0,40.49
138,BESTr60,QQQ,1.0,479.27
139,BESTr60,TMF,8.0,49.12
140,BESTr60,TQQQ,28.0,73.85
141,BESTr60,TSLA,16.0,195.71
142,BESTr60,WEBL,6.0,18.0
143,Bsaxm230904,QQQ,100.0,479.27
144,C1sox230217,EDV,50.0,73.64
145,C1sox230217,SOXS,50.0,23.05
146,C1tin230217,AVGO,12.0,1591.1
147,C1tin230217,TSLA,49.0,195.71
148,C1tin230217,VRTX,39.0,471.66
149,JBotq230419,BSV,50.0,76.7
150,JBotq230419,TQQQ,50.0,73.85
151,Mgbry230904,RSP,25.0,163.76
152,Mgbry230904,SCHD,25.0,77.56
153,Mgbry230904,SPLV,25.0,64.89
154,Mgbry230904,SSO,25.0,82.53
155,Pbscb230315,SGOL,50.0,22.2
156,Pbscb230315,TIP,50.0,106.85
157,Q2Eu7230904,GLD,25.58,214.88
158,Q2Eu7230904,SCHD,3.5,77.56
159,Q2Eu7230904,SHY,13.92,81.65
160,Q2Eu7230904,SPY,37.5,543.92
161,Q2Eu7230904,TMF,8.34,49.12
162,Q2Eu7230904,UUP,5.58,29.15
163,Q2Eu7230904,XLP,5.58,76.46
164,Rcmdb230317,BIL,16.0,91.79
165,Rcmdb230317,BTAL,6.67,19.6
166,Rcmdb230317,DBC,6.67,23.22
167,Rcmdb230317,ERX,16.0,64.83
168,Rcmdb230317,SPXS,16.0,7.86
169,Rcmdb230317,SQQQ,16.0,8.26
170,Rcmdb230317,TMV,6.67,35.46
171,Rcmdb230317,VIXY,16.0,10.76
172,Rdtq3230519,QQQ,100.0,479.27
173,Rnok1230317,BTAL,10.27,19.6
174,Rnok1230317,COMT,7.36,27.27
175,Rnok1230317,FTGC,7.61,23.88
176,Rnok1230317,GLD,6.95,214.88
177,Rnok1230317,PDBC,7.53,14.04
178,Rnok1230317,TMF,2.18,49.12
179,Rnok1230317,UPRO,22.5,76.72
180,Rnok1230317,USDU,25.0,27.12
181,Rnok1230317,XLP,10.61,76.46
182,Rplfs230512,DBC,25.0,23.22
183,Rplfs230512,FAS,25.0,100.11
184,Rplfs230512,TMF,25.0,49.12
185,Rplfs230512,UMDD,25.0,23.77
186,Rq3uv230317,QQQ,100.0,479.27
187,Rsoxb230317,EDV,50.0,73.64
188,Rsoxb230317,SOXS,50.0,23.05
189,Rtq3n230317,BIL,66.66,91.79
190,Rtq3n230317,SVXY,33.33,61.55
191,Rtq3p230503,BIL,66.66,91.79
192,Rtq3p230503,SVXY,33.33,61.55
193,aawpb230222,TMF,33.03,49.12
194,aawpb230222,TQQQ,14.91,73.85
195,aawpb230222,TYD,22.02,24.99
196,aawpb230222,USDU,12.03,27.12
197,aawpb230222,XLF,5.97,41.0
198,aawpb230222,XLP,5.97,76.46
199,aawpb230222,XLY,5.97,181.77
200,allequi230106,ADBE,50.0,554.61
201,allequi230106,AOSL,50.0,36.88
202,am14230124,SGOV,100.0,100.72
203,amo14230118,SGOV,100.0,100.72
204,ascv8230910,QLD,100.0,99.9
205,b3xetf230114,SQQQ,60.0,8.26
