,Symphony,Ticker,Ticker Allocation Percent,Price
0,14rsi240808,BIL,100.0,91.73
1,2gsoa230916,COST,10.0,879.21
2,2gsoa230916,CSCO,10.0,50.74
3,2gsoa230916,CURE,10.0,137.82
4,2gsoa230916,LLY,10.0,952.74
5,2gsoa230916,LMT,10.0,555.01
6,2gsoa230916,LOW,10.0,250.07
7,2gsoa230916,MCD,10.0,289.52
8,2gsoa230916,SBUX,10.0,94.02
9,2gsoa230916,UDOW,10.0,89.43
10,2gsoa230916,UNH,10.0,584.51
11,73g3c230916,QQQ,50.0,480.0
12,73g3c230916,SHV,50.0,110.5
13,7etqswd230105,AMD,19.5,154.98
14,7etqswd230105,NVDA,24.5,129.37
15,7etqswd230105,SSO,20.0,86.81
16,7etqswd230105,TMF,30.0,58.97
17,7etqswd230105,TQQQ,6.0,70.53
18,B69EU230125,AMD,32.0,154.98
19,B69EU230125,MSTR,68.0,150.01
20,B69Mtn230125,ACLS,45.0,114.22
21,B69Mtn230125,AMD,39.0,154.98
22,B69Mtn230125,NVDA,16.0,129.37
23,B69QQQPSQ,QQQ,100.0,480.0
24,B69StocksEU,AMD,30.0,154.98
25,B69StocksEU,AVGO,19.6,166.36
26,B69StocksEU,NVDA,50.4,129.37
27,B69ib230914,ENPH,20.0,123.0
28,B69ib230914,TSLA,30.0,220.32
29,B69ib230914,TSLL,50.0,10.25
30,B69ss2231208,FNGU,50.0,404.5
31,B69ss2231208,SOXL,50.0,40.4
32,B69ttt231028,FNGU,100.0,404.5
33,B69ty231120,FNGU,100.0,404.5
34,BEST0d,ACLS,6.0,114.22
35,BEST0d,AMD,9.0,154.98
36,BEST0d,BIL,12.0,91.73
37,BEST0d,EDV,19.0,79.85
38,BEST0d,MSTR,9.0,150.01
39,BEST0d,NVDA,2.0,129.37
40,BEST0d,TECS,12.0,5.66
41,BEST0d,TMF,12.0,58.97
42,BEST0d,TQQQ,12.0,70.53
43,BEST0d,TSLA,6.0,220.32
44,BEST10d,BTAL,3.0,19.74
45,BEST10d,DBC,3.0,22.26
46,BEST10d,FNGU,19.0,404.5
47,BEST10d,NVDA,13.0,129.37
48,BEST10d,SOXL,26.0,40.4
