,Symphony,Ticker,Ticker Allocation Percent,Price
0,14rsi240808,BIL,100.0,91.72
1,2gsoa230916,BX,10.0,158.14
2,2gsoa230916,COST,10.0,906.98
3,2gsoa230916,CSCO,10.0,51.97
4,2gsoa230916,LMT,10.0,572.22
5,2gsoa230916,LOW,10.0,260.07
6,2gsoa230916,MA,10.0,492.76
7,2gsoa230916,MCD,10.0,296.77
8,2gsoa230916,SBUX,10.0,96.05
9,2gsoa230916,UDOW,10.0,94.88
10,2gsoa230916,UPRO,10.0,84.01
11,73g3c230916,QQQ,50.0,482.44
12,73g3c230916,SHV,50.0,110.53
13,7etqswd230105,AMD,19.5,155.95
14,7etqswd230105,ASTH,6.0,57.0
15,7etqswd230105,PAYC,24.5,170.21
16,7etqswd230105,SSO,20.0,88.64
17,7etqswd230105,USDU,30.0,26.5
18,B69EU230125,MSTR,100.0,144.78
19,B69Mtn230125,UUP,100.0,28.14
20,B69QQQPSQ,QQQ,100.0,482.44
21,B69StocksEU,ALGN,12.4,252.85
22,B69StocksEU,ASTH,7.2,57.0
23,B69StocksEU,MSTR,80.4,144.78
24,B69ib230914,ASTH,20.0,57.0
25,B69ib230914,TSLA,30.0,238.25
26,B69ib230914,TSLL,50.0,11.61
27,B69ss2231208,PSQ,100.0,40.58
28,B69ttt231028,SARK,100.0,26.79
29,B69ty231120,PSQ,100.0,40.58
30,BEST0d,BTAL,2.0,19.6
31,BEST0d,DGRO,2.0,62.51
32,BEST0d,MSTR,13.0,144.78
33,BEST0d,SCHD,2.0,84.52
34,BEST0d,SVXY,13.0,51.17
35,BEST0d,TMV,13.0,28.39
36,BEST0d,UUP,56.0,28.14
37,BEST0d,VIXM,1.0,14.8
38,BEST10d,EDV,13.0,80.68
39,BEST10d,GBTC,6.0,50.05
40,BEST10d,HIBS,6.0,20.38
41,BEST10d,SOXL,17.0,33.55
42,BEST10d,SOXS,19.0,22.72
43,BEST10d,SPXL,4.0,159.58
44,BEST10d,TQQQ,35.0,70.13
45,BEST20d,BIL,23.0,91.72
46,BEST20d,BTAL,2.0,19.6
47,BEST20d,DGRO,2.0,62.51
48,BEST20d,EDV,13.0,80.68
49,BEST20d,HIBS,6.0,20.38
50,BEST20d,SCHD,2.0,84.52
51,BEST20d,SOXS,9.0,22.72
52,BEST20d,SVXY,25.0,51.17
53,BEST20d,TMV,13.0,28.39
54,BEST20d,UUP,6.0,28.14
55,BEST20d,VIXM,1.0,14.8
56,BEST30d,BIL,10.0,91.72
57,BEST30d,BTAL,2.0,19.6
58,BEST30d,DGRO,2.0,62.51
59,BEST30d,PSQ,13.0,40.58
60,BEST30d,SARK,31.0,26.79
61,BEST30d,SCHD,2.0,84.52
62,BEST30d,SOXS,3.0,22.72
63,BEST30d,SVXY,13.0,51.17
64,BEST30d,TMV,13.0,28.39
65,BEST30d,TQQQ,2.0,70.13
66,BEST30d,UDOW,2.0,94.88
67,BEST30d,UPRO,2.0,84.01
68,BEST30d,UUP,6.0,28.14
69,BEST30d,VIXM,1.0,14.8
70,BEST3d,AAPB,4.0,28.93
