,Symphony,Ticker,Ticker Allocation Percent,Price
0,73g3c230916,ROM,50.0,41.11
1,73g3c230916,SHV,50.0,110.19
2,BEST10d,AAPB,1.0,16.58
3,BEST10d,AMZU,1.0,24.73
4,BEST10d,BIL,25.0,91.49
5,BEST10d,BITX,1.0,31.38
6,BEST10d,DDM,1.0,73.44
7,BEST10d,DIA,12.0,377.55
8,BEST10d,JPM,1.0,213.0
9,BEST10d,MSFU,1.0,26.69
10,BEST10d,NVDL,1.0,29.29
11,BEST10d,PM,1.0,151.28
12,BEST10d,QLD,1.0,71.38
13,BEST10d,RXL,1.0,41.01
14,BEST10d,SPY,12.0,501.64
15,BEST10d,SSO,1.0,66.18
16,BEST10d,TMF,6.0,43.03
17,BEST10d,TQQQ,12.0,40.59
18,BEST10d,TSLR,1.0,11.68
19,BEST10d,UPRO,7.0,52.14
20,BEST10d,UVXY,12.0,39.92
21,BEST10d,UWM,1.0,26.57
22,BEST10d,VDC,1.0,208.12
23,BEST10d,WMT,1.0,83.56
24,BEST10d,XOM,1.0,102.22
25,BEST20d,AAPB,1.0,16.58
26,BEST20d,AMZU,1.0,24.73
27,BEST20d,BIL,25.0,91.49
28,BEST20d,BITX,1.0,31.38
29,BEST20d,DDM,1.0,73.44
30,BEST20d,DIA,12.0,377.55
31,BEST20d,JPM,1.0,213.0
32,BEST20d,MSFU,1.0,26.69
33,BEST20d,NVDL,1.0,29.29
34,BEST20d,PM,1.0,151.28
35,BEST20d,QLD,1.0,71.38
36,BEST20d,RXL,1.0,41.01
37,BEST20d,SPY,12.0,501.64
38,BEST20d,SSO,1.0,66.18
39,BEST20d,TMF,6.0,43.03
40,BEST20d,TQQQ,12.0,40.59
41,BEST20d,TSLR,1.0,11.68
42,BEST20d,UPRO,7.0,52.14
43,BEST20d,UVXY,12.0,39.92
44,BEST20d,UWM,1.0,26.57
45,BEST20d,VDC,1.0,208.12
46,BEST20d,WMT,1.0,83.56
47,BEST20d,XOM,1.0,102.22
48,BEST30d,AAPB,1.0,16.58
49,BEST30d,AMZU,1.0,24.73
50,BEST30d,BIL,33.0,91.49
51,BEST30d,BITX,1.0,31.38
52,BEST30d,DDM,1.0,73.44
53,BEST30d,DIA,17.0,377.55
54,BEST30d,JPM,1.0,213.0
55,BEST30d,MSFU,1.0,26.69
56,BEST30d,NVDL,1.0,29.29
57,BEST30d,PM,1.0,151.28
58,BEST30d,QLD,1.0,71.38
59,BEST30d,QQQ,17.0,1000.0
60,BEST30d,RXL,1.0,41.01
61,BEST30d,SPY,17.0,501.64
62,BEST30d,SSO,1.0,66.18
63,BEST30d,TSLR,1.0,11.68
64,BEST30d,UWM,1.0,26.57
65,BEST30d,VDC,1.0,208.12
66,BEST30d,WMT,1.0,83.56
67,BEST30d,XOM,1.0,102.22
68,BEST3d,AAPB,1.0,16.58
69,BEST3d,AMZU,1.0,24.73
70,BEST3d,BIL,25.0,91.49
71,BEST3d,BITX,1.0,31.38
