,Symphony,Ticker,Ticker Allocation Percent,Price
0,14rsi240808,BIL,100.0,91.52
1,2gsoa230916,BX,10.0,187.4
2,2gsoa230916,COST,10.0,982.86
3,2gsoa230916,CSCO,10.0,60.06
4,2gsoa230916,MA,10.0,525.5
5,2gsoa230916,NVDA,10.0,145.03
6,2gsoa230916,TNA,10.0,53.06
7,2gsoa230916,TQQQ,10.0,85.39
8,2gsoa230916,UDOW,10.0,111.42
9,2gsoa230916,UPRO,10.0,98.88
10,2gsoa230916,V,10.0,309.26
11,73g3c230916,SHV,50.0,110.17
12,73g3c230916,TMF,50.0,50.9
13,7etqswd230105,ENPH,25.5,70.26
14,7etqswd230105,SSO,20.0,99.35
15,7etqswd230105,TMF,30.0,50.9
16,7etqswd230105,TPR,24.5,63.66
17,B69EU230125,ENPH,32.0,70.26
18,B69EU230125,TEAM,68.0,277.29
19,B69Mtn230125,TMF,100.0,50.9
20,B69QQQPSQ,QQQ,100.0,521.53
21,B69StocksEU,ENPH,49.6,70.26
22,B69StocksEU,TEAM,50.4,277.29
23,B69ib230914,ENPH,20.0,70.26
24,B69ib230914,TSLA,30.0,369.55
25,B69ib230914,TSLL,50.0,24.4
26,B69ss2231208,DRN,50.0,12.2
27,B69ss2231208,LABU,50.0,116.47
28,B69ttt231028,NAIL,100.0,131.29
29,B69ty231120,DRN,100.0,12.2
30,BEST0d,AAPB,6.0,32.05
31,BEST0d,BTAL,3.0,18.66
32,BEST0d,ENPH,4.0,70.26
33,BEST0d,FNGU,6.0,576.78
34,BEST0d,SOXS,12.0,22.64
35,BEST0d,TEAM,9.0,277.29
36,BEST0d,TMF,34.0,50.9
37,BEST0d,UGE,3.0,19.96
38,BEST0d,UGL,3.0,94.36
39,BEST0d,UPRO,7.0,98.88
40,BEST0d,USDU,12.0,27.94
41,BEST10d,EDV,50.0,76.0
42,BEST10d,IEI,12.0,116.89
43,BEST10d,PST,12.0,23.23
44,BEST10d,SARK,12.0,44.7
45,BEST10d,USDU,12.0,27.94
46,BEST20d,BSV,25.0,77.6
47,BEST20d,BTAL,3.0,18.66
48,BEST20d,EDV,38.0,76.0
49,BEST20d,TMF,9.0,50.9
50,BEST20d,UGE,3.0,19.96
51,BEST20d,UGL,3.0,94.36
52,BEST20d,UPRO,7.0,98.88
53,BEST20d,USDU,12.0,27.94
54,BEST30d,BSV,25.0,77.6
55,BEST30d,BTAL,3.0,18.66
56,BEST30d,EDV,38.0,76.0
57,BEST30d,TMF,9.0,50.9
58,BEST30d,UGE,3.0,19.96
59,BEST30d,UGL,3.0,94.36
60,BEST30d,UPRO,7.0,98.88
61,BEST30d,USDU,12.0,27.94
62,BEST3d,DGRO,1.0,64.22
63,BEST3d,EDV,33.0,76.0
64,BEST3d,FNGU,13.0,576.78
65,BEST3d,LABU,13.0,116.47
66,BEST3d,SARK,1.0,44.7
67,BEST3d,SCHD,1.0,28.94
68,BEST3d,SOXL,13.0,29.01
69,BEST3d,TMF,1.0,50.9
70,BEST3d,TYD,1.0,25.69
71,BEST3d,USDU,13.0,27.94
72,BEST3d,WEBS,13.0,32.5
73,BEST5d,AOSL,6.0,47.19
74,BEST5d,EDV,25.0,76.0
75,BEST5d,FNGU,12.0,576.78
76,BEST5d,LABU,12.0,116.47
77,BEST5d,SOXL,12.0,29.01
78,BEST5d,TDOC,6.0,10.82
79,BEST5d,USDU,12.0,27.94
80,BEST5d,WEBS,12.0,32.5
81,BEST60d,BSV,12.0,77.6
82,BEST60d,BTAL,3.0,18.66
83,BEST60d,EDV,60.0,76.0
84,BEST60d,TMF,5.0,50.9
85,BEST60d,UGE,3.0,19.96
86,BEST60d,UGL,3.0,94.36
87,BEST60d,USDU,12.0,27.94
88,BESToB,BSV,12.0,77.6
89,BESToB,BTAL,3.0,18.66
90,BESToB,EDV,60.0,76.0
91,BESToB,TMF,5.0,50.9
92,BESToB,UGE,3.0,19.96
93,BESToB,UGL,3.0,94.36
94,BESToB,USDU,12.0,27.94
95,BESTr0,AAPB,5.0,32.05
96,BESTr0,BTAL,3.0,18.66
97,BESTr0,ENPH,7.0,70.26
98,BESTr0,FNGU,5.0,576.78
99,BESTr0,SOXS,10.0,22.64
100,BESTr0,TEAM,16.0,277.29
101,BESTr0,TMF,31.0,50.9
102,BESTr0,UGE,3.0,19.96
103,BESTr0,UGL,3.0,94.36
104,BESTr0,UPRO,6.0,98.88
105,BESTr0,USDU,11.0,27.94
106,BESTr10,EDV,51.0,76.0
107,BESTr10,IEI,12.0,116.89
108,BESTr10,PST,12.0,23.23
109,BESTr10,SARK,12.0,44.7
110,BESTr10,USDU,13.0,27.94
111,BESTr20,BSV,32.0,77.6
112,BESTr20,BTAL,2.0,18.66
113,BESTr20,EDV,26.0,76.0
114,BESTr20,TMF,7.0,50.9
115,BESTr20,UGE,2.0,19.96
116,BESTr20,UGL,2.0,94.36
117,BESTr20,UPRO,6.0,98.88
118,BESTr20,USDU,22.0,27.94
119,BESTr3,EDV,35.0,76.0
120,BESTr3,FNGU,13.0,576.78
121,BESTr3,LABU,12.0,116.47
122,BESTr3,SARK,1.0,44.7
123,BESTr3,SOXL,10.0,29.01
124,BESTr3,TMF,1.0,50.9
125,BESTr3,TYD,1.0,25.69
126,BESTr3,USDU,14.0,27.94
127,BESTr3,WEBS,12.0,32.5
128,BESTr30,BSV,29.0,77.6
129,BESTr30,BTAL,3.0,18.66
130,BESTr30,EDV,31.0,76.0
131,BESTr30,TMF,7.0,50.9
132,BESTr30,UGE,3.0,19.96
133,BESTr30,UGL,3.0,94.36
134,BESTr30,UPRO,6.0,98.88
135,BESTr30,USDU,20.0,27.94
136,BESTr5,AOSL,6.0,47.19
137,BESTr5,EDV,28.0,76.0
138,BESTr5,FNGU,13.0,576.78
139,BESTr5,LABU,11.0,116.47
140,BESTr5,SOXL,12.0,29.01
141,BESTr5,TDOC,6.0,10.82
142,BESTr5,USDU,14.0,27.94
143,BESTr5,WEBS,11.0,32.5
144,BESTr60,BSV,12.0,77.6
145,BESTr60,BTAL,3.0,18.66
146,BESTr60,EDV,52.0,76.0
147,BESTr60,TMF,5.0,50.9
148,BESTr60,UGE,3.0,19.96
149,BESTr60,UGL,3.0,94.36
150,BESTr60,USDU,22.0,27.94
151,Bsaxm230904,QQQ,100.0,521.53
152,C1sox230217,TBF,100.0,23.03
153,C1tin230217,ENPH,51.0,70.26
154,C1tin230217,TPR,49.0,63.66
155,JBotq230419,TQQQ,100.0,85.39
156,Mgbry230904,RSP,25.0,185.46
157,Mgbry230904,SCHD,25.0,28.94
