,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,COST,10,735.55
1,2gsoa230916,LLY,10,767.81
2,2gsoa230916,LOW,10,250.22
3,2gsoa230916,MA,10,485.45
4,2gsoa230916,MSFT,10,423.36
5,2gsoa230916,NVDA,10,897.26
6,2gsoa230916,QCOM,10,165.73
7,2gsoa230916,UDOW,10,82.03
8,2gsoa230916,UPRO,10,68.54
9,2gsoa230916,V,10,287.87
10,73g3c230916,SHV,50,110.36
11,73g3c230916,TMF,50,52.4
12,7etqswd230105,AA,20,30.85
13,7etqswd230105,JYNT,6,12.77
14,7etqswd230105,SOXL,30,41.91
15,7etqswd230105,SQM,24,49.58
16,7etqswd230105,SSO,20,75.99
17,B69EU230125,JYNT,68,12.77
18,B69EU230125,MSTR,32,1439.69
19,B69Mtn230125,UUP,100,28.08
20,B69QQQPSQ,QQQ,100,440.75
21,B69StocksEU,JYNT,70,12.77
22,B69StocksEU,MSTR,30,1439.69
23,B69ib230914,AEHR,10,14.57
24,B69ib230914,ASTH,20,40.39
25,B69ib230914,ENPH,20,111.88
26,B69ib230914,TSLL,50,8.07
27,B69ss2231208,PSQ,100,8.8
28,B69ttt231028,SH,100,11.97
29,B69ty231120,PSQ,100,8.8
30,BEST0d,BIL,1,91.66
31,BEST0d,JYNT,7,12.77
32,BEST0d,MSTR,7,1439.69
33,BEST0d,NVDA,14,897.26
34,BEST0d,PSQ,14,8.8
35,BEST0d,SOXL,1,41.91
36,BEST0d,TQQQ,17,60.46
37,BEST0d,UPRO,27,68.54
38,BEST0d,UUP,3,28.08
39,BEST0d,WEBL,7,18.83
40,BEST10d,JYNT,9,12.77
41,BEST10d,MSTR,4,1439.69
42,BEST10d,PSQ,25,8.8
43,BEST10d,SH,25,11.97
44,BEST10d,SOXL,25,41.91
45,BEST10d,UPRO,6,68.54
46,BEST10d,WEBL,6,18.83
47,BEST20d,HIBS,6,24.63
48,BEST20d,JYNT,15,12.77
49,BEST20d,MARA,12,21.29
50,BEST20d,MSTR,10,1439.69
51,BEST20d,PSQ,12,8.8
52,BEST20d,SOXL,38,41.91
53,BEST20d,SOXS,6,3.6
54,BEST30d,BITO,12,29.48
55,BEST30d,JYNT,9,12.77
56,BEST30d,MARA,12,21.29
57,BEST30d,MSTR,4,1439.69
58,BEST30d,PSQ,12,8.8
59,BEST30d,SHY,12,81.64
60,BEST30d,SOXL,12,41.91
61,BEST30d,UPRO,6,68.54
62,BEST30d,USDU,12,26.02
63,BEST30d,WEBL,6,18.83
64,BEST3d,AA,7,30.85
65,BEST3d,DBMF,13,28.19
66,BEST3d,DUSL,4,53.32
67,BEST3d,ERX,13,67.12
68,BEST3d,FNGU,17,328.65
69,BEST3d,JYNT,2,12.77
70,BEST3d,RETL,4,10.31
71,BEST3d,SOXL,4,41.91
72,BEST3d,SOXS,6,3.6
73,BEST3d,SQM,9,49.58
74,BEST3d,SQQQ,6,10.66
75,BEST3d,SSO,3,75.99
76,BEST3d,UUP,13,28.08
77,BEST5d,ERX,12,67.12
78,BEST5d,HIBS,6,24.63
79,BEST5d,JYNT,9,12.77
80,BEST5d,MSTR,4,1439.69
81,BEST5d,PSQ,25,8.8
82,BEST5d,SH,12,11.97
83,BEST5d,SOXL,12,41.91
84,BEST5d,SOXS,12,3.6
85,BEST5d,SQQQ,6,10.66
86,BEST60d,AAPL,2,177.02
87,BEST60d,AMZN,1,176.02
88,BEST60d,BITO,12,29.48
89,BEST60d,BTAL,2,18.44
90,BEST60d,DGRO,2,57.34
91,BEST60d,JYNT,8,12.77
92,BEST60d,MSFT,3,423.36
93,BEST60d,MSTR,4,1439.69
94,BEST60d,NVDA,5,897.26
95,BEST60d,QQQ,1,440.75
96,BEST60d,SCHD,2,78.71
97,BEST60d,SOXL,25,41.91
98,BEST60d,SOXS,6,3.6
99,BEST60d,SQQQ,6,10.66
100,BEST60d,SVXY,1,111.57
101,BEST60d,TECL,3,80.28
102,BEST60d,TQQQ,5,60.46
103,BEST60d,TSM,1,136.33
104,BEST60d,UPRO,6,68.54
105,BEST60d,VIXM,2,15.92
106,BESToB,BITO,12,29.48
107,BESToB,JYNT,9,12.77
108,BESToB,MARA,12,21.29
109,BESToB,MSTR,4,1439.69
110,BESToB,PSQ,12,8.8
111,BESToB,SHY,12,81.64
112,BESToB,SOXL,12,41.91
113,BESToB,UPRO,6,68.54
114,BESToB,USDU,12,26.02
115,BESToB,WEBL,6,18.83
116,BESTr0,BIL,1,91.66
117,BESTr0,JYNT,10,12.77
118,BESTr0,MSTR,10,1439.69
119,BESTr0,NVDA,9,897.26
120,BESTr0,PSQ,24,8.8
121,BESTr0,SOXL,1,41.91
122,BESTr0,TQQQ,14,60.46
123,BESTr0,UPRO,24,68.54
124,BESTr0,UUP,2,28.08
125,BESTr0,WEBL,6,18.83
126,BESTr10,JYNT,7,12.77
127,BESTr10,MSTR,3,1439.69
128,BESTr10,PSQ,29,8.8
129,BESTr10,SH,22,11.97
130,BESTr10,SOXL,32,41.91
131,BESTr10,UPRO,3,68.54
132,BESTr10,WEBL,3,18.83
133,BESTr20,HIBS,3,24.63
134,BESTr20,JYNT,25,12.77
135,BESTr20,MARA,10,21.29
136,BESTr20,MSTR,15,1439.69
137,BESTr20,PSQ,18,8.8
138,BESTr20,SOXL,25,41.91
139,BESTr20,SOXS,3,3.6
140,BESTr3,AA,6,30.85
141,BESTr3,DBMF,11,28.19
142,BESTr3,DUSL,4,53.32
143,BESTr3,ERX,15,67.12
144,BESTr3,FNGU,15,328.65
145,BESTr3,JYNT,2,12.77
146,BESTr3,RETL,4,10.31
147,BESTr3,SOXL,4,41.91
148,BESTr3,SOXS,5,3.6
149,BESTr3,SQM,8,49.58
150,BESTr3,SQQQ,5,10.66
151,BESTr3,SSO,2,75.99
152,BESTr3,UUP,20,28.08
153,BESTr30,BITO,7,29.48
154,BESTr30,JYNT,14,12.77
155,BESTr30,MARA,17,21.29
156,BESTr30,MSTR,7,1439.69
157,BESTr30,PSQ,29,8.8
158,BESTr30,SHY,7,81.64
159,BESTr30,SOXL,6,41.91
160,BESTr30,UPRO,3,68.54
161,BESTr30,USDU,7,26.02
162,BESTr30,WEBL,3,18.83
163,BESTr5,ERX,9,67.12
164,BESTr5,HIBS,6,24.63
165,BESTr5,JYNT,8,12.77
166,BESTr5,MSTR,4,1439.69
167,BESTr5,PSQ,32,8.8
168,BESTr5,SH,16,11.97
169,BESTr5,SOXL,8,41.91
170,BESTr5,SOXS,12,3.6
171,BESTr5,SQQQ,6,10.66
172,BESTr60,AAPL,1,177.02
173,BESTr60,AMZN,1,176.02
174,BESTr60,BITO,9,29.48
175,BESTr60,BTAL,1,18.44
176,BESTr60,DGRO,1,57.34
177,BESTr60,JYNT,20,12.77
178,BESTr60,MSFT,2,423.36
179,BESTr60,MSTR,10,1439.69
180,BESTr60,NVDA,3,897.26
181,BESTr60,QQQ,1,440.75
182,BESTr60,SCHD,1,78.71
183,BESTr60,SOXL,23,41.91
184,BESTr60,SOXS,4,3.6
185,BESTr60,SQQQ,4,10.66
186,BESTr60,SVXY,1,111.57
187,BESTr60,TECL,2,80.28
188,BESTr60,TQQQ,5,60.46
189,BESTr60,UPRO,6,68.54
190,BESTr60,VIXM,2,15.92
191,Bsaxm230904,QQQ,100,440.75
192,C1sox230217,SOXS,50,3.6
193,C1sox230217,SQQQ,50,10.66
194,C1tin230217,AA,39,30.85
195,C1tin230217,JYNT,12,12.77
196,C1tin230217,SQM,49,49.58
197,JBotq230419,TQQQ,100,60.46
198,Mgbry230904,RSP,25,165.64
199,Mgbry230904,SCHD,25,78.71
200,Mgbry230904,SPLV,25,65.06
201,Mgbry230904,SSO,25,75.99
202,Pbscb230315,SGOL,50,20.69
203,Pbscb230315,TIP,50,106.57
204,Q2Eu7230904,GLD,26,200.41
205,Q2Eu7230904,SCHD,4,78.71
206,Q2Eu7230904,SHY,14,81.64
207,Q2Eu7230904,SPY,38,517.32
208,Q2Eu7230904,TMF,8,52.4
209,Q2Eu7230904,UUP,6,28.08
210,Q2Eu7230904,XLP,6,75.77
211,Rcmdb230317,BIL,16,91.66
212,Rcmdb230317,DBC,7,22.8
213,Rcmdb230317,SPXS,16,8.99
214,Rcmdb230317,SQQQ,16,10.66
215,Rcmdb230317,TMV,7,34.77
216,Rcmdb230317,UGL,7,68.86
217,Rcmdb230317,UUP,16,28.08
218,Rcmdb230317,VIXY,16,13.21
219,Rdtq3230519,QQQ,100,440.75
220,Rnok1230317,COMT,7,26.68
221,Rnok1230317,FTGC,9,23.72
222,Rnok1230317,PDBC,7,13.78
223,Rnok1230317,TMF,30,52.4
224,Rnok1230317,UPRO,22,68.54
225,Rnok1230317,USDU,25,26.02
226,Rplfs230512,BTAL,25,18.44
227,Rplfs230512,TMF,25,52.4
228,Rplfs230512,UGE,25,17.34
229,Rplfs230512,UGL,25,68.86
230,Rq3uv230317,QQQ,100,440.75
231,Rsoxb230317,SOXS,50,3.6
232,Rsoxb230317,SQQQ,50,10.66
233,Rtq3n230317,BIL,67,91.66
234,Rtq3n230317,SVXY,33,111.57
235,Rtq3p230503,BIL,67,91.66
236,Rtq3p230503,SVXY,33,111.57
237,aawpb230222,RPV,15,85.28
238,aawpb230222,SCHD,15,78.71
239,aawpb230222,TMF,33,52.4
240,aawpb230222,TYD,22,25.74
241,aawpb230222,UPRO,15,68.54
242,allequi230106,JYNT,50,12.77
243,allequi230106,MSTR,50,1439.69
244,am14230124,SARK,100,27.28
245,ambnt230113,CCOR,1,26.46
246,ambnt230113,COM,1,28.2
247,ambnt230113,DBMF,1,28.19
248,ambnt230113,FAAR,1,28.7
249,ambnt230113,LBAY,1,26.47
250,ambnt230113,PHDG,1,36.34
251,ambnt230113,SARK,33,27.28
252,ambnt230113,SHY,3,81.64
