,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,COST,10.0,848.16
1,2gsoa230916,GOOGL,10.0,179.22
2,2gsoa230916,LLY,10.0,890.76
3,2gsoa230916,LMT,10.0,471.53
4,2gsoa230916,MSFT,10.0,447.67
5,2gsoa230916,NVDA,10.0,118.11
6,2gsoa230916,QCOM,10.0,200.84
7,2gsoa230916,TECL,10.0,92.74
8,2gsoa230916,TQQQ,10.0,71.88
9,2gsoa230916,UPRO,10.0,76.59
10,73g3c230916,SHV,50.0,110.4
11,73g3c230916,TMF,50.0,53.19
12,B69ib230914,ASTH,20.0,40.67
13,B69ib230914,TSLA,30.0,182.58
14,B69ib230914,TSLL,50.0,7.95
15,B69ss2231208,SQQQ,100.0,8.69
16,B69ttt231028,SQQQ,100.0,8.69
17,B69ty231120,SQQQ,100.0,8.69
18,BEST0d,AOSL,8.0,35.88
19,BEST0d,NVDA,17.0,118.11
20,BEST0d,TPL,8.0,748.26
21,BEST0d,TQQQ,58.0,71.88
22,BEST0d,WEBL,8.0,16.67
23,BEST10d,EDV,6.0,76.19
24,BEST10d,NVDA,12.0,118.11
25,BEST10d,SOXL,38.0,53.12
26,BEST10d,TMF,25.0,53.19
27,BEST10d,TSLA,19.0,182.58
28,BEST20d,GBTC,20.0,52.65
29,BEST20d,NVDA,10.0,118.11
30,BEST20d,SARK,10.0,31.05
31,BEST20d,SOXL,30.0,53.12
32,BEST20d,TARK,10.0,57.05
33,BEST20d,TMF,20.0,53.19
34,BEST30d,SOXL,29.0,53.12
35,BEST30d,SQQQ,57.0,8.69
36,BEST30d,TMF,14.0,53.19
37,BEST3d,EDV,8.0,76.19
38,BEST3d,NVDA,17.0,118.11
39,BEST3d,SOXL,33.0,53.12
40,BEST3d,TQQQ,17.0,71.88
41,BEST3d,TSLA,25.0,182.58
42,BEST5d,EDV,8.0,76.19
43,BEST5d,NVDA,17.0,118.11
44,BEST5d,SOXL,50.0,53.12
45,BEST5d,TSLA,25.0,182.58
46,BEST60d,BTOP,17.0,45.74
47,BEST60d,FNGU,17.0,407.44
48,BEST60d,TMF,17.0,53.19
49,BEST60d,TQQQ,36.0,71.88
50,BEST60d,UPRO,5.0,76.59
51,BEST60d,UTSL,1.0,26.78
52,BEST60d,WEBL,8.0,16.67
53,BESToB,EDV,6.0,76.19
54,BESToB,NVDA,12.0,118.11
55,BESToB,SOXL,38.0,53.12
56,BESToB,TMF,25.0,53.19
57,BESToB,TSLA,19.0,182.58
58,BESTr0,AOSL,9.0,35.88
59,BESTr0,NVDA,13.0,118.11
60,BESTr0,TPL,9.0,748.26
61,BESTr0,TQQQ,60.0,71.88
62,BESTr0,WEBL,8.0,16.67
63,BESTr10,EDV,5.0,76.19
64,BESTr10,NVDA,13.0,118.11
65,BESTr10,SOXL,44.0,53.12
66,BESTr10,TMF,22.0,53.19
67,BESTr10,TSLA,15.0,182.58
68,BESTr20,GBTC,13.0,52.65
69,BESTr20,NVDA,7.0,118.11
70,BESTr20,SARK,7.0,31.05
71,BESTr20,SOXL,43.0,53.12
72,BESTr20,TARK,7.0,57.05
73,BESTr20,TMF,23.0,53.19
74,BESTr3,EDV,10.0,76.19
75,BESTr3,NVDA,21.0,118.11
76,BESTr3,SOXL,31.0,53.12
77,BESTr3,TQQQ,10.0,71.88
78,BESTr3,TSLA,29.0,182.58
79,BESTr30,SOXL,33.0,53.12
80,BESTr30,SQQQ,53.0,8.69
81,BESTr30,TMF,14.0,53.19
82,BESTr5,EDV,8.0,76.19
83,BESTr5,NVDA,16.0,118.11
84,BESTr5,SOXL,51.0,53.12
85,BESTr5,TSLA,24.0,182.58
86,BESTr60,BTOP,19.0,45.74
87,BESTr60,FNGU,14.0,407.44
88,BESTr60,TMF,13.0,53.19
89,BESTr60,TQQQ,39.0,71.88
90,BESTr60,UPRO,5.0,76.59
91,BESTr60,UTSL,1.0,26.78
92,BESTr60,WEBL,9.0,16.67
93,Bsaxm230904,QQQ,100.0,473.96
94,C1sox230217,EDV,50.0,76.19
95,C1sox230217,SOXS,50.0,24.06
