,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,COST,10,712.1
1,2gsoa230916,GOOGL,10,154.93
2,2gsoa230916,LLY,10,745.86
3,2gsoa230916,LMT,10,453.3
4,2gsoa230916,MA,10,459.11
5,2gsoa230916,MSFT,10,411.45
6,2gsoa230916,NVDA,10,847.99
7,2gsoa230916,PEP,10,169.1
8,2gsoa230916,QCOM,10,164.28
9,2gsoa230916,XOM,10,117.56
10,73g3c230916,SHV,50,110.28
11,73g3c230916,SPLV,50,62.67
12,7etqswd230105,AA,26,36.52
13,7etqswd230105,GNRC,24,128.2
14,7etqswd230105,SOXL,30,37.12
15,7etqswd230105,SSO,20,70.54
16,B69EU230125,DVN,29,51.74
17,B69EU230125,TPL,71,585.71
18,B69Mtn230125,TECL,100,69.18
19,B69QQQPSQ,QQQ,100,425.74
20,B69StocksEU,AA,20,36.52
21,B69StocksEU,DVN,30,51.74
22,B69StocksEU,TPL,50,585.71
23,B69ib230914,AEHR,30,11.26
24,B69ib230914,ENPH,20,111.64
25,B69ib230914,TSLL,20,6.27
26,B69ib230914,TSLS,30,28.46
27,B69ss2231208,LABU,50,93.13
28,B69ss2231208,TARK,50,57.96
29,B69ttt231028,TARK,100,57.96
30,B69ty231120,TARK,100,57.96
31,BEST0d,BIL,14,91.62
32,BEST0d,HUBS,6,645.94
33,BEST0d,NKE,6,94.32
34,BEST0d,NVDA,12,847.99
35,BEST0d,PSQ,12,45.83
36,BEST0d,SOXL,1,37.12
37,BEST0d,TECL,3,69.18
38,BEST0d,TQQQ,39,53.67
39,BEST0d,WEBL,6,16.5
40,BEST10d,HIBL,25,37.44
41,BEST10d,LABU,6,93.13
42,BEST10d,SOXL,12,37.12
43,BEST10d,TARK,56,57.96
44,BEST20d,HIBL,12,37.44
45,BEST20d,LABU,6,93.13
46,BEST20d,SOXL,12,37.12
47,BEST20d,TARK,56,57.96
48,BEST20d,TQQQ,6,53.67
49,BEST20d,WEBL,6,16.5
50,BEST30d,BITF,12,1.74
51,BEST30d,DVN,4,51.74
52,BEST30d,HUBS,6,645.94
53,BEST30d,LABU,6,93.13
54,BEST30d,NKE,6,94.32
55,BEST30d,SOXL,12,37.12
56,BEST30d,TARK,44,57.96
57,BEST30d,TPL,9,585.71
58,BEST3d,DBMF,12,29.06
59,BEST3d,HIBL,12,37.44
60,BEST3d,SOXL,46,37.12
61,BEST3d,TQQQ,23,53.67
62,BEST3d,WEBL,6,16.5
63,BEST5d,HIBL,25,37.44
64,BEST5d,SOXL,34,37.12
65,BEST5d,TARK,12,57.96
66,BEST5d,TQQQ,23,53.67
67,BEST5d,WEBL,6,16.5
68,BEST60d,BITF,13,1.74
69,BEST60d,DVN,4,51.74
70,BEST60d,HIBL,13,37.44
71,BEST60d,IAU,1,44.79
72,BEST60d,PSQ,13,45.83
73,BEST60d,TPL,9,585.71
74,BEST60d,TQQQ,25,53.67
75,BEST60d,UPRO,10,61.11
76,BEST60d,WEBL,13,16.5
77,BESToB,HIBL,25,37.44
78,BESToB,LABU,6,93.13
79,BESToB,SOXL,12,37.12
80,BESToB,TARK,56,57.96
81,BESTr0,BIL,10,91.62
82,BESTr0,HUBS,8,645.94
83,BESTr0,NKE,8,94.32
84,BESTr0,NVDA,9,847.99
85,BESTr0,PSQ,13,45.83
86,BESTr0,SOXL,1,37.12
87,BESTr0,TECL,2,69.18
88,BESTr0,TQQQ,43,53.67
89,BESTr0,WEBL,7,16.5
90,BESTr10,HIBL,20,37.44
91,BESTr10,LABU,5,93.13
92,BESTr10,SOXL,30,37.12
93,BESTr10,TARK,45,57.96
94,BESTr20,HIBL,14,37.44
95,BESTr20,LABU,6,93.13
96,BESTr20,SOXL,24,37.12
97,BESTr20,TARK,47,57.96
98,BESTr20,TQQQ,4,53.67
99,BESTr20,WEBL,4,16.5
100,BESTr3,DBMF,10,29.06
101,BESTr3,HIBL,19,37.44
102,BESTr3,SOXL,46,37.12
103,BESTr3,TQQQ,20,53.67
104,BESTr3,WEBL,5,16.5
105,BESTr30,BITF,14,1.74
106,BESTr30,DVN,3,51.74
107,BESTr30,HUBS,6,645.94
108,BESTr30,LABU,7,93.13
109,BESTr30,NKE,6,94.32
110,BESTr30,SOXL,11,37.12
111,BESTr30,TARK,46,57.96
112,BESTr30,TPL,8,585.71
113,BESTr5,HIBL,25,37.44
114,BESTr5,SOXL,36,37.12
115,BESTr5,TARK,13,57.96
116,BESTr5,TQQQ,21,53.67
117,BESTr5,WEBL,6,16.5
118,BESTr60,BITF,12,1.74
119,BESTr60,DVN,7,51.74
120,BESTr60,HIBL,8,37.44
121,BESTr60,IAU,1,44.79
122,BESTr60,PSQ,14,45.83
123,BESTr60,TPL,16,585.71
124,BESTr60,TQQQ,21,53.67
125,BESTr60,UPRO,9,61.11
126,BESTr60,WEBL,10,16.5
127,Bsaxm230904,QQQ,100,425.74
128,C1sox230217,SOXL,68,37.12
129,C1sox230217,TQQQ,32,53.67
130,C1tin230217,AA,51,36.52
131,C1tin230217,GNRC,49,128.2
132,JBotq230419,TQQQ,100,53.67
133,Pbscb230315,SGOL,50,22.65
134,Pbscb230315,TIP,50,105.66
135,Q2Eu7230904,GLD,26,219.24
136,Q2Eu7230904,SCHD,4,75.74
137,Q2Eu7230904,SHY,14,81.2
138,Q2Eu7230904,SPY,38,500.14
139,Q2Eu7230904,TMF,8,45.26
140,Q2Eu7230904,UUP,6,28.88
141,Q2Eu7230904,XLP,6,73.24
142,Rcmdb230317,BIL,16,91.62
143,Rcmdb230317,DIG,16,45.07
144,Rcmdb230317,ERX,16,69.68
145,Rcmdb230317,SH,7,12.46
146,Rcmdb230317,TMV,7,39.9
147,Rcmdb230317,UGL,7,81.7
