,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,GOOGL,10,152.35
1,2gsoa230916,LLY,10,781.51
2,2gsoa230916,LMT,10,455.0
3,2gsoa230916,MA,10,476.49
4,2gsoa230916,MSFT,10,425.23
5,2gsoa230916,NVDA,10,876.64
6,2gsoa230916,QCOM,10,171.05
7,2gsoa230916,TQQQ,10,59.82
8,2gsoa230916,UPRO,10,68.33
9,2gsoa230916,XOM,10,121.43
10,73g3c230916,SHV,50,110.16
11,73g3c230916,SPLV,50,64.66
12,7etqswd230105,AA,20,36.54
13,7etqswd230105,MU,30,123.17
14,7etqswd230105,SOXL,30,43.45
15,7etqswd230105,SSO,20,75.94
16,B69EU230125,MU,100,123.17
17,B69Mtn230125,SOXL,100,43.45
18,B69QQQPSQ,QQQ,100,440.41
19,B69StocksEU,MU,100,123.17
20,B69ib230914,ASTH,20,41.56
21,B69ib230914,TSLA,30,165.37
22,B69ib230914,TSLL,20,7.16
23,B69ib230914,TSLS,30,27.01
24,B69ss2231208,PSQ,100,8.85
25,B69ttt231028,SH,100,11.99
26,B69ty231120,PSQ,100,8.85
27,BEST0d,BIL,14,91.5
28,BEST0d,MU,6,123.17
29,BEST0d,NVDA,12,876.64
30,BEST0d,OMAB,6,85.18
31,BEST0d,PSQ,12,8.85
32,BEST0d,SOXL,4,43.45
33,BEST0d,SPXU,24,6.66
34,BEST0d,TQQQ,15,59.82
35,BEST0d,WEBS,6,6.24
36,BEST10d,AA,5,36.54
37,BEST10d,BITO,13,29.6
38,BEST10d,ERX,13,76.33
39,BEST10d,KLAC,1,682.72
40,BEST10d,LABD,6,8.47
41,BEST10d,LLY,2,781.51
42,BEST10d,MU,14,123.17
43,BEST10d,NVDA,1,876.64
44,BEST10d,NVO,1,125.69
45,BEST10d,OMAB,6,85.18
46,BEST10d,SMCI,1,943.7
47,BEST10d,SOXL,25,43.45
48,BEST10d,TMF,13,49.61
49,BEST20d,BITX,12,47.68
50,BEST20d,ERX,12,76.33
51,BEST20d,JDST,12,4.18
52,BEST20d,MU,6,123.17
53,BEST20d,OMAB,6,85.18
54,BEST20d,PSQ,25,8.85
55,BEST20d,SH,12,11.99
56,BEST20d,SOXL,12,43.45
57,BEST30d,BITX,12,47.68
58,BEST30d,ERX,12,76.33
59,BEST30d,MU,19,123.17
60,BEST30d,OMAB,6,85.18
61,BEST30d,PSQ,12,8.85
62,BEST30d,SOXL,25,43.45
63,BEST30d,TMF,12,49.61
64,BEST3d,ERX,12,76.33
65,BEST3d,PSQ,25,8.85
66,BEST3d,SH,12,11.99
67,BEST3d,SOXL,12,43.45
68,BEST3d,TMF,6,49.61
69,BEST3d,VIXY,31,14.22
70,BEST5d,AA,5,36.54
71,BEST5d,BIL,2,91.5
72,BEST5d,DBC,1,23.74
73,BEST5d,ERX,13,76.33
74,BEST5d,KLAC,1,682.72
75,BEST5d,LABD,6,8.47
76,BEST5d,LLY,2,781.51
77,BEST5d,MU,8,123.17
78,BEST5d,NVDA,1,876.64
79,BEST5d,NVO,1,125.69
80,BEST5d,PSQ,25,8.85
81,BEST5d,SH,13,11.99
82,BEST5d,SMCI,1,943.7
