,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,COST,10,731.48
1,2gsoa230916,CURE,10,126.32
2,2gsoa230916,LLY,10,781.38
3,2gsoa230916,LOW,10,254.54
4,2gsoa230916,MA,10,481.45
5,2gsoa230916,NVDA,10,903.22
6,2gsoa230916,QCOM,10,169.11
7,2gsoa230916,UDOW,10,85.39
8,2gsoa230916,UPRO,10,70.86
9,2gsoa230916,XOM,10,116.26
10,73g3c230916,SHV,50,110.54
11,73g3c230916,TMF,50,54.55
12,7etqswd230105,AA,20,33.74
13,7etqswd230105,MU,30,117.77
14,7etqswd230105,SSO,20,77.77
15,7etqswd230105,TMF,30,54.55
16,B69EU230125,AR,32,29.1
17,B69EU230125,MU,68,117.77
18,B69Mtn230125,AA,39,33.74
19,B69Mtn230125,EGY,45,6.92
20,B69Mtn230125,MU,16,117.77
21,B69QQQPSQ,QQQ,100,444.49
22,B69StocksEU,MU,100,117.77
23,B69ib230914,ENPH,20,120.44
24,B69ib230914,TSLA,30,175.6
25,B69ib230914,TSLL,50,8.11
26,B69ss2231208,DRV,100,35.13
27,B69ttt231028,DRV,100,35.13
28,B69ty231120,DRV,100,35.13
29,BEST0d,BIL,3,91.8
30,BEST0d,CONL,14,76.71
31,BEST0d,MARA,14,22.4
32,BEST0d,MU,7,117.77
33,BEST0d,OMAB,7,79.18
34,BEST0d,TMF,3,54.55
35,BEST0d,TQQQ,17,61.74
36,BEST0d,UPRO,27,70.86
37,BEST0d,WEBL,7,19.03
38,BEST10d,BITI,6,7.37
39,BEST10d,DRV,38,35.13
40,BEST10d,ERX,12,70.86
41,BEST10d,HIBS,12,22.0
42,BEST10d,HUT,3,10.96
43,BEST10d,MARA,16,22.4
44,BEST10d,SOXS,12,3.23
45,BEST20d,AR,4,29.1
46,BEST20d,BULZ,1,138.31
47,BEST20d,CONL,13,76.71
48,BEST20d,DRV,43,35.13
49,BEST20d,MARA,13,22.4
50,BEST20d,MU,15,117.77
51,BEST20d,OMAB,6,79.18
52,BEST20d,SOXL,1,46.44
53,BEST20d,TMF,3,54.55
54,BEST20d,UPRO,1,70.86
55,BEST30d,AR,4,29.1
56,BEST30d,BITO,13,32.34
57,BEST30d,BULZ,1,138.31
58,BEST30d,CONL,13,76.71
59,BEST30d,DRV,6,35.13
60,BEST30d,MARA,13,22.4
61,BEST30d,MU,15,117.77
62,BEST30d,OMAB,6,79.18
63,BEST30d,SOXL,1,46.44
64,BEST30d,TECL,13,80.43
65,BEST30d,TMF,3,54.55
66,BEST30d,UPRO,14,70.86
67,BEST3d,AA,5,33.74
68,BEST3d,BITI,6,7.37
69,BEST3d,BITO,12,32.34
70,BEST3d,DRV,25,35.13
71,BEST3d,EGY,6,6.92
72,BEST3d,GBTC,12,63.24
73,BEST3d,HUT,3,10.96
74,BEST3d,MARA,16,22.4
75,BEST3d,MU,8,117.77
76,BEST3d,OMAB,6,79.18
77,BEST5d,BITI,6,7.37
78,BEST5d,BITO,13,32.34
79,BEST5d,BULZ,1,138.31
80,BEST5d,DRV,6,35.13
81,BEST5d,GBTC,13,63.24
82,BEST5d,HUT,3,10.96
83,BEST5d,MARA,16,22.4
84,BEST5d,MU,6,117.77
85,BEST5d,NVDA,13,903.22
86,BEST5d,OMAB,6,79.18
87,BEST5d,SOXL,1,46.44
88,BEST5d,SOXS,13,3.23
89,BEST5d,TMF,3,54.55
90,BEST5d,UPRO,1,70.86
91,BEST60d,AR,4,29.1
92,BEST60d,BITO,13,32.34
93,BEST60d,BULZ,1,138.31
94,BEST60d,CONL,13,76.71
95,BEST60d,DRV,6,35.13
96,BEST60d,MU,9,117.77
97,BEST60d,QQQ,1,444.49
98,BEST60d,SOXL,1,46.44
99,BEST60d,TMF,3,54.55
100,BEST60d,TQQQ,5,61.74
101,BEST60d,UPRO,39,70.86
102,BEST60d,WEBL,6,19.03
103,BESToB,BITI,6,7.37
104,BESToB,BITO,13,32.34
105,BESToB,BULZ,1,138.31
106,BESToB,DRV,6,35.13
107,BESToB,GBTC,13,63.24
108,BESToB,HUT,3,10.96
109,BESToB,MARA,16,22.4
110,BESToB,MU,6,117.77
111,BESToB,NVDA,13,903.22
112,BESToB,OMAB,6,79.18
113,BESToB,SOXL,1,46.44
114,BESToB,SOXS,13,3.23
115,BESToB,TMF,3,54.55
116,BESToB,UPRO,1,70.86
117,BESTr0,BIL,2,91.8
118,BESTr0,CONL,21,76.71
119,BESTr0,MARA,13,22.4
120,BESTr0,MU,10,117.77
121,BESTr0,OMAB,10,79.18
122,BESTr0,TMF,2,54.55
123,BESTr0,TQQQ,13,61.74
124,BESTr0,UPRO,23,70.86
125,BESTr0,WEBL,5,19.03
126,BESTr10,AA,4,33.74
127,BESTr10,BITI,9,7.37
128,BESTr10,EGY,5,6.92
129,BESTr10,ERX,11,70.86
130,BESTr10,HUT,4,10.96
131,BESTr10,MARA,22,22.4
132,BESTr10,MU,2,117.77
133,BESTr10,TECL,26,80.43
134,BESTr10,UPRO,14,70.86
135,BESTr10,WEBL,4,19.03
136,BESTr20,AR,5,29.1
137,BESTr20,BULZ,1,138.31
138,BESTr20,CONL,10,76.71
139,BESTr20,DRV,33,35.13
140,BESTr20,MARA,24,22.4
141,BESTr20,MU,17,117.77
142,BESTr20,OMAB,7,79.18
143,BESTr20,SOXL,1,46.44
144,BESTr20,TMF,2,54.55
145,BESTr20,UPRO,1,70.86
146,BESTr3,AA,4,33.74
147,BESTr3,BITI,7,7.37
148,BESTr3,BITO,8,32.34
149,BESTr3,EGY,5,6.92
150,BESTr3,GBTC,8,63.24
151,BESTr3,HUT,3,10.96
152,BESTr3,MARA,31,22.4
153,BESTr3,MU,10,117.77
154,BESTr3,OMAB,8,79.18
155,BESTr3,TECL,7,80.43
156,BESTr3,TSLL,9,8.11
157,BESTr30,AR,6,29.1
158,BESTr30,BITO,6,32.34
159,BESTr30,BULZ,1,138.31
160,BESTr30,CONL,18,76.71
161,BESTr30,DRV,3,35.13
162,BESTr30,MARA,24,22.4
163,BESTr30,MU,19,117.77
164,BESTr30,OMAB,7,79.18
165,BESTr30,SOXL,1,46.44
166,BESTr30,TECL,7,80.43
167,BESTr30,TMF,2,54.55
168,BESTr30,UPRO,6,70.86
169,BESTr5,AA,5,33.74
170,BESTr5,BITI,5,7.37
171,BESTr5,CONL,11,76.71
172,BESTr5,EGY,5,6.92
173,BESTr5,HUT,2,10.96
174,BESTr5,MARA,20,22.4
175,BESTr5,MU,12,117.77
176,BESTr5,OMAB,10,79.18
177,BESTr5,SOXS,10,3.23
178,BESTr5,TECL,19,80.43
179,BESTr60,AR,7,29.1
180,BESTr60,BITO,9,32.34
181,BESTr60,BULZ,1,138.31
182,BESTr60,CONL,19,76.71
183,BESTr60,DRV,5,35.13
184,BESTr60,MU,14,117.77
185,BESTr60,QQQ,1,444.49
186,BESTr60,SOXL,1,46.44
187,BESTr60,TMF,3,54.55
188,BESTr60,TQQQ,5,61.74
189,BESTr60,UPRO,32,70.86
190,BESTr60,WEBL,4,19.03
191,Bsaxm230904,QQQ,100,444.49
192,C1sox230217,SOXS,100,3.23
193,C1tin230217,AA,39,33.74
194,C1tin230217,MU,61,117.77
195,JBotq230419,TQQQ,100,61.74
196,Mgbry230904,RSP,25,169.48
197,Mgbry230904,SCHD,25,80.72
198,Mgbry230904,SPLV,25,65.89
199,Mgbry230904,SSO,25,77.77
200,Pbscb230315,SGOL,50,21.22
201,Pbscb230315,TIP,50,107.41
202,Q2Eu7230904,GLD,26,205.56
203,Q2Eu7230904,SCHD,4,80.72
204,Q2Eu7230904,SHY,14,81.74
205,Q2Eu7230904,SPY,38,523.88
206,Q2Eu7230904,TMF,8,54.55
207,Q2Eu7230904,UUP,6,28.36
208,Q2Eu7230904,XLP,6,76.37
209,Rcmdb230317,BIL,16,91.8
210,Rcmdb230317,DBC,7,22.97
211,Rcmdb230317,EWZ,7,32.42
212,Rcmdb230317,SPXS,16,8.7
213,Rcmdb230317,SQQQ,16,10.43
214,Rcmdb230317,UGL,7,72.15
215,Rcmdb230317,UUP,16,28.36
216,Rcmdb230317,VIXY,16,12.87
217,Rdtq3230519,QQQ,100,444.49
218,Rnok1230317,BTAL,6,18.06
219,Rnok1230317,COMT,7,27.0
220,Rnok1230317,FTGC,9,23.72
221,Rnok1230317,GLD,8,205.56
222,Rnok1230317,PDBC,7,13.88
223,Rnok1230317,TMF,28,54.55
224,Rnok1230317,UPRO,22,70.86
225,Rnok1230317,XLP,12,76.37
226,Rplfs230512,BTAL,25,18.06
227,Rplfs230512,TMF,25,54.55
228,Rplfs230512,UGE,25,17.61
229,Rplfs230512,UGL,25,72.15
230,Rq3uv230317,QQQ,100,444.49
231,Rsoxb230317,SOXS,100,3.23
232,Rtq3n230317,BIL,33,91.8
233,Rtq3n230317,SVXY,33,113.1
234,Rtq3n230317,TQQQ,33,61.74
235,Rtq3p230503,SVXY,33,113.1
236,Rtq3p230503,TECL,33,80.43
237,Rtq3p230503,TQQQ,33,61.74
238,aawpb230222,BTAL,6,18.06
239,aawpb230222,TMF,33,54.55
240,aawpb230222,TYD,22,26.06
241,aawpb230222,UPRO,15,70.86
242,aawpb230222,USDU,12,26.19
243,aawpb230222,XLP,6,76.37
244,aawpb230222,XLY,6,184.02
245,allequi230106,MU,50,117.77
246,allequi230106,OMAB,50,79.18
247,am14230124,SARK,100,26.87
248,ambnt230113,CCOR,1,26.48
249,ambnt230113,COM,1,28.27
250,ambnt230113,DBC,3,22.97
251,ambnt230113,DBMF,1,28.72
252,ambnt230113,FAAR,1,28.65
253,ambnt230113,HIBL,17,49.0
254,ambnt230113,LBAY,1,27.07
255,ambnt230113,PHDG,1,36.76
256,ambnt230113,SARK,33,26.87
257,ambnt230113,SPHD,19,44.41
258,ambnt230113,TECL,19,80.43
259,ambnt230113,TMF,2,54.55
260,ambnt230113,TYD,1,26.06
261,ambnt230113,UGL,1,72.15
262,amo14230118,SARK,100,26.87
263,ascv8230910,QLD,100,87.74
264,b3xetf230114,SSO,40,77.77
265,b3xetf230114,TMF,60,54.55
266,b5thsymf,DUSL,33,56.61
267,b5thsymf,FNGU,33,327.26
268,b5thsymf,RETL,33,11.25
269,bEbal230129,HIBS,100,22.0
270,bEbbs230419,BTAL,2,18.06
271,bEbbs230419,SHV,6,110.54
272,bEbbs230419,SVXY,19,113.1
273,bEbbs230419,TECL,20,80.43
274,bEbbs230419,VIXM,52,15.83
275,bEbon230211,TECL,100,80.43
276,bEfeb230203,HIBS,17,22.0
277,bEfeb230203,SARK,17,26.87
278,bEfeb230203,SOXS,17,3.23
279,bEfeb230203,SVXY,17,113.1
280,bEfeb230203,TMF,17,54.55
281,bEfeb230203,UTSL,17,22.74
282,bEflt230411,DGRO,17,58.1
283,bEflt230411,NOBL,17,101.4
284,bEflt230411,SCHD,17,80.72
285,bEflt230411,TECL,50,80.43
286,bEflt230429,TECL,100,80.43
287,bEmpl230419,BTAL,1,18.06
288,bEmpl230419,DGRO,16,58.1
289,bEmpl230419,SCHD,16,80.72
290,bEmpl230419,SHV,2,110.54
291,bEmpl230419,SVXY,5,113.1
292,bEmpl230419,TECL,42,80.43
293,bEmpl230419,TMF,5,54.55
294,bEmpl230419,VIXM,13,15.83
295,bEnoj230203,NRGU,25,618.0
296,bEnoj230203,SPXL,25,134.61
297,bEnoj230203,TECL,50,80.43
298,bEpop230319,TECL,100,80.43
299,bEvms230129,UTSL,100,22.74
300,bEvms230217,UTSL,100,22.74
301,bEvms230319,BIL,100,91.8
302,bEwwn230217,TECL,100,80.43
303,bajbr230107,DIA,11,398.09
304,bajbr230107,QQQ,11,444.49
305,bajbr230107,SPY,11,523.88
306,bajbr230107,TLT,55,94.64
307,bajbr230107,VTI,11,260.23
308,bb301230103,TMF,100,54.55
309,bb302a,TMF,100,54.55
310,bb303c,TMF,100,54.55
311,bb3041,TMF,100,54.55
312,bb3042a,TMF,100,54.55
313,bb3043230114,TMF,100,54.55
