,Symphony,Ticker,Ticker Allocation Percent,Price
0,14rsi240808,BIL,100.0,91.77
1,2gsoa230916,BX,10.0,169.81
2,2gsoa230916,CSCO,10.0,55.68
3,2gsoa230916,LOW,10.0,262.97
4,2gsoa230916,MA,10.0,506.28
5,2gsoa230916,NVDA,10.0,141.25
6,2gsoa230916,SBUX,10.0,97.39
7,2gsoa230916,TECL,10.0,95.13
8,2gsoa230916,TQQQ,10.0,76.88
9,2gsoa230916,UDOW,10.0,94.66
10,2gsoa230916,UPRO,10.0,88.71
11,73g3c230916,SHV,50.0,110.52
12,73g3c230916,SPLV,50.0,71.3
13,7etqswd230105,IYK,30.0,68.41
14,7etqswd230105,JYNT,6.0,11.34
15,7etqswd230105,SSO,20.0,92.11
16,7etqswd230105,TSLA,24.5,259.52
17,7etqswd230105,VRTX,19.5,470.36
18,B69EU230125,ERIC,12.4,8.58
19,B69EU230125,JYNT,7.2,11.34
20,B69EU230125,MSTR,80.4,258.24
21,B69Mtn230125,ATEC,45.0,5.42
22,B69Mtn230125,TSLA,16.0,259.52
23,B69Mtn230125,VRTX,39.0,470.36
24,B69QQQPSQ,QQQ,100.0,500.16
25,B69StocksEU,ERIC,12.4,8.58
26,B69StocksEU,JYNT,7.2,11.34
27,B69StocksEU,MSTR,80.4,258.24
28,B69ib230914,AEHR,30.0,15.95
29,B69ib230914,TSLA,20.0,259.52
30,B69ib230914,TSLL,50.0,12.81
31,B69ss2231208,LABD,100.0,5.87
32,B69ttt231028,SARK,100.0,24.78
33,B69ty231120,LABD,100.0,5.87
34,BEST0d,ATEC,6.0,5.42
35,BEST0d,BTAL,2.0,19.59
36,BEST0d,DBC,1.0,22.16
37,BEST0d,DGRO,2.0,62.53
38,BEST0d,ERIC,2.0,8.58
39,BEST0d,GGLL,6.0,38.64
40,BEST0d,HIBS,6.0,18.38
41,BEST0d,JYNT,1.0,11.34
42,BEST0d,MSTR,16.0,258.24
43,BEST0d,SCHD,2.0,28.09
44,BEST0d,SOXL,12.0,37.98
45,BEST0d,SOXS,6.0,18.7
46,BEST0d,SVXY,14.0,48.33
47,BEST0d,TECL,3.0,95.13
48,BEST0d,TSLA,14.0,259.52
49,BEST0d,VIXM,1.0,14.85
50,BEST0d,VRTX,5.0,470.36
51,BEST10d,ATEC,6.0,5.42
52,BEST10d,BITF,12.0,2.25
53,BEST10d,ERIC,2.0,8.58
54,BEST10d,GGLL,6.0,38.64
55,BEST10d,JYNT,1.0,11.34
56,BEST10d,MSTR,29.0,258.24
57,BEST10d,SOXL,12.0,37.98
58,BEST10d,TSLA,27.0,259.52
59,BEST10d,VRTX,5.0,470.36
60,BEST20d,BITF,12.0,2.25
61,BEST20d,ERIC,2.0,8.58
62,BEST20d,FNGU,12.0,471.52
63,BEST20d,GGLL,6.0,38.64
64,BEST20d,JYNT,1.0,11.34
65,BEST20d,MSTR,29.0,258.24
66,BEST20d,NVDA,12.0,141.25
67,BEST20d,PSQ,2.0,38.68
68,BEST20d,SH,2.0,10.77
69,BEST20d,SOXL,12.0,37.98
70,BEST20d,UGL,2.0,105.88
71,BEST20d,UNH,1.0,562.13
72,BEST20d,UUP,6.0,29.29
73,BEST30d,BIL,12.0,91.77
74,BEST30d,BITF,12.0,2.25
75,BEST30d,ERIC,2.0,8.58
76,BEST30d,GGLL,6.0,38.64
77,BEST30d,JYNT,1.0,11.34
78,BEST30d,MSTR,16.0,258.24
79,BEST30d,PSQ,2.0,38.68
80,BEST30d,SH,2.0,10.77
81,BEST30d,SOXS,12.0,18.7
82,BEST30d,SVXY,12.0,48.33
83,BEST30d,TQQQ,6.0,76.88
84,BEST30d,UGL,2.0,105.88
