,Symphony,Ticker,Ticker Allocation Percent,Price
0,73g3c230916,ROM,50.0,52.12
1,73g3c230916,SHV,50.0,110.42
2,BEST10d,AAPB,1.0,21.35
3,BEST10d,AMZU,1.0,28.33
4,BEST10d,BITX,1.0,45.87
5,BEST10d,DDM,1.0,81.79
6,BEST10d,DIA,13.0,400.61
7,BEST10d,JPM,1.0,243.1
8,BEST10d,MSFU,1.0,31.49
9,BEST10d,NVDL,1.0,36.07
10,BEST10d,PM,1.0,170.04
11,BEST10d,QLD,1.0,87.27
12,BEST10d,RXL,1.0,42.95
13,BEST10d,SPY,13.0,549.83
14,BEST10d,SSO,1.0,78.09
15,BEST10d,TECL,37.0,53.53
16,BEST10d,TMF,6.0,40.59
17,BEST10d,TQQQ,13.0,53.58
18,BEST10d,TSLR,1.0,16.53
19,BEST10d,UPRO,7.0,65.88
20,BEST10d,UWM,1.0,30.69
21,BEST10d,VDC,1.0,217.94
22,BEST10d,WMT,1.0,94.87
23,BEST10d,XOM,1.0,108.44
24,BEST20d,AAPB,1.0,21.35
25,BEST20d,AMZU,1.0,28.33
26,BEST20d,BIL,25.0,91.69
27,BEST20d,BITX,1.0,45.87
28,BEST20d,DDM,1.0,81.79
29,BEST20d,DIA,12.0,400.61
30,BEST20d,JPM,1.0,243.1
31,BEST20d,MSFU,1.0,31.49
32,BEST20d,NVDL,1.0,36.07
33,BEST20d,PM,1.0,170.04
34,BEST20d,QLD,1.0,87.27
35,BEST20d,RXL,1.0,42.95
36,BEST20d,SPY,12.0,549.83
37,BEST20d,SSO,1.0,78.09
38,BEST20d,TMF,6.0,40.59
39,BEST20d,TQQQ,12.0,53.58
40,BEST20d,TSLR,1.0,16.53
41,BEST20d,UPRO,7.0,65.88
42,BEST20d,UVXY,12.0,29.79
43,BEST20d,UWM,1.0,30.69
44,BEST20d,VDC,1.0,217.94
45,BEST20d,WMT,1.0,94.87
46,BEST20d,XOM,1.0,108.44
47,BEST30d,AAPB,1.0,21.35
48,BEST30d,AMZU,1.0,28.33
49,BEST30d,BIL,25.0,91.69
50,BEST30d,BITX,1.0,45.87
51,BEST30d,DDM,1.0,81.79
52,BEST30d,DIA,12.0,400.61
53,BEST30d,JPM,1.0,243.1
54,BEST30d,MSFU,1.0,31.49
55,BEST30d,NVDL,1.0,36.07
56,BEST30d,PM,1.0,170.04
57,BEST30d,QLD,1.0,87.27
