,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,UVXY,100.0,23.37
1,73g3c230916,SHV,50.0,110.22
2,73g3c230916,TMF,25.0,50.52
3,73g3c230916,VIXY,25.0,10.74
4,7etqswd230105,SSO,20.0,81.94
5,7etqswd230105,UVXY,80.0,23.37
6,B69EU230125,UVXY,100.0,23.37
7,B69Mtn230125,UVXY,100.0,23.37
8,B69QQQPSQ,PSQ,100.0,41.52
9,B69StocksEU,UVXY,100.0,23.37
10,B69ib230914,AEHR,30.0,13.86
11,B69ib230914,ENPH,20.0,134.7
12,B69ib230914,TSLL,29.5,7.55
13,B69ib230914,TSLQ,20.5,35.84
14,B69ss2231208,PSQ,100.0,41.52
15,B69ttt231028,PSQ,100.0,41.52
16,B69ty231120,PSQ,100.0,41.52
17,BEST0d,ACLS,6.0,136.91
18,BEST0d,BIL,2.0,91.55
19,BEST0d,NVDA,13.0,125.59
20,BEST0d,TPL,6.0,774.41
21,BEST0d,UPRO,24.0,75.98
22,BEST0d,UVXY,43.0,23.37
23,BEST0d,WEBL,6.0,16.89
24,BEST10d,EDV,3.0,74.12
25,BEST10d,HIBS,12.0,24.08
26,BEST10d,SOXS,12.0,21.98
27,BEST10d,SPY,6.0,542.23
28,BEST10d,TSLA,9.0,177.31
29,BEST10d,UGL,12.0,76.89
30,BEST10d,UVXY,38.0,23.37
31,BEST10d,XLE,6.0,89.61
32,BEST20d,GBTC,12.0,59.85
33,BEST20d,HIBS,12.0,24.08
34,BEST20d,SARK,12.0,29.7
35,BEST20d,SOXS,12.0,21.98
36,BEST20d,SPY,6.0,542.23
37,BEST20d,UGL,12.0,76.89
38,BEST20d,UVXY,25.0,23.37
39,BEST20d,XLE,6.0,89.61
40,BEST30d,PSQ,44.0,41.52
41,BEST30d,SOXS,12.0,21.98
42,BEST30d,UGL,12.0,76.89
43,BEST30d,UVXY,19.0,23.37
44,BEST30d,YINN,12.0,23.97
45,BEST3d,EDV,3.0,74.12
46,BEST3d,HIBS,12.0,24.08
47,BEST3d,SPY,6.0,542.23
48,BEST3d,TSLA,9.0,177.31
49,BEST3d,UVXY,56.0,23.37
50,BEST3d,VIXY,6.0,10.74
51,BEST3d,XLE,6.0,89.61
52,BEST5d,EDV,3.0,74.12
53,BEST5d,HIBS,12.0,24.08
54,BEST5d,SOXS,12.0,21.98
55,BEST5d,SPY,6.0,542.23
56,BEST5d,TSLA,9.0,177.31
57,BEST5d,UVXY,41.0,23.37
58,BEST5d,VIXY,9.0,10.74
59,BEST5d,XLE,6.0,89.61
60,BEST60d,FNGU,12.0,408.61
61,BEST60d,QQQ,1.0,474.83
62,BEST60d,RIOT,12.0,10.67
63,BEST60d,TQQQ,2.0,72.28
64,BEST60d,UGL,12.0,76.89
65,BEST60d,UPRO,19.0,75.98
66,BEST60d,UVXY,35.0,23.37
67,BEST60d,WEBL,6.0,16.89
68,BESToB,FNGU,12.0,408.61
69,BESToB,QQQ,1.0,474.83
70,BESToB,RIOT,12.0,10.67
71,BESToB,TQQQ,2.0,72.28
72,BESToB,UGL,12.0,76.89
73,BESToB,UPRO,19.0,75.98
74,BESToB,UVXY,35.0,23.37
75,BESToB,WEBL,6.0,16.89
76,BESTr0,ACLS,7.0,136.91
77,BESTr0,BIL,2.0,91.55
78,BESTr0,NVDA,10.0,125.59
79,BESTr0,TPL,7.0,774.41
80,BESTr0,UPRO,26.0,75.98
81,BESTr0,UVXY,42.0,23.37
82,BESTr0,WEBL,6.0,16.89
83,BESTr10,EDV,2.0,74.12
84,BESTr10,HIBS,14.0,24.08
85,BESTr10,SOXS,15.0,21.98
86,BESTr10,SPY,6.0,542.23
87,BESTr10,TSLA,7.0,177.31
88,BESTr10,UGL,11.0,76.89
89,BESTr10,UVXY,38.0,23.37
90,BESTr10,XLE,6.0,89.61
91,BESTr20,GBTC,8.0,59.85
92,BESTr20,HIBS,10.0,24.08
93,BESTr20,SARK,9.0,29.7
94,BESTr20,SOXS,22.0,21.98
95,BESTr20,SPY,5.0,542.23
96,BESTr20,UGL,14.0,76.89
97,BESTr20,UVXY,27.0,23.37
98,BESTr20,XLE,5.0,89.61
99,BESTr3,EDV,3.0,74.12
100,BESTr3,HIBS,15.0,24.08
101,BESTr3,SPY,7.0,542.23
102,BESTr3,TSLA,9.0,177.31
103,BESTr3,UVXY,56.0,23.37
104,BESTr3,VIXY,4.0,10.74
105,BESTr3,XLE,7.0,89.61
106,BESTr30,PSQ,42.0,41.52
107,BESTr30,SOXS,18.0,21.98
108,BESTr30,UGL,12.0,76.89
109,BESTr30,UVXY,17.0,23.37
110,BESTr30,YINN,11.0,23.97
111,BESTr5,EDV,3.0,74.12
112,BESTr5,HIBS,13.0,24.08
113,BESTr5,SOXS,14.0,21.98
114,BESTr5,SPY,7.0,542.23
115,BESTr5,TSLA,10.0,177.31
116,BESTr5,UVXY,39.0,23.37
117,BESTr5,VIXY,8.0,10.74
118,BESTr5,XLE,7.0,89.61
119,BESTr60,FNGU,9.0,408.61
120,BESTr60,QQQ,1.0,474.83
121,BESTr60,RIOT,12.0,10.67
122,BESTr60,TQQQ,2.0,72.28
123,BESTr60,UGL,8.0,76.89
124,BESTr60,UPRO,16.0,75.98
125,BESTr60,UVXY,46.0,23.37
126,BESTr60,WEBL,5.0,16.89
127,Bsaxm230904,UVXY,100.0,23.37
128,C1sox230217,UVXY,100.0,23.37
129,C1tin230217,UVXY,100.0,23.37
130,JBotq230419,UVXY,100.0,23.37
131,Pbscb230315,UVXY,100.0,23.37
