,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,COST,10.0,856.88
1,2gsoa230916,GOOGL,10.0,183.97
2,2gsoa230916,LLY,10.0,900.17
3,2gsoa230916,MSFT,10.0,451.25
4,2gsoa230916,NVDA,10.0,124.94
5,2gsoa230916,QCOM,10.0,196.87
6,2gsoa230916,SOXL,10.0,54.18
7,2gsoa230916,TECL,10.0,96.54
8,2gsoa230916,TQQQ,10.0,74.16
9,2gsoa230916,UPRO,10.0,77.26
10,73g3c230916,SHV,50.0,110.42
11,73g3c230916,TMF,50.0,50.8
12,7etqswd230105,AVGO,6.0,1586.26
13,7etqswd230105,EWZ,30.0,27.3
14,7etqswd230105,SSO,20.0,82.9
15,7etqswd230105,TSLA,24.5,197.04
16,7etqswd230105,VRTX,19.5,473.38
17,B69EU230125,ADBE,32.0,530.06
18,B69EU230125,TPL,68.0,744.07
19,B69Mtn230125,SOXS,100.0,23.18
20,B69QQQPSQ,QQQ,100.0,479.74
21,B69StocksEU,AVGO,19.6,1586.26
22,B69StocksEU,TPL,50.4,744.07
23,B69StocksEU,TSLA,30.0,197.04
24,B69ib230914,ASTH,20.0,39.95
25,B69ib230914,TSLA,30.0,197.04
26,B69ib230914,TSLL,50.0,9.12
27,B69ss2231208,SOXL,50.0,54.18
28,B69ss2231208,USD,50.0,140.13
29,B69ttt231028,SOXL,100.0,54.18
30,B69ty231120,SOXL,100.0,54.18
31,BEST0d,ADBE,6.0,530.06
32,BEST0d,AOSL,6.0,37.01
33,BEST0d,BIL,1.0,91.74
34,BEST0d,NVDA,13.0,124.94
35,BEST0d,SOXL,1.0,54.18
36,BEST0d,TQQQ,40.0,74.16
37,BEST0d,UPRO,24.0,77.26
38,BEST0d,UUP,3.0,29.18
39,BEST0d,WEBL,6.0,17.4
40,BEST10d,SOXL,25.0,54.18
41,BEST10d,SOXS,38.0,23.18
42,BEST10d,TMF,12.0,50.8
43,BEST10d,TSLA,9.0,197.04
44,BEST10d,UUP,16.0,29.18
45,BEST20d,GBTC,12.0,53.94
46,BEST20d,SOXL,25.0,54.18
47,BEST20d,SOXS,38.0,23.18
48,BEST20d,TARK,12.0,57.77
49,BEST20d,TMF,12.0,50.8
50,BEST30d,SOXL,56.0,54.18
51,BEST30d,SOXS,12.0,23.18
52,BEST30d,TMF,12.0,50.8
53,BEST30d,USD,6.0,140.13
54,BEST30d,YINN,12.0,23.88
55,BEST3d,SOXL,19.0,54.18
56,BEST3d,SOXS,38.0,23.18
57,BEST3d,TQQQ,6.0,74.16
58,BEST3d,TSLA,9.0,197.04
59,BEST3d,UUP,16.0,29.18
60,BEST3d,WEBL,12.0,17.4
61,BEST5d,SARK,6.0,30.83
62,BEST5d,SOXL,25.0,54.18
63,BEST5d,SOXS,38.0,23.18
64,BEST5d,TSLA,9.0,197.04
65,BEST5d,UUP,9.0,29.18
66,BEST5d,WEBL,12.0,17.4
67,BEST60d,ADBE,4.0,530.06
68,BEST60d,BKCH,12.0,51.79
69,BEST60d,FNGU,12.0,445.02
70,BEST60d,QQQ,1.0,479.74
71,BEST60d,TMF,12.0,50.8
72,BEST60d,TPL,9.0,744.07
73,BEST60d,TQQQ,14.0,74.16
74,BEST60d,UPRO,19.0,77.26
75,BEST60d,UVXY,10.0,23.42
76,BEST60d,WEBL,6.0,17.4
77,BESToB,SOXL,19.0,54.18
78,BESToB,SOXS,38.0,23.18
79,BESToB,TQQQ,6.0,74.16
80,BESToB,TSLA,9.0,197.04
81,BESToB,UUP,16.0,29.18
82,BESToB,WEBL,12.0,17.4
83,BESTr0,ADBE,7.0,530.06
84,BESTr0,AOSL,7.0,37.01
85,BESTr0,BIL,1.0,91.74
86,BESTr0,NVDA,10.0,124.94
87,BESTr0,SOXL,1.0,54.18
88,BESTr0,TQQQ,39.0,74.16
89,BESTr0,UPRO,26.0,77.26
90,BESTr0,UUP,2.0,29.18
91,BESTr0,WEBL,6.0,17.4
92,BESTr10,SOXL,28.0,54.18
93,BESTr10,SOXS,42.0,23.18
94,BESTr10,TMF,11.0,50.8
95,BESTr10,TSLA,7.0,197.04
96,BESTr10,UUP,12.0,29.18
97,BESTr20,GBTC,8.0,53.94
98,BESTr20,SOXL,31.0,54.18
99,BESTr20,SOXS,37.0,23.18
100,BESTr20,TARK,9.0,57.77
101,BESTr20,TMF,14.0,50.8
102,BESTr3,SOXL,16.0,54.18
103,BESTr3,SOXS,45.0,23.18
104,BESTr3,TQQQ,3.0,74.16
105,BESTr3,TSLA,9.0,197.04
106,BESTr3,UUP,18.0,29.18
107,BESTr3,WEBL,8.0,17.4
108,BESTr30,SOXL,60.0,54.18
109,BESTr30,SOXS,11.0,23.18
110,BESTr30,TMF,12.0,50.8
111,BESTr30,USD,6.0,140.13
112,BESTr30,YINN,11.0,23.88
113,BESTr5,SARK,5.0,30.83
114,BESTr5,SOXL,27.0,54.18
115,BESTr5,SOXS,39.0,23.18
116,BESTr5,TSLA,10.0,197.04
117,BESTr5,UUP,8.0,29.18
118,BESTr5,WEBL,11.0,17.4
119,BESTr60,ADBE,7.0,530.06
120,BESTr60,BKCH,12.0,51.79
121,BESTr60,FNGU,9.0,445.02
122,BESTr60,QQQ,1.0,479.74
123,BESTr60,TMF,8.0,50.8
124,BESTr60,TPL,16.0,744.07
125,BESTr60,TQQQ,16.0,74.16
126,BESTr60,UPRO,17.0,77.26
127,BESTr60,UVXY,9.0,23.42
128,BESTr60,WEBL,6.0,17.4
129,Bsaxm230904,QQQ,100.0,479.74
130,C1sox230217,EDV,50.0,74.86
131,C1sox230217,SOXS,50.0,23.18
132,C1tin230217,AVGO,12.0,1586.26
133,C1tin230217,TSLA,49.0,197.04
134,C1tin230217,VRTX,39.0,473.38
135,JBotq230419,BSV,50.0,76.64
136,JBotq230419,TQQQ,50.0,74.16
137,Mgbry230904,RSP,25.0,163.79
138,Mgbry230904,SCHD,25.0,77.42
139,Mgbry230904,SPLV,25.0,65.23
140,Mgbry230904,SSO,25.0,82.9
141,Pbscb230315,SGOL,50.0,21.95
142,Pbscb230315,TIP,50.0,106.9
143,Q2Eu7230904,GLD,25.58,212.55
144,Q2Eu7230904,SCHD,3.5,77.42
145,Q2Eu7230904,SHY,13.92,81.58
146,Q2Eu7230904,SPY,37.5,544.87
147,Q2Eu7230904,TMF,8.34,50.8
148,Q2Eu7230904,UUP,5.58,29.18
149,Q2Eu7230904,XLP,5.58,77.24
150,Rcmdb230317,BTAL,6.67,19.68
151,Rcmdb230317,DBC,6.67,23.18
152,Rcmdb230317,FAS,20.0,100.35
153,Rcmdb230317,IEF,20.0,93.94
154,Rcmdb230317,SOXL,20.0,54.18
155,Rcmdb230317,TECL,20.0,96.54
156,Rcmdb230317,TMV,6.67,34.35
157,Rdtq3230519,QQQ,100.0,479.74
158,Rnok1230317,BTAL,10.45,19.68
159,Rnok1230317,COMT,7.38,27.22
160,Rnok1230317,EWZ,25.0,27.3
161,Rnok1230317,FTGC,7.61,24.03
162,Rnok1230317,GLD,5.25,212.55
163,Rnok1230317,PDBC,7.51,14.02
164,Rnok1230317,TMF,2.29,50.8
165,Rnok1230317,UPRO,22.5,77.26
166,Rnok1230317,XLP,12.02,77.24
167,Rplfs230512,DBC,25.0,23.18
168,Rplfs230512,FAS,25.0,100.35
169,Rplfs230512,TMF,25.0,50.8
170,Rplfs230512,UMDD,25.0,23.7
171,Rq3uv230317,QQQ,100.0,479.74
172,Rsoxb230317,EDV,50.0,74.86
173,Rsoxb230317,SOXS,50.0,23.18
174,Rtq3n230317,BIL,33.33,91.74
175,Rtq3n230317,SVXY,33.33,61.48
176,Rtq3n230317,TQQQ,33.33,74.16
177,Rtq3p230503,SVXY,33.33,61.48
178,Rtq3p230503,TECL,33.33,96.54
179,Rtq3p230503,TQQQ,33.33,74.16
180,aawpb230222,BTAL,14.91,19.68
181,aawpb230222,SCHD,14.91,77.42
182,aawpb230222,TMF,33.03,50.8
183,aawpb230222,TYD,22.02,25.15
184,aawpb230222,UVXY,14.91,23.42
185,allequi230106,ADBE,50.0,530.06
186,allequi230106,AOSL,50.0,37.01
187,am14230124,ARKG,100.0,23.71
188,amo14230118,ARKG,100.0,23.71
189,ascv8230910,QLD,100.0,100.21
190,b3xetf230114,EWZ,60.0,27.3
191,b3xetf230114,SSO,40.0,82.9
192,b5thsymf,JNUG,33.33,36.41
193,b5thsymf,NUGT,33.33,37.22
194,b5thsymf,UTSL,33.33,25.42
195,bEbal230129,HIBS,50.0,25.06
196,bEbal230129,TECS,50.0,5.9
197,bEbbs230419,SHV,6.4,110.42
198,bEbbs230419,SVXY,9.6,61.48
199,bEbbs230419,UDOW,20.0,78.7
200,bEbbs230419,VIXM,63.92,14.31
201,bEbon230211,TMF,100.0,50.8
202,bEfeb230203,ARKG,16.67,23.71
203,bEfeb230203,ERX,16.67,64.32
204,bEfeb230203,EUO,16.67,32.02
205,bEfeb230203,HIBS,8.33,25.06
206,bEfeb230203,SOXS,16.67,23.18
207,bEfeb230203,SVXY,16.67,61.48
208,bEfeb230203,TECS,8.33,5.9
209,bEflt230411,DGRO,16.67,57.61
210,bEflt230411,NOBL,16.67,96.22
211,bEflt230411,SCHD,16.67,77.42
212,bEflt230411,TECL,50.0,96.54
213,bEflt230429,TECL,100.0,96.54
214,bEmpl230419,DGRO,16.25,57.61
215,bEmpl230419,SCHD,16.25,77.42
216,bEmpl230419,SHV,1.6,110.42
217,bEmpl230419,SVXY,2.4,61.48
218,bEmpl230419,TECL,37.5,96.54
219,bEmpl230419,TMF,5.0,50.8
220,bEmpl230419,UDOW,5.0,78.7
221,bEmpl230419,VIXM,15.92,14.31
222,bEnoj230203,SPXL,25.0,146.9
223,bEnoj230203,TECL,50.0,96.54
224,bEnoj230203,TQQQ,25.0,74.16
225,bEpop230319,TECL,100.0,96.54
226,bEvms230129,ERX,100.0,64.32
227,bEvms230217,ERX,100.0,64.32
228,bEvms230319,BIL,100.0,91.74
229,bEwwn230217,TECL,100.0,96.54
230,bajbr230107,DIA,11.25,391.17
231,bajbr230107,QQQ,11.25,479.74
232,bajbr230107,SPY,11.25,544.87
233,bajbr230107,TLT,55.0,93.16
234,bajbr230107,VTI,11.25,268.5
235,bb301230103,UUP,100.0,29.18
236,bb302a,UUP,100.0,29.18
237,bb303c,UUP,100.0,29.18
238,bb3041,UUP,100.0,29.18
239,bb3042a,SOXS,100.0,23.18
240,bb3043230114,UUP,100.0,29.18
241,bb304a,UUP,100.0,29.18
242,bb304b,UUP,100.0,29.18
243,bbv4w240210,FNGU,100.0,445.02
244,bepop240130,QLD,66.66,100.21
245,bepop240130,TYD,33.33,25.15
246,bsaxm230910,QQQ,100.0,479.74
247,bsmr230105,TQQQ,100.0,74.16
248,bswan230306,BIL,6.25,91.74
249,bswan230306,DBC,6.25,23.18
250,bswan230306,EEM,18.75,42.44
251,bswan230306,EFA,18.75,78.14
252,bswan230306,IEF,6.25,93.94
253,bswan230306,IWM,12.5,199.8
254,bswan230306,SPY,25.0,544.87
255,bswan230306,TLT,6.25,93.16
256,btcdn240116,BITO,100.0,22.85
257,btcrr231218,TQQQ,100.0,74.16
258,btcrr231227,BKCH,100.0,51.79
259,bulbn240315,AAPL,33.33,213.3
260,bulbn240315,LLY,33.33,900.17
261,bulbn240315,TSLA,33.33,197.04
262,cansp240315,BTAL,7.4,19.68
263,cansp240315,SVXY,20.0,61.48
264,cansp240315,TLT,6.62,93.16
265,cansp240315,UPRO,50.0,77.26
266,cansp240315,UUP,15.98,29.18
267,castecl230106,BIL,100.0,91.74
268,cbtmt230203,QQQ,100.0,479.74
269,cdocm230203,SPY,100.0,544.87
270,cmdrb230703,TBX,20.0,29.45
271,cmdrb230703,UGL,40.0,75.29
272,cmdrb230703,UPRO,40.0,77.26
273,con10230113,TARK,100.0,57.77
274,cons11,TARK,100.0,57.77
275,cons1a,ARKG,100.0,23.71
276,csvxy230129,SVXY,100.0,61.48
277,ctq3l230429,TQQQ,100.0,74.16
278,d2btc230429,SHY,100.0,81.58
279,d3xsmf230125,SPY,55.0,544.87
280,d3xsmf230125,TMF,45.0,50.8
281,dTziK230904,TLT,45.0,93.16
282,dTziK230904,UPRO,55.0,77.26
283,dbbsx230429,EDV,50.0,74.86
284,dbbsx230429,SOXS,50.0,23.18
285,deezb230616,SOXL,100.0,54.18
286,dholy230310,TQQQ,100.0,74.16
287,dia230119,DIA,100.0,391.17
288,diamond1,BITO,100.0,22.85
289,dotcm240107,TQQQ,100.0,74.16
290,dpbots,BIL,99.99,91.74
291,draga230131,BOIL,0.14,17.29
292,draga230131,BTAL,12.9,19.68
293,draga230131,CCOR,1.92,25.07
294,draga230131,COM,2.15,28.76
295,draga230131,DBB,0.14,20.08
296,draga230131,DBMF,1.39,30.12
297,draga230131,EUO,0.07,32.02
298,draga230131,EWA,0.46,24.2
299,draga230131,EWG,0.46,30.35
300,draga230131,EWI,0.46,36.13
301,draga230131,EWJ,0.46,67.35
302,draga230131,EWN,0.46,50.18
303,draga230131,EWP,0.46,31.36
304,draga230131,EWQ,0.46,38.24
305,draga230131,EWU,0.46,35.01
306,draga230131,FAAR,2.15,28.59
307,draga230131,FTLS,1.02,63.05
308,draga230131,GLD,13.83,212.55
309,draga230131,IEF,0.93,93.94
310,draga230131,SCHD,10.82,77.42
311,draga230131,SCO,0.14,15.73
312,draga230131,SHV,0.42,110.42
313,draga230131,SHY,2.96,81.58
314,draga230131,SLV,6.94,26.28
315,draga230131,SPY,1.59,544.87
316,draga230131,TLT,0.38,93.16
317,draga230131,TMF,17.47,50.8
318,draga230131,TMV,0.14,34.35
319,draga230131,TQQQ,3.33,74.16
320,draga230131,TYD,10.18,25.15
321,draga230131,UGL,0.14,75.29
322,draga230131,UUP,2.96,29.18
323,draga230131,XLP,2.08,77.24
324,draga230131,YCS,0.07,94.65
325,dragn230127,BOIL,0.06,17.29
326,dragn230127,BSV,0.3,76.64
327,dragn230127,BTAL,7.65,19.68
328,dragn230127,CCOR,1.38,25.07
329,dragn230127,COM,1.36,28.76
330,dragn230127,DBA,1.12,23.92
331,dragn230127,DBB,0.06,20.08
332,dragn230127,DBC,2.37,23.18
333,dragn230127,DBMF,3.35,30.12
334,dragn230127,EUO,0.03,32.02
335,dragn230127,EWA,0.2,24.2
336,dragn230127,EWG,0.2,30.35
337,dragn230127,EWI,0.2,36.13
338,dragn230127,EWJ,0.2,67.35
339,dragn230127,EWN,0.2,50.18
340,dragn230127,EWP,0.2,31.36
341,dragn230127,EWQ,0.2,38.24
342,dragn230127,EWU,0.2,35.01
343,dragn230127,FAAR,1.36,28.59
344,dragn230127,FAS,6.0,100.35
345,dragn230127,FNDX,0.92,66.81
346,dragn230127,FTLS,0.74,63.05
347,dragn230127,GLD,11.28,212.55
348,dragn230127,IEF,0.4,93.94
349,dragn230127,NTSX,2.62,43.97
350,dragn230127,QCLN,0.3,34.91
351,dragn230127,RWL,0.95,92.58
352,dragn230127,SCHD,5.06,77.42
353,dragn230127,SCO,0.06,15.73
354,dragn230127,SHV,2.77,110.42
355,dragn230127,SHY,2.14,81.58
356,dragn230127,SLV,3.38,26.28
357,dragn230127,SPY,0.69,544.87
358,dragn230127,TLT,0.16,93.16
359,dragn230127,TMF,15.19,50.8
360,dragn230127,TMV,0.06,34.35
361,dragn230127,TQQQ,8.71,74.16
362,dragn230127,TYD,4.95,25.15
363,dragn230127,UGL,0.06,75.29
364,dragn230127,UMDD,1.25,23.7
365,dragn230127,UUP,2.14,29.18
366,dragn230127,VDE,0.3,127.77
367,dragn230127,VGT,2.19,574.86
368,dragn230127,VLUE,0.78,102.53
369,dragn230127,VOX,2.19,138.67
370,dragn230127,VTV,0.86,161.05
371,dragn230127,XLP,2.59,77.24
372,dragn230127,XLU,0.6,68.75
373,dragn230127,YCS,0.03,94.65
374,dragn230131,BOIL,0.1,17.29
375,dragn230131,BTAL,9.07,19.68
376,dragn230131,CCOR,1.64,25.07
377,dragn230131,COM,1.75,28.76
378,dragn230131,DBB,0.1,20.08
379,dragn230131,DBMF,3.33,30.12
380,dragn230131,EUO,0.05,32.02
381,dragn230131,EWA,0.32,24.2
382,dragn230131,EWG,0.32,30.35
383,dragn230131,EWI,0.32,36.13
384,dragn230131,EWJ,0.32,67.35
385,dragn230131,EWN,0.32,50.18
386,dragn230131,EWP,0.32,31.36
387,dragn230131,EWQ,0.32,38.24
388,dragn230131,EWU,0.32,35.01
389,dragn230131,FAAR,1.75,28.59
390,dragn230131,FAS,3.04,100.35
391,dragn230131,FNDX,0.79,66.81
392,dragn230131,FTLS,0.88,63.05
393,dragn230131,GLD,11.55,212.55
394,dragn230131,IEF,0.66,93.94
395,dragn230131,NTSX,2.25,43.97
396,dragn230131,RWL,0.81,92.58
397,dragn230131,SCHD,7.61,77.42
398,dragn230131,SCO,0.1,15.73
399,dragn230131,SHV,2.54,110.42
400,dragn230131,SHY,2.52,81.58
401,dragn230131,SLV,4.88,26.28
402,dragn230131,SPY,1.11,544.87
403,dragn230131,TLT,0.27,93.16
404,dragn230131,TMF,16.78,50.8
405,dragn230131,TMV,0.1,34.35
406,dragn230131,TQQQ,4.83,74.16
407,dragn230131,TYD,7.15,25.15
408,dragn230131,UGL,0.1,75.29
409,dragn230131,UPRO,2.48,77.26
410,dragn230131,UUP,2.52,29.18
411,dragn230131,VGT,1.87,574.86
412,dragn230131,VLUE,0.67,102.53
413,dragn230131,VOX,1.87,138.67
414,dragn230131,VTV,0.73,161.05
415,dragn230131,XLP,1.46,77.24
416,dragn230131,YCS,0.05,94.65
417,drkpo230821,ALNY,3.07,245.9
418,drkpo230821,BOIL,0.22,17.29
419,drkpo230821,CVE,1.08,19.3
420,drkpo230821,DBC,12.29,23.18
421,drkpo230821,FCG,1.95,26.4
422,drkpo230821,GLD,3.62,212.55
423,drkpo230821,SHV,28.81,110.42
424,drkpo230821,SHY,2.17,81.58
425,drkpo230821,SOXL,3.28,54.18
426,drkpo230821,TLT,8.67,93.16
427,drkpo230821,UUP,3.62,29.18
428,drkpo230821,VTI,12.07,268.5
429,drkpo230821,XLE,2.17,90.6
430,drkpo230821,XLP,3.62,77.24
431,drkpo230821,XOM,1.08,114.51
432,drkpo230821,YINN,12.3,23.88
433,drmsy230319,IJR,13.75,105.14
434,drmsy230319,SCHD,13.75,77.42
435,drmsy230319,SPYG,13.75,80.33
436,drmsy230319,TLT,45.0,93.16
437,drmsy230319,VXUS,13.75,60.12
438,dsmf230124,SPY,55.0,544.87
439,dsmf230124,TLT,45.0,93.16
440,dtzik230910,TLT,45.0,93.16
441,dtzik230910,UPRO,55.0,77.26
442,du7bl230910,QQQ,100.0,479.74
443,dwmun230727,AAPB,33.33,26.06
444,dwmun230727,FNGU,33.33,445.02
445,dwmun230727,TSLL,33.33,9.12
446,elona240114,TSLL,100.0,9.12
447,ewos11a,TSLA,75.0,197.04
448,ewos11a,UUP,25.0,29.18
449,f1439230916,TQQQ,100.0,74.16
450,flc7b230916,ADBE,10.0,530.06
451,flc7b230916,COST,10.0,856.88
452,flc7b230916,CURE,10.0,118.27
453,flc7b230916,LLY,10.0,900.17
454,flc7b230916,LMT,10.0,466.88
455,flc7b230916,NVDA,10.0,124.94
456,flc7b230916,QCOM,10.0,196.87
457,flc7b230916,UPRO,20.0,77.26
458,flc7b230916,XOM,10.0,114.51
459,frstn230105,QQQ,7.0,479.74
460,frstn230105,TQQQ,15.0,74.16
461,frstn230105,UVXY,78.0,23.42
462,g2vv7230916,BSV,2.0,76.64
463,g2vv7230916,BTAL,11.25,19.68
464,g2vv7230916,DBA,7.5,23.92
465,g2vv7230916,DBC,7.5,23.18
466,g2vv7230916,GLD,18.75,212.55
467,g2vv7230916,QCLN,2.0,34.91
468,g2vv7230916,TMF,11.25,50.8
469,g2vv7230916,TQQQ,22.5,74.16
470,g2vv7230916,VDE,2.0,127.77
471,g2vv7230916,XLP,11.25,77.24
472,g2vv7230916,XLU,4.0,68.75
473,gbotz230128,QQQ,100.0,479.74
474,gntrn240130,PSQ,16.67,40.41
475,gntrn240130,SH,16.67,11.39
476,gntrn240130,UGL,16.67,75.29
477,gntrn240130,UUP,50.0,29.18
478,govtctr230120,AAL,4.0,11.07
479,govtctr230120,AEP,4.0,87.1
480,govtctr230120,AFL,4.0,89.25
481,govtctr230120,CMCSA,4.0,38.16
482,govtctr230120,COP,4.0,113.64
483,govtctr230120,DUK,4.0,99.91
