,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,COST,10.0,807.38
1,2gsoa230916,GOOGL,10.0,175.98
2,2gsoa230916,LLY,10.0,801.56
3,2gsoa230916,MSFT,10.0,428.42
4,2gsoa230916,NVDA,10.0,1114.59
5,2gsoa230916,QCOM,10.0,214.46
6,2gsoa230916,SOXL,10.0,53.14
7,2gsoa230916,TECL,10.0,85.84
8,2gsoa230916,TQQQ,10.0,65.52
9,2gsoa230916,UPRO,10.0,71.14
10,73g3c230916,QQQ,50.0,458.36
11,73g3c230916,SHV,50.0,110.43
12,7etqswd230105,AA,19.5,42.98
13,7etqswd230105,ENPH,6.0,128.75
14,7etqswd230105,NVDA,24.5,1114.59
15,7etqswd230105,SSO,20.0,78.37
16,7etqswd230105,TMF,30.0,47.58
17,B69EU230125,ENPH,19.6,128.75
18,B69EU230125,MSTR,80.4,1655.87
19,B69Mtn230125,AA,39.0,42.98
20,B69Mtn230125,NVDA,16.0,1114.59
21,B69Mtn230125,XPRO,45.0,21.99
22,B69QQQPSQ,QQQ,100.0,458.36
23,B69StocksEU,ENPH,19.6,128.75
24,B69StocksEU,MSTR,80.4,1655.87
25,B69ib230914,AEHR,10.0,11.64
26,B69ib230914,ASTH,20.0,40.59
27,B69ib230914,ENPH,20.0,128.75
28,B69ib230914,TSLL,20.5,7.48
29,B69ib230914,TSLS,29.5,23.91
30,B69ss2231208,AA,5.07,42.98
31,B69ss2231208,MSTR,87.0,1655.87
32,B69ss2231208,NVDA,2.07,1114.59
33,B69ss2231208,XPRO,5.84,21.99
34,B69ttt231028,AA,5.07,42.98
35,B69ttt231028,MSTR,87.0,1655.87
36,B69ttt231028,NVDA,2.07,1114.59
37,B69ttt231028,XPRO,5.84,21.99
38,B69ty231120,AA,5.07,42.98
39,B69ty231120,MSTR,87.0,1655.87
40,B69ty231120,NVDA,2.07,1114.59
41,B69ty231120,XPRO,5.84,21.99
42,BEST0d,BIL,1.0,91.76
43,BEST0d,CONL,13.0,54.04
44,BEST0d,MSTR,6.0,1655.87
45,BEST0d,NVDA,19.0,1114.59
46,BEST0d,SOXS,1.0,25.22
47,BEST0d,TMF,3.0,47.58
48,BEST0d,TQQQ,51.0,65.52
49,BEST0d,WEBL,6.0,17.34
50,BEST10d,AA,5.0,42.98
51,BEST10d,EDV,12.0,71.89
52,BEST10d,ERX,12.0,65.93
53,BEST10d,NVDA,14.0,1114.59
54,BEST10d,QID,6.0,42.48
55,BEST10d,SOXS,19.0,25.22
56,BEST10d,TMF,12.0,47.58
57,BEST10d,TSLA,9.0,175.97
58,BEST10d,UUP,3.0,28.6
59,BEST10d,XPRO,6.0,21.99
60,BEST20d,AA,5.0,42.98
61,BEST20d,BIL,6.0,91.76
62,BEST20d,EDV,12.0,71.89
63,BEST20d,ERX,12.0,65.93
64,BEST20d,NVDA,14.0,1114.59
65,BEST20d,QID,6.0,42.48
66,BEST20d,SOXS,19.0,25.22
67,BEST20d,TARK,6.0,59.52
68,BEST20d,USDU,12.0,26.49
69,BEST20d,XPRO,6.0,21.99
70,BEST30d,AA,7.0,42.98
71,BEST30d,ERX,13.0,65.93
72,BEST30d,HIBL,13.0,42.4
73,BEST30d,MSTR,33.0,1655.87
74,BEST30d,NVDA,3.0,1114.59
75,BEST30d,SOXL,13.0,53.14
76,BEST30d,SOXS,13.0,25.22
77,BEST30d,XPRO,8.0,21.99
78,BEST3d,AA,5.0,42.98
79,BEST3d,BSV,6.0,76.31
80,BEST3d,EDV,12.0,71.89
81,BEST3d,IEI,12.0,114.49
82,BEST3d,NVDA,14.0,1114.59
83,BEST3d,QID,6.0,42.48
84,BEST3d,SOXS,6.0,25.22
85,BEST3d,TMF,12.0,47.58
86,BEST3d,TQQQ,6.0,65.52
87,BEST3d,TSLA,9.0,175.97
88,BEST3d,UUP,3.0,28.6
89,BEST3d,XPRO,6.0,21.99
90,BEST5d,AA,5.0,42.98
91,BEST5d,EDV,12.0,71.89
92,BEST5d,IEI,12.0,114.49
93,BEST5d,NVDA,14.0,1114.59
94,BEST5d,QID,6.0,42.48
95,BEST5d,SARK,6.0,30.46
96,BEST5d,SOXS,19.0,25.22
97,BEST5d,TMF,6.0,47.58
98,BEST5d,TSLA,9.0,175.97
99,BEST5d,UUP,3.0,28.6
100,BEST5d,XPRO,6.0,21.99
101,BEST60d,CONL,25.0,54.04
102,BEST60d,ENPH,2.0,128.75
103,BEST60d,ERX,12.0,65.93
104,BEST60d,FNGU,12.0,372.85
105,BEST60d,MSTR,10.0,1655.87
106,BEST60d,QQQ,1.0,458.36
107,BEST60d,TQQQ,27.0,65.52
108,BEST60d,UPRO,4.0,71.14
109,BEST60d,WEBL,6.0,17.34
110,BESToB,AA,7.0,42.98
111,BESToB,ERX,13.0,65.93
112,BESToB,HIBL,13.0,42.4
113,BESToB,MSTR,33.0,1655.87
114,BESToB,NVDA,3.0,1114.59
115,BESToB,SOXL,13.0,53.14
116,BESToB,SOXS,13.0,25.22
117,BESToB,XPRO,8.0,21.99
118,BESTr0,BIL,1.0,91.76
119,BESTr0,CONL,14.0,54.04
120,BESTr0,MSTR,7.0,1655.87
121,BESTr0,NVDA,17.0,1114.59
122,BESTr0,SOXS,1.0,25.22
123,BESTr0,TMF,2.0,47.58
124,BESTr0,TQQQ,52.0,65.52
125,BESTr0,WEBL,6.0,17.34
126,BESTr10,AA,5.0,42.98
127,BESTr10,EDV,14.0,71.89
128,BESTr10,ERX,11.0,65.93
