,Symphony,Ticker,Ticker Allocation Percent,Price
0,73g3c230916,ROM,50.0,45.23
1,73g3c230916,SHV,50.0,110.33
2,BEST10d,AAPB,1.0,19.24
3,BEST10d,AMZU,1.0,23.82
4,BEST10d,BIL,25.0,91.63
5,BEST10d,BITX,1.0,36.45
6,BEST10d,DDM,1.0,78.73
7,BEST10d,DIA,12.0,392.33
8,BEST10d,JPM,1.0,232.88
9,BEST10d,MSFU,1.0,28.27
10,BEST10d,NVDL,1.0,30.63
11,BEST10d,PM,1.0,163.93
12,BEST10d,QLD,1.0,77.87
13,BEST10d,RXL,1.0,42.0
14,BEST10d,SPY,12.0,528.08
15,BEST10d,SSO,1.0,72.27
16,BEST10d,TMF,6.0,38.91
17,BEST10d,TQQQ,12.0,45.39
18,BEST10d,TSLR,1.0,12.04
19,BEST10d,UPRO,7.0,58.85
20,BEST10d,UVXY,12.0,35.67
21,BEST10d,UWM,1.0,28.61
22,BEST10d,VDC,1.0,220.83
23,BEST10d,WMT,1.0,93.37
24,BEST10d,XOM,1.0,107.65
25,BEST20d,AAPB,1.0,19.24
26,BEST20d,AMZU,1.0,23.82
27,BEST20d,BIL,25.0,91.63
28,BEST20d,BITX,1.0,36.45
29,BEST20d,DDM,1.0,78.73
30,BEST20d,DIA,12.0,392.33
31,BEST20d,JPM,1.0,232.88
32,BEST20d,MSFU,1.0,28.27
33,BEST20d,NVDL,1.0,30.63
34,BEST20d,PM,1.0,163.93
35,BEST20d,QLD,1.0,77.87
36,BEST20d,RXL,1.0,42.0
37,BEST20d,SPY,12.0,528.08
38,BEST20d,SSO,1.0,72.27
39,BEST20d,TMF,6.0,38.91
40,BEST20d,TQQQ,12.0,45.39
41,BEST20d,TSLR,1.0,12.04
42,BEST20d,UPRO,7.0,58.85
43,BEST20d,UVXY,12.0,35.67
44,BEST20d,UWM,1.0,28.61
45,BEST20d,VDC,1.0,220.83
46,BEST20d,WMT,1.0,93.37
47,BEST20d,XOM,1.0,107.65
48,BEST30d,AAPB,1.0,19.24
49,BEST30d,AMZU,1.0,23.82
50,BEST30d,BIL,25.0,91.63
51,BEST30d,BITX,1.0,36.45
52,BEST30d,DDM,1.0,78.73
53,BEST30d,DIA,12.0,392.33
54,BEST30d,JPM,1.0,232.88
55,BEST30d,MSFU,1.0,28.27
56,BEST30d,NVDL,1.0,30.63
57,BEST30d,PM,1.0,163.93
58,BEST30d,QLD,1.0,77.87
59,BEST30d,RXL,1.0,42.0
60,BEST30d,SPY,12.0,528.08
61,BEST30d,SSO,1.0,72.27
62,BEST30d,TMF,6.0,38.91
63,BEST30d,TQQQ,12.0,45.39
64,BEST30d,TSLR,1.0,12.04
65,BEST30d,UPRO,7.0,58.85
66,BEST30d,UVXY,12.0,35.67
67,BEST30d,UWM,1.0,28.61
68,BEST30d,VDC,1.0,220.83
69,BEST30d,WMT,1.0,93.37
70,BEST30d,XOM,1.0,107.65
71,BEST3d,AAPB,1.0,19.24
72,BEST3d,AMZU,1.0,23.82
73,BEST3d,BIL,25.0,91.63
74,BEST3d,BITX,1.0,36.45
75,BEST3d,DDM,1.0,78.73
76,BEST3d,DIA,12.0,392.33
77,BEST3d,JPM,1.0,232.88
78,BEST3d,MSFU,1.0,28.27
79,BEST3d,NVDL,1.0,30.63
80,BEST3d,PM,1.0,163.93
81,BEST3d,QLD,1.0,77.87
82,BEST3d,RXL,1.0,42.0
83,BEST3d,SPY,12.0,528.08
84,BEST3d,SSO,1.0,72.27
85,BEST3d,TECL,12.0,43.6
86,BEST3d,TMF,6.0,38.91
87,BEST3d,TQQQ,12.0,45.39
88,BEST3d,TSLR,1.0,12.04
89,BEST3d,UPRO,7.0,58.85
90,BEST3d,UWM,1.0,28.61
91,BEST3d,VDC,1.0,220.83
92,BEST3d,WMT,1.0,93.37
93,BEST3d,XOM,1.0,107.65
94,BEST5d,AAPB,1.0,19.24
95,BEST5d,AMZU,1.0,23.82
96,BEST5d,BIL,25.0,91.63
97,BEST5d,BITX,1.0,36.45
98,BEST5d,DDM,1.0,78.73
99,BEST5d,DIA,12.0,392.33
100,BEST5d,JPM,1.0,232.88
101,BEST5d,MSFU,1.0,28.27
102,BEST5d,NVDL,1.0,30.63
103,BEST5d,PM,1.0,163.93
104,BEST5d,QLD,1.0,77.87
105,BEST5d,RXL,1.0,42.0
106,BEST5d,SPY,12.0,528.08
107,BEST5d,SSO,1.0,72.27
108,BEST5d,TMF,6.0,38.91
109,BEST5d,TQQQ,12.0,45.39
110,BEST5d,TSLR,1.0,12.04
111,BEST5d,UPRO,7.0,58.85
112,BEST5d,UVXY,12.0,35.67
113,BEST5d,UWM,1.0,28.61
114,BEST5d,VDC,1.0,220.83
115,BEST5d,WMT,1.0,93.37
116,BEST5d,XOM,1.0,107.65
117,BEST60d,AAPB,1.0,19.24
118,BEST60d,AMZU,1.0,23.82
119,BEST60d,BIL,33.0,91.63
120,BEST60d,BITX,1.0,36.45
121,BEST60d,DDM,1.0,78.73
122,BEST60d,DIA,17.0,392.33
123,BEST60d,JPM,1.0,232.88
124,BEST60d,MSFU,1.0,28.27
125,BEST60d,NVDL,1.0,30.63
126,BEST60d,PM,1.0,163.93
127,BEST60d,QLD,1.0,77.87
128,BEST60d,QQQ,17.0,1000.0
129,BEST60d,RXL,1.0,42.0
130,BEST60d,SPY,17.0,528.08
131,BEST60d,SSO,1.0,72.27
132,BEST60d,TSLR,1.0,12.04
133,BEST60d,UWM,1.0,28.61
134,BEST60d,VDC,1.0,220.83
135,BEST60d,WMT,1.0,93.37
136,BEST60d,XOM,1.0,107.65
137,BESToB,AAPB,1.0,19.24
138,BESToB,AMZU,1.0,23.82
139,BESToB,BIL,25.0,91.63
140,BESToB,BITX,1.0,36.45
141,BESToB,DDM,1.0,78.73
142,BESToB,DIA,12.0,392.33
143,BESToB,JPM,1.0,232.88
144,BESToB,MSFU,1.0,28.27
145,BESToB,NVDL,1.0,30.63
146,BESToB,PM,1.0,163.93
147,BESToB,QLD,1.0,77.87
148,BESToB,RXL,1.0,42.0
149,BESToB,SPY,12.0,528.08
150,BESToB,SSO,1.0,72.27
151,BESToB,TMF,6.0,38.91
152,BESToB,TQQQ,12.0,45.39
153,BESToB,TSLR,1.0,12.04
154,BESToB,UPRO,7.0,58.85
155,BESToB,UVXY,12.0,35.67
156,BESToB,UWM,1.0,28.61
157,BESToB,VDC,1.0,220.83
158,BESToB,WMT,1.0,93.37
159,BESToB,XOM,1.0,107.65
160,BESTr3,AAPB,1.0,19.24
161,BESTr3,AMZU,1.0,23.82
162,BESTr3,BITX,1.0,36.45
163,BESTr3,DDM,1.0,78.73
164,BESTr3,DIA,7.0,392.33
165,BESTr3,JPM,1.0,232.88
166,BESTr3,MSFU,1.0,28.27
167,BESTr3,NVDL,1.0,30.63
168,BESTr3,PM,1.0,163.93
169,BESTr3,QLD,1.0,77.87
170,BESTr3,RXL,1.0,42.0
171,BESTr3,SPY,8.0,528.08
172,BESTr3,SSO,1.0,72.27
173,BESTr3,TECL,33.0,43.6
174,BESTr3,TMF,1.0,38.91
175,BESTr3,TQQQ,33.0,45.39
176,BESTr3,TSLR,1.0,12.04
177,BESTr3,UPRO,2.0,58.85
178,BESTr3,UWM,1.0,28.61
179,BESTr3,VDC,1.0,220.83
180,BESTr3,WMT,1.0,93.37
181,BESTr3,XOM,1.0,107.65
182,BESTr60,AAPB,2.0,19.24
183,BESTr60,AMZU,2.0,23.82
184,BESTr60,BITX,2.0,36.45
185,BESTr60,DDM,2.0,78.73
186,BESTr60,DIA,25.0,392.33
187,BESTr60,JPM,2.0,232.88
188,BESTr60,MSFU,2.0,28.27
189,BESTr60,NVDL,2.0,30.63
190,BESTr60,PM,2.0,163.93
191,BESTr60,QLD,2.0,77.87
192,BESTr60,QQQ,26.0,1000.0
193,BESTr60,RXL,2.0,42.0
194,BESTr60,SPY,22.0,528.08
195,BESTr60,SSO,2.0,72.27
196,BESTr60,TSLR,2.0,12.04
197,BESTr60,UWM,2.0,28.61
198,BESTr60,VDC,2.0,220.83
199,BESTr60,WMT,2.0,93.37
200,BESTr60,XOM,2.0,107.65
201,castecl230106,TECL,100.0,43.6
202,dia230119,DIA,100.0,392.33
203,dotcm240107,TQQQ,100.0,45.39
204,dwmun230727,TECL,99.99,43.6
205,elona240114,TECL,100.0,43.6
206,khfea230211,TMF,45.0,38.91
207,khfea230211,UPRO,55.0,58.85
208,luwyh230916,ROM,100.0,45.23
209,qqq230119,QQQ,100.0,1000.0
210,spy230119,SPY,100.0,528.08
211,tccbl240505,UVXY,100.0,35.67
212,vhodl230508,AAPB,6.25,19.24
213,vhodl230508,AMZU,6.25,23.82
214,vhodl230508,BITX,6.25,36.45
215,vhodl230508,DDM,6.25,78.73
216,vhodl230508,JPM,6.25,232.88
217,vhodl230508,MSFU,6.25,28.27
218,vhodl230508,NVDL,6.25,30.63
219,vhodl230508,PM,6.25,163.93
220,vhodl230508,QLD,6.25,77.87
221,vhodl230508,RXL,6.25,42.0
222,vhodl230508,SSO,6.25,72.27
223,vhodl230508,TSLR,6.25,12.04
224,vhodl230508,UWM,6.25,28.61
225,vhodl230508,VDC,6.25,220.83
226,vhodl230508,WMT,6.25,93.37
227,vhodl230508,XOM,6.25,107.65
228,info,"04/17/2025, 15:35:25",https://github.com/scarplus/signals,cashapp:$VISIgnals
