,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,GOOGL,10,154.63
1,2gsoa230916,LLY,10,777.62
2,2gsoa230916,MA,10,478.47
3,2gsoa230916,MSFT,10,421.53
4,2gsoa230916,NVDA,10,890.67
5,2gsoa230916,QCOM,10,173.6
6,2gsoa230916,SOXL,10,45.97
7,2gsoa230916,UDOW,10,80.97
8,2gsoa230916,UPRO,10,69.0
9,2gsoa230916,XOM,10,119.32
10,73g3c230916,SHV,50,110.1
11,73g3c230916,SPLV,50,65.04
12,7etqswd230105,AA,20,37.3
13,7etqswd230105,MU,30,126.98
14,7etqswd230105,SOXL,30,45.97
15,7etqswd230105,SSO,20,76.41
16,B69EU230125,MU,100,126.98
17,B69Mtn230125,TQQQ,100,60.62
18,B69QQQPSQ,QQQ,100,441.86
19,B69StocksEU,MU,100,126.98
20,B69ib230914,ASTH,20,41.91
21,B69ib230914,TSLA,30,167.76
22,B69ib230914,TSLL,20,7.38
23,B69ib230914,TSLS,30,26.64
24,B69ss2231208,PSQ,100,8.81
25,B69ttt231028,PSQ,100,8.81
26,B69ty231120,PSQ,100,8.81
27,BEST0d,AES,6,17.96
28,BEST0d,BIL,14,91.44
29,BEST0d,MU,6,126.98
30,BEST0d,NVDA,12,890.67
31,BEST0d,PSQ,12,8.81
32,BEST0d,SOXL,4,45.97
33,BEST0d,TQQQ,15,60.62
34,BEST0d,UPRO,24,69.0
35,BEST0d,WEBL,6,18.92
36,BEST10d,AA,5,37.3
37,BEST10d,AES,6,17.96
38,BEST10d,BSV,6,76.38
39,BEST10d,ERX,13,74.85
40,BEST10d,JDST,13,4.35
41,BEST10d,MU,14,126.98
42,BEST10d,SOXS,13,3.25
43,BEST10d,TMF,13,50.51
44,BEST10d,TQQQ,19,60.62
45,BEST20d,AES,6,17.96
46,BEST20d,ERX,12,74.85
47,BEST20d,JDST,12,4.35
48,BEST20d,MU,6,126.98
49,BEST20d,PSQ,38,8.81
50,BEST20d,SOXL,25,45.97
51,BEST30d,AES,6,17.96
52,BEST30d,BITF,12,2.22
53,BEST30d,ERX,12,74.85
54,BEST30d,MU,19,126.98
55,BEST30d,PSQ,12,8.81
56,BEST30d,SOXL,25,45.97
57,BEST30d,TMF,12,50.51
58,BEST3d,AA,5,37.3
59,BEST3d,ERX,13,74.85
60,BEST3d,JDST,13,4.35
61,BEST3d,KLAC,1,699.43
62,BEST3d,LABD,6,8.26
63,BEST3d,LLY,1,777.62
64,BEST3d,MU,8,126.98
65,BEST3d,NVDA,2,890.67
66,BEST3d,PSQ,38,8.81
67,BEST3d,SMCI,2,1014.01
68,BEST3d,TQQQ,13,60.62
69,BEST5d,AA,5,37.3
70,BEST5d,ERX,12,74.85
71,BEST5d,JDST,12,4.35
72,BEST5d,MU,8,126.98
73,BEST5d,PSQ,38,8.81
74,BEST5d,TMF,12,50.51
75,BEST5d,TQQQ,12,60.62
76,BEST60d,BITF,12,2.22
77,BEST60d,MU,12,126.98
78,BEST60d,PSQ,12,8.81
79,BEST60d,QQQ,1,441.86
80,BEST60d,SOXL,12,45.97
81,BEST60d,TECL,12,79.05
82,BEST60d,TQQQ,3,60.62
83,BEST60d,UPRO,25,69.0
84,BEST60d,WEBL,6,18.92
85,BESToB,AES,6,17.96
86,BESToB,ERX,12,74.85
87,BESToB,JDST,12,4.35
88,BESToB,MU,6,126.98
89,BESToB,PSQ,38,8.81
90,BESToB,SOXL,25,45.97
91,BESTr0,AES,9,17.96
92,BESTr0,BIL,10,91.44
93,BESTr0,MU,9,126.98
94,BESTr0,NVDA,9,890.67
95,BESTr0,PSQ,16,8.81
96,BESTr0,SOXL,3,45.97
97,BESTr0,TQQQ,14,60.62
98,BESTr0,UPRO,25,69.0
99,BESTr0,WEBL,6,18.92
100,BESTr10,AA,5,37.3
101,BESTr10,AES,5,17.96
102,BESTr10,BSV,5,76.38
103,BESTr10,ERX,12,74.85
104,BESTr10,JDST,15,4.35
105,BESTr10,MU,13,126.98
106,BESTr10,SOXS,12,3.25
107,BESTr10,TMF,14,50.51
108,BESTr10,TQQQ,19,60.62
109,BESTr20,AES,4,17.96
110,BESTr20,ERX,7,74.85
111,BESTr20,JDST,11,4.35
112,BESTr20,MU,4,126.98
113,BESTr20,PSQ,46,8.81
114,BESTr20,SOXL,28,45.97
115,BESTr3,AA,4,37.3
116,BESTr3,ERX,15,74.85
117,BESTr3,JDST,12,4.35
118,BESTr3,KLAC,1,699.43
119,BESTr3,LABD,5,8.26
120,BESTr3,LLY,1,777.62
121,BESTr3,MU,7,126.98
122,BESTr3,NVDA,2,890.67
123,BESTr3,PSQ,36,8.81
124,BESTr3,SMCI,2,1014.01
125,BESTr3,TQQQ,16,60.62
126,BESTr30,AES,9,17.96
127,BESTr30,BITF,10,2.22
128,BESTr30,ERX,9,74.85
129,BESTr30,MU,31,126.98
130,BESTr30,PSQ,10,8.81
131,BESTr30,SOXL,21,45.97
132,BESTr30,TMF,11,50.51
133,BESTr5,AA,5,37.3
134,BESTr5,ERX,13,74.85
135,BESTr5,JDST,11,4.35
136,BESTr5,MU,8,126.98
137,BESTr5,PSQ,39,8.81
138,BESTr5,TMF,10,50.51
139,BESTr5,TQQQ,15,60.62
140,BESTr60,BITF,11,2.22
141,BESTr60,MU,22,126.98
142,BESTr60,PSQ,18,8.81
143,BESTr60,QQQ,1,441.86
144,BESTr60,SOXL,9,45.97
145,BESTr60,TECL,8,79.05
146,BESTr60,TQQQ,4,60.62
147,BESTr60,UPRO,20,69.0
148,BESTr60,WEBL,4,18.92
149,Bsaxm230904,QQQ,100,441.86
150,C1sox230217,SOXS,50,3.25
151,C1sox230217,SQQQ,50,10.64
152,C1tin230217,AA,39,37.3
153,C1tin230217,MU,61,126.98
154,JBotq230419,TQQQ,100,60.62
155,Mgbry230904,RSP,25,167.08
