,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,COST,10,734.4
1,2gsoa230916,LLY,10,769.12
2,2gsoa230916,LOW,10,248.95
3,2gsoa230916,MA,10,485.76
4,2gsoa230916,MSFT,10,423.0
5,2gsoa230916,NVDA,10,884.92
6,2gsoa230916,QCOM,10,165.33
7,2gsoa230916,UDOW,10,81.62
8,2gsoa230916,UPRO,10,68.02
9,2gsoa230916,V,10,287.83
10,73g3c230916,SHV,50,110.36
11,73g3c230916,TMF,50,52.44
12,7etqswd230105,AA,20,30.72
13,7etqswd230105,JYNT,6,12.74
14,7etqswd230105,SOXL,30,40.98
15,7etqswd230105,SQM,24,49.02
16,7etqswd230105,SSO,20,75.58
17,B69EU230125,JYNT,68,12.74
18,B69EU230125,MSTR,32,1407.2
19,B69Mtn230125,UUP,100,28.15
20,B69QQQPSQ,QQQ,100,438.85
21,B69StocksEU,JYNT,70,12.74
22,B69StocksEU,MSTR,30,1407.2
23,B69ib230914,AEHR,10,14.28
24,B69ib230914,ASTH,20,40.1
25,B69ib230914,ENPH,20,109.94
26,B69ib230914,TSLL,50,7.94
27,B69ss2231208,PSQ,100,8.85
28,B69ttt231028,SH,100,12.0
29,B69ty231120,PSQ,100,8.85
30,BEST0d,BIL,1,91.66
31,BEST0d,JYNT,7,12.74
32,BEST0d,MSTR,7,1407.2
33,BEST0d,NVDA,14,884.92
34,BEST0d,PSQ,14,8.85
35,BEST0d,SOXL,1,40.98
36,BEST0d,TQQQ,17,59.69
37,BEST0d,UPRO,27,68.02
38,BEST0d,UUP,3,28.15
39,BEST0d,WEBL,7,18.5
40,BEST10d,JYNT,9,12.74
41,BEST10d,LABU,12,126.18
42,BEST10d,MSTR,4,1407.2
43,BEST10d,PSQ,25,8.85
44,BEST10d,SH,12,12.0
45,BEST10d,SOXL,25,40.98
46,BEST10d,UPRO,6,68.02
47,BEST10d,WEBL,6,18.5
48,BEST20d,HIBS,6,25.0
49,BEST20d,JYNT,15,12.74
50,BEST20d,MARA,12,20.67
51,BEST20d,MSTR,10,1407.2
52,BEST20d,PSQ,12,8.85
53,BEST20d,SOXL,38,40.98
54,BEST20d,SOXS,6,3.68
55,BEST30d,BITO,12,28.9
56,BEST30d,JYNT,9,12.74
57,BEST30d,MARA,12,20.67
58,BEST30d,MSTR,4,1407.2
59,BEST30d,PSQ,12,8.85
60,BEST30d,SHY,12,81.6
61,BEST30d,SOXL,12,40.98
62,BEST30d,UPRO,6,68.02
63,BEST30d,USDU,12,26.06
64,BEST30d,WEBL,6,18.5
65,BEST3d,AA,7,30.72
66,BEST3d,DBMF,13,28.21
67,BEST3d,DUSL,4,53.34
68,BEST3d,ERX,13,66.93
69,BEST3d,FNGU,17,322.32
70,BEST3d,JYNT,2,12.74
71,BEST3d,RETL,4,10.15
72,BEST3d,SOXL,4,40.98
73,BEST3d,SOXS,6,3.68
74,BEST3d,SQM,9,49.02
75,BEST3d,SQQQ,6,10.79
76,BEST3d,SSO,3,75.58
77,BEST3d,UUP,13,28.15
78,BEST5d,ERX,12,66.93
79,BEST5d,HIBS,6,25.0
80,BEST5d,JYNT,9,12.74
81,BEST5d,MSTR,4,1407.2
82,BEST5d,PSQ,25,8.85
83,BEST5d,SH,12,12.0
84,BEST5d,SOXL,12,40.98
85,BEST5d,SOXS,12,3.68
86,BEST5d,SQQQ,6,10.79
87,BEST60d,AAPL,2,176.54
88,BEST60d,AMZN,1,175.14
89,BEST60d,BITO,12,28.9
90,BEST60d,BTAL,2,18.53
91,BEST60d,DGRO,2,57.26
92,BEST60d,JYNT,8,12.74
93,BEST60d,MSFT,3,423.0
94,BEST60d,MSTR,4,1407.2
95,BEST60d,NVDA,5,884.92
96,BEST60d,QQQ,1,438.85
97,BEST60d,SCHD,2,78.62
98,BEST60d,SOXL,25,40.98
99,BEST60d,SOXS,6,3.68
100,BEST60d,SQQQ,6,10.79
101,BEST60d,SVXY,1,110.92
102,BEST60d,TECL,3,79.37
103,BEST60d,TQQQ,5,59.69
104,BEST60d,TSM,1,135.1
105,BEST60d,UPRO,6,68.02
106,BEST60d,VIXM,2,15.94
107,BESToB,BITO,12,28.9
108,BESToB,JYNT,9,12.74
109,BESToB,MARA,12,20.67
110,BESToB,MSTR,4,1407.2
111,BESToB,PSQ,12,8.85
112,BESToB,SHY,12,81.6
113,BESToB,SOXL,12,40.98
114,BESToB,UPRO,6,68.02
115,BESToB,USDU,12,26.06
116,BESToB,WEBL,6,18.5
117,BESTr0,BIL,1,91.66
118,BESTr0,JYNT,10,12.74
119,BESTr0,MSTR,10,1407.2
120,BESTr0,NVDA,9,884.92
121,BESTr0,PSQ,24,8.85
122,BESTr0,SOXL,1,40.98
123,BESTr0,TQQQ,14,59.69
124,BESTr0,UPRO,24,68.02
125,BESTr0,UUP,2,28.15
126,BESTr0,WEBL,6,18.5
127,BESTr10,JYNT,7,12.74
128,BESTr10,LABU,7,126.18
129,BESTr10,MSTR,3,1407.2
130,BESTr10,PSQ,29,8.85
131,BESTr10,SH,15,12.0
132,BESTr10,SOXL,32,40.98
133,BESTr10,UPRO,3,68.02
134,BESTr10,WEBL,3,18.5
135,BESTr20,HIBS,3,25.0
136,BESTr20,JYNT,25,12.74
137,BESTr20,MARA,10,20.67
138,BESTr20,MSTR,15,1407.2
139,BESTr20,PSQ,18,8.85
140,BESTr20,SOXL,25,40.98
141,BESTr20,SOXS,3,3.68
142,BESTr3,AA,6,30.72
143,BESTr3,DBMF,11,28.21
144,BESTr3,DUSL,4,53.34
145,BESTr3,ERX,15,66.93
146,BESTr3,FNGU,15,322.32
147,BESTr3,JYNT,2,12.74
148,BESTr3,RETL,4,10.15
149,BESTr3,SOXL,4,40.98
150,BESTr3,SOXS,5,3.68
151,BESTr3,SQM,8,49.02
152,BESTr3,SQQQ,5,10.79
153,BESTr3,SSO,2,75.58
154,BESTr3,UUP,20,28.15
155,BESTr30,BITO,7,28.9
156,BESTr30,JYNT,14,12.74
157,BESTr30,MARA,17,20.67
158,BESTr30,MSTR,7,1407.2
159,BESTr30,PSQ,29,8.85
160,BESTr30,SHY,7,81.6
161,BESTr30,SOXL,6,40.98
162,BESTr30,UPRO,3,68.02
163,BESTr30,USDU,7,26.06
164,BESTr30,WEBL,3,18.5
165,BESTr5,ERX,9,66.93
166,BESTr5,HIBS,6,25.0
167,BESTr5,JYNT,8,12.74
168,BESTr5,MSTR,4,1407.2
169,BESTr5,PSQ,32,8.85
170,BESTr5,SH,16,12.0
171,BESTr5,SOXL,8,40.98
172,BESTr5,SOXS,12,3.68
173,BESTr5,SQQQ,6,10.79
174,BESTr60,AAPL,1,176.54
175,BESTr60,AMZN,1,175.14
176,BESTr60,BITO,9,28.9
177,BESTr60,BTAL,1,18.53
178,BESTr60,DGRO,1,57.26
179,BESTr60,JYNT,20,12.74
180,BESTr60,MSFT,2,423.0
181,BESTr60,MSTR,10,1407.2
182,BESTr60,NVDA,3,884.92
183,BESTr60,QQQ,1,438.85
184,BESTr60,SCHD,1,78.62
185,BESTr60,SOXL,23,40.98
186,BESTr60,SOXS,4,3.68
187,BESTr60,SQQQ,4,10.79
188,BESTr60,SVXY,1,110.92
189,BESTr60,TECL,2,79.37
190,BESTr60,TQQQ,5,59.69
191,BESTr60,UPRO,6,68.02
192,BESTr60,VIXM,1,15.94
193,Bsaxm230904,QQQ,100,438.85
194,C1sox230217,SOXS,50,3.68
195,C1sox230217,SQQQ,50,10.79
196,C1tin230217,AA,39,30.72
197,C1tin230217,JYNT,12,12.74
198,C1tin230217,SQM,49,49.02
199,JBotq230419,TQQQ,100,59.69
200,Mgbry230904,RSP,25,165.29
201,Mgbry230904,SCHD,25,78.62
202,Mgbry230904,SPLV,25,65.08
203,Mgbry230904,SSO,25,75.58
204,Pbscb230315,SGOL,50,20.63
205,Pbscb230315,TIP,50,106.55
206,Q2Eu7230904,GLD,26,199.86
207,Q2Eu7230904,SCHD,4,78.62
208,Q2Eu7230904,SHY,14,81.6
209,Q2Eu7230904,SPY,38,515.97
210,Q2Eu7230904,TMF,8,52.44
211,Q2Eu7230904,UUP,6,28.15
212,Q2Eu7230904,XLP,6,75.78
213,Rcmdb230317,BIL,16,91.66
214,Rcmdb230317,BTAL,7,18.53
215,Rcmdb230317,DBC,7,22.78
216,Rcmdb230317,SPXS,16,9.06
217,Rcmdb230317,SQQQ,16,10.79
218,Rcmdb230317,UGL,7,68.36
219,Rcmdb230317,UUP,16,28.15
220,Rcmdb230317,VIXY,16,13.35
221,Rdtq3230519,QQQ,100,438.85
222,Rnok1230317,COMT,7,26.68
223,Rnok1230317,FTGC,9,23.68
224,Rnok1230317,PDBC,7,13.76
225,Rnok1230317,TMF,30,52.44
226,Rnok1230317,UPRO,22,68.02
227,Rnok1230317,USDU,25,26.06
228,Rplfs230512,BTAL,25,18.53
229,Rplfs230512,TMF,25,52.44
230,Rplfs230512,UGE,25,17.34
231,Rplfs230512,UGL,25,68.36
232,Rq3uv230317,QQQ,100,438.85
233,Rsoxb230317,SOXS,50,3.68
234,Rsoxb230317,SQQQ,50,10.79
235,Rtq3n230317,BIL,67,91.66
236,Rtq3n230317,SVXY,33,110.92
237,Rtq3p230503,BIL,67,91.66
238,Rtq3p230503,SVXY,33,110.92
239,aawpb230222,RPV,15,85.2
240,aawpb230222,SCHD,15,78.62
241,aawpb230222,TMF,33,52.44
242,aawpb230222,TYD,22,25.62
243,aawpb230222,UPRO,15,68.02
244,allequi230106,JYNT,50,12.74
245,allequi230106,MSTR,50,1407.2
246,am14230124,SARK,100,27.61
247,ambnt230113,CCOR,1,26.49
248,ambnt230113,COM,1,28.17
249,ambnt230113,DBMF,1,28.21
250,ambnt230113,FAAR,1,28.63
251,ambnt230113,LBAY,1,26.48
252,ambnt230113,PHDG,1,36.41
253,ambnt230113,SARK,33,27.61
254,ambnt230113,SHY,3,81.6
255,ambnt230113,SPHD,37,43.53
256,ambnt230113,TMF,2,52.44
257,ambnt230113,TYD,1,25.62
258,ambnt230113,UGL,1,68.36
259,ambnt230113,UUP,17,28.15
260,amo14230118,SARK,100,27.61
261,ascv8230910,QLD,100,85.69
262,b3xetf230114,SOXL,60,40.98
263,b3xetf230114,SSO,40,75.58
264,b5thsymf,DUSL,33,53.34
265,b5thsymf,FNGU,33,322.32
266,b5thsymf,RETL,33,10.15
267,bEbal230129,HIBS,50,25.0
268,bEbal230129,SOXS,50,3.68
269,bEbbs230419,BTAL,11,18.53
270,bEbbs230419,SHV,8,110.36
271,bEbbs230419,SVXY,40,110.92
272,bEbbs230419,VIXM,41,15.94
273,bEbon230211,SOXL,100,40.98
274,bEfeb230203,ERX,17,66.93
275,bEfeb230203,EUO,33,30.51
276,bEfeb230203,HIBS,8,25.0
277,bEfeb230203,NRGU,8,572.02
278,bEfeb230203,SOXS,8,3.68
279,bEfeb230203,TARK,17,76.22
280,bEfeb230203,YINN,8,18.91
281,bEflt230411,DGRO,17,57.26
282,bEflt230411,NOBL,17,99.06
283,bEflt230411,SCHD,17,78.62
284,bEflt230411,TECL,50,79.37
285,bEflt230429,TECL,100,79.37
286,bEmpl230419,BTAL,15,18.53
287,bEmpl230419,DGRO,16,57.26
288,bEmpl230419,SCHD,16,78.62
289,bEmpl230419,SHV,2,110.36
290,bEmpl230419,SVXY,10,110.92
291,bEmpl230419,TECL,25,79.37
292,bEmpl230419,VIXM,15,15.94
293,bEnoj230203,NRGU,25,572.02
294,bEnoj230203,TECL,50,79.37
295,bEnoj230203,YINN,25,18.91
296,bEpop230319,BIL,100,91.66
297,bEvms230129,ERX,100,66.93
298,bEvms230217,ERX,100,66.93
299,bEvms230319,BIL,100,91.66
300,bEwwn230217,NRGU,50,572.02
301,bEwwn230217,YINN,50,18.91
302,bajbr230107,DIA,11,391.5
303,bajbr230107,QQQ,11,438.85
304,bajbr230107,SPY,11,515.97
305,bajbr230107,TLT,55,93.24
306,bajbr230107,VTI,11,256.56
307,bb301230103,UUP,100,28.15
308,bb302a,UUP,100,28.15
309,bb303c,UUP,100,28.15
310,bb3041,UUP,100,28.15
311,bb3042a,UUP,100,28.15
312,bb3043230114,UUP,100,28.15
313,bb304a,UUP,100,28.15
314,bb304b,UUP,100,28.15
315,bbv4w240210,TQQQ,100,59.69
316,bepop240130,QLD,67,85.69
317,bepop240130,TYO,33,14.14
318,bsaxm230910,QQQ,100,438.85
319,bsmr230105,BIL,100,91.66
320,bswan230306,DBC,12,22.78
321,bswan230306,EEM,6,40.73
322,bswan230306,EFA,25,79.08
323,bswan230306,IWM,25,202.09
324,bswan230306,SPY,25,515.97
325,bswan230306,VNQ,6,85.1
326,btcdn240116,BITO,100,28.9
327,btcrr231218,PSQ,100,8.85
328,btcrr231227,MARA,100,20.67
329,bulbn240315,AMD,33,174.98
330,bulbn240315,META,33,498.44
331,bulbn240315,NVDA,33,884.92
332,cansp240315,BTAL,17,18.53
333,cansp240315,TLT,20,93.24
334,cansp240315,UUP,63,28.15
335,castecl230106,BIL,100,91.66
336,cbtmt230203,QQQ,100,438.85
337,cdocm230203,SPY,100,515.97
338,cmdrb230703,TBX,20,29.43
339,cmdrb230703,UGL,40,68.36
340,cmdrb230703,UPRO,40,68.02
341,con10230113,TARK,100,76.22
342,cons11,SARK,50,27.61
343,cons11,TARK,50,76.22
344,cons1a,SARK,100,27.61
345,csvxy230129,SVXY,100,110.92
346,ctq3l230429,GLD,33,199.86
347,ctq3l230429,USDU,33,26.06
348,ctq3l230429,XLP,33,75.78
349,cydtms230114,CCOR,2,26.49
350,cydtms230114,COM,3,28.17
351,cydtms230114,DBMF,3,28.21
352,cydtms230114,FAAR,3,28.63
353,cydtms230114,LBAY,2,26.48
354,cydtms230114,PHDG,2,36.41
355,cydtms230114,SPHD,75,43.53
356,cydtms230114,TMF,4,52.44
357,cydtms230114,TYD,2,25.62
358,cydtms230114,UGL,3,68.36
359,d2btc230429,SHY,100,81.6
360,d3xsmf230125,SPY,55,515.97
361,d3xsmf230125,TMF,45,52.44
362,dTziK230904,TLT,45,93.24
363,dTziK230904,UPRO,55,68.02
364,dbbsx230429,SOXS,50,3.68
365,dbbsx230429,SQQQ,50,10.79
366,deezb230616,SOXL,100,40.98
367,dholy230310,TQQQ,100,59.69
368,dia230119,DIA,100,391.5
369,diamond1,BITO,100,28.9
370,dotcm240107,BSV,100,76.49
371,dpbots,BIL,100,91.66
372,draga230131,CCOR,2,26.49
373,draga230131,COM,2,28.17
374,draga230131,DBMF,1,28.21
375,draga230131,FAAR,2,28.63
376,draga230131,FTLS,1,61.04
377,draga230131,GLD,12,199.86
378,draga230131,MORT,3,11.25
379,draga230131,RPV,11,85.2
380,draga230131,SCHD,11,78.62
381,draga230131,SHY,5,81.6
382,draga230131,SPY,1,515.97
383,draga230131,TMF,24,52.44
384,draga230131,TQQQ,3,59.69
385,draga230131,TYD,10,25.62
386,draga230131,UUP,4,28.15
387,draga230131,VNQI,3,41.29
388,dragn230127,BTAL,1,18.53
389,dragn230127,CCOR,1,26.49
390,dragn230127,COM,1,28.17
391,dragn230127,DBA,2,23.69
392,dragn230127,DBC,1,22.78
393,dragn230127,DBMF,6,28.21
394,dragn230127,FAAR,1,28.63
395,dragn230127,FAS,1,105.75
396,dragn230127,FNDX,1,65.84
397,dragn230127,FTLS,1,61.04
398,dragn230127,GLD,12,199.86
399,dragn230127,MORT,2,11.25
400,dragn230127,NTSX,3,42.01
401,dragn230127,RPV,5,85.2
402,dragn230127,RWL,1,91.92
403,dragn230127,SCHD,5,78.62
404,dragn230127,SHY,3,81.6
405,dragn230127,TMF,20,52.44
406,dragn230127,TQQQ,5,59.69
407,dragn230127,TYD,5,25.62
408,dragn230127,UGL,1,68.36
409,dragn230127,UUP,8,28.15
410,dragn230127,VDE,1,128.87
411,dragn230127,VFH,2,100.21
412,dragn230127,VLUE,1,105.49
413,dragn230127,VNQI,2,41.29
414,dragn230127,VOX,2,130.02
415,dragn230127,VTV,1,159.9
416,dragn230127,XLP,1,75.78
417,dragn230131,CCOR,2,26.49
418,dragn230131,COM,2,28.17
419,dragn230131,DBMF,5,28.21
420,dragn230131,FAAR,2,28.63
421,dragn230131,FAS,1,105.75
422,dragn230131,FNDX,1,65.84
423,dragn230131,FTLS,1,61.04
424,dragn230131,GLD,12,199.86
425,dragn230131,MORT,2,11.25
426,dragn230131,NTSX,2,42.01
427,dragn230131,RPV,8,85.2
428,dragn230131,RWL,1,91.92
429,dragn230131,SCHD,8,78.62
430,dragn230131,SHY,4,81.6
431,dragn230131,TMF,19,52.44
432,dragn230131,TQQQ,3,59.69
433,dragn230131,TYD,7,25.62
434,dragn230131,UPRO,2,68.02
435,dragn230131,UUP,6,28.15
436,dragn230131,VFH,2,100.21
437,dragn230131,VLUE,1,105.49
438,dragn230131,VNQI,2,41.29
439,dragn230131,VOX,2,130.02
440,dragn230131,VTV,1,159.9
441,drkpo230821,FCG,2,26.47
442,drkpo230821,FUSN,3,21.13
443,drkpo230821,GLD,4,199.86
444,drkpo230821,MPC,1,196.21
445,drkpo230821,SH,12,12.0
446,drkpo230821,SHV,32,110.36
447,drkpo230821,SHY,11,81.6
448,drkpo230821,SOXL,3,40.98
449,drkpo230821,TLT,9,93.24
450,drkpo230821,UUP,4,28.15
451,drkpo230821,VLO,1,169.12
452,drkpo230821,XLE,2,91.7
453,drkpo230821,XLP,16,75.78
454,drmsy230319,IJR,14,106.48
455,drmsy230319,SCHD,14,78.62
456,drmsy230319,SPYG,14,72.72
457,drmsy230319,TLT,45,93.24
458,drmsy230319,VXUS,14,59.7
459,dsmf230124,SPY,55,515.97
460,dsmf230124,TLT,45,93.24
461,dtzik230910,TLT,45,93.24
462,dtzik230910,UPRO,55,68.02
463,du7bl230910,QQQ,100,438.85
464,dwmun230727,AAPB,33,18.73
465,dwmun230727,FNGU,33,322.32
466,dwmun230727,TSLL,33,7.94
467,elona240114,TSLL,100,7.94
468,ewos11a,EDV,25,74.86
469,ewos11a,TSLA,75,172.79
470,f1439230916,TQQQ,100,59.69
471,flc7b230916,LLY,10,769.12
472,flc7b230916,LOW,10,248.95
473,flc7b230916,MA,10,485.76
474,flc7b230916,NVDA,10,884.92
475,flc7b230916,QCOM,10,165.33
476,flc7b230916,RSP,10,165.29
477,flc7b230916,UDOW,10,81.62
478,flc7b230916,UPRO,20,68.02
479,flc7b230916,V,10,287.83
480,frstn230105,QQQ,7,438.85
481,frstn230105,TQQQ,43,59.69
482,frstn230105,UPRO,50,68.02
483,g2vv7230916,DBA,8,23.69
484,g2vv7230916,DBC,8,22.78
485,g2vv7230916,GLD,8,199.86
486,g2vv7230916,TMF,45,52.44
487,g2vv7230916,TQQQ,22,59.69
488,g2vv7230916,VDE,6,128.87
489,g2vv7230916,VPU,2,139.82
490,g2vv7230916,XLU,2,63.98
491,gbotz230128,QQQ,100,438.85
492,gntrn240130,PSQ,17,8.85
493,gntrn240130,SH,17,12.0
494,gntrn240130,UGL,17,68.36
495,gntrn240130,UUP,50,28.15
496,govtctr230120,AAL,4,14.25
497,govtctr230120,AEP,4,83.31
498,govtctr230120,AFL,4,84.54
499,govtctr230120,CMCSA,4,42.82
500,govtctr230120,COP,4,121.36
501,govtctr230120,DUK,4,95.58
502,govtctr230120,EXC,4,36.72
503,govtctr230120,F,4,12.58
504,govtctr230120,GM,4,42.2
505,govtctr230120,INTC,4,41.77
506,govtctr230120,JNJ,4,155.84
507,govtctr230120,KO,4,60.62
508,govtctr230120,MET,4,72.67
509,govtctr230120,NVEC,4,81.98
510,govtctr230120,NWE,4,48.9
511,govtctr230120,ORCL,4,128.77
512,govtctr230120,OXY,4,63.78
513,govtctr230120,PFE,4,27.68
514,govtctr230120,SNY,4,47.6
515,govtctr230120,SO,4,70.56
516,govtctr230120,T,4,17.2
517,govtctr230120,VZ,4,40.05
518,govtctr230120,WFC,4,56.73
519,govtctr230120,WMT,4,61.06
520,govtctr230120,XOM,4,112.42
521,gunny1230114,BIL,33,91.66
522,gunny1230114,PHDG,11,36.41
523,gunny1230114,SPY,19,515.97
524,gunny1230114,TLT,15,93.24
525,gunny1230114,TMF,11,52.44
526,gunny1230114,UPRO,11,68.02
527,h6sgt230916,BTAL,9,18.53
528,h6sgt230916,GLD,36,199.86
529,h6sgt230916,SCHD,4,78.62
530,h6sgt230916,SHY,6,81.6
531,h6sgt230916,SPY,10,515.97
532,h6sgt230916,SVXY,11,110.92
533,h6sgt230916,TLT,13,93.24
534,h6sgt230916,UUP,6,28.15
535,h6sgt230916,XLP,6,75.78
536,hchet230129,TARK,100,76.22
537,hchet230213,IEI,100,115.34
538,hcmdr230130,BIL,14,91.66
539,hcmdr230130,DBC,10,22.78
540,hcmdr230130,SPXS,14,9.06
541,hcmdr230130,SQQQ,14,10.79
542,hcmdr230130,UGL,10,68.36
543,hcmdr230130,USDU,14,26.06
544,hcmdr230130,VIXY,14,13.35
545,hcmdr230130,WOOD,10,82.32
546,hconp230129,TARK,100,76.22
547,hconq230204,TARK,100,76.22
548,hconq230205,TARK,100,76.22
549,hcons230127,SARK,100,27.61
550,hcons230129,TARK,100,76.22
551,hcons230212,IEI,100,115.34
552,hcorr230211,WEBL,100,18.5
553,hdbsv4b,PHDG,33,36.41
554,hdbsv4b,TMF,33,52.44
555,hdbsv4b,TQQQ,33,59.69
556,hdmch230204,TARK,100,76.22
557,hewhp230129,SQQQ,50,10.79
558,hewhp230129,TSLS,50,25.9
559,hewlb230129,QID,100,9.14
560,hholy230319,TMV,26,34.79
561,hholy230319,TQQQ,74,59.69
562,hjedi230327,BTAL,50,18.53
563,hjedi230327,PST,50,23.5
564,hlbsv4b,PHDG,33,36.41
565,hlbsv4b,TMF,33,52.44
