,Symphony,Ticker,Ticker Allocation Percent,Price
0,73g3c230916,ROM,50.0,57.01
1,73g3c230916,SHV,50.0,110.33
2,BEST10d,AAPB,1.0,23.86
3,BEST10d,AMZU,1.0,31.91
4,BEST10d,BIL,25.0,91.62
5,BEST10d,BITX,1.0,37.83
6,BEST10d,DDM,1.0,91.68
7,BEST10d,DIA,12.0,420.05
8,BEST10d,JPM,1.0,238.87
9,BEST10d,MSFU,1.0,32.14
10,BEST10d,NVDL,1.0,44.8
11,BEST10d,PM,1.0,152.42
12,BEST10d,QLD,1.0,92.97
13,BEST10d,RXL,1.0,49.55
14,BEST10d,SPY,12.0,565.71
15,BEST10d,SSO,1.0,84.62
16,BEST10d,TECL,12.0,64.91
17,BEST10d,TMF,6.0,44.95
18,BEST10d,TSLR,1.0,12.87
19,BEST10d,UPRO,7.0,76.54
20,BEST10d,UVXY,12.0,21.51
21,BEST10d,UWM,1.0,35.48
22,BEST10d,VDC,1.0,212.94
23,BEST10d,WMT,1.0,85.82
24,BEST10d,XOM,1.0,115.91
25,BEST20d,AAPB,1.0,23.86
26,BEST20d,AMZU,1.0,31.91
27,BEST20d,BIL,33.0,91.62
28,BEST20d,BITX,1.0,37.83
29,BEST20d,DDM,1.0,91.68
30,BEST20d,DIA,17.0,420.05
31,BEST20d,JPM,1.0,238.87
32,BEST20d,MSFU,1.0,32.14
33,BEST20d,NVDL,1.0,44.8
34,BEST20d,PM,1.0,152.42
35,BEST20d,QLD,1.0,92.97
36,BEST20d,QQQ,17.0,1000.0
37,BEST20d,RXL,1.0,49.55
38,BEST20d,SPY,17.0,565.71
39,BEST20d,SSO,1.0,84.62
40,BEST20d,TSLR,1.0,12.87
41,BEST20d,UWM,1.0,35.48
42,BEST20d,VDC,1.0,212.94
43,BEST20d,WMT,1.0,85.82
44,BEST20d,XOM,1.0,115.91
45,BEST30d,AAPB,1.0,23.86
46,BEST30d,AMZU,1.0,31.91
47,BEST30d,BIL,33.0,91.62
48,BEST30d,BITX,1.0,37.83
