,Symphony,Ticker,Ticker Allocation Percent,Price
0,14rsi240808,BIL,100.0,91.58
1,2gsoa230916,BX,10.0,178.77
2,2gsoa230916,COST,10.0,931.3
3,2gsoa230916,CSCO,10.0,58.5
4,2gsoa230916,MA,10.0,528.3
5,2gsoa230916,NVDA,10.0,147.4
6,2gsoa230916,TNA,10.0,53.1
7,2gsoa230916,UDOW,10.0,106.02
8,2gsoa230916,UNH,10.0,617.36
9,2gsoa230916,UPRO,10.0,94.5
10,2gsoa230916,V,10.0,308.44
11,73g3c230916,SHV,50.0,110.25
12,73g3c230916,TMF,50.0,45.2
13,7etqswd230105,AR,6.0,31.15
14,7etqswd230105,EQT,19.5,43.89
15,7etqswd230105,PAYC,24.5,228.17
16,7etqswd230105,SOXL,30.0,30.69
17,7etqswd230105,SSO,20.0,96.23
18,B69EU230125,JYNT,19.6,12.23
19,B69EU230125,MSTR,80.4,343.39
20,B69Mtn230125,SOXL,100.0,30.69
21,B69QQQPSQ,QQQ,100.0,511.25
22,B69StocksEU,JYNT,19.6,12.23
23,B69StocksEU,MSTR,80.4,343.39
24,B69ib230914,AEHR,20.0,11.79
25,B69ib230914,TSLA,30.0,329.64
26,B69ib230914,TSLL,50.0,19.87
27,B69ss2231208,DRV,100.0,25.84
28,B69ttt231028,SARK,100.0,17.21
29,B69ty231120,DRV,100.0,25.84
30,BEST0d,CONL,19.0,62.14
31,BEST0d,JYNT,2.0,12.23
32,BEST0d,MARA,12.0,24.33
33,BEST0d,MSTR,16.0,343.39
34,BEST0d,SOXL,25.0,30.69
35,BEST0d,SQQQ,12.0,32.18
36,BEST0d,USDU,6.0,27.97
37,BEST0d,UUP,6.0,29.86
38,BEST10d,CONL,12.0,62.14
39,BEST10d,DIG,7.0,43.54
40,BEST10d,PSQ,9.0,37.89
41,BEST10d,SH,2.0,42.12
42,BEST10d,SQQQ,47.0,32.18
43,BEST10d,TQQQ,3.0,81.32
44,BEST10d,UGL,7.0,92.53
45,BEST10d,USDU,6.0,27.97
46,BEST10d,UUP,6.0,29.86
47,BEST20d,CONL,25.0,62.14
48,BEST20d,DIG,3.0,43.54
49,BEST20d,PSQ,5.0,37.89
50,BEST20d,SH,2.0,42.12
51,BEST20d,SQQQ,44.0,32.18
52,BEST20d,TQQQ,3.0,81.32
53,BEST20d,UGL,5.0,92.53
54,BEST20d,USDU,6.0,27.97
55,BEST20d,UUP,6.0,29.86
56,BEST30d,CONL,31.0,62.14
57,BEST30d,MSTR,6.0,343.39
58,BEST30d,PSQ,2.0,37.89
59,BEST30d,SH,2.0,42.12
60,BEST30d,SQQQ,41.0,32.18
61,BEST30d,TQQQ,3.0,81.32
62,BEST30d,UGL,2.0,92.53
63,BEST30d,USDU,6.0,27.97
64,BEST30d,UUP,6.0,29.86
65,BEST3d,CONL,12.0,62.14
66,BEST3d,DIG,3.0,43.54
67,BEST3d,PSQ,5.0,37.89
68,BEST3d,SARK,12.0,17.21
69,BEST3d,SH,2.0,42.12
70,BEST3d,SQQQ,44.0,32.18
71,BEST3d,TQQQ,3.0,81.32
72,BEST3d,UGL,5.0,92.53
73,BEST3d,USDU,6.0,27.97
74,BEST3d,UUP,6.0,29.86
75,BEST5d,CONL,12.0,62.14
76,BEST5d,DIG,7.0,43.54
77,BEST5d,PSQ,9.0,37.89
78,BEST5d,SH,2.0,42.12
79,BEST5d,SQQQ,47.0,32.18
80,BEST5d,TQQQ,3.0,81.32
81,BEST5d,UGL,7.0,92.53
82,BEST5d,USDU,6.0,27.97
83,BEST5d,UUP,6.0,29.86
84,BEST60d,BIL,12.0,91.58
85,BEST60d,CONL,12.0,62.14
86,BEST60d,PSQ,2.0,37.89
