,Symphony,Ticker,Ticker Allocation Percent,Price
0,14rsi240808,BIL,100.0,91.56
1,2gsoa230916,ADBE,10.0,570.97
2,2gsoa230916,BX,10.0,140.87
3,2gsoa230916,COST,10.0,891.17
4,2gsoa230916,CURE,10.0,134.54
5,2gsoa230916,LMT,10.0,565.42
6,2gsoa230916,MA,10.0,482.08
7,2gsoa230916,MCD,10.0,287.51
8,2gsoa230916,SBUX,10.0,96.07
9,2gsoa230916,TMF,10.0,62.92
10,2gsoa230916,UNH,10.0,588.5
11,73g3c230916,QQQ,50.0,460.02
12,73g3c230916,SHV,50.0,110.3
13,7etqswd230105,ASTH,6.0,48.48
14,7etqswd230105,SON,19.5,53.33
15,7etqswd230105,SSO,20.0,81.98
16,7etqswd230105,TMF,30.0,62.92
17,7etqswd230105,TSLA,24.5,222.38
18,B69EU230125,TEAM,68.0,166.94
19,B69EU230125,TSLA,32.0,222.38
20,B69Mtn230125,TMF,100.0,62.92
21,B69QQQPSQ,QQQ,100.0,460.02
22,B69StocksEU,ASTH,7.2,48.48
23,B69StocksEU,JYNT,12.4,11.26
24,B69StocksEU,TEAM,50.4,166.94
25,B69StocksEU,TSLA,30.0,222.38
26,B69ib230914,ASTH,20.0,48.48
27,B69ib230914,TSLA,30.0,222.38
28,B69ib230914,TSLL,50.0,10.2
29,B69ss2231208,EDC,50.0,29.94
30,B69ss2231208,URTY,50.0,43.34
31,B69ttt231028,URTY,100.0,43.34
32,B69ty231120,URTY,100.0,43.34
33,BEST0d,DGRO,2.0,60.55
34,BEST0d,SCHD,2.0,82.06
35,BEST0d,SVXY,16.0,49.23
36,BEST0d,TEAM,9.0,166.94
37,BEST0d,TMF,50.0,62.92
38,BEST0d,TSLA,4.0,222.38
39,BEST0d,USD,12.0,101.44
40,BEST0d,UUP,6.0,28.34
41,BEST10d,DGRO,2.0,60.55
42,BEST10d,EDV,12.0,82.54
43,BEST10d,SCHD,2.0,82.06
44,BEST10d,SOXS,6.0,27.04
45,BEST10d,SVXY,41.0,49.23
46,BEST10d,TECS,6.0,6.53
47,BEST10d,USD,12.0,101.44
48,BEST10d,UUP,19.0,28.34
49,BEST20d,DGRO,2.0,60.55
50,BEST20d,EDV,6.0,82.54
51,BEST20d,SCHD,2.0,82.06
52,BEST20d,SVXY,45.0,49.23
53,BEST20d,TECS,6.0,6.53
54,BEST20d,TQQQ,8.0,61.28
55,BEST20d,USD,13.0,101.44
56,BEST20d,UUP,19.0,28.34
57,BEST30d,DGRO,2.0,60.55
