,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,BX,10,130.37
1,2gsoa230916,GOOGL,10,156.81
2,2gsoa230916,LLY,10,756.05
3,2gsoa230916,LOW,10,243.42
4,2gsoa230916,MA,10,470.5
5,2gsoa230916,MSFT,10,423.71
6,2gsoa230916,NVDA,10,844.71
7,2gsoa230916,QCOM,10,174.83
8,2gsoa230916,UPRO,10,67.75
9,2gsoa230916,XOM,10,120.81
10,73g3c230916,SHV,50,110.19
11,73g3c230916,SPLV,50,64.58
12,7etqswd230105,AA,26,36.84
13,7etqswd230105,GNRC,24,137.83
14,7etqswd230105,SOXL,30,44.39
15,7etqswd230105,SSO,20,75.51
16,B69EU230125,AA,20,36.84
17,B69EU230125,MU,80,122.56
18,B69Mtn230125,SOXL,100,44.39
19,B69QQQPSQ,QQQ,100,439.93
20,B69StocksEU,AA,20,36.84
21,B69StocksEU,MU,80,122.56
22,B69ib230914,ENPH,20,120.16
23,B69ib230914,TSLA,30,174.46
24,B69ib230914,TSLL,50,7.93
25,B69ss2231208,DRV,100,36.64
26,B69ttt231028,DRV,100,36.64
27,B69ty231120,DRV,100,36.64
28,BEST0d,BIL,2,91.52
29,BEST0d,EC,6,12.09
30,BEST0d,GNRC,6,137.83
31,BEST0d,NVDA,13,844.71
32,BEST0d,PSQ,13,8.86
33,BEST0d,SOXL,3,44.39
34,BEST0d,TQQQ,45,59.58
35,BEST0d,WEBL,13,19.25
36,BEST10d,AA,6,36.84
37,BEST10d,BITO,13,30.03
38,BEST10d,EC,6,12.09
39,BEST10d,ERX,13,74.56
40,BEST10d,GNRC,12,137.83
41,BEST10d,KLAC,2,690.99
42,BEST10d,LABD,6,8.22
43,BEST10d,LLY,2,756.05
44,BEST10d,NVDA,1,844.71
45,BEST10d,SMCI,1,892.75
46,BEST10d,SOXL,25,44.39
47,BEST10d,TECL,13,77.1
48,BEST20d,BTOP,12,53.99
49,BEST20d,DRV,38,36.64
50,BEST20d,EC,6,12.09
51,BEST20d,ERX,12,74.56
52,BEST20d,GNRC,6,137.83
53,BEST20d,JDST,12,4.04
54,BEST20d,SOXL,12,44.39
55,BEST30d,AA,2,36.84
56,BEST30d,BTOP,13,53.99
57,BEST30d,DRV,6,36.64
58,BEST30d,EC,6,12.09
59,BEST30d,ERX,13,74.56
60,BEST30d,FNGU,1,326.5
61,BEST30d,GNRC,6,137.83
62,BEST30d,MU,10,122.56
63,BEST30d,PSQ,13,8.86
64,BEST30d,TECL,13,77.1
65,BEST30d,TMF,3,50.78
66,BEST30d,TQQQ,14,59.58
67,BEST30d,UPRO,1,67.75
68,BEST3d,ERX,12,74.56
69,BEST3d,PFIX,12,47.6
70,BEST3d,SOXL,12,44.39
71,BEST3d,TMF,6,50.78
72,BEST3d,TQQQ,12,59.58
73,BEST3d,UGL,12,80.17
74,BEST3d,VIXY,31,13.8
75,BEST5d,AA,6,36.84
76,BEST5d,BIL,2,91.52
77,BEST5d,BTAL,2,18.08
78,BEST5d,DBC,1,23.57
79,BEST5d,DRV,38,36.64
80,BEST5d,ERX,13,74.56
81,BEST5d,EWZ,1,32.81
82,BEST5d,GNRC,6,137.83
83,BEST5d,KLAC,2,690.99
84,BEST5d,LABD,6,8.22
85,BEST5d,LLY,2,756.05
86,BEST5d,NVDA,1,844.71
87,BEST5d,SMCI,1,892.75
88,BEST5d,SOXL,13,44.39
89,BEST5d,SPXS,2,9.09
90,BEST5d,SQQQ,2,10.79
91,BEST5d,UGL,1,80.17
92,BEST5d,UUP,2,28.29
93,BEST60d,AA,2,36.84
94,BEST60d,BTOP,12,53.99
95,BEST60d,IAU,1,44.34
96,BEST60d,MU,10,122.56
97,BEST60d,PSQ,12,8.86
98,BEST60d,TECL,12,77.1
99,BEST60d,TQQQ,37,59.58
100,BEST60d,UPRO,3,67.75
101,BEST60d,WEBL,6,19.25
102,BESToB,ERX,12,74.56
103,BESToB,PFIX,12,47.6
104,BESToB,SOXL,12,44.39
105,BESToB,TMF,6,50.78
106,BESToB,TQQQ,12,59.58
107,BESToB,UGL,12,80.17
108,BESToB,VIXY,31,13.8
109,BESTr0,BIL,2,91.52
110,BESTr0,BTOP,10,53.99
111,BESTr0,EC,9,12.09
112,BESTr0,GNRC,9,137.83
113,BESTr0,PSQ,16,8.86
114,BESTr0,SOXL,2,44.39
115,BESTr0,TQQQ,43,59.58
116,BESTr0,WEBL,10,19.25
117,BESTr10,AA,6,36.84
118,BESTr10,BITO,17,30.03
119,BESTr10,DRV,22,36.64
120,BESTr10,ERX,11,74.56
121,BESTr10,GBTC,12,61.07
122,BESTr10,GNRC,5,137.83
123,BESTr10,SOXL,27,44.39
124,BESTr20,BTOP,7,53.99
125,BESTr20,DRV,45,36.64
126,BESTr20,ERX,15,74.56
127,BESTr20,JDST,9,4.04
128,BESTr20,SOXL,14,44.39
129,BESTr20,TECL,9,77.1
130,BESTr3,BITO,28,30.03
131,BESTr3,GBTC,14,61.07
132,BESTr3,SOXL,17,44.39
133,BESTr3,TARK,20,74.82
134,BESTr3,VIXY,21,13.8
135,BESTr30,AA,4,36.84
136,BESTr30,BITO,7,30.03
137,BESTr30,BTOP,20,53.99
138,BESTr30,DRV,5,36.64
139,BESTr30,EC,9,12.09
140,BESTr30,ERX,8,74.56
141,BESTr30,GNRC,9,137.83
142,BESTr30,MU,16,122.56
143,BESTr30,PSQ,15,8.86
144,BESTr30,TECL,5,77.1
145,BESTr5,DRV,33,36.64
146,BESTr5,JDST,12,4.04
147,BESTr5,SOXL,23,44.39
148,BESTr5,UGL,8,80.17
149,BESTr5,VIXY,24,13.8
150,BESTr60,AA,4,36.84
151,BESTr60,BTOP,12,53.99
152,BESTr60,IAU,1,44.34
153,BESTr60,MU,18,122.56
154,BESTr60,PSQ,17,8.86
155,BESTr60,TECL,8,77.1
156,BESTr60,TQQQ,29,59.58
157,BESTr60,UPRO,4,67.75
158,BESTr60,WEBL,4,19.25
159,Bsaxm230904,QQQ,100,439.93
160,C1sox230217,SOXS,100,3.34
161,C1tin230217,AA,51,36.84
162,C1tin230217,GNRC,49,137.83
163,JBotq230419,TQQQ,100,59.58
164,Mgbry230904,RSP,25,166.82
165,Mgbry230904,SCHD,25,79.17
166,Mgbry230904,SPLV,25,64.58
167,Mgbry230904,SSO,25,75.51
168,Pbscb230315,SGOL,50,22.4
169,Pbscb230315,TIP,50,106.88
170,Q2Eu7230904,GLD,26,217.02
171,Q2Eu7230904,SCHD,4,79.17
172,Q2Eu7230904,SHY,14,81.42
173,Q2Eu7230904,SPY,38,516.84
174,Q2Eu7230904,TMF,8,50.78
175,Q2Eu7230904,UUP,6,28.29
176,Q2Eu7230904,XLP,6,74.19
177,Rcmdb230317,BIL,16,91.52
178,Rcmdb230317,BTAL,16,18.08
179,Rcmdb230317,DBC,7,23.57
180,Rcmdb230317,EWZ,7,32.81
181,Rcmdb230317,SPXS,16,9.09
182,Rcmdb230317,SQQQ,16,10.79
183,Rcmdb230317,UGL,7,80.17
