,Symphony,Ticker,Ticker Allocation Percent,Price
0,14rsi240808,BIL,100.0,91.64
1,2gsoa230916,BX,10.0,182.97
2,2gsoa230916,CSCO,10.0,61.7
3,2gsoa230916,GOOGL,10.0,198.07
4,2gsoa230916,MA,10.0,528.15
5,2gsoa230916,MSFT,10.0,445.67
6,2gsoa230916,NVDA,10.0,147.01
7,2gsoa230916,TQQQ,10.0,88.02
8,2gsoa230916,UDOW,10.0,104.78
9,2gsoa230916,UPRO,10.0,97.52
10,2gsoa230916,V,10.0,324.04
11,73g3c230916,QQQ,50.0,531.99
12,73g3c230916,SHV,50.0,110.37
13,7etqswd230105,EQT,19.5,53.55
14,7etqswd230105,IYK,30.0,65.05
15,7etqswd230105,MU,30.5,109.35
16,7etqswd230105,SSO,20.0,98.79
17,B69EU230125,MSTR,50.4,378.5
18,B69EU230125,MU,49.6,109.35
19,B69Mtn230125,ATEC,45.0,11.54
20,B69Mtn230125,EQT,39.0,53.55
21,B69Mtn230125,MU,16.0,109.35
22,B69QQQPSQ,QQQ,100.0,531.99
23,B69StocksEU,MSTR,50.4,378.5
24,B69StocksEU,MU,49.6,109.35
25,B69ib230914,ASTH,20.0,38.2
26,B69ib230914,TSLA,30.0,416.75
27,B69ib230914,TSLL,50.0,28.52
28,B69ss2231208,LABD,100.0,6.9
29,B69ttt231028,SARK,100.0,34.55
30,B69ty231120,LABD,100.0,6.9
31,BEST0d,AMZU,6.0,47.31
32,BEST0d,BTAL,6.0,17.77
33,BEST0d,EDV,6.0,67.43
34,BEST0d,MSFU,6.0,43.7
35,BEST0d,MSTR,6.0,378.5
36,BEST0d,MU,6.0,109.35
37,BEST0d,PSQ,6.0,36.03
38,BEST0d,SOXS,12.0,16.72
39,BEST0d,SQQQ,6.0,27.52
40,BEST0d,SVXY,12.0,51.49
41,BEST0d,TECL,12.0,100.11
42,BEST0d,TECS,6.0,42.28
43,BEST0d,UUP,6.0,29.38
44,BEST10d,BTAL,6.0,17.77
45,BEST10d,LABD,25.0,6.9
46,BEST10d,PSQ,6.0,36.03
47,BEST10d,RIGL,2.0,21.9
48,BEST10d,SARK,35.0,34.55
49,BEST10d,SOXS,12.0,16.72
50,BEST10d,TECL,12.0,100.11
51,BEST20d,ADSK,1.0,301.54
52,BEST20d,AMAT,1.0,197.28
53,BEST20d,BITO,13.0,25.32
54,BEST20d,GLD,1.0,254.32
55,BEST20d,LABD,25.0,6.9
56,BEST20d,MSFT,1.0,445.67
57,BEST20d,QQQ,2.0,531.99
58,BEST20d,RIGL,2.0,21.9
59,BEST20d,SARK,35.0,34.55
60,BEST20d,SOXS,12.0,16.72
61,BEST20d,SQQQ,1.0,27.52
62,BEST20d,USDU,1.0,27.59
63,BEST20d,UUP,1.0,29.38
64,BEST30d,AMZU,6.0,47.31
65,BEST30d,LABD,12.0,6.9
66,BEST30d,MSFU,6.0,43.7
67,BEST30d,MSTR,6.0,378.5
68,BEST30d,MU,6.0,109.35
69,BEST30d,RIGL,2.0,21.9
70,BEST30d,SARK,23.0,34.55
71,BEST30d,SOXS,12.0,16.72
72,BEST30d,SVXY,25.0,51.49
73,BEST3d,BTAL,6.0,17.77
74,BEST3d,CONL,12.0,48.12
75,BEST3d,FNGU,4.0,665.21
76,BEST3d,HIBL,2.0,50.93
77,BEST3d,PSQ,6.0,36.03
78,BEST3d,RIGL,2.0,21.9
79,BEST3d,SARK,23.0,34.55
80,BEST3d,SOXL,4.0,35.44
81,BEST3d,TARK,35.0,51.4
82,BEST3d,UDOW,4.0,104.78
83,BEST5d,BTAL,6.0,17.77
84,BEST5d,CONL,12.0,48.12
85,BEST5d,FNGU,4.0,665.21
