,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,COST,10.0,809.77
1,2gsoa230916,GOOGL,10.0,176.17
2,2gsoa230916,LLY,10.0,804.85
3,2gsoa230916,MSFT,10.0,428.85
4,2gsoa230916,NVDA,10.0,1138.09
5,2gsoa230916,QCOM,10.0,214.67
6,2gsoa230916,SOXL,10.0,54.6
7,2gsoa230916,TECL,10.0,86.57
8,2gsoa230916,TQQQ,10.0,65.91
9,2gsoa230916,UPRO,10.0,71.4
10,73g3c230916,QQQ,50.0,459.3
11,73g3c230916,SHV,50.0,110.44
12,7etqswd230105,AA,19.5,43.32
13,7etqswd230105,ENPH,6.0,129.61
14,7etqswd230105,NVDA,24.5,1138.09
15,7etqswd230105,SSO,20.0,78.54
16,7etqswd230105,TMF,30.0,47.32
17,B69EU230125,ENPH,19.6,129.61
18,B69EU230125,MSTR,80.4,1657.23
19,B69Mtn230125,AA,39.0,43.32
20,B69Mtn230125,NVDA,16.0,1138.09
21,B69Mtn230125,XPRO,45.0,22.49
22,B69QQQPSQ,QQQ,100.0,459.3
23,B69StocksEU,ENPH,19.6,129.61
24,B69StocksEU,MSTR,80.4,1657.23
25,B69ib230914,AEHR,10.0,11.96
26,B69ib230914,ASTH,20.0,40.37
27,B69ib230914,ENPH,20.0,129.61
28,B69ib230914,TSLL,20.5,7.56
29,B69ib230914,TSLS,29.5,23.81
30,B69ss2231208,PSQ,100.0,42.8
31,B69ttt231028,PSQ,100.0,42.8
32,B69ty231120,PSQ,100.0,42.8
33,BEST0d,BIL,1.0,91.76
34,BEST0d,CONL,13.0,55.44
35,BEST0d,MSTR,6.0,1657.23
36,BEST0d,NVDA,19.0,1138.09
37,BEST0d,SOXS,1.0,24.5
38,BEST0d,TMF,3.0,47.32
39,BEST0d,TQQQ,28.0,65.91
40,BEST0d,UPRO,24.0,71.4
41,BEST0d,WEBL,6.0,17.19
42,BEST10d,AA,5.0,43.32
43,BEST10d,EDV,6.0,71.69
44,BEST10d,ERX,12.0,66.61
45,BEST10d,NVDA,14.0,1138.09
46,BEST10d,QID,6.0,42.3
47,BEST10d,SOXS,25.0,24.5
48,BEST10d,TMF,12.0,47.32
49,BEST10d,TSLA,9.0,176.73
50,BEST10d,UUP,3.0,28.59
51,BEST10d,XPRO,6.0,22.49
52,BEST20d,AA,5.0,43.32
53,BEST20d,BIL,6.0,91.76
54,BEST20d,EDV,6.0,71.69
55,BEST20d,ERX,12.0,66.61
56,BEST20d,NVDA,14.0,1138.09
57,BEST20d,QID,6.0,42.3
58,BEST20d,SOXS,25.0,24.5
59,BEST20d,TARK,6.0,59.66
60,BEST20d,USDU,12.0,26.49
61,BEST20d,XPRO,6.0,22.49
62,BEST30d,AA,5.0,43.32
63,BEST30d,ERX,12.0,66.61
64,BEST30d,NVDA,2.0,1138.09
65,BEST30d,PSQ,50.0,42.8
66,BEST30d,SOXS,25.0,24.5
67,BEST30d,XPRO,6.0,22.49
68,BEST3d,AA,5.0,43.32
69,BEST3d,BSV,6.0,76.26
70,BEST3d,EDV,6.0,71.69
71,BEST3d,IEI,12.0,114.38
72,BEST3d,NVDA,14.0,1138.09
73,BEST3d,QID,6.0,42.3
74,BEST3d,SOXS,12.0,24.5
75,BEST3d,TMF,12.0,47.32
76,BEST3d,TQQQ,6.0,65.91
77,BEST3d,TSLA,9.0,176.73
78,BEST3d,UUP,3.0,28.59
79,BEST3d,XPRO,6.0,22.49
80,BEST5d,AA,5.0,43.32
81,BEST5d,EDV,6.0,71.69
82,BEST5d,IEI,12.0,114.38
83,BEST5d,NVDA,14.0,1138.09
84,BEST5d,QID,6.0,42.3
85,BEST5d,SARK,6.0,30.42
86,BEST5d,SOXS,25.0,24.5
87,BEST5d,TSLA,9.0,176.73
88,BEST5d,UPRO,6.0,71.4
89,BEST5d,UUP,3.0,28.59
90,BEST5d,XPRO,6.0,22.49
