,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,COST,10,729.75
1,2gsoa230916,GOOGL,10,171.98
2,2gsoa230916,LLY,10,733.22
3,2gsoa230916,LMT,10,462.2
4,2gsoa230916,MA,10,461.68
5,2gsoa230916,NVDA,10,876.07
6,2gsoa230916,PEP,10,175.95
7,2gsoa230916,QCOM,10,166.12
8,2gsoa230916,UPRO,10,64.15
9,2gsoa230916,XOM,10,118.58
10,73g3c230916,SHV,50,110.45
11,73g3c230916,SPLV,50,64.02
12,7etqswd230105,AR,6,33.85
13,7etqswd230105,EQT,20,40.49
14,7etqswd230105,EXPO,24,95.79
15,7etqswd230105,SOXL,30,39.9
16,7etqswd230105,SSO,20,72.97
17,B69EU230125,AR,80,33.85
18,B69EU230125,AVGO,7,1346.32
19,B69EU230125,ERIC,12,5.2
20,B69Mtn230125,BHE,45,31.22
21,B69Mtn230125,EQT,39,40.49
22,B69Mtn230125,EXPO,16,95.79
23,B69QQQPSQ,QQQ,100,431.92
24,B69StocksEU,AR,80,33.85
25,B69StocksEU,AVGO,7,1346.32
26,B69StocksEU,ERIC,12,5.2
27,B69ib230914,AEHR,30,11.52
28,B69ib230914,TSLA,20,167.24
29,B69ib230914,TSLL,50,7.08
30,B69ss2231208,PSQ,100,45.24
31,B69ttt231028,SARK,100,30.56
32,B69ty231120,PSQ,100,45.24
33,BEST0d,AR,6,33.85
34,BEST0d,BIL,2,91.76
35,BEST0d,EXPO,6,95.79
36,BEST0d,NVDA,12,876.07
37,BEST0d,PSQ,12,45.24
38,BEST0d,SOXL,3,39.9
39,BEST0d,SOXS,13,35.07
40,BEST0d,TQQQ,15,55.64
41,BEST0d,UPRO,24,64.15
42,BEST0d,WEBL,6,17.27
43,BEST10d,BTAL,6,18.76
44,BEST10d,FAS,5,101.33
45,BEST10d,SARK,16,30.56
46,BEST10d,SOXS,25,35.07
47,BEST10d,TECL,12,70.01
48,BEST10d,TMF,20,43.97
49,BEST10d,TQQQ,3,55.64
50,BEST10d,TSLA,12,167.24
51,BEST20d,BHE,6,31.22
52,BEST20d,BSV,6,75.94
53,BEST20d,EQT,5,40.49
54,BEST20d,EXPO,2,95.79
55,BEST20d,JDST,12,4.07
56,BEST20d,SARK,12,30.56
57,BEST20d,SOXS,25,35.07
58,BEST20d,TMF,12,43.97
59,BEST20d,TQQQ,6,55.64
60,BEST20d,TSLA,12,167.24
61,BEST30d,AR,6,33.85
62,BEST30d,EXPO,6,95.79
63,BEST30d,JDST,12,4.07
64,BEST30d,PSQ,25,45.24
65,BEST30d,RIOT,12,11.86
66,BEST30d,SARK,12,30.56
67,BEST30d,SOXS,12,35.07
68,BEST30d,TMF,12,43.97
69,BEST3d,BHE,6,31.22
70,BEST3d,BTAL,6,18.76
71,BEST3d,EQT,5,40.49
72,BEST3d,EXPO,2,95.79
73,BEST3d,QID,12,47.5
74,BEST3d,SOXL,19,39.9
75,BEST3d,SOXS,31,35.07
76,BEST3d,TECS,6,8.6
77,BEST3d,TSLA,12,167.24
78,BEST5d,BHE,6,31.22
79,BEST5d,BIL,10,91.76
80,BEST5d,EQT,5,40.49
81,BEST5d,EXPO,2,95.79
82,BEST5d,QID,12,47.5
83,BEST5d,SOXS,34,35.07
