,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,ADBE,10.0,556.85
1,2gsoa230916,BX,10.0,136.4
2,2gsoa230916,COST,10.0,839.37
3,2gsoa230916,LMT,10.0,475.99
4,2gsoa230916,NVDA,10.0,121.29
5,2gsoa230916,TNA,10.0,44.81
6,2gsoa230916,UDOW,10.0,87.58
7,2gsoa230916,UNH,10.0,564.4
8,2gsoa230916,UPRO,10.0,79.77
9,2gsoa230916,XOM,10.0,118.76
10,73g3c230916,SHV,50.0,110.34
11,73g3c230916,TMF,50.0,51.19
12,7etqswd230105,ASTH,6.0,48.87
13,7etqswd230105,ENPH,19.5,107.94
14,7etqswd230105,INFY,24.5,22.25
15,7etqswd230105,SOXL,30.0,51.78
16,7etqswd230105,SSO,20.0,84.9
17,B69EU230125,AEHR,100.0,18.83
18,B69Mtn230125,SOXL,100.0,51.78
19,B69QQQPSQ,QQQ,100.0,479.35
20,B69StocksEU,AEHR,52.8,18.83
21,B69StocksEU,ASTH,7.2,48.87
22,B69StocksEU,ENPH,12.4,107.94
23,B69StocksEU,TSLA,27.6,249.23
24,B69ib230914,AEHR,30.0,18.83
25,B69ib230914,TSLA,20.0,249.23
26,B69ib230914,TSLL,20.5,14.1
27,B69ib230914,TSLS,29.5,16.26
28,B69ss2231208,DRV,100.0,31.48
29,B69ttt231028,DRV,100.0,31.48
30,B69ty231120,DRV,100.0,31.48
31,BEST0d,AEHR,6.0,18.83
32,BEST0d,ASTH,6.0,48.87
33,BEST0d,BIL,1.0,91.64
34,BEST0d,MSTR,13.0,1555.16
35,BEST0d,NVDA,13.0,121.29
36,BEST0d,SOXL,4.0,51.78
37,BEST0d,TQQQ,51.0,73.08
38,BEST0d,WEBL,6.0,16.22
39,BEST10d,SOXL,88.0,51.78
40,BEST10d,TQQQ,12.0,73.08
41,BEST20d,SARK,12.0,29.28
42,BEST20d,SOXL,75.0,51.78
43,BEST20d,USDU,12.0,26.82
44,BEST30d,DRV,50.0,31.48
45,BEST30d,SOXL,50.0,51.78
46,BEST3d,BTAL,12.0,19.31
47,BEST3d,SOXL,69.0,51.78
48,BEST3d,TQQQ,19.0,73.08
49,BEST5d,BITI,3.0,7.86
50,BEST5d,BTAL,12.0,19.31
51,BEST5d,SOXL,66.0,51.78
52,BEST5d,TQQQ,12.0,73.08
53,BEST5d,UUP,6.0,28.74
54,BEST60d,AEHR,12.0,18.83
55,BEST60d,BITX,12.0,34.63
56,BEST60d,MSTR,12.0,1555.16
57,BEST60d,SOXL,12.0,51.78
58,BEST60d,TQQQ,30.0,73.08
59,BEST60d,UPRO,6.0,79.77
60,BEST60d,UTSL,1.0,26.54
61,BEST60d,WEBL,12.0,16.22
62,BESToB,DRV,50.0,31.48
63,BESToB,SOXL,50.0,51.78
64,BESTr0,AEHR,7.0,18.83
65,BESTr0,ASTH,7.0,48.87
66,BESTr0,BIL,1.0,91.64
67,BESTr0,MSTR,14.0,1555.16
68,BESTr0,NVDA,10.0,121.29
69,BESTr0,SOXL,3.0,51.78
70,BESTr0,TQQQ,52.0,73.08
71,BESTr0,WEBL,6.0,16.22
72,BESTr10,SOXL,90.0,51.78
73,BESTr10,TQQQ,10.0,73.08
74,BESTr20,SARK,9.0,29.28
75,BESTr20,SOXL,83.0,51.78
76,BESTr20,USDU,8.0,26.82
77,BESTr3,BTAL,8.0,19.31
78,BESTr3,SOXL,77.0,51.78
79,BESTr3,TQQQ,15.0,73.08
80,BESTr30,DRV,47.0,31.48
81,BESTr30,SOXL,53.0,51.78
82,BESTr5,BITI,2.0,7.86
83,BESTr5,BTAL,11.0,19.31
84,BESTr5,SOXL,69.0,51.78
85,BESTr5,TQQQ,13.0,73.08
86,BESTr5,UUP,5.0,28.74
87,BESTr60,AEHR,23.0,18.83
88,BESTr60,BITX,12.0,34.63
89,BESTr60,MSTR,14.0,1555.16
90,BESTr60,SOXL,8.0,51.78
91,BESTr60,TQQQ,26.0,73.08
92,BESTr60,UPRO,6.0,79.77
93,BESTr60,UTSL,1.0,26.54
94,BESTr60,WEBL,10.0,16.22
95,Bsaxm230904,QQQ,100.0,479.35
96,C1sox230217,SOXL,50.0,51.78
97,C1sox230217,TQQQ,50.0,73.08
98,C1tin230217,ASTH,12.0,48.87
99,C1tin230217,ENPH,39.0,107.94
100,C1tin230217,INFY,49.0,22.25
101,JBotq230419,TQQQ,100.0,73.08
102,Mgbry230904,RSP,25.0,169.5
103,Mgbry230904,SCHD,25.0,81.58
104,Mgbry230904,SPLV,25.0,67.15
105,Mgbry230904,SSO,25.0,84.9
106,Pbscb230315,SGOL,50.0,23.33
107,Pbscb230315,TIP,50.0,107.6
108,Q2Eu7230904,GLD,25.58,225.81
109,Q2Eu7230904,SCHD,3.5,81.58
110,Q2Eu7230904,SHY,13.92,81.96
111,Q2Eu7230904,SOXL,7.5,51.78
112,Q2Eu7230904,SPY,7.5,552.83
113,Q2Eu7230904,TECL,7.5,93.62
114,Q2Eu7230904,TMF,8.34,51.19
115,Q2Eu7230904,TQQQ,7.5,73.08
116,Q2Eu7230904,UPRO,7.5,79.77
117,Q2Eu7230904,UUP,5.58,28.74
118,Q2Eu7230904,XLP,5.58,78.37
119,Rcmdb230317,FXY,6.67,58.76
120,Rcmdb230317,SOXL,20.0,51.78
121,Rcmdb230317,TBX,20.0,29.22
122,Rcmdb230317,TECL,20.0,93.62
123,Rcmdb230317,TQQQ,20.0,73.08
124,Rcmdb230317,UDN,6.67,18.21
125,Rcmdb230317,UGL,6.67,84.54
126,Rdtq3230519,QQQ,100.0,479.35
127,Rnok1230317,SHY,22.5,81.96
128,Rnok1230317,SOXL,25.0,51.78
129,Rnok1230317,TMV,30.0,33.78
130,Rnok1230317,UPRO,22.5,79.77
131,Rplfs230512,DBC,25.0,22.9
132,Rplfs230512,SOXL,25.0,51.78
133,Rplfs230512,TECL,25.0,93.62
134,Rplfs230512,TQQQ,25.0,73.08
135,Rq3uv230317,QQQ,100.0,479.35
136,Rsoxb230317,SOXL,50.0,51.78
137,Rsoxb230317,TQQQ,50.0,73.08
138,Rtq3n230317,SVXY,33.33,61.0
139,Rtq3n230317,TQQQ,66.66,73.08
140,Rtq3p230503,SVXY,33.33,61.0
141,Rtq3p230503,TECL,33.33,93.62
142,Rtq3p230503,TQQQ,33.33,73.08
143,aawpb230222,SOXL,7.5,51.78
144,aawpb230222,TECL,7.5,93.62
145,aawpb230222,TQQQ,7.5,73.08
146,aawpb230222,UPRO,22.41,79.77
147,aawpb230222,VGIT,22.02,58.82
148,aawpb230222,VGLT,33.03,58.65
149,allequi230106,AEHR,50.0,18.83
150,allequi230106,ASTH,50.0,48.87
151,am14230124,BITI,50.0,7.86
152,am14230124,SOXL,50.0,51.78
153,amo14230118,BITI,50.0,7.86
154,amo14230118,SOXL,50.0,51.78
155,ascv8230910,QLD,100.0,99.48
156,b3xetf230114,SOXL,60.0,51.78
157,b3xetf230114,SSO,40.0,84.9
158,b5thsymf,DPST,33.33,100.22
159,b5thsymf,JNUG,33.33,45.16
160,b5thsymf,NUGT,33.33,46.41
161,bEbal230129,TECL,100.0,93.62
162,bEbbs230419,BTAL,5.5,19.31
163,bEbbs230419,SHV,1.6,110.34
164,bEbbs230419,SPXL,20.0,151.61
165,bEbbs230419,SVXY,7.76,61.0
166,bEbbs230419,TECL,20.0,93.62
167,bEbbs230419,TQQQ,20.0,73.08
168,bEbbs230419,UPRO,20.0,79.77
169,bEbbs230419,VIXM,5.16,14.42
170,bEbon230211,SOXL,100.0,51.78
171,bEfeb230203,BITI,16.67,7.86
172,bEfeb230203,ERX,16.67,68.03
173,bEfeb230203,SOXL,33.34,51.78
174,bEfeb230203,TECL,33.33,93.62
175,bEflt230411,DGRO,16.67,59.73
176,bEflt230411,NOBL,16.67,99.82
177,bEflt230411,SCHD,16.67,81.58
178,bEflt230411,TECL,50.0,93.62
179,bEflt230429,TECL,100.0,93.62
180,bEmpl230419,BTAL,1.38,19.31
181,bEmpl230419,DGRO,16.25,59.73
182,bEmpl230419,SCHD,16.25,81.58
183,bEmpl230419,SHV,0.4,110.34
184,bEmpl230419,SPXL,5.0,151.61
185,bEmpl230419,SVXY,6.94,61.0
186,bEmpl230419,TECL,42.5,93.62
187,bEmpl230419,TQQQ,5.0,73.08
188,bEmpl230419,UPRO,5.0,79.77
189,bEmpl230419,VIXM,1.3,14.42
190,bEnoj230203,TECL,100.0,93.62
191,bEpop230319,TECL,100.0,93.62
192,bEvms230129,ERX,100.0,68.03
193,bEvms230217,ERX,100.0,68.03
194,bEvms230319,BIL,100.0,91.64
195,bEwwn230217,TQQQ,100.0,73.08
196,bajbr230107,DIA,11.25,406.7
197,bajbr230107,QQQ,11.25,479.35
198,bajbr230107,SPY,11.25,552.83
199,bajbr230107,TLT,55.0,93.47
200,bajbr230107,VTI,11.25,272.65
201,bb301230103,SOXL,100.0,51.78
202,bb302a,SOXS,100.0,22.62
203,bb303c,SOXL,100.0,51.78
204,bb3041,SOXL,100.0,51.78
205,bb3042a,SOXL,100.0,51.78
206,bb3043230114,SOXL,100.0,51.78
207,bb304a,SOXL,100.0,51.78
208,bb304b,SOXL,100.0,51.78
209,bbv4w240210,FNGU,100.0,448.39
210,bepop240130,QLD,66.66,99.48
211,bepop240130,TYD,33.33,25.88
212,bsaxm230910,QQQ,100.0,479.35
213,bsmr230105,TQQQ,100.0,73.08
214,bswan230306,DBC,6.25,22.9
215,bswan230306,EEM,18.75,43.16
216,bswan230306,EFA,12.5,80.04
217,bswan230306,IWM,25.0,218.05
218,bswan230306,SPY,25.0,552.83
219,bswan230306,VNQ,12.5,88.94
220,btcdn240116,BITO,100.0,22.23
221,btcrr231218,MSTR,100.0,1555.16
222,btcrr231227,BITX,100.0,34.63
223,bulbn240315,TQQQ,100.0,73.08
224,cansp240315,UPRO,100.0,79.77
225,castecl230106,BIL,100.0,91.64
226,cbtmt230203,QQQ,100.0,479.35
227,cdocm230203,SPY,100.0,552.83
228,cmdrb230703,LTPZ,20.0,55.29
229,cmdrb230703,SOXL,20.0,51.78
230,cmdrb230703,TECL,40.0,93.62
231,cmdrb230703,TQQQ,20.0,73.08
232,con10230113,SARK,100.0,29.28
233,cons11,SARK,100.0,29.28
234,cons1a,SARK,100.0,29.28
235,csvxy230129,SVXY,100.0,61.0
236,ctq3l230429,TQQQ,100.0,73.08
237,d2btc230429,BITO,100.0,22.23
238,d3xsmf230125,SPY,55.0,552.83
239,d3xsmf230125,TMF,45.0,51.19
240,dTziK230904,TLT,45.0,93.47
241,dTziK230904,UPRO,55.0,79.77
242,dbbsx230429,SOXL,50.0,51.78
243,dbbsx230429,TQQQ,50.0,73.08
244,deezb230616,SOXL,100.0,51.78
245,dholy230310,TQQQ,100.0,73.08
246,dia230119,DIA,100.0,406.7
247,diamond1,BITO,100.0,22.23
248,dotcm240107,TQQQ,100.0,73.08
249,dpbots,SOXL,33.33,51.78
250,dpbots,TMF,66.66,51.19
251,draga230131,CCOR,1.92,25.77
252,draga230131,COM,2.15,29.0
253,draga230131,DBA,0.14,23.95
254,draga230131,DBMF,1.39,29.8
255,draga230131,EWA,0.46,25.12
256,draga230131,EWG,0.46,31.18
257,draga230131,EWI,0.46,37.67
258,draga230131,EWJ,0.46,70.41
259,draga230131,EWN,0.46,50.11
260,draga230131,EWP,0.46,32.64
261,draga230131,EWQ,0.46,38.86
262,draga230131,EWU,0.46,35.63
263,draga230131,FAAR,2.15,28.65
264,draga230131,FTLS,1.02,62.51
265,draga230131,GLD,11.75,225.81
266,draga230131,KOLD,0.14,69.74
267,draga230131,SH,4.16,11.28
268,draga230131,SHV,0.42,110.34
269,draga230131,SHY,2.96,81.96
270,draga230131,SOXL,5.41,51.78
271,draga230131,SPY,0.6,552.83
272,draga230131,TECL,5.41,93.62
273,draga230131,TMV,0.14,33.78
274,draga230131,TQQQ,8.74,73.08
275,draga230131,UCO,0.14,33.06
276,draga230131,UGL,0.14,84.54
277,draga230131,ULE,0.07,11.61
