,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,COST,10,707.82
1,2gsoa230916,GOOGL,10,153.82
2,2gsoa230916,LLY,10,726.5
3,2gsoa230916,LMT,10,464.58
4,2gsoa230916,MA,10,453.99
5,2gsoa230916,NVDA,10,765.52
6,2gsoa230916,PEP,10,174.04
7,2gsoa230916,QCOM,10,157.2
8,2gsoa230916,UNH,10,500.92
9,2gsoa230916,XOM,10,119.94
10,73g3c230916,ROM,50,51.61
11,73g3c230916,SHV,50,110.35
12,7etqswd230105,SOXL,80,30.59
13,7etqswd230105,SSO,20,69.03
14,B69EU230125,PBR,100,16.34
15,B69Mtn230125,TECL,100,62.28
16,B69QQQPSQ,QQQ,100,414.27
17,B69StocksEU,OXY,20,66.72
18,B69StocksEU,PBR,80,16.34
19,B69ib230914,AEHR,10,10.28
20,B69ib230914,ASTH,20,37.3
21,B69ib230914,ENPH,20,106.83
22,B69ib230914,TSLL,20,5.55
23,B69ib230914,TSLS,30,30.18
24,B69ss2231208,SOXL,50,30.59
25,B69ss2231208,USD,50,73.29
26,B69ttt231028,SOXL,100,30.59
27,B69ty231120,SOXL,100,30.59
28,BEST0d,BIL,1,91.68
29,BEST0d,NKE,6,95.1
30,BEST0d,NVDA,13,765.52
31,BEST0d,PBR,6,16.34
32,BEST0d,SOXL,14,30.59
33,BEST0d,TECL,3,62.28
34,BEST0d,TQQQ,51,49.3
35,BEST0d,WEBL,6,15.5
36,BEST10d,LABU,12,84.45
37,BEST10d,SOXL,56,30.59
38,BEST10d,TARK,12,55.26
39,BEST10d,TECL,12,62.28
40,BEST10d,USD,6,73.29
41,BEST20d,LABU,12,84.45
42,BEST20d,SOXL,56,30.59
43,BEST20d,TARK,12,55.26
44,BEST20d,TQQQ,6,49.3
45,BEST20d,USD,6,73.29
46,BEST20d,WEBL,6,15.5
47,BEST30d,LABU,12,84.45
48,BEST30d,MARA,12,16.48
49,BEST30d,NKE,6,95.1
50,BEST30d,PBR,19,16.34
51,BEST30d,SOXL,44,30.59
52,BEST30d,USD,6,73.29
53,BEST3d,PFIX,12,52.6
54,BEST3d,SOXL,31,30.59
55,BEST3d,TECL,31,62.28
56,BEST3d,TQQQ,19,49.3
57,BEST3d,WEBL,6,15.5
58,BEST5d,SOXL,44,30.59
59,BEST5d,TARK,12,55.26
60,BEST5d,TECL,19,62.28
61,BEST5d,TQQQ,19,49.3
62,BEST5d,WEBL,6,15.5
63,BEST60d,MARA,12,16.48
64,BEST60d,PBR,12,16.34
65,BEST60d,SOXL,25,30.59
66,BEST60d,TQQQ,26,49.3
67,BEST60d,UPRO,10,59.09
68,BEST60d,WEBL,12,15.5
69,BESToB,MARA,12,16.48
70,BESToB,PBR,12,16.34
71,BESToB,SOXL,25,30.59
72,BESToB,TQQQ,26,49.3
73,BESToB,UPRO,10,59.09
74,BESToB,WEBL,12,15.5
75,BESTr0,BIL,1,91.68
76,BESTr0,NKE,7,95.1
77,BESTr0,NVDA,9,765.52
78,BESTr0,PBR,7,16.34
79,BESTr0,SOXL,14,30.59
80,BESTr0,TECL,2,62.28
81,BESTr0,TQQQ,52,49.3
82,BESTr0,WEBL,7,15.5
83,BESTr10,LABU,11,84.45
84,BESTr10,SOXL,64,30.59
85,BESTr10,TARK,11,55.26
86,BESTr10,TECL,9,62.28
87,BESTr10,USD,5,73.29
88,BESTr20,LABU,12,84.45
89,BESTr20,SOXL,65,30.59
90,BESTr20,TARK,8,55.26
91,BESTr20,TQQQ,4,49.3
92,BESTr20,USD,5,73.29
93,BESTr20,WEBL,4,15.5
94,BESTr3,PFIX,10,52.6
95,BESTr3,SOXL,35,30.59
96,BESTr3,TECL,34,62.28
97,BESTr3,TQQQ,15,49.3
98,BESTr3,WEBL,5,15.5
99,BESTr30,LABU,11,84.45
100,BESTr30,MARA,14,16.48
101,BESTr30,NKE,6,95.1
102,BESTr30,PBR,17,16.34
103,BESTr30,SOXL,46,30.59
104,BESTr30,USD,7,73.29
105,BESTr5,SOXL,44,30.59
106,BESTr5,TARK,13,55.26
107,BESTr5,TECL,20,62.28
