,Symphony,Ticker,Ticker Allocation Percent,Price
0,73g3c230916,ROM,50.0,41.06
1,73g3c230916,SHV,50.0,110.19
2,BEST10d,AAPB,1.0,16.3
3,BEST10d,AMZU,1.0,24.66
4,BEST10d,BIL,25.0,91.5
5,BEST10d,BITX,1.0,31.41
6,BEST10d,DDM,1.0,73.49
7,BEST10d,DIA,12.0,377.58
8,BEST10d,JPM,1.0,212.96
9,BEST10d,MSFU,1.0,26.65
10,BEST10d,NVDL,1.0,28.95
11,BEST10d,PM,1.0,151.03
12,BEST10d,QLD,1.0,70.95
13,BEST10d,RXL,1.0,41.01
14,BEST10d,SPY,12.0,501.28
15,BEST10d,SSO,1.0,65.96
16,BEST10d,TMF,6.0,42.98
17,BEST10d,TQQQ,12.0,40.39
18,BEST10d,TSLR,1.0,11.49
19,BEST10d,UPRO,7.0,51.98
20,BEST10d,UVXY,12.0,40.39
21,BEST10d,UWM,1.0,26.62
22,BEST10d,VDC,1.0,208.01
23,BEST10d,WMT,1.0,83.72
24,BEST10d,XOM,1.0,102.41
25,BEST20d,AAPB,1.0,16.3
26,BEST20d,AMZU,1.0,24.66
27,BEST20d,BIL,25.0,91.5
28,BEST20d,BITX,1.0,31.41
29,BEST20d,DDM,1.0,73.49
30,BEST20d,DIA,12.0,377.58
31,BEST20d,JPM,1.0,212.96
32,BEST20d,MSFU,1.0,26.65
33,BEST20d,NVDL,1.0,28.95
34,BEST20d,PM,1.0,151.03
35,BEST20d,QLD,1.0,70.95
36,BEST20d,RXL,1.0,41.01
37,BEST20d,SPY,12.0,501.28
38,BEST20d,SSO,1.0,65.96
39,BEST20d,TMF,6.0,42.98
40,BEST20d,TQQQ,12.0,40.39
41,BEST20d,TSLR,1.0,11.49
42,BEST20d,UPRO,7.0,51.98
43,BEST20d,UVXY,12.0,40.39
44,BEST20d,UWM,1.0,26.62
45,BEST20d,VDC,1.0,208.01
46,BEST20d,WMT,1.0,83.72
47,BEST20d,XOM,1.0,102.41
48,BEST30d,AAPB,1.0,16.3
49,BEST30d,AMZU,1.0,24.66
50,BEST30d,BIL,33.0,91.5
51,BEST30d,BITX,1.0,31.41
52,BEST30d,DDM,1.0,73.49
53,BEST30d,DIA,17.0,377.58
54,BEST30d,JPM,1.0,212.96
55,BEST30d,MSFU,1.0,26.65
56,BEST30d,NVDL,1.0,28.95
57,BEST30d,PM,1.0,151.03
58,BEST30d,QLD,1.0,70.95
59,BEST30d,QQQ,17.0,1000.0
60,BEST30d,RXL,1.0,41.01
61,BEST30d,SPY,17.0,501.28
62,BEST30d,SSO,1.0,65.96
63,BEST30d,TSLR,1.0,11.49
64,BEST30d,UWM,1.0,26.62
65,BEST30d,VDC,1.0,208.01
66,BEST30d,WMT,1.0,83.72
67,BEST30d,XOM,1.0,102.41
68,BEST3d,AAPB,1.0,16.3
69,BEST3d,AMZU,1.0,24.66
70,BEST3d,BIL,25.0,91.5
71,BEST3d,BITX,1.0,31.41
72,BEST3d,DDM,1.0,73.49
73,BEST3d,DIA,12.0,377.58
74,BEST3d,JPM,1.0,212.96
75,BEST3d,MSFU,1.0,26.65
76,BEST3d,NVDL,1.0,28.95
77,BEST3d,PM,1.0,151.03
78,BEST3d,QLD,1.0,70.95
79,BEST3d,RXL,1.0,41.01
80,BEST3d,SPY,12.0,501.28
81,BEST3d,SSO,1.0,65.96
82,BEST3d,TMF,6.0,42.98
83,BEST3d,TQQQ,12.0,40.39
84,BEST3d,TSLR,1.0,11.49
85,BEST3d,UPRO,7.0,51.98
86,BEST3d,UVXY,12.0,40.39
87,BEST3d,UWM,1.0,26.62
88,BEST3d,VDC,1.0,208.01
89,BEST3d,WMT,1.0,83.72
90,BEST3d,XOM,1.0,102.41
91,BEST5d,AAPB,1.0,16.3
92,BEST5d,AMZU,1.0,24.66
93,BEST5d,BIL,25.0,91.5
94,BEST5d,BITX,1.0,31.41
95,BEST5d,DDM,1.0,73.49
96,BEST5d,DIA,12.0,377.58
97,BEST5d,JPM,1.0,212.96
98,BEST5d,MSFU,1.0,26.65
99,BEST5d,NVDL,1.0,28.95
100,BEST5d,PM,1.0,151.03
101,BEST5d,QLD,1.0,70.95
102,BEST5d,RXL,1.0,41.01
103,BEST5d,SPY,12.0,501.28
104,BEST5d,SSO,1.0,65.96
105,BEST5d,TMF,6.0,42.98
106,BEST5d,TQQQ,12.0,40.39
107,BEST5d,TSLR,1.0,11.49
108,BEST5d,UPRO,7.0,51.98
109,BEST5d,UVXY,12.0,40.39
110,BEST5d,UWM,1.0,26.62
111,BEST5d,VDC,1.0,208.01
112,BEST5d,WMT,1.0,83.72
113,BEST5d,XOM,1.0,102.41
114,BEST60d,AAPB,1.0,16.3
115,BEST60d,AMZU,1.0,24.66
116,BEST60d,BIL,33.0,91.5
117,BEST60d,BITX,1.0,31.41
118,BEST60d,DDM,1.0,73.49
119,BEST60d,DIA,17.0,377.58
120,BEST60d,JPM,1.0,212.96
121,BEST60d,MSFU,1.0,26.65
122,BEST60d,NVDL,1.0,28.95
123,BEST60d,PM,1.0,151.03
124,BEST60d,QLD,1.0,70.95
125,BEST60d,QQQ,17.0,1000.0
126,BEST60d,RXL,1.0,41.01
127,BEST60d,SPY,17.0,501.28
128,BEST60d,SSO,1.0,65.96
129,BEST60d,TSLR,1.0,11.49
130,BEST60d,UWM,1.0,26.62
131,BEST60d,VDC,1.0,208.01
132,BEST60d,WMT,1.0,83.72
133,BEST60d,XOM,1.0,102.41
134,BESToB,AAPB,1.0,16.3
135,BESToB,AMZU,1.0,24.66
136,BESToB,BIL,25.0,91.5
137,BESToB,BITX,1.0,31.41
138,BESToB,DDM,1.0,73.49
139,BESToB,DIA,12.0,377.58
140,BESToB,JPM,1.0,212.96
141,BESToB,MSFU,1.0,26.65
142,BESToB,NVDL,1.0,28.95
143,BESToB,PM,1.0,151.03
144,BESToB,QLD,1.0,70.95
145,BESToB,RXL,1.0,41.01
146,BESToB,SPY,12.0,501.28
147,BESToB,SSO,1.0,65.96
148,BESToB,TMF,6.0,42.98
149,BESToB,TQQQ,12.0,40.39
150,BESToB,TSLR,1.0,11.49
151,BESToB,UPRO,7.0,51.98
152,BESToB,UVXY,12.0,40.39
153,BESToB,UWM,1.0,26.62
154,BESToB,VDC,1.0,208.01
155,BESToB,WMT,1.0,83.72
156,BESToB,XOM,1.0,102.41
157,BESTr60,AAPB,2.0,16.3
158,BESTr60,AMZU,2.0,24.66
159,BESTr60,BITX,2.0,31.41
160,BESTr60,DDM,2.0,73.49
161,BESTr60,DIA,25.0,377.58
162,BESTr60,JPM,2.0,212.96
163,BESTr60,MSFU,2.0,26.65
164,BESTr60,NVDL,2.0,28.95
165,BESTr60,PM,2.0,151.03
166,BESTr60,QLD,2.0,70.95
167,BESTr60,QQQ,26.0,1000.0
168,BESTr60,RXL,2.0,41.01
169,BESTr60,SPY,22.0,501.28
170,BESTr60,SSO,2.0,65.96
171,BESTr60,TSLR,2.0,11.49
172,BESTr60,UWM,2.0,26.62
173,BESTr60,VDC,2.0,208.01
174,BESTr60,WMT,2.0,83.72
175,BESTr60,XOM,2.0,102.41
176,castecl230106,TECL,100.0,38.49
177,dia230119,DIA,100.0,377.58
178,dotcm240107,TQQQ,100.0,40.39
179,dwmun230727,TECL,99.99,38.49
180,elona240114,TECL,100.0,38.49
181,khfea230211,TMF,45.0,42.98
182,khfea230211,UPRO,55.0,51.98
183,luwyh230916,ROM,100.0,41.06
184,qqq230119,QQQ,100.0,1000.0
185,spy230119,SPY,100.0,501.28
186,tccbl240505,UVXY,100.0,40.39
187,vhodl230508,AAPB,6.25,16.3
188,vhodl230508,AMZU,6.25,24.66
189,vhodl230508,BITX,6.25,31.41
190,vhodl230508,DDM,6.25,73.49
191,vhodl230508,JPM,6.25,212.96
192,vhodl230508,MSFU,6.25,26.65
193,vhodl230508,NVDL,6.25,28.95
194,vhodl230508,PM,6.25,151.03
195,vhodl230508,QLD,6.25,70.95
196,vhodl230508,RXL,6.25,41.01
197,vhodl230508,SSO,6.25,65.96
198,vhodl230508,TSLR,6.25,11.49
199,vhodl230508,UWM,6.25,26.62
200,vhodl230508,VDC,6.25,208.01
201,vhodl230508,WMT,6.25,83.72
202,vhodl230508,XOM,6.25,102.41
203,info,"04/07/2025, 15:50:25",https://github.com/scarplus/signals,cashapp:$VISIgnals
