,Symphony,Ticker,Ticker Allocation Percent,Price
0,73g3c230916,ROM,50.0,59.61
1,73g3c230916,SHV,50.0,110.11
2,BEST10d,AAPB,1.0,29.42
3,BEST10d,AMZU,1.0,34.87
4,BEST10d,BIL,33.0,91.45
5,BEST10d,BITX,1.0,40.31
6,BEST10d,DDM,1.0,96.29
7,BEST10d,DIA,17.0,429.97
8,BEST10d,JPM,1.0,258.6
9,BEST10d,MSFU,1.0,32.57
10,BEST10d,NVDL,1.0,41.53
11,BEST10d,PM,1.0,158.07
12,BEST10d,QLD,1.0,99.58
13,BEST10d,QQQ,17.0,1000.0
14,BEST10d,RXL,1.0,51.15
15,BEST10d,SPY,17.0,580.79
16,BEST10d,SSO,1.0,89.68
17,BEST10d,TSLR,1.0,19.01
18,BEST10d,UWM,1.0,36.43
19,BEST10d,VDC,1.0,224.8
20,BEST10d,WMT,1.0,97.02
21,BEST10d,XOM,1.0,106.62
22,BEST20d,AAPB,1.0,29.42
23,BEST20d,AMZU,1.0,34.87
24,BEST20d,BIL,33.0,91.45
25,BEST20d,BITX,1.0,40.31
26,BEST20d,DDM,1.0,96.29
27,BEST20d,DIA,17.0,429.97
28,BEST20d,JPM,1.0,258.6
29,BEST20d,MSFU,1.0,32.57
30,BEST20d,NVDL,1.0,41.53
31,BEST20d,PM,1.0,158.07
32,BEST20d,QLD,1.0,99.58
33,BEST20d,QQQ,17.0,1000.0
34,BEST20d,RXL,1.0,51.15
35,BEST20d,SPY,17.0,580.79
36,BEST20d,SSO,1.0,89.68
37,BEST20d,TSLR,1.0,19.01
38,BEST20d,UWM,1.0,36.43
39,BEST20d,VDC,1.0,224.8
40,BEST20d,WMT,1.0,97.02
41,BEST20d,XOM,1.0,106.62
42,BEST30d,AAPB,1.0,29.42
43,BEST30d,AMZU,1.0,34.87
44,BEST30d,BIL,33.0,91.45
45,BEST30d,BITX,1.0,40.31
46,BEST30d,DDM,1.0,96.29
47,BEST30d,DIA,17.0,429.97
48,BEST30d,JPM,1.0,258.6
49,BEST30d,MSFU,1.0,32.57
50,BEST30d,NVDL,1.0,41.53
51,BEST30d,PM,1.0,158.07
52,BEST30d,QLD,1.0,99.58
53,BEST30d,QQQ,17.0,1000.0
54,BEST30d,RXL,1.0,51.15
55,BEST30d,SPY,17.0,580.79
56,BEST30d,SSO,1.0,89.68
57,BEST30d,TSLR,1.0,19.01
58,BEST30d,UWM,1.0,36.43
59,BEST30d,VDC,1.0,224.8
60,BEST30d,WMT,1.0,97.02
61,BEST30d,XOM,1.0,106.62
62,BEST3d,AAPB,1.0,29.42
63,BEST3d,AMZU,1.0,34.87
64,BEST3d,BIL,25.0,91.45
65,BEST3d,BITX,1.0,40.31
66,BEST3d,DDM,1.0,96.29
67,BEST3d,DIA,12.0,429.97
68,BEST3d,JPM,1.0,258.6
69,BEST3d,MSFU,1.0,32.57
70,BEST3d,NVDL,1.0,41.53
71,BEST3d,PM,1.0,158.07
72,BEST3d,QLD,1.0,99.58
73,BEST3d,RXL,1.0,51.15
74,BEST3d,SPY,12.0,580.79
75,BEST3d,SSO,1.0,89.68
76,BEST3d,TMF,6.0,47.36
77,BEST3d,TQQQ,12.0,68.86
78,BEST3d,TSLR,1.0,19.01
79,BEST3d,UPRO,7.0,83.8
80,BEST3d,UVXY,12.0,23.42
81,BEST3d,UWM,1.0,36.43
82,BEST3d,VDC,1.0,224.8
83,BEST3d,WMT,1.0,97.02
84,BEST3d,XOM,1.0,106.62
85,BEST5d,AAPB,1.0,29.42
86,BEST5d,AMZU,1.0,34.87
87,BEST5d,BIL,33.0,91.45
88,BEST5d,BITX,1.0,40.31
89,BEST5d,DDM,1.0,96.29
90,BEST5d,DIA,17.0,429.97
91,BEST5d,JPM,1.0,258.6
92,BEST5d,MSFU,1.0,32.57
93,BEST5d,NVDL,1.0,41.53
94,BEST5d,PM,1.0,158.07
95,BEST5d,QLD,1.0,99.58
96,BEST5d,QQQ,17.0,1000.0
97,BEST5d,RXL,1.0,51.15
98,BEST5d,SPY,17.0,580.79
99,BEST5d,SSO,1.0,89.68
100,BEST5d,TSLR,1.0,19.01
101,BEST5d,UWM,1.0,36.43
102,BEST5d,VDC,1.0,224.8
103,BEST5d,WMT,1.0,97.02
104,BEST5d,XOM,1.0,106.62
105,BEST60d,AAPB,1.0,29.42
106,BEST60d,AMZU,1.0,34.87
107,BEST60d,BIL,33.0,91.45
108,BEST60d,BITX,1.0,40.31
109,BEST60d,DDM,1.0,96.29
110,BEST60d,DIA,17.0,429.97
111,BEST60d,JPM,1.0,258.6
112,BEST60d,MSFU,1.0,32.57
113,BEST60d,NVDL,1.0,41.53
114,BEST60d,PM,1.0,158.07
115,BEST60d,QLD,1.0,99.58
116,BEST60d,QQQ,17.0,1000.0
117,BEST60d,RXL,1.0,51.15
118,BEST60d,SPY,17.0,580.79
119,BEST60d,SSO,1.0,89.68
120,BEST60d,TSLR,1.0,19.01
121,BEST60d,UWM,1.0,36.43
122,BEST60d,VDC,1.0,224.8
123,BEST60d,WMT,1.0,97.02
124,BEST60d,XOM,1.0,106.62
125,BESToB,AAPB,1.0,29.42
126,BESToB,AMZU,1.0,34.87
127,BESToB,BIL,33.0,91.45
128,BESToB,BITX,1.0,40.31
129,BESToB,DDM,1.0,96.29
130,BESToB,DIA,17.0,429.97
131,BESToB,JPM,1.0,258.6
132,BESToB,MSFU,1.0,32.57
133,BESToB,NVDL,1.0,41.53
134,BESToB,PM,1.0,158.07
135,BESToB,QLD,1.0,99.58
136,BESToB,QQQ,17.0,1000.0
137,BESToB,RXL,1.0,51.15
138,BESToB,SPY,17.0,580.79
139,BESToB,SSO,1.0,89.68
140,BESToB,TSLR,1.0,19.01
141,BESToB,UWM,1.0,36.43
142,BESToB,VDC,1.0,224.8
143,BESToB,WMT,1.0,97.02
144,BESToB,XOM,1.0,106.62
145,BESTr10,AAPB,2.0,29.42
146,BESTr10,AMZU,2.0,34.87
147,BESTr10,BITX,2.0,40.31
148,BESTr10,DDM,2.0,96.29
149,BESTr10,DIA,25.0,429.97
150,BESTr10,JPM,2.0,258.6
151,BESTr10,MSFU,2.0,32.57
152,BESTr10,NVDL,2.0,41.53
153,BESTr10,PM,2.0,158.07
154,BESTr10,QLD,2.0,99.58
155,BESTr10,QQQ,26.0,1000.0
156,BESTr10,RXL,2.0,51.15
157,BESTr10,SPY,22.0,580.79
158,BESTr10,SSO,2.0,89.68
159,BESTr10,TSLR,2.0,19.01
160,BESTr10,UWM,2.0,36.43
161,BESTr10,VDC,2.0,224.8
162,BESTr10,WMT,2.0,97.02
163,BESTr10,XOM,2.0,106.62
164,BESTr20,AAPB,2.0,29.42
165,BESTr20,AMZU,2.0,34.87
166,BESTr20,BITX,2.0,40.31
167,BESTr20,DDM,2.0,96.29
168,BESTr20,DIA,25.0,429.97
169,BESTr20,JPM,2.0,258.6
170,BESTr20,MSFU,2.0,32.57
171,BESTr20,NVDL,2.0,41.53
172,BESTr20,PM,2.0,158.07
173,BESTr20,QLD,2.0,99.58
174,BESTr20,QQQ,26.0,1000.0
175,BESTr20,RXL,2.0,51.15
176,BESTr20,SPY,22.0,580.79
177,BESTr20,SSO,2.0,89.68
178,BESTr20,TSLR,2.0,19.01
179,BESTr20,UWM,2.0,36.43
