,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,ADBE,10.0,556.85
1,2gsoa230916,BX,10.0,136.41
2,2gsoa230916,COST,10.0,839.37
3,2gsoa230916,LMT,10.0,476.0
4,2gsoa230916,NVDA,10.0,121.09
5,2gsoa230916,TNA,10.0,44.84
6,2gsoa230916,UDOW,10.0,87.63
7,2gsoa230916,UNH,10.0,564.34
8,2gsoa230916,UPRO,10.0,79.79
9,2gsoa230916,XOM,10.0,118.8
10,73g3c230916,SHV,50.0,110.33
11,73g3c230916,TMF,50.0,51.18
12,7etqswd230105,ASTH,6.0,48.87
13,7etqswd230105,ENPH,19.5,107.94
14,7etqswd230105,INFY,24.5,22.25
15,7etqswd230105,SOXL,30.0,51.66
16,7etqswd230105,SSO,20.0,84.87
17,B69EU230125,AEHR,100.0,18.83
18,B69Mtn230125,SOXL,100.0,51.66
19,B69QQQPSQ,QQQ,100.0,479.49
20,B69StocksEU,AEHR,52.8,18.83
21,B69StocksEU,ASTH,7.2,48.87
22,B69StocksEU,ENPH,12.4,107.94
23,B69StocksEU,TSLA,27.6,249.23
24,B69ib230914,AEHR,30.0,18.83
25,B69ib230914,TSLA,20.0,249.23
26,B69ib230914,TSLL,20.5,14.1
27,B69ib230914,TSLS,29.5,16.26
28,B69ss2231208,DRV,100.0,31.52
29,B69ttt231028,DRV,100.0,31.52
30,B69ty231120,DRV,100.0,31.52
31,BEST0d,AEHR,6.0,18.83
32,BEST0d,ASTH,6.0,48.87
33,BEST0d,BIL,1.0,91.64
34,BEST0d,MSTR,13.0,1555.16
35,BEST0d,NVDA,13.0,121.09
36,BEST0d,SOXL,4.0,51.66
37,BEST0d,TQQQ,51.0,73.04
38,BEST0d,WEBL,6.0,16.21
39,BEST10d,SOXL,88.0,51.66
40,BEST10d,TQQQ,12.0,73.04
41,BEST20d,SARK,12.0,29.28
42,BEST20d,SOXL,75.0,51.66
43,BEST20d,USDU,12.0,26.84
44,BEST30d,DRV,50.0,31.52
45,BEST30d,SOXL,50.0,51.66
46,BEST3d,BTAL,12.0,19.29
47,BEST3d,SOXL,69.0,51.66
48,BEST3d,TQQQ,19.0,73.04
49,BEST5d,BITI,3.0,7.85
50,BEST5d,BTAL,12.0,19.29
51,BEST5d,SOXL,66.0,51.66
52,BEST5d,TQQQ,12.0,73.04
53,BEST5d,UUP,6.0,28.74
54,BEST60d,AEHR,12.0,18.83
55,BEST60d,BITX,12.0,34.7
56,BEST60d,MSTR,12.0,1555.16
57,BEST60d,SOXL,12.0,51.66
58,BEST60d,TQQQ,30.0,73.04
59,BEST60d,UPRO,6.0,79.79
60,BEST60d,UTSL,1.0,26.55
61,BEST60d,WEBL,12.0,16.21
62,BESToB,DRV,50.0,31.52
63,BESToB,SOXL,50.0,51.66
64,BESTr0,AEHR,7.0,18.83
65,BESTr0,ASTH,7.0,48.87
66,BESTr0,BIL,1.0,91.64
67,BESTr0,MSTR,14.0,1555.16
68,BESTr0,NVDA,10.0,121.09
69,BESTr0,SOXL,3.0,51.66
70,BESTr0,TQQQ,52.0,73.04
71,BESTr0,WEBL,6.0,16.21
72,BESTr10,SOXL,90.0,51.66
73,BESTr10,TQQQ,10.0,73.04
74,BESTr20,SARK,9.0,29.28
75,BESTr20,SOXL,83.0,51.66
76,BESTr20,USDU,8.0,26.84
77,BESTr3,BTAL,8.0,19.29
78,BESTr3,SOXL,77.0,51.66
79,BESTr3,TQQQ,15.0,73.04
80,BESTr30,DRV,47.0,31.52
81,BESTr30,SOXL,53.0,51.66
82,BESTr5,BITI,2.0,7.85
83,BESTr5,BTAL,11.0,19.29
84,BESTr5,SOXL,69.0,51.66
85,BESTr5,TQQQ,13.0,73.04
86,BESTr5,UUP,5.0,28.74
87,BESTr60,AEHR,23.0,18.83
88,BESTr60,BITX,12.0,34.7
89,BESTr60,MSTR,14.0,1555.16
90,BESTr60,SOXL,8.0,51.66
91,BESTr60,TQQQ,26.0,73.04
92,BESTr60,UPRO,6.0,79.79
93,BESTr60,UTSL,1.0,26.55
94,BESTr60,WEBL,10.0,16.21
95,Bsaxm230904,QQQ,100.0,479.49
96,C1sox230217,SOXL,50.0,51.66
97,C1sox230217,TQQQ,50.0,73.04
98,C1tin230217,ASTH,12.0,48.87
99,C1tin230217,ENPH,39.0,107.94
100,C1tin230217,INFY,49.0,22.25
101,JBotq230419,TQQQ,100.0,73.04
102,Mgbry230904,RSP,25.0,169.54
103,Mgbry230904,SCHD,25.0,81.61
104,Mgbry230904,SPLV,25.0,67.17
105,Mgbry230904,SSO,25.0,84.87
106,Pbscb230315,SGOL,50.0,23.32
107,Pbscb230315,TIP,50.0,107.57
108,Q2Eu7230904,GLD,25.58,225.78
109,Q2Eu7230904,SCHD,3.5,81.61
110,Q2Eu7230904,SHY,13.92,81.96
111,Q2Eu7230904,SOXL,7.5,51.66
112,Q2Eu7230904,SPY,7.5,552.66
113,Q2Eu7230904,TECL,7.5,93.42
114,Q2Eu7230904,TMF,8.34,51.18
115,Q2Eu7230904,TQQQ,7.5,73.04
116,Q2Eu7230904,UPRO,7.5,79.79
117,Q2Eu7230904,UUP,5.58,28.74
118,Q2Eu7230904,XLP,5.58,78.35
119,Rcmdb230317,FXY,6.67,58.77
120,Rcmdb230317,SOXL,20.0,51.66
121,Rcmdb230317,TBX,20.0,29.22
122,Rcmdb230317,TECL,20.0,93.42
123,Rcmdb230317,TQQQ,20.0,73.04
124,Rcmdb230317,UDN,6.67,18.22
125,Rcmdb230317,UGL,6.67,84.47
126,Rdtq3230519,QQQ,100.0,479.49
127,Rnok1230317,SHY,22.5,81.96
128,Rnok1230317,SOXL,25.0,51.66
129,Rnok1230317,TMV,30.0,33.79
130,Rnok1230317,UPRO,22.5,79.79
131,Rplfs230512,DBC,25.0,22.89
132,Rplfs230512,SOXL,25.0,51.66
133,Rplfs230512,TECL,25.0,93.42
134,Rplfs230512,TQQQ,25.0,73.04
135,Rq3uv230317,QQQ,100.0,479.49
136,Rsoxb230317,SOXL,50.0,51.66
137,Rsoxb230317,TQQQ,50.0,73.04
138,Rtq3n230317,SVXY,33.33,60.98
139,Rtq3n230317,TQQQ,66.66,73.04
140,Rtq3p230503,SVXY,33.33,60.98
141,Rtq3p230503,TECL,33.33,93.42
142,Rtq3p230503,TQQQ,33.33,73.04
143,aawpb230222,SOXL,7.5,51.66
144,aawpb230222,TECL,7.5,93.42
145,aawpb230222,TQQQ,7.5,73.04
146,aawpb230222,UPRO,22.41,79.79
147,aawpb230222,VGIT,22.02,58.82
148,aawpb230222,VGLT,33.03,58.65
149,allequi230106,AEHR,50.0,18.83
150,allequi230106,ASTH,50.0,48.87
151,am14230124,BITI,50.0,7.85
152,am14230124,SOXL,50.0,51.66
153,amo14230118,BITI,50.0,7.85
154,amo14230118,SOXL,50.0,51.66
155,ascv8230910,QLD,100.0,99.5
156,b3xetf230114,SOXL,60.0,51.66
157,b3xetf230114,SSO,40.0,84.87
158,b5thsymf,DPST,33.33,100.03
159,b5thsymf,JNUG,33.33,45.15
160,b5thsymf,NUGT,33.33,46.4
161,bEbal230129,SOXL,100.0,51.66
162,bEbbs230419,BTAL,5.5,19.29
163,bEbbs230419,SHV,1.6,110.33
164,bEbbs230419,SPXL,20.0,151.73
165,bEbbs230419,SVXY,7.76,60.98
166,bEbbs230419,TECL,20.0,93.42
167,bEbbs230419,TQQQ,20.0,73.04
168,bEbbs230419,UPRO,20.0,79.79
169,bEbbs230419,VIXM,5.16,14.48
170,bEbon230211,SOXL,100.0,51.66
171,bEfeb230203,BITI,16.67,7.85
172,bEfeb230203,ERX,16.67,67.98
173,bEfeb230203,SOXL,50.0,51.66
174,bEfeb230203,SVXY,16.67,60.98
175,bEflt230411,DGRO,16.67,59.72
176,bEflt230411,NOBL,16.67,99.8
177,bEflt230411,SCHD,16.67,81.61
178,bEflt230411,TECL,50.0,93.42
179,bEflt230429,TECL,100.0,93.42
180,bEmpl230419,BTAL,1.38,19.29
181,bEmpl230419,DGRO,16.25,59.72
182,bEmpl230419,SCHD,16.25,81.61
183,bEmpl230419,SHV,0.4,110.33
184,bEmpl230419,SPXL,5.0,151.73
185,bEmpl230419,SVXY,6.94,60.98
186,bEmpl230419,TECL,42.5,93.42
187,bEmpl230419,TQQQ,5.0,73.04
188,bEmpl230419,UPRO,5.0,79.79
189,bEmpl230419,VIXM,1.3,14.48
190,bEnoj230203,SVXY,50.0,60.98
191,bEnoj230203,TECL,50.0,93.42
192,bEpop230319,TECL,100.0,93.42
193,bEvms230129,ERX,100.0,67.98
194,bEvms230217,ERX,100.0,67.98
195,bEvms230319,BIL,100.0,91.64
196,bEwwn230217,TQQQ,100.0,73.04
197,bajbr230107,DIA,11.25,406.72
198,bajbr230107,QQQ,11.25,479.49
199,bajbr230107,SPY,11.25,552.66
200,bajbr230107,TLT,55.0,93.47
201,bajbr230107,VTI,11.25,272.76
202,bb301230103,SOXL,100.0,51.66
203,bb302a,SOXS,100.0,22.62
204,bb303c,SOXL,100.0,51.66
205,bb3041,SOXL,100.0,51.66
206,bb3042a,SOXL,100.0,51.66
207,bb3043230114,SOXL,100.0,51.66
208,bb304a,SOXL,100.0,51.66
209,bb304b,SOXL,100.0,51.66
210,bbv4w240210,FNGU,100.0,446.06
211,bepop240130,QLD,66.66,99.5
212,bepop240130,TYD,33.33,25.87
213,bsaxm230910,QQQ,100.0,479.49
214,bsmr230105,TQQQ,100.0,73.04
215,bswan230306,EEM,18.75,43.16
216,bswan230306,EFA,12.5,80.02
217,bswan230306,IWM,25.0,217.95
218,bswan230306,SPY,25.0,552.66
219,bswan230306,VNQ,18.75,88.95
220,btcdn240116,BITO,100.0,22.22
221,btcrr231218,MSTR,100.0,1555.16
222,btcrr231227,BITX,100.0,34.7
223,bulbn240315,TQQQ,100.0,73.04
224,cansp240315,UPRO,100.0,79.79
225,castecl230106,BIL,100.0,91.64
226,cbtmt230203,QQQ,100.0,479.49
