,Symphony,Ticker,Ticker Allocation Percent,Price
0,73g3c230916,ROM,50.0,57.26
1,73g3c230916,SHV,50.0,110.28
2,BEST10d,AAPB,1.0,23.29
3,BEST10d,AMZU,1.0,32.09
4,BEST10d,BIL,25.0,91.59
5,BEST10d,BITX,1.0,37.34
6,BEST10d,DDM,1.0,90.94
7,BEST10d,DIA,12.0,418.15
8,BEST10d,JPM,1.0,233.38
9,BEST10d,MSFU,1.0,32.32
10,BEST10d,NVDL,1.0,45.06
11,BEST10d,PM,1.0,154.44
12,BEST10d,QLD,1.0,93.16
13,BEST10d,RXL,1.0,48.95
14,BEST10d,SPY,12.0,564.75
15,BEST10d,SSO,1.0,84.41
16,BEST10d,TECL,12.0,65.53
17,BEST10d,TMF,6.0,44.45
18,BEST10d,TSLR,1.0,12.67
19,BEST10d,UPRO,7.0,76.25
20,BEST10d,UVXY,12.0,22.72
21,BEST10d,UWM,1.0,35.18
22,BEST10d,VDC,1.0,216.01
23,BEST10d,WMT,1.0,87.27
24,BEST10d,XOM,1.0,114.16
25,BEST20d,AAPB,1.0,23.29
26,BEST20d,AMZU,1.0,32.09
27,BEST20d,BIL,33.0,91.59
28,BEST20d,BITX,1.0,37.34
29,BEST20d,DDM,1.0,90.94
30,BEST20d,DIA,17.0,418.15
31,BEST20d,JPM,1.0,233.38
32,BEST20d,MSFU,1.0,32.32
33,BEST20d,NVDL,1.0,45.06
34,BEST20d,PM,1.0,154.44
35,BEST20d,QLD,1.0,93.16
36,BEST20d,QQQ,17.0,1000.0
37,BEST20d,RXL,1.0,48.95
38,BEST20d,SPY,17.0,564.75
39,BEST20d,SSO,1.0,84.41
40,BEST20d,TSLR,1.0,12.67
41,BEST20d,UWM,1.0,35.18
42,BEST20d,VDC,1.0,216.01
43,BEST20d,WMT,1.0,87.27
44,BEST20d,XOM,1.0,114.16
45,BEST30d,AAPB,1.0,23.29
46,BEST30d,AMZU,1.0,32.09
47,BEST30d,BIL,33.0,91.59
48,BEST30d,BITX,1.0,37.34
49,BEST30d,DDM,1.0,90.94
50,BEST30d,DIA,17.0,418.15
51,BEST30d,JPM,1.0,233.38
52,BEST30d,MSFU,1.0,32.32
53,BEST30d,NVDL,1.0,45.06
54,BEST30d,PM,1.0,154.44
55,BEST30d,QLD,1.0,93.16
56,BEST30d,QQQ,17.0,1000.0
57,BEST30d,RXL,1.0,48.95
58,BEST30d,SPY,17.0,564.75
59,BEST30d,SSO,1.0,84.41
60,BEST30d,TSLR,1.0,12.67
61,BEST30d,UWM,1.0,35.18
62,BEST30d,VDC,1.0,216.01
63,BEST30d,WMT,1.0,87.27
64,BEST30d,XOM,1.0,114.16
65,BEST3d,AAPB,1.0,23.29
66,BEST3d,AMZU,1.0,32.09
67,BEST3d,BITX,1.0,37.34
68,BEST3d,DDM,1.0,90.94
69,BEST3d,DIA,13.0,418.15
