,Symphony,Ticker,Ticker Allocation Percent,Price
0,14rsi240808,BIL,100.0,91.55
1,2gsoa230916,BX,10.0,186.7
2,2gsoa230916,COST,10.0,994.77
3,2gsoa230916,CSCO,10.0,59.86
4,2gsoa230916,MA,10.0,528.8
5,2gsoa230916,SBUX,10.0,100.34
6,2gsoa230916,TNA,10.0,53.62
7,2gsoa230916,TQQQ,10.0,87.68
8,2gsoa230916,UDOW,10.0,110.32
9,2gsoa230916,UPRO,10.0,99.38
10,2gsoa230916,V,10.0,311.09
11,73g3c230916,SHV,50.0,110.22
12,73g3c230916,TMF,50.0,50.97
13,7etqswd230105,ENPH,25.5,71.62
14,7etqswd230105,LULU,24.5,402.21
15,7etqswd230105,SSO,20.0,99.68
16,7etqswd230105,TMF,30.0,50.97
17,B69EU230125,ENPH,100.0,71.62
18,B69Mtn230125,TMF,100.0,50.97
19,B69QQQPSQ,QQQ,100.0,526.36
20,B69StocksEU,CROX,27.6,110.66
21,B69StocksEU,ENPH,72.4,71.62
22,B69ib230914,ENPH,20.0,71.62
23,B69ib230914,TSLA,30.0,385.36
24,B69ib230914,TSLL,50.0,26.46
25,B69ss2231208,DRN,50.0,12.11
26,B69ss2231208,URTY,50.0,63.12
27,B69ttt231028,NAIL,100.0,130.33
28,B69ty231120,DRN,100.0,12.11
29,BEST0d,BTAL,6.0,18.45
30,BEST0d,ENPH,12.0,71.62
31,BEST0d,SOXS,12.0,22.18
32,BEST0d,TMF,28.0,50.97
33,BEST0d,UGE,3.0,19.87
34,BEST0d,UGL,8.0,94.55
35,BEST0d,UPRO,12.0,99.38
36,BEST0d,USDU,6.0,28.01
37,BEST0d,UVIX,12.0,3.07
38,BEST10d,EDV,38.0,75.96
39,BEST10d,SARK,12.0,41.34
40,BEST10d,TMF,19.0,50.97
41,BEST10d,USDU,12.0,28.01
42,BEST10d,UVXY,19.0,18.66
43,BEST20d,EDV,50.0,75.96
44,BEST20d,QID,6.0,31.43
45,BEST20d,TMF,24.0,50.97
46,BEST20d,TSLS,6.0,8.73
47,BEST20d,UPRO,7.0,99.38
48,BEST20d,USDU,6.0,28.01
49,BEST30d,EDV,50.0,75.96
50,BEST30d,QID,6.0,31.43
51,BEST30d,TMF,24.0,50.97
52,BEST30d,TSLS,6.0,8.73
53,BEST30d,UPRO,7.0,99.38
54,BEST30d,USDU,6.0,28.01
55,BEST3d,AAPB,4.0,32.03
56,BEST3d,DGRO,1.0,64.05
57,BEST3d,EDV,33.0,75.96
58,BEST3d,FNGU,17.0,598.24
59,BEST3d,SARK,1.0,41.34
60,BEST3d,SCHD,1.0,28.79
61,BEST3d,TMF,1.0,50.97
62,BEST3d,TSLL,17.0,26.46
63,BEST3d,TYD,1.0,25.88
64,BEST3d,USDU,13.0,28.01
65,BEST3d,WEBS,13.0,31.08
66,BEST5d,AAPB,4.0,32.03
67,BEST5d,EDV,25.0,75.96
68,BEST5d,FNGU,17.0,598.24
69,BEST5d,SOXS,13.0,22.18
70,BEST5d,TSLL,17.0,26.46
71,BEST5d,USDU,13.0,28.01
72,BEST5d,WEBS,13.0,31.08
73,BEST60d,BTAL,3.0,18.45
74,BEST60d,EDV,46.0,75.96
75,BEST60d,HIBL,6.0,52.06
76,BEST60d,QID,6.0,31.43
77,BEST60d,TMF,26.0,50.97
78,BEST60d,UGE,3.0,19.87
79,BEST60d,UGL,3.0,94.55
80,BEST60d,USDU,6.0,28.01
81,BESToB,AAPB,4.0,32.03
82,BESToB,EDV,25.0,75.96
83,BESToB,FNGU,17.0,598.24
84,BESToB,SOXS,13.0,22.18
85,BESToB,TSLL,17.0,26.46
86,BESToB,USDU,13.0,28.01
87,BESToB,WEBS,13.0,31.08
88,BESTr0,BTAL,5.0,18.45
89,BESTr0,ENPH,22.0,71.62
90,BESTr0,SOXS,11.0,22.18
91,BESTr0,TMF,27.0,50.97
92,BESTr0,UGE,3.0,19.87
93,BESTr0,UGL,7.0,94.55
94,BESTr0,UPRO,10.0,99.38
95,BESTr0,USDU,5.0,28.01
96,BESTr0,UVIX,10.0,3.07
97,BESTr10,EDV,40.0,75.96
98,BESTr10,SARK,12.0,41.34
99,BESTr10,TMF,18.0,50.97
100,BESTr10,USDU,12.0,28.01
101,BESTr10,UVXY,18.0,18.66
102,BESTr20,EDV,44.0,75.96
103,BESTr20,QID,8.0,31.43
104,BESTr20,TMF,25.0,50.97
105,BESTr20,TSLS,8.0,8.73
106,BESTr20,UPRO,5.0,99.38
107,BESTr20,USDU,12.0,28.01
108,BESTr3,AAPB,3.0,32.03
109,BESTr3,EDV,32.0,75.96
110,BESTr3,FNGU,18.0,598.24
111,BESTr3,SARK,1.0,41.34
112,BESTr3,TMF,1.0,50.97
113,BESTr3,TSLL,13.0,26.46
114,BESTr3,TYD,1.0,25.88
115,BESTr3,USDU,12.0,28.01
116,BESTr3,WEBS,18.0,31.08
117,BESTr30,EDV,46.0,75.96
118,BESTr30,QID,8.0,31.43
119,BESTr30,TMF,24.0,50.97
120,BESTr30,TSLS,7.0,8.73
121,BESTr30,UPRO,5.0,99.38
122,BESTr30,USDU,10.0,28.01
123,BESTr5,AAPB,4.0,32.03
124,BESTr5,EDV,28.0,75.96
125,BESTr5,FNGU,17.0,598.24
126,BESTr5,SOXS,12.0,22.18
127,BESTr5,TSLL,15.0,26.46
128,BESTr5,USDU,13.0,28.01
129,BESTr5,WEBS,12.0,31.08
130,BESTr60,BTAL,3.0,18.45
131,BESTr60,EDV,42.0,75.96
132,BESTr60,HIBL,5.0,52.06
133,BESTr60,QID,6.0,31.43
134,BESTr60,TMF,28.0,50.97
135,BESTr60,UGE,3.0,19.87
136,BESTr60,UGL,3.0,94.55
137,BESTr60,USDU,11.0,28.01
138,Bsaxm230904,QQQ,100.0,526.36
139,C1sox230217,EDV,50.0,75.96
140,C1sox230217,SOXS,50.0,22.18
141,C1tin230217,ENPH,51.0,71.62
142,C1tin230217,LULU,49.0,402.21
143,JBotq230419,TQQQ,100.0,87.68
144,Pbscb230315,SGOL,50.0,25.15
145,Pbscb230315,TIP,50.0,108.8
146,Q2Eu7230904,GLD,25.58,243.24
147,Q2Eu7230904,SCHD,3.5,28.79
148,Q2Eu7230904,SHY,13.92,82.24
149,Q2Eu7230904,SPY,37.5,607.68
150,Q2Eu7230904,TMF,8.34,50.97
151,Q2Eu7230904,UUP,5.58,29.94
152,Q2Eu7230904,XLP,5.58,82.48
153,Rcmdb230317,BIL,16.0,91.55
