,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,COST,10.0,793.0
1,2gsoa230916,GOOGL,10.0,176.92
2,2gsoa230916,LMT,10.0,467.08
3,2gsoa230916,NVDA,10.0,947.8
4,2gsoa230916,PEP,10.0,180.31
5,2gsoa230916,QCOM,10.0,197.76
6,2gsoa230916,TQQQ,10.0,64.24
7,2gsoa230916,UDOW,10.0,84.07
8,2gsoa230916,UPRO,10.0,71.65
9,2gsoa230916,XOM,10.0,118.67
10,73g3c230916,SHV,50.0,110.34
11,73g3c230916,TMF,50.0,48.44
12,7etqswd230105,AA,19.5,42.53
13,7etqswd230105,GNRC,24.5,151.22
14,7etqswd230105,JYNT,6.0,16.65
15,7etqswd230105,SSO,20.0,78.7
16,7etqswd230105,TMF,30.0,48.44
17,B69EU230125,JYNT,19.6,16.65
18,B69EU230125,MSTR,80.4,1727.24
19,B69Mtn230125,AA,39.0,42.53
20,B69Mtn230125,GNRC,16.0,151.22
21,B69Mtn230125,XPRO,45.0,22.73
22,B69QQQPSQ,QQQ,100.0,454.91
23,B69StocksEU,JYNT,19.6,16.65
24,B69StocksEU,MSTR,80.4,1727.24
25,B69ib230914,ASTH,20.0,39.06
26,B69ib230914,TSLA,30.0,174.95
27,B69ib230914,TSLL,50.0,7.49
28,B69ss2231208,LABD,100.0,7.67
29,B69ttt231028,LABD,100.0,7.67
30,B69ty231120,LABD,100.0,7.67
31,BEST0d,AOSL,6.0,26.69
32,BEST0d,BIL,1.0,91.67
33,BEST0d,MSTR,19.0,1727.24
34,BEST0d,NVDA,13.0,947.8
35,BEST0d,SOXS,1.0,27.81
36,BEST0d,TMF,3.0,48.44
37,BEST0d,TQQQ,28.0,64.24
38,BEST0d,UPRO,24.0,71.65
39,BEST0d,WEBL,6.0,18.78
40,BEST10d,AA,5.0,42.53
41,BEST10d,EDV,16.0,72.39
42,BEST10d,GNRC,2.0,151.22
43,BEST10d,QID,6.0,43.02
44,BEST10d,SOXS,31.0,27.81
45,BEST10d,TMF,12.0,48.44
46,BEST10d,TSLA,6.0,174.95
47,BEST10d,UTSL,12.0,29.57
48,BEST10d,UUP,3.0,28.6
49,BEST10d,XPRO,6.0,22.73
50,BEST20d,AA,5.0,42.53
51,BEST20d,BIL,12.0,91.67
52,BEST20d,BTAL,12.0,18.72
53,BEST20d,EDV,12.0,72.39
54,BEST20d,GNRC,2.0,151.22
55,BEST20d,QID,6.0,43.02
56,BEST20d,SOXS,31.0,27.81
57,BEST20d,UTSL,12.0,29.57
58,BEST20d,XPRO,6.0,22.73
59,BEST30d,AA,5.0,42.53
60,BEST30d,DRV,6.0,37.78
61,BEST30d,FNGU,1.0,360.88
62,BEST30d,GNRC,2.0,151.22
63,BEST30d,JDST,13.0,3.25
64,BEST30d,LABD,38.0,7.67
65,BEST30d,SOXL,1.0,48.25
66,BEST30d,SOXS,13.0,27.81
67,BEST30d,TECL,1.0,84.27
68,BEST30d,TMF,3.0,48.44
69,BEST30d,UTSL,13.0,29.57
70,BEST30d,XPRO,6.0,22.73
71,BEST3d,AA,5.0,42.53
72,BEST3d,BSV,6.0,76.38
73,BEST3d,EDV,16.0,72.39
74,BEST3d,GNRC,2.0,151.22
75,BEST3d,QID,6.0,43.02
