,Symphony,Ticker,Ticker Allocation Percent,Price
0,73g3c230916,ROM,50.0,54.14
1,73g3c230916,SHV,50.0,110.24
2,BEST10d,AAPB,1.0,22.98
3,BEST10d,AMZU,1.0,31.66
4,BEST10d,BIL,25.0,91.56
5,BEST10d,BITX,1.0,34.65
6,BEST10d,DDM,1.0,86.94
7,BEST10d,DIA,12.0,408.78
8,BEST10d,JPM,1.0,225.19
9,BEST10d,MSFU,1.0,30.91
10,BEST10d,NVDL,1.0,43.07
11,BEST10d,PM,1.0,150.49
12,BEST10d,QLD,1.0,88.95
13,BEST10d,RXL,1.0,47.45
14,BEST10d,SPY,12.0,551.42
15,BEST10d,SSO,1.0,80.57
16,BEST10d,TMF,6.0,44.1
17,BEST10d,TQQQ,12.0,57.79
18,BEST10d,TSLR,1.0,13.55
19,BEST10d,UPRO,7.0,71.19
20,BEST10d,UVXY,12.0,27.13
21,BEST10d,UWM,1.0,33.01
22,BEST10d,VDC,1.0,212.13
23,BEST10d,WMT,1.0,84.5
24,BEST10d,XOM,1.0,108.67
25,BEST20d,AAPB,1.0,22.98
26,BEST20d,AMZU,1.0,31.66
27,BEST20d,BIL,33.0,91.56
28,BEST20d,BITX,1.0,34.65
29,BEST20d,DDM,1.0,86.94
30,BEST20d,DIA,17.0,408.78
31,BEST20d,JPM,1.0,225.19
32,BEST20d,MSFU,1.0,30.91
33,BEST20d,NVDL,1.0,43.07
34,BEST20d,PM,1.0,150.49
35,BEST20d,QLD,1.0,88.95
36,BEST20d,QQQ,17.0,1000.0
37,BEST20d,RXL,1.0,47.45
38,BEST20d,SPY,17.0,551.42
39,BEST20d,SSO,1.0,80.57
40,BEST20d,TSLR,1.0,13.55
41,BEST20d,UWM,1.0,33.01
42,BEST20d,VDC,1.0,212.13
43,BEST20d,WMT,1.0,84.5
44,BEST20d,XOM,1.0,108.67
45,BEST30d,AAPB,1.0,22.98
46,BEST30d,AMZU,1.0,31.66
47,BEST30d,BIL,33.0,91.56
48,BEST30d,BITX,1.0,34.65
49,BEST30d,DDM,1.0,86.94
50,BEST30d,DIA,17.0,408.78
51,BEST30d,JPM,1.0,225.19
52,BEST30d,MSFU,1.0,30.91
53,BEST30d,NVDL,1.0,43.07
54,BEST30d,PM,1.0,150.49
55,BEST30d,QLD,1.0,88.95
56,BEST30d,QQQ,17.0,1000.0
57,BEST30d,RXL,1.0,47.45
58,BEST30d,SPY,17.0,551.42
59,BEST30d,SSO,1.0,80.57
60,BEST30d,TSLR,1.0,13.55
61,BEST30d,UWM,1.0,33.01
62,BEST30d,VDC,1.0,212.13
63,BEST30d,WMT,1.0,84.5
64,BEST30d,XOM,1.0,108.67
65,BEST3d,AAPB,1.0,22.98
66,BEST3d,AMZU,1.0,31.66
67,BEST3d,BIL,25.0,91.56
68,BEST3d,BITX,1.0,34.65
69,BEST3d,DDM,1.0,86.94
70,BEST3d,DIA,13.0,408.78
71,BEST3d,JPM,1.0,225.19
72,BEST3d,MSFU,1.0,30.91
73,BEST3d,NVDL,1.0,43.07
74,BEST3d,PM,1.0,150.49
75,BEST3d,QLD,1.0,88.95
76,BEST3d,RXL,1.0,47.45
77,BEST3d,SPY,13.0,551.42
78,BEST3d,SSO,1.0,80.57
79,BEST3d,TECL,25.0,60.32
80,BEST3d,TSLR,1.0,13.55
81,BEST3d,UVXY,13.0,27.13
82,BEST3d,UWM,1.0,33.01
