,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,TLT,50,88.25
1,2gsoa230916,TMF,50,43.93
2,73g3c230916,SHV,50,110.48
3,73g3c230916,SPLV,50,63.82
4,7etqswd230105,SOXL,80,39.02
5,7etqswd230105,SSO,20,71.61
6,B69EU230125,AA,7,35.32
7,B69EU230125,AR,80,33.99
8,B69EU230125,ERIC,12,5.05
9,B69Mtn230125,SOXL,100,39.02
10,B69QQQPSQ,QQQ,100,427.5
11,B69StocksEU,AA,7,35.32
12,B69StocksEU,AR,80,33.99
13,B69StocksEU,ERIC,12,5.05
14,B69ib230914,AEHR,20,12.03
15,B69ib230914,TSLA,30,184.06
16,B69ib230914,TSLL,50,8.38
17,B69ss2231208,LABD,100,9.93
18,B69ttt231028,LABD,100,9.93
19,B69ty231120,LABD,100,9.93
20,BEST0d,AR,6,33.99
21,BEST0d,BIL,15,91.8
22,BEST0d,EXPO,6,91.89
23,BEST0d,NVDA,13,871.7
24,BEST0d,SOXL,15,39.02
25,BEST0d,TQQQ,39,53.87
26,BEST0d,WEBL,6,16.34
27,BEST10d,ERX,12,69.43
28,BEST10d,NVDA,12,871.7
29,BEST10d,SOXL,50,39.02
30,BEST10d,SOXS,12,35.82
31,BEST10d,TSLA,12,184.06
32,BEST20d,ERX,12,69.43
33,BEST20d,NVDA,12,871.7
34,BEST20d,SARK,12,30.74
35,BEST20d,SOXL,38,39.02
36,BEST20d,SOXS,12,35.82
37,BEST20d,TECL,12,67.3
38,BEST30d,ERX,13,69.43
39,BEST30d,FNGU,2,299.67
40,BEST30d,LABD,50,9.93
41,BEST30d,PSQ,6,45.73
42,BEST30d,SOXL,13,39.02
43,BEST30d,SOXS,13,35.82
44,BEST30d,TQQQ,2,53.87
45,BEST30d,UPRO,2,62.38
46,BEST3d,BSV,6,75.91
47,BEST3d,NVDA,12,871.7
48,BEST3d,SOXL,50,39.02
49,BEST3d,TQQQ,6,53.87
50,BEST3d,TSLA,12,184.06
51,BEST3d,WEBS,12,7.08
52,BEST5d,NVDA,12,871.7
53,BEST5d,SARK,6,30.74
54,BEST5d,SOXL,38,39.02
55,BEST5d,SOXS,12,35.82
56,BEST5d,TECL,6,67.3
57,BEST5d,TSLA,12,184.06
58,BEST5d,WEBS,12,7.08
59,BEST60d,AA,1,35.32
60,BEST60d,AR,10,33.99
61,BEST60d,BTF,12,17.48
62,BEST60d,ERIC,2,5.05
63,BEST60d,ERX,13,69.43
64,BEST60d,IAU,1,43.38
65,BEST60d,SOXL,12,39.02
66,BEST60d,TQQQ,29,53.87
67,BEST60d,UPRO,6,62.38
68,BEST60d,WEBL,12,16.34
