,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,BX,10.0,141.54
1,2gsoa230916,CURE,10.0,126.59
2,2gsoa230916,LMT,10.0,537.82
3,2gsoa230916,LOW,10.0,241.82
4,2gsoa230916,PEP,10.0,173.2
5,2gsoa230916,TNA,10.0,47.44
6,2gsoa230916,UDOW,10.0,88.14
7,2gsoa230916,UNH,10.0,575.98
8,2gsoa230916,UPRO,10.0,75.26
9,2gsoa230916,XOM,10.0,118.36
10,73g3c230916,ROM,50.0,59.94
11,73g3c230916,SHV,50.0,110.53
12,7etqswd230105,ASTH,6.0,52.66
13,7etqswd230105,SFM,24.5,95.87
14,7etqswd230105,SON,19.5,53.15
15,7etqswd230105,SSO,20.0,81.69
16,7etqswd230105,TMF,30.0,51.43
17,B69EU230125,PSQ,100.0,42.47
18,B69Mtn230125,SOXL,100.0,37.72
19,B69QQQPSQ,PSQ,100.0,42.47
20,B69StocksEU,PSQ,100.0,42.47
21,B69ib230914,AEHR,30.0,18.76
22,B69ib230914,ASTH,20.0,52.66
23,B69ib230914,TSLL,20.5,11.0
24,B69ib230914,TSLS,29.5,17.7
25,B69ss2231208,SOXL,50.0,37.72
26,B69ss2231208,USD,50.0,102.73
27,B69ttt231028,USD,100.0,102.73
28,B69ty231120,USD,100.0,102.73
29,BEST0d,AEHR,6.0,18.76
30,BEST0d,BIL,1.0,91.79
31,BEST0d,BITX,13.0,35.95
32,BEST0d,MOH,6.0,350.92
33,BEST0d,NVDA,13.0,104.14
34,BEST0d,SOXL,1.0,37.72
35,BEST0d,TMF,3.0,51.43
36,BEST0d,TQQQ,51.0,63.31
37,BEST0d,WEBL,6.0,15.49
38,BEST10d,SOXL,75.0,37.72
39,BEST10d,TMF,12.0,51.43
40,BEST10d,TQQQ,12.0,63.31
41,BEST20d,SARK,12.0,30.95
42,BEST20d,SOXL,75.0,37.72
43,BEST20d,USDU,12.0,27.03
44,BEST30d,SOXL,56.0,37.72
45,BEST30d,TECL,12.0,76.08
46,BEST30d,USD,31.0,102.73
47,BEST3d,SOXL,56.0,37.72
48,BEST3d,TMF,12.0,51.43
49,BEST3d,TQQQ,19.0,63.31
50,BEST3d,WEBL,12.0,15.49
51,BEST5d,IEI,3.0,117.09
52,BEST5d,SOXL,62.0,37.72
53,BEST5d,TMF,9.0,51.43
54,BEST5d,TQQQ,12.0,63.31
55,BEST5d,WEBL,12.0,15.49
56,BEST60d,BITX,14.0,35.95
57,BEST60d,BTOP,14.0,47.92
58,BEST60d,PSQ,14.0,42.47
59,BEST60d,SOXL,14.0,37.72
60,BEST60d,TQQQ,29.0,63.31
61,BEST60d,WEBL,14.0,15.49
62,BESToB,SOXL,56.0,37.72
63,BESToB,TMF,12.0,51.43
64,BESToB,TQQQ,19.0,63.31
65,BESToB,WEBL,12.0,15.49
66,BESTr0,AEHR,7.0,18.76
67,BESTr0,BIL,1.0,91.79
68,BESTr0,BITX,14.0,35.95
69,BESTr0,MOH,7.0,350.92
70,BESTr0,NVDA,10.0,104.14
71,BESTr0,SOXL,1.0,37.72
72,BESTr0,TMF,2.0,51.43
73,BESTr0,TQQQ,52.0,63.31
74,BESTr0,WEBL,6.0,15.49
75,BESTr10,SOXL,80.0,37.72
76,BESTr10,TMF,10.0,51.43
77,BESTr10,TQQQ,10.0,63.31
78,BESTr20,SARK,9.0,30.95
79,BESTr20,SOXL,83.0,37.72
80,BESTr20,USDU,8.0,27.03
81,BESTr3,SOXL,62.0,37.72
82,BESTr3,TMF,15.0,51.43
83,BESTr3,TQQQ,15.0,63.31
84,BESTr3,WEBL,8.0,15.49
85,BESTr30,SOXL,59.0,37.72
86,BESTr30,TECL,11.0,76.08
87,BESTr30,USD,30.0,102.73
88,BESTr5,IEI,2.0,117.09
89,BESTr5,SOXL,67.0,37.72
90,BESTr5,TMF,7.0,51.43
91,BESTr5,TQQQ,13.0,63.31
92,BESTr5,WEBL,11.0,15.49
93,BESTr60,BITX,16.0,35.95
94,BESTr60,BTOP,14.0,47.92
95,BESTr60,PSQ,26.0,42.47
96,BESTr60,SOXL,9.0,37.72
97,BESTr60,TQQQ,24.0,63.31
98,BESTr60,WEBL,11.0,15.49
99,Bsaxm230904,QQQ,100.0,458.65
100,C1sox230217,TMV,100.0,33.62
101,C1tin230217,ASTH,12.0,52.66
102,C1tin230217,SFM,49.0,95.87
103,C1tin230217,SON,39.0,53.15
104,JBotq230419,BSV,50.0,77.43
105,JBotq230419,TQQQ,50.0,63.31
106,Mgbry230904,RSP,25.0,171.04
107,Mgbry230904,SCHD,25.0,82.87
108,Mgbry230904,SPLV,25.0,67.83
109,Mgbry230904,SSO,25.0,81.69
110,Pbscb230315,SGOL,50.0,23.0
111,Pbscb230315,TIP,50.0,107.6
112,Q2Eu7230904,GLD,25.58,222.56
113,Q2Eu7230904,SCHD,3.5,82.87
114,Q2Eu7230904,SHY,13.92,82.18
115,Q2Eu7230904,SOXL,7.5,37.72
116,Q2Eu7230904,SPY,7.5,543.2
117,Q2Eu7230904,TECL,7.5,76.08
118,Q2Eu7230904,TMF,8.34,51.43
119,Q2Eu7230904,TQQQ,7.5,63.31
120,Q2Eu7230904,UPRO,7.5,75.26
121,Q2Eu7230904,UUP,5.58,28.92
122,Q2Eu7230904,XLP,5.58,78.05
123,Rcmdb230317,BTAL,6.67,19.67
124,Rcmdb230317,FXY,6.67,60.32
125,Rcmdb230317,SH,6.67,11.51
126,Rcmdb230317,SOXL,20.0,37.72
127,Rcmdb230317,TECL,20.0,76.08
128,Rcmdb230317,TQQQ,20.0,63.31
129,Rcmdb230317,UPRO,20.0,75.26
130,Rdtq3230519,QQQ,100.0,458.65
131,Rnok1230317,BTAL,6.4,19.67
132,Rnok1230317,GLD,7.32,222.56
133,Rnok1230317,SHY,22.5,82.18
134,Rnok1230317,TMF,28.42,51.43
135,Rnok1230317,UPRO,22.5,75.26
136,Rnok1230317,XLP,12.87,78.05
137,Rplfs230512,DBC,25.0,22.06
138,Rplfs230512,SOXL,25.0,37.72
139,Rplfs230512,TECL,25.0,76.08
140,Rplfs230512,TQQQ,25.0,63.31
141,Rq3uv230317,QQQ,100.0,458.65
142,Rsoxb230317,TMV,100.0,33.62
143,Rtq3n230317,SOXL,33.33,37.72
144,Rtq3n230317,SVXY,33.33,58.56
145,Rtq3n230317,TQQQ,33.33,63.31
146,Rtq3p230503,SVXY,66.66,58.56
147,Rtq3p230503,TQQQ,33.33,63.31
148,aawpb230222,SOXL,38.36,37.72
149,aawpb230222,TECL,5.0,76.08
150,aawpb230222,TQQQ,5.0,63.31
151,aawpb230222,UPRO,14.94,75.26
152,aawpb230222,VGIT,14.68,59.09
153,aawpb230222,VGLT,22.02,58.88
154,allequi230106,AEHR,50.0,18.76
155,allequi230106,MOH,50.0,350.92
156,am14230124,SARK,50.0,30.95
157,am14230124,TMF,50.0,51.43
158,amo14230118,SARK,50.0,30.95
159,amo14230118,TMF,50.0,51.43
160,ascv8230910,TLT,100.0,93.8
161,b3xetf230114,SSO,40.0,81.69
162,b3xetf230114,TMF,60.0,51.43
163,b5thsymf,DFEN,33.33,31.41
164,b5thsymf,DPST,33.33,114.92
165,b5thsymf,UTSL,33.33,28.59
166,bEbal230129,UGL,100.0,81.65
167,bEbbs230419,SPXL,20.0,142.99
168,bEbbs230419,TECL,20.0,76.08
169,bEbbs230419,TQQQ,20.0,63.31
170,bEbbs230419,UDOW,20.0,88.14
171,bEbbs230419,UPRO,20.0,75.26
172,bEbon230211,SOXL,100.0,37.72
173,bEfeb230203,SARK,16.67,30.95
174,bEfeb230203,SOXL,16.67,37.72
175,bEfeb230203,SVXY,33.34,58.56
176,bEfeb230203,TMF,16.67,51.43
177,bEfeb230203,UGL,16.67,81.65
178,bEflt230411,DGRO,16.67,60.12
179,bEflt230411,NOBL,16.67,101.24
180,bEflt230411,SCHD,16.67,82.87
181,bEflt230411,TMF,50.0,51.43
182,bEflt230429,TECL,100.0,76.08
183,bEmpl230419,SOXL,50.0,37.72
