,Symphony,Ticker,Ticker Allocation Percent,Price
0,14rsi240808,BIL,100.0,91.59
1,2gsoa230916,BX,10.0,192.46
2,2gsoa230916,COST,10.0,994.69
3,2gsoa230916,CSCO,10.0,58.59
4,2gsoa230916,GOOGL,10.0,195.4
5,2gsoa230916,MA,10.0,534.52
6,2gsoa230916,MSFT,10.0,448.99
7,2gsoa230916,TQQQ,10.0,89.29
8,2gsoa230916,UDOW,10.0,106.79
9,2gsoa230916,UPRO,10.0,99.16
10,2gsoa230916,V,10.0,313.75
11,73g3c230916,SHV,50.0,110.26
12,73g3c230916,TMF,50.0,47.49
13,7etqswd230105,DIG,30.0,39.97
14,7etqswd230105,ENPH,19.5,74.23
15,7etqswd230105,SSO,20.0,99.55
16,7etqswd230105,TQQQ,6.0,89.29
17,7etqswd230105,TSLA,24.5,424.77
18,B69EU230125,TSLA,100.0,424.77
19,B69Mtn230125,SOXS,100.0,22.28
20,B69QQQPSQ,QQQ,100.0,529.92
21,B69StocksEU,ENPH,19.6,74.23
22,B69StocksEU,TSLA,80.4,424.77
23,B69ib230914,ENPH,20.0,74.23
24,B69ib230914,TSLA,30.0,424.77
25,B69ib230914,TSLL,50.0,31.98
26,B69ss2231208,PSQ,100.0,36.74
27,B69ttt231028,SARK,100.0,42.5
28,B69ty231120,PSQ,100.0,36.74
29,BEST0d,BTAL,3.0,18.52
30,BEST0d,EDV,19.0,73.41
31,BEST0d,QID,6.0,31.0
32,BEST0d,SOXL,12.0,29.14
33,BEST0d,SOXS,12.0,22.28
34,BEST0d,TMF,9.0,47.49
35,BEST0d,TSLA,12.0,424.77
36,BEST0d,UGE,3.0,19.72
37,BEST0d,UGL,3.0,101.48
38,BEST0d,UPRO,7.0,99.16
39,BEST0d,UVIX,12.0,3.11
40,BEST10d,EDV,50.0,73.41
41,BEST10d,IEI,25.0,116.69
42,BEST10d,SARK,25.0,42.5
43,BEST20d,EDV,50.0,73.41
44,BEST20d,IEI,25.0,116.69
45,BEST20d,SARK,25.0,42.5
46,BEST30d,BTAL,3.0,18.52
47,BEST30d,EDV,62.0,73.41
48,BEST30d,QID,6.0,31.0
49,BEST30d,TMF,9.0,47.49
50,BEST30d,TSLS,6.0,7.88
51,BEST30d,UGE,3.0,19.72
52,BEST30d,UGL,3.0,101.48
53,BEST30d,UPRO,7.0,99.16
54,BEST3d,AAPB,4.0,32.91
55,BEST3d,AAPL,4.0,246.49
56,BEST3d,AMZN,4.0,230.26
57,BEST3d,EDV,6.0,73.41
58,BEST3d,ENPH,3.0,74.23
59,BEST3d,FNGU,4.0,627.53
60,BEST3d,SOXL,13.0,29.14
61,BEST3d,SOXS,6.0,22.28
62,BEST3d,TSLA,17.0,424.77
63,BEST3d,TSLL,23.0,31.98
64,BEST3d,UUP,3.0,30.14
65,BEST3d,UVIX,13.0,3.11
66,BEST5d,AAPB,4.0,32.91
67,BEST5d,ENPH,3.0,74.23
68,BEST5d,FNGU,17.0,627.53
69,BEST5d,SOXL,13.0,29.14
70,BEST5d,TSLA,4.0,424.77
71,BEST5d,TSLL,23.0,31.98
72,BEST5d,UVIX,13.0,3.11
73,BEST5d,UVXY,13.0,18.89
74,BEST5d,WEBL,13.0,31.85
75,BEST60d,BTAL,3.0,18.52
76,BEST60d,EDV,69.0,73.41
77,BEST60d,QID,6.0,31.0
78,BEST60d,SOXL,12.0,29.14
79,BEST60d,TMF,3.0,47.49
80,BEST60d,UGE,3.0,19.72
81,BEST60d,UGL,3.0,101.48
82,BESToB,AAPB,4.0,32.91
83,BESToB,AAPL,4.0,246.49
84,BESToB,AMZN,4.0,230.26
85,BESToB,EDV,6.0,73.41
86,BESToB,ENPH,3.0,74.23
87,BESToB,FNGU,4.0,627.53
88,BESToB,SOXL,13.0,29.14
89,BESToB,SOXS,6.0,22.28
90,BESToB,TSLA,17.0,424.77
91,BESToB,TSLL,23.0,31.98
92,BESToB,UUP,3.0,30.14
93,BESToB,UVIX,13.0,3.11
94,BESTr0,BTAL,3.0,18.52
95,BESTr0,EDV,15.0,73.41
96,BESTr0,QID,4.0,31.0
97,BESTr0,SOXL,12.0,29.14
98,BESTr0,SOXS,13.0,22.28
99,BESTr0,TMF,7.0,47.49
100,BESTr0,TSLA,24.0,424.77
101,BESTr0,UGE,3.0,19.72
102,BESTr0,UGL,3.0,101.48
103,BESTr0,UPRO,5.0,99.16
104,BESTr0,UVIX,10.0,3.11
105,BESTr10,EDV,48.0,73.41
106,BESTr10,IEI,25.0,116.69
107,BESTr10,SARK,26.0,42.5
108,BESTr20,EDV,48.0,73.41
109,BESTr20,IEI,26.0,116.69
110,BESTr20,SARK,25.0,42.5
111,BESTr3,AAPB,4.0,32.91
112,BESTr3,AAPL,2.0,246.49
113,BESTr3,AMZN,2.0,230.26
114,BESTr3,EDV,4.0,73.41
115,BESTr3,ENPH,4.0,74.23
116,BESTr3,FNGU,4.0,627.53
117,BESTr3,SOXL,14.0,29.14
118,BESTr3,SOXS,4.0,22.28
119,BESTr3,TSLA,14.0,424.77
120,BESTr3,TSLL,41.0,31.98
121,BESTr3,UUP,2.0,30.14
122,BESTr3,UVIX,7.0,3.11
123,BESTr30,BTAL,2.0,18.52
124,BESTr30,EDV,64.0,73.41
125,BESTr30,QID,8.0,31.0
126,BESTr30,TMF,7.0,47.49
127,BESTr30,TSLS,8.0,7.88
128,BESTr30,UGE,2.0,19.72
129,BESTr30,UGL,2.0,101.48
130,BESTr30,UPRO,5.0,99.16
131,BESTr5,AAPB,4.0,32.91
132,BESTr5,ENPH,3.0,74.23
133,BESTr5,FNGU,14.0,627.53
134,BESTr5,SOXL,9.0,29.14
135,BESTr5,TSLA,5.0,424.77
136,BESTr5,TSLL,36.0,31.98
137,BESTr5,UVIX,9.0,3.11
138,BESTr5,UVXY,9.0,18.89
139,BESTr5,WEBL,11.0,31.85
140,BESTr60,BTAL,3.0,18.52
141,BESTr60,EDV,70.0,73.41
142,BESTr60,QID,6.0,31.0
143,BESTr60,SOXL,12.0,29.14
144,BESTr60,TMF,3.0,47.49
145,BESTr60,UGE,3.0,19.72
146,BESTr60,UGL,3.0,101.48
147,Bsaxm230904,QQQ,100.0,529.92
148,C1sox230217,EDV,50.0,73.41
149,C1sox230217,SOXS,50.0,22.28
