,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,COST,10.0,852.5
1,2gsoa230916,GOOGL,10.0,186.72
2,2gsoa230916,LLY,10.0,955.87
3,2gsoa230916,NVDA,10.0,128.15
4,2gsoa230916,SOXL,10.0,64.67
5,2gsoa230916,TECL,10.0,107.12
6,2gsoa230916,TNA,10.0,44.87
7,2gsoa230916,TQQQ,10.0,81.62
8,2gsoa230916,UDOW,10.0,85.51
9,2gsoa230916,UPRO,10.0,84.16
10,73g3c230916,SHV,50.0,110.3
11,73g3c230916,TMF,50.0,50.17
12,7etqswd230105,AMD,19.5,180.8
13,7etqswd230105,ASTH,6.0,47.64
14,7etqswd230105,SSO,20.0,87.9
15,7etqswd230105,TQQQ,30.0,81.62
16,7etqswd230105,TSLA,24.5,255.04
17,B69EU230125,AEHR,52.8,16.63
18,B69EU230125,AMD,12.4,180.8
19,B69EU230125,ASTH,7.2,47.64
20,B69EU230125,TSLA,27.6,255.04
21,B69Mtn230125,AMD,39.0,180.8
22,B69Mtn230125,GTHX,45.0,3.24
23,B69Mtn230125,TSLA,16.0,255.04
24,B69QQQPSQ,QQQ,100.0,496.93
25,B69StocksEU,AEHR,52.8,16.63
26,B69StocksEU,AMD,12.4,180.8
27,B69StocksEU,ASTH,7.2,47.64
28,B69StocksEU,TSLA,27.6,255.04
29,B69ib230914,AEHR,30.0,16.63
30,B69ib230914,TSLA,20.0,255.04
31,B69ib230914,TSLL,50.0,14.79
32,B69ss2231208,LABD,100.0,5.8
33,B69ttt231028,LABD,100.0,5.8
34,B69ty231120,LABD,100.0,5.8
35,BEST0d,AEHR,6.0,16.63
36,BEST0d,AOSL,6.0,46.56
37,BEST0d,BIL,2.0,91.6
38,BEST0d,NVDA,13.0,128.15
39,BEST0d,RIOT,13.0,11.66
40,BEST0d,TQQQ,30.0,81.62
41,BEST0d,UPRO,24.0,84.16
42,BEST0d,WEBL,6.0,17.98
43,BEST10d,AMD,5.0,180.8
44,BEST10d,GTHX,6.0,3.24
45,BEST10d,HIBL,12.0,48.0
46,BEST10d,NVDA,12.0,128.15
47,BEST10d,SOXL,12.0,64.67
48,BEST10d,TQQQ,12.0,81.62
49,BEST10d,TSLA,24.0,255.04
50,BEST10d,UUP,3.0,28.73
51,BEST10d,VIXM,12.0,14.0
52,BEST20d,AMD,5.0,180.8
53,BEST20d,GTHX,6.0,3.24
54,BEST20d,HIBL,12.0,48.0
55,BEST20d,NVDA,12.0,128.15
56,BEST20d,SARK,12.0,28.06
57,BEST20d,SOXL,12.0,64.67
58,BEST20d,TSLA,14.0,255.04
59,BEST20d,USDU,12.0,26.8
60,BEST20d,VIXM,12.0,14.0
61,BEST30d,AMD,5.0,180.8
62,BEST30d,DRV,6.0,32.43
63,BEST30d,GTHX,6.0,3.24
64,BEST30d,LABD,50.0,5.8
65,BEST30d,SOXL,12.0,64.67
66,BEST30d,TMF,6.0,50.17
67,BEST30d,TSLA,2.0,255.04
68,BEST30d,VIXM,12.0,14.0
69,BEST3d,AMD,5.0,180.8
70,BEST3d,BTAL,12.0,18.85
71,BEST3d,GTHX,6.0,3.24
72,BEST3d,HIBL,12.0,48.0
73,BEST3d,NVDA,12.0,128.15
74,BEST3d,SOXL,6.0,64.67
75,BEST3d,TQQQ,19.0,81.62
76,BEST3d,TSLA,24.0,255.04
77,BEST3d,UUP,3.0,28.73
78,BEST5d,AMD,5.0,180.8
79,BEST5d,BTAL,12.0,18.85
80,BEST5d,GTHX,6.0,3.24
81,BEST5d,HIBL,12.0,48.0
82,BEST5d,MSTR,6.0,1622.44
83,BEST5d,NVDA,12.0,128.15
84,BEST5d,SOXL,12.0,64.67
85,BEST5d,TQQQ,6.0,81.62
86,BEST5d,TSLA,24.0,255.04
87,BEST5d,UUP,3.0,28.73
88,BEST60d,AEHR,7.0,16.63
89,BEST60d,AMD,2.0,180.8
90,BEST60d,ASTH,1.0,47.64
91,BEST60d,FNGU,12.0,509.2
92,BEST60d,MARA,12.0,24.78
93,BEST60d,QQQ,1.0,496.93
94,BEST60d,RIOT,12.0,11.66
95,BEST60d,TQQQ,2.0,81.62
96,BEST60d,TSLA,3.0,255.04
97,BEST60d,UPRO,19.0,84.16
98,BEST60d,UVXY,10.0,21.3
99,BEST60d,VIXM,12.0,14.0
100,BEST60d,WEBL,6.0,17.98
101,BESToB,AEHR,7.0,16.63
102,BESToB,AMD,2.0,180.8
103,BESToB,ASTH,1.0,47.64
104,BESToB,FNGU,12.0,509.2
105,BESToB,MARA,12.0,24.78
106,BESToB,QQQ,1.0,496.93
107,BESToB,RIOT,12.0,11.66
108,BESToB,TQQQ,2.0,81.62
109,BESToB,TSLA,3.0,255.04
110,BESToB,UPRO,19.0,84.16
111,BESToB,UVXY,10.0,21.3
112,BESToB,VIXM,12.0,14.0
113,BESToB,WEBL,6.0,17.98
114,BESTr0,AEHR,7.0,16.63
115,BESTr0,AOSL,7.0,46.56
116,BESTr0,BIL,2.0,91.6
117,BESTr0,NVDA,10.0,128.15
118,BESTr0,RIOT,14.0,11.66
119,BESTr0,TQQQ,28.0,81.62
120,BESTr0,UPRO,26.0,84.16
121,BESTr0,WEBL,6.0,17.98
122,BESTr10,AMD,5.0,180.8
123,BESTr10,GTHX,6.0,3.24
124,BESTr10,HIBL,14.0,48.0
125,BESTr10,NVDA,13.0,128.15
126,BESTr10,SOXL,15.0,64.67
127,BESTr10,TQQQ,10.0,81.62
128,BESTr10,TSLA,24.0,255.04
129,BESTr10,UUP,2.0,28.73
130,BESTr10,VIXM,11.0,14.0
131,BESTr20,AMD,7.0,180.8
132,BESTr20,GTHX,8.0,3.24
133,BESTr20,HIBL,10.0,48.0
134,BESTr20,NVDA,9.0,128.15
135,BESTr20,SARK,9.0,28.06
136,BESTr20,SOXL,22.0,64.67
137,BESTr20,TSLA,12.0,255.04
138,BESTr20,USDU,8.0,26.8
139,BESTr20,VIXM,14.0,14.0
140,BESTr3,AMD,6.0,180.8
141,BESTr3,BTAL,8.0,18.85
142,BESTr3,GTHX,7.0,3.24
143,BESTr3,HIBL,15.0,48.0
144,BESTr3,NVDA,13.0,128.15
145,BESTr3,SOXL,3.0,64.67
146,BESTr3,TQQQ,18.0,81.62
147,BESTr3,TSLA,27.0,255.04
148,BESTr3,UUP,3.0,28.73
149,BESTr30,AMD,4.0,180.8
150,BESTr30,DRV,6.0,32.43
151,BESTr30,GTHX,5.0,3.24
152,BESTr30,LABD,47.0,5.8
153,BESTr30,SOXL,18.0,64.67
154,BESTr30,TMF,6.0,50.17
155,BESTr30,TSLA,2.0,255.04
156,BESTr30,VIXM,12.0,14.0
157,BESTr5,AMD,5.0,180.8
158,BESTr5,BTAL,11.0,18.85
159,BESTr5,GTHX,6.0,3.24
160,BESTr5,HIBL,13.0,48.0
161,BESTr5,MSTR,5.0,1622.44
162,BESTr5,NVDA,13.0,128.15
163,BESTr5,SOXL,14.0,64.67
164,BESTr5,TQQQ,5.0,81.62
165,BESTr5,TSLA,25.0,255.04
166,BESTr5,UUP,3.0,28.73
167,BESTr60,AEHR,12.0,16.63
168,BESTr60,AMD,3.0,180.8
169,BESTr60,ASTH,2.0,47.64
170,BESTr60,FNGU,9.0,509.2
171,BESTr60,MARA,12.0,24.78
172,BESTr60,QQQ,1.0,496.93
173,BESTr60,RIOT,14.0,11.66
174,BESTr60,TQQQ,2.0,81.62
175,BESTr60,TSLA,6.0,255.04
176,BESTr60,UPRO,16.0,84.16
177,BESTr60,UVXY,9.0,21.3
178,BESTr60,VIXM,8.0,14.0
179,BESTr60,WEBL,5.0,17.98
180,Bsaxm230904,QQQ,100.0,496.93
181,C1sox230217,SOXL,100.0,64.67
182,C1tin230217,AMD,39.0,180.8
183,C1tin230217,ASTH,12.0,47.64
184,C1tin230217,TSLA,49.0,255.04
185,JBotq230419,TQQQ,100.0,81.62
186,Mgbry230904,RSP,25.0,169.01
187,Mgbry230904,SCHD,25.0,80.18
188,Mgbry230904,SPLV,25.0,66.32
189,Mgbry230904,SSO,25.0,87.9
190,Pbscb230315,SGOL,50.0,23.13
