,Symphony,Ticker,Ticker Allocation Percent,Price
0,14rsi240808,BIL,100.0,91.67
1,2gsoa230916,BX,10.0,184.55
2,2gsoa230916,COST,10.0,929.24
3,2gsoa230916,CSCO,10.0,56.81
4,2gsoa230916,GOOGL,10.0,178.22
5,2gsoa230916,MA,10.0,519.29
6,2gsoa230916,NVDA,10.0,146.72
7,2gsoa230916,SBUX,10.0,98.54
8,2gsoa230916,UDOW,10.0,100.7
9,2gsoa230916,UPRO,10.0,91.42
10,2gsoa230916,V,10.0,311.41
11,73g3c230916,SHV,50.0,110.34
12,73g3c230916,SPLV,50.0,72.7
13,7etqswd230105,AR,6.0,31.78
14,7etqswd230105,EQT,19.5,43.97
15,7etqswd230105,SOXL,30.0,27.72
16,7etqswd230105,SSO,20.0,94.2
17,7etqswd230105,TSLA,24.5,344.31
18,B69EU230125,AA,19.6,45.35
19,B69EU230125,MSTR,80.4,445.5
20,B69Mtn230125,SOXL,100.0,27.72
21,B69QQQPSQ,QQQ,100.0,502.9
22,B69StocksEU,AA,19.6,45.35
23,B69StocksEU,MSTR,80.4,445.5
24,B69ib230914,ASTH,20.0,41.01
25,B69ib230914,TSLA,30.0,344.31
26,B69ib230914,TSLL,50.0,21.44
27,B69ss2231208,TMV,100.0,36.13
28,B69ttt231028,TMV,100.0,36.13
29,B69ty231120,TMV,100.0,36.13
30,BEST0d,AA,2.0,45.35
31,BEST0d,MSTR,29.0,445.5
32,BEST0d,QID,12.0,34.26
33,BEST0d,SOXL,25.0,27.72
34,BEST0d,SQQQ,12.0,33.78
35,BEST0d,TSLL,6.0,21.44
36,BEST0d,USDU,6.0,27.92
37,BEST0d,UUP,6.0,29.92
38,BEST10d,BTAL,5.0,19.21
39,BEST10d,DIG,7.0,44.57
40,BEST10d,MSTR,12.0,445.5
41,BEST10d,PSQ,9.0,38.55
42,BEST10d,QID,12.0,34.26
43,BEST10d,SH,2.0,42.6
44,BEST10d,SQQQ,25.0,33.78
45,BEST10d,TQQQ,6.0,77.06
46,BEST10d,TSLS,6.0,9.82
47,BEST10d,UGL,2.0,94.69
48,BEST10d,USDU,6.0,27.92
49,BEST10d,UUP,6.0,29.92
50,BEST20d,BTAL,5.0,19.21
51,BEST20d,DIG,7.0,44.57
52,BEST20d,MSTR,12.0,445.5
53,BEST20d,PSQ,9.0,38.55
54,BEST20d,QID,12.0,34.26
55,BEST20d,SH,2.0,42.6
56,BEST20d,SQQQ,25.0,33.78
57,BEST20d,TQQQ,6.0,77.06
58,BEST20d,TSLS,6.0,9.82
59,BEST20d,UGL,2.0,94.69
60,BEST20d,USDU,6.0,27.92
61,BEST20d,UUP,6.0,29.92
