,Symphony,Ticker,Ticker Allocation Percent,Price
0,14rsi240808,BIL,100.0,91.76
1,2gsoa230916,BX,10.0,189.45
2,2gsoa230916,COST,10.0,960.16
3,2gsoa230916,CSCO,10.0,59.24
4,2gsoa230916,MA,10.0,531.42
5,2gsoa230916,SBUX,10.0,101.7
6,2gsoa230916,TNA,10.0,55.19
7,2gsoa230916,UDOW,10.0,111.11
8,2gsoa230916,UNH,10.0,608.69
9,2gsoa230916,UPRO,10.0,95.23
10,2gsoa230916,V,10.0,314.6
11,73g3c230916,QQQ,50.0,504.83
12,73g3c230916,SHV,50.0,110.46
13,7etqswd230105,ENPH,6.0,72.6
14,7etqswd230105,EQT,19.5,45.12
15,7etqswd230105,SSO,20.0,96.83
16,7etqswd230105,TMF,30.0,48.28
17,7etqswd230105,TPR,24.5,61.06
18,B69EU230125,ENPH,32.0,72.6
19,B69EU230125,MSTR,68.0,394.41
20,B69Mtn230125,TMF,100.0,48.28
21,B69QQQPSQ,QQQ,100.0,504.83
22,B69StocksEU,ENPH,49.6,72.6
23,B69StocksEU,MSTR,50.4,394.41
24,B69ib230914,AEHR,20.0,11.81
25,B69ib230914,TSLA,30.0,332.89
26,B69ib230914,TSLL,20.5,19.92
27,B69ib230914,TSLS,29.5,10.15
28,B69ss2231208,LABD,100.0,5.5
29,B69ttt231028,LABD,100.0,5.5
30,B69ty231120,LABD,100.0,5.5
31,BEST0d,AAPB,6.0,29.98
32,BEST0d,BTAL,6.0,18.91
33,BEST0d,DIG,3.0,44.56
34,BEST0d,EDV,6.0,73.85
35,BEST0d,ENPH,4.0,72.6
36,BEST0d,MSTR,15.0,394.41
37,BEST0d,PSQ,3.0,38.49
38,BEST0d,QID,6.0,34.08
39,BEST0d,SQQQ,3.0,33.51
40,BEST0d,TMF,34.0,48.28
41,BEST0d,UGE,3.0,19.87
42,BEST0d,UGL,3.0,94.81
43,BEST0d,UPRO,7.0,95.23
44,BEST10d,EDZ,13.0,8.75
45,BEST10d,FNGU,15.0,493.79
46,BEST10d,SOXL,13.0,26.72
47,BEST10d,SSO,2.0,96.83
48,BEST10d,SVXY,4.0,52.45
49,BEST10d,TARK,38.0,45.51
50,BEST10d,TMF,10.0,48.28
51,BEST10d,TPR,1.0,61.06
52,BEST10d,UDOW,3.0,111.11
53,BEST10d,UPRO,3.0,95.23
54,BEST20d,BTAL,8.0,18.91
55,BEST20d,CONL,12.0,59.29
56,BEST20d,DIG,7.0,44.56
57,BEST20d,EDV,14.0,73.85
58,BEST20d,PSQ,9.0,38.49
59,BEST20d,QID,6.0,34.08
60,BEST20d,SH,2.0,42.07
61,BEST20d,SQQQ,7.0,33.51
