,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,AMD,10,190.77
1,2gsoa230916,COST,10,748.77
2,2gsoa230916,LLY,10,753.98
3,2gsoa230916,LOW,10,240.48
4,2gsoa230916,MA,10,474.2
5,2gsoa230916,NVDA,10,792.19
6,2gsoa230916,QCOM,10,157.83
7,2gsoa230916,SOXL,10,42.39
8,2gsoa230916,UPRO,10,64.84
9,2gsoa230916,V,10,282.83
10,73g3c230916,SHV,50,110.52
11,73g3c230916,TMF,50,53.94
12,7etqswd230105,AR,6,25.62
13,7etqswd230105,ENPH,20,127.35
14,7etqswd230105,SQM,24,49.72
15,7etqswd230105,SSO,20,73.2
16,7etqswd230105,TMV,30,34.59
17,B69EU230125,AMD,12,190.77
18,B69EU230125,ASTH,7,42.79
19,B69EU230125,MSTR,80,1017.98
20,B69Mtn230125,ASTH,45,42.79
21,B69Mtn230125,ENPH,39,127.35
22,B69Mtn230125,SQM,16,49.72
23,B69QQQPSQ,QQQ,100,438.1
24,B69StocksEU,AMD,12,190.77
25,B69StocksEU,ASTH,7,42.79
26,B69StocksEU,MSTR,80,1017.98
27,B69ib230914,AEHR,10,16.29
28,B69ib230914,ASTH,20,42.79
29,B69ib230914,ENPH,20,127.35
30,B69ib230914,TSLL,50,10.15
31,B69ss2231208,LABD,100,6.61
32,B69ttt231028,LABD,100,6.61
33,B69ty231120,LABD,100,6.61
34,BEST0d,CONL,14,47.03
35,BEST0d,FIX,7,303.21
36,BEST0d,FNGU,14,319.0
37,BEST0d,MSTR,7,1017.98
38,BEST0d,SOXS,14,3.86
39,BEST0d,TQQQ,14,60.04
40,BEST0d,UPRO,21,64.84
41,BEST0d,WEBL,7,18.44
42,BEST10d,AMD,2,190.77
43,BEST10d,ASTH,1,42.79
44,BEST10d,BTAL,12,18.11
45,BEST10d,CONL,12,47.03
46,BEST10d,MSTR,23,1017.98
47,BEST10d,QQQ,1,438.1
48,BEST10d,SOXS,37,3.86
49,BEST10d,UPRO,10,64.84
50,BEST20d,AMD,2,190.77
51,BEST20d,ASTH,1,42.79
52,BEST20d,BITO,25,29.21
53,BEST20d,CONL,12,47.03
54,BEST20d,FNGU,12,319.0
55,BEST20d,MSTR,23,1017.98
56,BEST20d,QQQ,1,438.1
57,BEST20d,TMV,12,34.59
58,BEST20d,UPRO,10,64.84
59,BEST30d,AMD,2,190.77
60,BEST30d,ASTH,1,42.79
61,BEST30d,CONL,12,47.03
62,BEST30d,FNGU,12,319.0
63,BEST30d,MSTR,10,1017.98
64,BEST30d,QQQ,1,438.1
65,BEST30d,SOXS,12,3.86
66,BEST30d,TMV,12,34.59
67,BEST30d,UPRO,28,64.84
68,BEST30d,WEBL,6,18.44
69,BEST3d,AMD,2,190.77
70,BEST3d,ASTH,1,42.79
71,BEST3d,BITO,25,29.21
72,BEST3d,BTAL,12,18.11
73,BEST3d,CONL,12,47.03
74,BEST3d,DRN,12,9.6
75,BEST3d,FIX,6,303.21
76,BEST3d,MSTR,29,1017.98
77,BEST5d,AMD,2,190.77
78,BEST5d,ASTH,1,42.79
79,BEST5d,BTAL,12,18.11
80,BEST5d,CONL,12,47.03
81,BEST5d,DRN,12,9.6
82,BEST5d,MSTR,10,1017.98
83,BEST5d,SOXS,50,3.86
84,BEST60d,AMD,2,190.77
85,BEST60d,AR,1,25.62
86,BEST60d,ASTH,1,42.79
87,BEST60d,ENPH,5,127.35
88,BEST60d,IEO,3,95.43
89,BEST60d,MSTR,10,1017.98
90,BEST60d,SOXS,25,3.86
91,BEST60d,SQM,6,49.72
92,BEST60d,TMV,12,34.59
93,BEST60d,TQQQ,25,60.04
94,BEST60d,UGL,3,61.7
95,BEST60d,UUP,3,28.1
96,BEST60d,XLU,3,62.26
97,BESToB,AMD,2,190.77
98,BESToB,AR,1,25.62
99,BESToB,ASTH,1,42.79
100,BESToB,ENPH,5,127.35
101,BESToB,IEO,3,95.43
102,BESToB,MSTR,10,1017.98
103,BESToB,SOXS,25,3.86
104,BESToB,SQM,6,49.72
105,BESToB,TMV,12,34.59
106,BESToB,TQQQ,25,60.04
107,BESToB,UGL,3,61.7
108,BESToB,UUP,3,28.1
109,BESToB,XLU,3,62.26
110,BESTr0,CONL,21,47.03
111,BESTr0,FIX,7,303.21
112,BESTr0,FNGU,12,319.0
113,BESTr0,MSTR,7,1017.98
114,BESTr0,SOXS,14,3.86
115,BESTr0,TQQQ,14,60.04
116,BESTr0,UPRO,20,64.84
117,BESTr0,WEBL,6,18.44
118,BESTr10,AMD,1,190.77
119,BESTr10,ASTH,1,42.79
120,BESTr10,BTAL,17,18.11
121,BESTr10,CONL,22,47.03
122,BESTr10,MSTR,17,1017.98
123,BESTr10,QQQ,1,438.1
124,BESTr10,SOXS,35,3.86
125,BESTr10,UPRO,6,64.84
126,BESTr20,AMD,1,190.77
127,BESTr20,ASTH,1,42.79
128,BESTr20,BITO,19,29.21
129,BESTr20,CONL,29,47.03
130,BESTr20,FNGU,9,319.0
131,BESTr20,MSTR,22,1017.98
132,BESTr20,QQQ,1,438.1
133,BESTr20,TMV,9,34.59
134,BESTr20,UPRO,8,64.84
135,BESTr3,AMD,2,190.77
136,BESTr3,ASTH,1,42.79
137,BESTr3,BITO,14,29.21
138,BESTr3,BTAL,9,18.11
139,BESTr3,CONL,25,47.03
140,BESTr3,DRN,20,9.6
141,BESTr3,FIX,4,303.21
142,BESTr3,MSTR,25,1017.98
143,BESTr30,AMD,2,190.77
144,BESTr30,ASTH,1,42.79
145,BESTr30,CONL,21,47.03
146,BESTr30,FNGU,13,319.0
147,BESTr30,MSTR,11,1017.98
148,BESTr30,QQQ,1,438.1
149,BESTr30,SOXS,8,3.86
150,BESTr30,TMV,11,34.59
151,BESTr30,UPRO,25,64.84
152,BESTr30,WEBL,5,18.44
153,BESTr5,AMD,1,190.77
154,BESTr5,ASTH,1,42.79
155,BESTr5,BTAL,16,18.11
156,BESTr5,CONL,17,47.03
157,BESTr5,DRN,18,9.6
158,BESTr5,MSTR,9,1017.98
159,BESTr5,SOXS,39,3.86
160,BESTr60,AMD,2,190.77
161,BESTr60,AR,1,25.62
162,BESTr60,ASTH,1,42.79
163,BESTr60,ENPH,4,127.35
164,BESTr60,IEO,3,95.43
165,BESTr60,MSTR,13,1017.98
166,BESTr60,SOXS,29,3.86
167,BESTr60,SQM,5,49.72
168,BESTr60,TMV,11,34.59
169,BESTr60,TQQQ,23,60.04
170,BESTr60,UGL,3,61.7
171,BESTr60,UUP,3,28.1
172,BESTr60,XLU,3,62.26
173,Bsaxm230904,QQQ,100,438.1
174,C1sox230217,SOXS,100,3.86
175,C1tin230217,AR,12,25.62
176,C1tin230217,ENPH,39,127.35
177,C1tin230217,SQM,49,49.72
178,JBotq230419,BSV,50,76.52
179,JBotq230419,TQQQ,50,60.04
180,Mgbry230904,RSP,25,162.77
181,Mgbry230904,SCHD,25,77.66
182,Mgbry230904,SPLV,25,64.03
183,Mgbry230904,SSO,25,73.2
184,Pbscb230315,SGOL,50,19.55
185,Pbscb230315,TIP,50,106.61
186,Q2Eu7230904,GLD,28,189.37
187,Q2Eu7230904,SCHD,4,77.66
188,Q2Eu7230904,SHY,12,81.73
189,Q2Eu7230904,SPY,38,507.78
190,Q2Eu7230904,TMF,4,53.94
191,Q2Eu7230904,UUP,8,28.1
192,Q2Eu7230904,XLP,8,74.54
193,Rcmdb230317,BIL,16,91.78
194,Rcmdb230317,ERX,16,58.55
195,Rcmdb230317,SPXS,16,9.68
196,Rcmdb230317,SQQQ,16,11.07
197,Rcmdb230317,TMV,7,34.59
198,Rcmdb230317,UDN,7,18.02
199,Rcmdb230317,UGL,7,61.7
200,Rcmdb230317,VIXY,16,13.54
201,Rdtq3230519,QQQ,100,438.1
202,Rnok1230317,BSV,30,76.52
203,Rnok1230317,DUST,22,13.78
204,Rnok1230317,TMV,25,34.59
205,Rnok1230317,UPRO,22,64.84
206,Rplfs230512,BTAL,25,18.11
207,Rplfs230512,DBC,25,21.97
208,Rplfs230512,TECL,25,78.96
209,Rplfs230512,TMF,25,53.94
210,Rq3uv230317,QQQ,100,438.1
211,Rsoxb230317,SOXS,100,3.86
212,Rtq3n230317,BIL,33,91.78
213,Rtq3n230317,SVXY,33,110.14
214,Rtq3n230317,TQQQ,33,60.04
215,Rtq3p230503,SVXY,33,110.14
216,Rtq3p230503,TECL,33,78.96
217,Rtq3p230503,TQQQ,33,60.04
218,aawpb230222,BTAL,6,18.11
219,aawpb230222,TMV,28,34.59
220,aawpb230222,UPRO,15,64.84
221,aawpb230222,USDU,40,26.04
222,aawpb230222,XLE,6,85.96
223,aawpb230222,XLP,6,74.54
224,allequi230106,FIX,50,303.21
225,allequi230106,MSTR,50,1017.98
226,am14230124,SARK,100,26.25
227,ambnt230113,CCOR,1,26.81
228,ambnt230113,COM,1,27.84
229,ambnt230113,DBMF,1,27.26
230,ambnt230113,FAAR,1,28.36
231,ambnt230113,HIBL,17,43.88
232,ambnt230113,LBAY,1,25.93
233,ambnt230113,PHDG,1,35.91
234,ambnt230113,SARK,33,26.25
235,ambnt230113,SHY,3,81.73
236,ambnt230113,SPHD,19,42.38
237,ambnt230113,TECL,19,78.96
238,ambnt230113,TMV,2,34.59
239,ambnt230113,UGL,1,61.7
240,ambnt230113,UUP,2,28.1
241,amo14230118,SARK,100,26.25
242,ascv8230910,QLD,100,85.65
243,b3xetf230114,SSO,40,73.2
244,b3xetf230114,TMV,60,34.59
245,b5thsymf,FNGU,33,319.0
246,b5thsymf,HIBL,33,43.88
247,b5thsymf,RETL,33,10.24
248,bEbal230129,SOXS,100,3.86
249,bEbbs230419,BTAL,8,18.11
250,bEbbs230419,SHV,8,110.52
251,bEbbs230419,SVXY,28,110.14
252,bEbbs230419,VIXM,56,15.65
253,bEbon230211,BTAL,100,18.11
254,bEfeb230203,SARK,17,26.25
255,bEfeb230203,SOXS,33,3.86
256,bEfeb230203,SVXY,17,110.14
257,bEfeb230203,TMV,17,34.59
258,bEfeb230203,UTSL,17,19.39
259,bEflt230411,DGRO,17,56.16
260,bEflt230411,NOBL,17,97.26
261,bEflt230411,SCHD,17,77.66
262,bEflt230411,TECL,50,78.96
263,bEflt230429,TECL,100,78.96
264,bEmpl230419,BTAL,2,18.11
265,bEmpl230419,DGRO,16,56.16
266,bEmpl230419,SCHD,16,77.66
267,bEmpl230419,SHV,2,110.52
268,bEmpl230419,SVXY,7,110.14
269,bEmpl230419,TECL,38,78.96
270,bEmpl230419,TMF,5,53.94
271,bEmpl230419,VIXM,14,15.65
272,bEnoj230203,EDC,25,28.81
273,bEnoj230203,TECL,50,78.96
274,bEnoj230203,YINN,25,18.04
275,bEpop230319,TECL,100,78.96
276,bEvms230129,UTSL,100,19.39
277,bEvms230217,UTSL,100,19.39
278,bEvms230319,BIL,100,91.78
279,bEwwn230217,TECL,100,78.96
280,bajbr230107,DIA,11,389.65
281,bajbr230107,QQQ,11,438.1
282,bajbr230107,SPY,11,507.78
283,bajbr230107,TLT,55,93.98
284,bajbr230107,VTI,11,252.33
285,bb301230103,TMV,100,34.59
286,bb302a,SOXS,100,3.86
287,bb303c,TMV,100,34.59
288,bb3041,TMV,100,34.59
289,bb3042a,TMV,100,34.59
290,bb3043230114,TMV,100,34.59
291,bb304a,TMV,100,34.59
292,bb304b,TMV,100,34.59
293,bbv4w240210,TQQQ,100,60.04
294,bepop240130,QLD,67,85.65
295,bepop240130,TYO,33,14.25
296,bsaxm230910,QQQ,100,438.1
297,bsmr230105,TQQQ,100,60.04
298,bswan230306,EEM,12,39.98
299,bswan230306,EFA,25,77.08
300,bswan230306,IWM,25,203.51
301,bswan230306,SPY,25,507.78
302,bswan230306,VNQ,12,85.66
303,btcdn240116,BITI,50,8.72
304,btcdn240116,HUT,25,8.39
305,btcdn240116,MARA,25,26.09
306,btcrr231218,CONL,100,47.03
307,btcrr231227,MSTR,100,1017.98
308,castecl230106,BIL,100,91.78
309,cbtmt230203,QQQ,100,438.1
310,cdocm230203,SPY,100,507.78
311,cmdrb230703,BTAL,20,18.11
312,cmdrb230703,LTPZ,20,55.16
313,cmdrb230703,SOXL,20,42.39
314,cmdrb230703,TECL,20,78.96
315,cmdrb230703,TQQQ,20,60.04
316,con10230113,SARK,100,26.25
317,cons11,SARK,100,26.25
318,cons1a,SARK,100,26.25
319,csvxy230129,SVXY,100,110.14
320,ctq3l230429,TQQQ,100,60.04
321,cydtms230114,CCOR,2,26.81
322,cydtms230114,COM,3,27.84
323,cydtms230114,DBMF,3,27.26
324,cydtms230114,FAAR,3,28.36
325,cydtms230114,LBAY,2,25.93
326,cydtms230114,PHDG,2,35.91
327,cydtms230114,SPHD,38,42.38
328,cydtms230114,TECL,38,78.96
329,cydtms230114,TMV,3,34.59
330,cydtms230114,UGL,3,61.7
331,cydtms230114,UUP,3,28.1
332,d2btc230429,BITO,100,29.21
333,d3xsmf230125,SPY,55,507.78
334,d3xsmf230125,TMF,45,53.94
335,dTziK230904,TLT,45,93.98
336,dTziK230904,UPRO,55,64.84
337,dbbsx230429,SOXS,100,3.86
338,deezb230616,SARK,50,26.25
339,deezb230616,TMF,50,53.94
340,dholy230310,TQQQ,100,60.04
341,dia230119,DIA,100,389.65
342,diamond1,BITO,100,29.21
343,dotcm240107,TQQQ,100,60.04
344,dpbots,BIL,100,91.78
345,draga230131,BTAL,4,18.11
346,draga230131,CCOR,2,26.81
347,draga230131,COM,2,27.84
348,draga230131,DBMF,1,27.26
349,draga230131,FAAR,2,28.36
350,draga230131,FTLS,1,60.24
351,draga230131,GLD,12,189.37
352,draga230131,SH,4,12.32
353,draga230131,SHY,5,81.73
354,draga230131,SPY,1,507.78
355,draga230131,TMV,13,34.59
356,draga230131,TQQQ,3,60.04
357,draga230131,USDU,21,26.04
358,draga230131,UUP,8,28.1
359,draga230131,VNQ,3,85.66
360,draga230131,VNQI,3,40.16
361,draga230131,XLE,4,85.96
362,draga230131,XLP,4,74.54
363,dragn230127,BTAL,3,18.11
364,dragn230127,CCOR,1,26.81
365,dragn230127,COM,1,27.84
366,dragn230127,DBC,1,21.97
367,dragn230127,DBMF,3,27.26
368,dragn230127,FAAR,1,28.36
369,dragn230127,FAS,5,98.81
370,dragn230127,FNDX,1,64.51
371,dragn230127,FTLS,1,60.24
372,dragn230127,GLD,8,189.37
373,dragn230127,NTSX,3,41.44
374,dragn230127,RWL,1,89.62
375,dragn230127,SH,5,12.32
376,dragn230127,SHV,2,110.52
377,dragn230127,SHY,6,81.73
378,dragn230127,TECL,1,78.96
379,dragn230127,TMF,5,53.94
380,dragn230127,TMV,6,34.59
381,dragn230127,TQQQ,8,60.04
382,dragn230127,USDU,10,26.04
383,dragn230127,UUP,8,28.1
384,dragn230127,VDE,1,119.94
385,dragn230127,VFH,2,97.86
386,dragn230127,VGT,2,516.43
387,dragn230127,VLUE,1,102.76
388,dragn230127,VNQ,2,85.66
389,dragn230127,VNQI,2,40.16
390,dragn230127,VTV,1,155.82
391,dragn230127,XLE,2,85.96
392,dragn230127,XLP,2,74.54
393,dragn230131,BTAL,3,18.11
394,dragn230131,CCOR,2,26.81
395,dragn230131,COM,2,27.84
396,dragn230131,DBMF,3,27.26
397,dragn230131,FAAR,2,28.36
398,dragn230131,FAS,3,98.81
399,dragn230131,FNDX,1,64.51
400,dragn230131,FTLS,1,60.24
401,dragn230131,GLD,10,189.37
402,dragn230131,NTSX,2,41.44
403,dragn230131,RWL,1,89.62
404,dragn230131,SH,3,12.32
405,dragn230131,SHV,2,110.52
406,dragn230131,SHY,4,81.73
407,dragn230131,SQQQ,2,11.07
408,dragn230131,TMF,2,53.94
409,dragn230131,TMV,9,34.59
410,dragn230131,TQQQ,5,60.04
411,dragn230131,USDU,17,26.04
412,dragn230131,UUP,6,28.1
413,dragn230131,VFH,2,97.86
414,dragn230131,VGT,2,516.43
415,dragn230131,VLUE,1,102.76
416,dragn230131,VNQ,2,85.66
417,dragn230131,VNQI,2,40.16
418,dragn230131,VTV,1,155.82
419,dragn230131,XLE,3,85.96
420,dragn230131,XLP,3,74.54
421,drkpo230821,ENPH,1,127.35
422,drkpo230821,FCG,2,24.94
423,drkpo230821,GLD,4,189.37
424,drkpo230821,IWM,12,203.51
425,drkpo230821,LABD,12,6.61
426,drkpo230821,META,1,489.53
427,drkpo230821,MPC,1,169.52
428,drkpo230821,MSTR,1,1017.98
429,drkpo230821,NVDA,1,792.19
430,drkpo230821,PYXS,3,6.4
431,drkpo230821,SHV,32,110.52
432,drkpo230821,SHY,11,81.73
433,drkpo230821,SOXS,1,3.86
434,drkpo230821,TLT,9,93.98
435,drkpo230821,UUP,4,28.1
