,Symphony,Ticker,Ticker Allocation Percent,Price
0,73g3c230916,ROM,50.0,60.21
1,73g3c230916,SHV,50.0,110.2
2,BEST10d,AAPB,1.0,30.0
3,BEST10d,AMZU,1.0,33.5
4,BEST10d,BIL,33.0,91.51
5,BEST10d,BITX,1.0,41.52
6,BEST10d,DDM,1.0,95.64
7,BEST10d,DIA,17.0,428.18
8,BEST10d,JPM,1.0,242.0
9,BEST10d,MSFU,1.0,33.29
10,BEST10d,NVDL,1.0,41.18
11,BEST10d,PM,1.0,150.86
12,BEST10d,QLD,1.0,98.33
13,BEST10d,QQQ,17.0,1000.0
14,BEST10d,RXL,1.0,51.23
15,BEST10d,SPY,17.0,575.84
16,BEST10d,SSO,1.0,88.01
17,BEST10d,TSLR,1.0,16.83
18,BEST10d,UWM,1.0,35.83
19,BEST10d,VDC,1.0,222.48
20,BEST10d,WMT,1.0,91.67
21,BEST10d,XOM,1.0,108.98
22,BEST20d,AAPB,1.0,30.0
23,BEST20d,AMZU,1.0,33.5
24,BEST20d,BIL,33.0,91.51
25,BEST20d,BITX,1.0,41.52
26,BEST20d,DDM,1.0,95.64
27,BEST20d,DIA,17.0,428.18
28,BEST20d,JPM,1.0,242.0
29,BEST20d,MSFU,1.0,33.29
30,BEST20d,NVDL,1.0,41.18
31,BEST20d,PM,1.0,150.86
32,BEST20d,QLD,1.0,98.33
33,BEST20d,QQQ,17.0,1000.0
34,BEST20d,RXL,1.0,51.23
35,BEST20d,SPY,17.0,575.84
36,BEST20d,SSO,1.0,88.01
37,BEST20d,TSLR,1.0,16.83
38,BEST20d,UWM,1.0,35.83
39,BEST20d,VDC,1.0,222.48
40,BEST20d,WMT,1.0,91.67
41,BEST20d,XOM,1.0,108.98
42,BEST30d,AAPB,1.0,30.0
43,BEST30d,AMZU,1.0,33.5
44,BEST30d,BIL,33.0,91.51
45,BEST30d,BITX,1.0,41.52
46,BEST30d,DDM,1.0,95.64
47,BEST30d,DIA,17.0,428.18
48,BEST30d,JPM,1.0,242.0
49,BEST30d,MSFU,1.0,33.29
50,BEST30d,NVDL,1.0,41.18
51,BEST30d,PM,1.0,150.86
52,BEST30d,QLD,1.0,98.33
53,BEST30d,QQQ,17.0,1000.0
54,BEST30d,RXL,1.0,51.23
55,BEST30d,SPY,17.0,575.84
56,BEST30d,SSO,1.0,88.01
57,BEST30d,TSLR,1.0,16.83
58,BEST30d,UWM,1.0,35.83
59,BEST30d,VDC,1.0,222.48
60,BEST30d,WMT,1.0,91.67
61,BEST30d,XOM,1.0,108.98
62,BEST3d,AAPB,1.0,30.0
63,BEST3d,AMZU,1.0,33.5
64,BEST3d,BIL,25.0,91.51
65,BEST3d,BITX,1.0,41.52
66,BEST3d,DDM,1.0,95.64
67,BEST3d,DIA,13.0,428.18
68,BEST3d,JPM,1.0,242.0
69,BEST3d,MSFU,1.0,33.29
