,Symphony,Ticker,Ticker Allocation Percent,Price
0,14rsi240808,BIL,100.0,91.33
1,2gsoa230916,BX,10.0,170.8
2,2gsoa230916,COST,10.0,958.26
3,2gsoa230916,CSCO,10.0,58.6
4,2gsoa230916,GOOGL,10.0,192.02
5,2gsoa230916,MA,10.0,530.68
6,2gsoa230916,MCD,10.0,294.55
7,2gsoa230916,MSFT,10.0,436.25
8,2gsoa230916,TQQQ,10.0,83.62
9,2gsoa230916,UPRO,10.0,91.87
10,2gsoa230916,V,10.0,318.1
11,73g3c230916,SHV,50.0,109.97
12,73g3c230916,SPLV,50.0,70.41
13,7etqswd230105,AVGO,6.0,226.1
14,7etqswd230105,ENPH,19.5,70.83
15,7etqswd230105,IYK,40.0,66.18
16,7etqswd230105,TSLA,24.5,430.98
17,7etqswd230105,USDU,8.55,28.47
18,7etqswd230105,UVXY,0.29,22.59
19,7etqswd230105,VIXM,1.15,15.08
20,B69EU230125,AEHR,30.0,14.06
21,B69EU230125,AVGO,19.6,226.1
22,B69EU230125,TSLA,50.4,430.98
23,B69Mtn230125,UPRO,100.0,91.87
24,B69QQQPSQ,QQQ,100.0,520.11
25,B69StocksEU,AEHR,30.0,14.06
26,B69StocksEU,AVGO,19.6,226.1
27,B69StocksEU,TSLA,50.4,430.98
28,B69ib230914,AEHR,20.0,14.06
29,B69ib230914,TSLA,30.0,430.98
30,B69ib230914,TSLL,20.5,31.99
31,B69ib230914,TSLS,29.5,7.68
32,B69ss2231208,PSQ,100.0,37.46
33,B69ttt231028,SH,100.0,42.61
34,B69ty231120,PSQ,100.0,37.46
35,BEST0d,AAPL,12.0,253.71
36,BEST0d,AEHR,4.0,14.06
37,BEST0d,AVGO,2.0,226.1
38,BEST0d,DBC,1.0,22.04
39,BEST0d,DGRO,2.0,61.54
40,BEST0d,SCHD,2.0,27.32
41,BEST0d,SOXL,12.0,27.39
42,BEST0d,SQQQ,6.0,30.51
43,BEST0d,SVXY,15.0,48.94
44,BEST0d,TECL,3.0,94.46
45,BEST0d,TSLA,6.0,430.98
46,BEST0d,UPRO,12.0,91.87
47,BEST0d,UUP,19.0,30.47
48,BEST0d,VIXM,1.0,15.08
49,BEST10d,AEHR,6.0,14.06
50,BEST10d,AVGO,2.0,226.1
51,BEST10d,BIL,12.0,91.33
52,BEST10d,CRVS,2.0,5.1
53,BEST10d,SH,10.0,42.61
54,BEST10d,SOXL,12.0,27.39
55,BEST10d,TMV,12.0,38.4
56,BEST10d,TSLA,10.0,430.98
57,BEST10d,TSLL,3.0,31.99
58,BEST10d,TSLS,16.0,7.68
59,BEST10d,UUP,12.0,30.47
60,BEST20d,SARK,25.0,45.21
61,BEST20d,TARK,50.0,48.08
62,BEST20d,UGL,25.0,93.74
63,BEST30d,QID,12.0,32.15
64,BEST30d,SARK,12.0,45.21
65,BEST30d,SQQQ,19.0,30.51
66,BEST30d,TARK,12.0,48.08
67,BEST30d,TSLS,6.0,7.68
68,BEST30d,UGL,25.0,93.74
69,BEST30d,USDU,6.0,28.47
70,BEST30d,UUP,6.0,30.47
71,BEST3d,BIL,12.0,91.33
72,BEST3d,DBC,1.0,22.04
73,BEST3d,DGRO,2.0,61.54
74,BEST3d,HIBS,6.0,18.37
75,BEST3d,SARK,25.0,45.21
76,BEST3d,SCHD,2.0,27.32
77,BEST3d,STIP,6.0,100.38
78,BEST3d,SVXY,3.0,48.94
79,BEST3d,TECL,3.0,94.46
80,BEST3d,TMV,12.0,38.4
81,BEST3d,UPRO,12.0,91.87
82,BEST3d,UUP,12.0,30.47
83,BEST3d,VIXM,1.0,15.08
84,BEST5d,AEHR,4.0,14.06
85,BEST5d,AVGO,2.0,226.1
86,BEST5d,BIL,12.0,91.33
87,BEST5d,CRVS,2.0,5.1
88,BEST5d,DBC,1.0,22.04
89,BEST5d,DGRO,2.0,61.54
90,BEST5d,SCHD,2.0,27.32
91,BEST5d,SH,10.0,42.61
92,BEST5d,SVXY,28.0,48.94
93,BEST5d,TECL,3.0,94.46
94,BEST5d,TMV,12.0,38.4
95,BEST5d,TSLA,6.0,430.98
96,BEST5d,UUP,12.0,30.47
97,BEST5d,VIXM,1.0,15.08
98,BEST60d,QID,12.0,32.15
99,BEST60d,SOXL,12.0,27.39
100,BEST60d,SQQQ,6.0,30.51
101,BEST60d,TARK,50.0,48.08
102,BEST60d,UUP,19.0,30.47
103,BESToB,SARK,25.0,45.21
104,BESToB,TARK,50.0,48.08
105,BESToB,UGL,25.0,93.74
106,BESTr0,AAPL,9.0,253.71
107,BESTr0,AEHR,7.0,14.06
108,BESTr0,AVGO,5.0,226.1
109,BESTr0,DGRO,1.0,61.54
110,BESTr0,SCHD,1.0,27.32
111,BESTr0,SOXL,14.0,27.39
112,BESTr0,SQQQ,5.0,30.51
113,BESTr0,SVXY,11.0,48.94
114,BESTr0,TECL,2.0,94.46
115,BESTr0,TSLA,12.0,430.98
116,BESTr0,UPRO,9.0,91.87
117,BESTr0,UUP,21.0,30.47
118,BESTr0,VIXM,1.0,15.08
119,BESTr10,AEHR,6.0,14.06
120,BESTr10,AVGO,2.0,226.1
121,BESTr10,BIL,11.0,91.33
122,BESTr10,CRVS,2.0,5.1
123,BESTr10,SH,10.0,42.61
124,BESTr10,SOXL,13.0,27.39
125,BESTr10,TMV,11.0,38.4
126,BESTr10,TSLA,9.0,430.98
127,BESTr10,TSLL,2.0,31.99
128,BESTr10,TSLS,15.0,7.68
129,BESTr10,UUP,19.0,30.47
130,BESTr20,SARK,28.0,45.21
131,BESTr20,TARK,46.0,48.08
132,BESTr20,UGL,27.0,93.74
