,Symphony,Ticker,Ticker Allocation Percent,Price
0,14rsi240808,BIL,100.0,91.62
1,2gsoa230916,BX,10.0,151.19
2,2gsoa230916,COST,10.0,916.0
3,2gsoa230916,CURE,10.0,138.48
4,2gsoa230916,LMT,10.0,569.91
5,2gsoa230916,LOW,10.0,255.41
6,2gsoa230916,MA,10.0,493.36
7,2gsoa230916,MCD,10.0,296.53
8,2gsoa230916,SBUX,10.0,98.57
9,2gsoa230916,UNH,10.0,594.32
10,2gsoa230916,V,10.0,287.35
11,73g3c230916,QQQ,50.0,475.34
12,73g3c230916,SHV,50.0,110.37
13,7etqswd230105,ASTH,6.0,54.47
14,7etqswd230105,SON,19.5,55.07
15,7etqswd230105,SSO,20.0,86.33
16,7etqswd230105,TMF,30.0,62.71
17,7etqswd230105,TSLA,24.5,230.29
18,B69EU230125,ASTH,32.0,54.47
19,B69EU230125,TSLA,68.0,230.29
20,B69Mtn230125,TMF,100.0,62.71
21,B69QQQPSQ,QQQ,100.0,475.34
22,B69StocksEU,ASTH,37.2,54.47
23,B69StocksEU,JYNT,12.4,12.0
24,B69StocksEU,TSLA,50.4,230.29
25,B69ib230914,ASTH,20.0,54.47
26,B69ib230914,TSLA,30.0,230.29
27,B69ib230914,TSLL,50.0,10.91
28,B69ss2231208,EDC,50.0,31.56
29,B69ss2231208,YINN,50.0,20.96
30,B69ttt231028,TMF,100.0,62.71
31,B69ty231120,YINN,100.0,20.96
32,BEST0d,ASTH,4.0,54.47
33,BEST0d,DGRO,2.0,61.78
34,BEST0d,EDV,6.0,82.32
35,BEST0d,HIBS,6.0,22.32
36,BEST0d,SCHD,2.0,83.36
37,BEST0d,SOXL,13.0,33.43
38,BEST0d,SVXY,1.0,50.53
39,BEST0d,TECL,2.0,81.85
40,BEST0d,TMF,50.0,62.71
41,BEST0d,TSLA,9.0,230.29
42,BEST0d,UUP,6.0,28.18
43,BEST10d,DGRO,2.0,61.78
44,BEST10d,EDV,13.0,82.32
45,BEST10d,HIBS,6.0,22.32
46,BEST10d,SCHD,2.0,83.36
47,BEST10d,SOXL,13.0,33.43
48,BEST10d,SOXS,6.0,23.29
49,BEST10d,SVXY,26.0,50.53
50,BEST10d,TECL,14.0,81.85
51,BEST10d,UUP,19.0,28.18
52,BEST20d,DGRO,2.0,61.78
53,BEST20d,EDV,13.0,82.32
54,BEST20d,HIBS,6.0,22.32
55,BEST20d,SCHD,2.0,83.36
56,BEST20d,SOXL,13.0,33.43
57,BEST20d,SOXS,6.0,23.29
58,BEST20d,SVXY,26.0,50.53
59,BEST20d,TECL,14.0,81.85
60,BEST20d,UUP,19.0,28.18
61,BEST30d,ASTH,4.0,54.47
62,BEST30d,DGRO,2.0,61.78
63,BEST30d,SCHD,2.0,83.36
64,BEST30d,SOXL,25.0,33.43
65,BEST30d,SVXY,26.0,50.53
66,BEST30d,TECL,2.0,81.85
67,BEST30d,TMF,25.0,62.71
68,BEST30d,TSLA,9.0,230.29
69,BEST30d,UUP,6.0,28.18
70,BEST3d,DBC,3.0,21.66
71,BEST3d,EDV,6.0,82.32
72,BEST3d,HIBL,6.0,39.61
73,BEST3d,HIBS,6.0,22.32
74,BEST3d,MSTR,2.0,141.47
75,BEST3d,SOXL,39.0,33.43
76,BEST3d,SPXL,4.0,153.53
77,BEST3d,SVXY,13.0,50.53
78,BEST3d,TECL,3.0,81.85
79,BEST3d,TMF,4.0,62.71
80,BEST3d,TQQQ,10.0,67.35
81,BEST3d,UMDD,3.0,25.64
82,BEST5d,EDV,6.0,82.32
83,BEST5d,HIBS,6.0,22.32
84,BEST5d,MSTR,13.0,141.47
85,BEST5d,SOXL,29.0,33.43
86,BEST5d,SOXS,25.0,23.29
87,BEST5d,SPXL,4.0,153.53
88,BEST5d,SVXY,13.0,50.53
89,BEST5d,TQQQ,4.0,67.35
90,BEST60d,DGRO,2.0,61.78
91,BEST60d,EDC,6.0,31.56
92,BEST60d,SCHD,2.0,83.36
93,BEST60d,SON,1.0,55.07
94,BEST60d,SOXL,12.0,33.43
95,BEST60d,SVXY,16.0,50.53
96,BEST60d,TECL,2.0,81.85
97,BEST60d,TMF,42.0,62.71
98,BEST60d,TSLA,1.0,230.29
99,BEST60d,UUP,6.0,28.18
100,BEST60d,VGIT,1.0,60.71
101,BEST60d,VGLT,2.0,62.72
102,BEST60d,YINN,6.0,20.96
103,BESToB,EDV,6.0,82.32
104,BESToB,HIBS,6.0,22.32
105,BESToB,MSTR,13.0,141.47
106,BESToB,SOXL,29.0,33.43
107,BESToB,SOXS,25.0,23.29
108,BESToB,SPXL,4.0,153.53
109,BESToB,SVXY,13.0,50.53
110,BESToB,TQQQ,4.0,67.35
111,BESTr0,ASTH,5.0,54.47
112,BESTr0,DGRO,1.0,61.78
113,BESTr0,EDV,4.0,82.32
114,BESTr0,HIBS,4.0,22.32
115,BESTr0,SCHD,1.0,83.36
116,BESTr0,SOXL,18.0,33.43
117,BESTr0,TECL,1.0,81.85
118,BESTr0,TMF,48.0,62.71
119,BESTr0,TSLA,12.0,230.29
120,BESTr0,UUP,4.0,28.18
121,BESTr10,DGRO,2.0,61.78
122,BESTr10,EDV,15.0,82.32
123,BESTr10,HIBS,8.0,22.32
124,BESTr10,SCHD,2.0,83.36
125,BESTr10,SOXL,16.0,33.43
126,BESTr10,SOXS,7.0,23.29
127,BESTr10,SVXY,21.0,50.53
128,BESTr10,TECL,12.0,81.85
129,BESTr10,UUP,18.0,28.18
130,BESTr20,DGRO,2.0,61.78
131,BESTr20,EDV,10.0,82.32
132,BESTr20,HIBS,6.0,22.32
133,BESTr20,SCHD,2.0,83.36
134,BESTr20,SOXL,22.0,33.43
135,BESTr20,SOXS,4.0,23.29
136,BESTr20,SVXY,26.0,50.53
137,BESTr20,TECL,16.0,81.85
138,BESTr20,UUP,13.0,28.18
139,BESTr3,DBC,2.0,21.66
140,BESTr3,EDV,5.0,82.32
141,BESTr3,HIBL,5.0,39.61
142,BESTr3,HIBS,5.0,22.32
143,BESTr3,MSTR,2.0,141.47
144,BESTr3,SOXL,43.0,33.43
145,BESTr3,SPXL,3.0,153.53
146,BESTr3,SVXY,16.0,50.53
147,BESTr3,TECL,2.0,81.85
148,BESTr3,TMF,3.0,62.71
149,BESTr3,TQQQ,10.0,67.35
150,BESTr3,UMDD,2.0,25.64
151,BESTr30,ASTH,5.0,54.47
152,BESTr30,DGRO,2.0,61.78
153,BESTr30,SCHD,2.0,83.36
154,BESTr30,SOXL,32.0,33.43
155,BESTr30,SVXY,23.0,50.53
156,BESTr30,TECL,1.0,81.85
157,BESTr30,TMF,19.0,62.71
158,BESTr30,TSLA,10.0,230.29
159,BESTr30,UUP,6.0,28.18
160,BESTr5,EDV,6.0,82.32
161,BESTr5,HIBS,6.0,22.32
162,BESTr5,MSTR,12.0,141.47
163,BESTr5,SOXL,35.0,33.43
164,BESTr5,SOXS,22.0,23.29
165,BESTr5,SPXL,4.0,153.53
166,BESTr5,SVXY,12.0,50.53
167,BESTr5,TQQQ,4.0,67.35
168,BESTr60,DGRO,2.0,61.78
169,BESTr60,EDC,4.0,31.56
170,BESTr60,SCHD,2.0,83.36
171,BESTr60,SON,1.0,55.07
172,BESTr60,SOXL,10.0,33.43
173,BESTr60,SVXY,23.0,50.53
174,BESTr60,TECL,1.0,81.85
175,BESTr60,TMF,45.0,62.71
176,BESTr60,TSLA,1.0,230.29
177,BESTr60,UUP,5.0,28.18
178,BESTr60,VGIT,1.0,60.71
179,BESTr60,VGLT,1.0,62.72
180,BESTr60,YINN,4.0,20.96
181,Bsaxm230904,QQQ,100.0,475.34
182,C1sox230217,EDV,50.0,82.32
183,C1sox230217,SOXS,50.0,23.29
184,C1tin230217,ASTH,12.0,54.47
185,C1tin230217,SON,39.0,55.07
186,C1tin230217,TSLA,49.0,230.29
187,JBotq230419,TQQQ,100.0,67.35
188,Mgbry230904,RSP,25.0,175.01
189,Mgbry230904,SCHD,25.0,83.36
190,Mgbry230904,SPLV,25.0,71.23
